date,retailer,slug,igraal_rate,cashback_type
2026-04-13,Maxi Zoo,maxizoo,10.0,%
2026-04-13,MebleMWM,meblemwm,6.0,%
2026-04-13,Medicine,wearmedicine,6.0,%
2026-04-13,Merkury Market,merkurymarket,10.5,zł
2026-04-13,Michael Kors,michaelkors,3.0,%
2026-04-13,Modivo,modivo.pl,4.0,%
2026-04-13,Morele.net,morele,,no cashback
2026-04-13,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-13,MyProtein,myprotein,10.0,%
2026-04-13,NAOKO,naoko,5.0,%
2026-04-13,Neness,neness,6.0,%
2026-04-13,NEONAIL,neonail,7.0,%
2026-04-13,New Balance,nbsklep,10.0,%
2026-04-13,Nike,nike,7.0,%
2026-04-13,Ninja,ninja,4.0,%
2026-04-13,NordVPN,nordvpn,40.0,%
2026-04-13,norton,norton,25.0,%
2026-04-13,Notino,notino,5.0,%
2026-04-13,Novakid,novakid,,no cashback
2026-04-13,OleOle!,oleole,1.0,%
2026-04-13,Olimp Store,olimp-store,4.0,%
2026-04-13,Ombre,ombre,,no cashback
2026-04-13,Orange,orange,2.11,%
2026-04-13,Pan Materac,panmaterac,8.0,%
2026-04-13,Parfumdreams,parfumdreams,12.0,%
2026-04-13,Perfumeria,perfumeria.pl,3.84,%
2026-04-13,Perfumy.pl,perfumy,5.0,%
2026-04-13,Petkarma,petkarma,10.0,%
2026-04-13,Philips,philips,7.0,%
2026-04-13,Philips Hue,philips-hue,7.0,%
2026-04-13,Play,play,,no cashback
2026-04-13,PRM,prm,6.0,%
2026-04-13,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-13,Puma,puma,6.0,%
2026-04-13,Pyszne.pl,pyszne,30.0,%
2026-04-13,Radisson Hotels,radissonhotels,40.0,zł
2026-04-13,Recman,recman,5.0,%
2026-04-13,Regatta,regatta,5.0,%
2026-04-13,Remix,remix,12.25,%
2026-04-13,Renee,renee,6.0,%
2026-04-13,Reporter Young,reporteryoung,3.5,%
2026-04-13,Ryobi,ryobi,4.0,%
2026-04-13,Samsung,samsung,3.0,%
2026-04-13,Senpo.pl,senpo.pl,8.0,%
2026-04-13,Sferis,sferis,1.6,%
2026-04-13,Shark,shark,4.0,%
2026-04-13,Sinsay,sinsay,10.0,%
2026-04-13,Skechers,skechers,8.5,%
2026-04-13,SkyShowtime,skyshowtime,39.0,zł
2026-04-13,SportStyleStory,sportstylestory,6.0,%
2026-04-13,Stradivarius,stradivarius,,no cashback
2026-04-13,Streetstyle24,streetstyle24,6.0,%
2026-04-13,Stylevana,stylevana,7.19,%
2026-04-13,Sun & Snow,sun-and-snow,4.5,%
2026-04-13,Surfshark,surfshark,,no cashback
2026-04-13,Świat supli,swiatsupli,5.0,%
2026-04-13,Tagomago,tagomago,3.0,%
2026-04-13,Teufel,teufel,4.0,%
2026-04-13,Top Secret,topsecret,,no cashback
2026-04-13,Trip.com,trip-com,5.5,%
2026-04-13,Ubisoft,ubisoft,0.5,%
2026-04-13,Ucando,ucando,4.0,%
2026-04-13,Udemy,udemy,10.0,%
2026-04-13,Under Armour,under-armour,6.0,%
2026-04-13,Van Graaf,vangraaf,7.0,%
2026-04-13,Vans,vans,4.0,%
2026-04-13,Victoria's Secret,victorias-secret,3.5,%
2026-04-13,VidaXL,vidaxl,2.9,%
2026-04-13,Vision Express,visionexpress,6.0,%
2026-04-13,Vobis,vobis,1.5,%
2026-04-13,Volcano,volcano,7.0,%
2026-04-13,Wolt,wolt,21.0,zł
2026-04-13,Wrangler,wrangler,10.0,%
2026-04-13,x-kom,x-kom,,no cashback
2026-04-13,Xiaomi,mi,2.0,%
2026-04-13,Yves Rocher,yves-rocher,5.0,%
2026-04-13,Znak,znak,3.0,%
2026-04-13,zooplus,zooplus,1.5,%
2026-04-13,4Home,4home,,no cashback
2026-04-13,4kidspoint,4kidspoint,3.5,%
2026-04-13,7way,7way,3.5,%
