date,retailer,slug,igraal_rate,cashback_type
2026-08-20,Parfumdreams,parfumdreams,12.0,%
2026-08-20,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-20,Perfumeria,perfumeria.pl,3.84,%
2026-08-20,Perfumy.pl,perfumy,5.0,%
2026-08-20,Petkarma,petkarma,8.0,%
2026-08-20,Philips,philips,4.0,%
2026-08-20,Philips Hue,philips-hue,7.0,%
2026-08-20,Pitbull,pitbull,5.0,%
2026-08-20,Play,play,25.0,%
2026-08-20,Pleso,plesotherapy,25.0,%
2026-08-20,Plus,plus,25.0,%
2026-08-20,Preply,preply,25.0,%
2026-08-20,Primodo,primodo,5.0,%
2026-08-20,PRM,prm,6.0,%
2026-08-20,Proton VPN,protonvpn,70.0,%
2026-08-20,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-20,Puma,puma,6.0,%
2026-08-20,PWN,pwn,2.7,%
2026-08-20,Pyszne.pl,pyszne,2.0,%
2026-08-20,Radisson Hotels,radissonhotels,2.0,%
2026-08-20,Recman,recman,5.0,%
2026-08-20,RedBull Mobile,redbullmobile,25.0,%
2026-08-20,Regatta,regatta,8.0,%
2026-08-20,Renee,renee,6.0,%
2026-08-20,Reporter Young,reporteryoung,3.5,%
2026-08-20,Rocketjobs.pl,rocketjobs,25.0,%
2026-08-20,Ryobi,ryobi,4.0,%
2026-08-20,Samsung,samsung,3.0,%
2026-08-20,SeePlaces,seeplaces,3.15,%
2026-08-20,Sferis,sferis,1.6,%
2026-08-20,Sinsay,sinsay,10.0,%
2026-08-20,Skechers,skechers,8.5,%
2026-08-20,SkyShowtime,skyshowtime,25.0,%
2026-08-20,Smyk,smyk,1.26,%
2026-08-20,Sony.pl,sony,2.5,%
2026-08-20,SportStyleStory,sportstylestory,6.0,%
2026-08-20,Stradivarius,stradivarius,25.0,%
2026-08-20,Streetstyle24,streetstyle24,4.5,%
2026-08-20,Stylevana,stylevana,7.19,%
2026-08-20,Sun & Snow,sun-and-snow,4.5,%
2026-08-20,Surfshark,surfshark,25.0,%
2026-08-20,Świat supli,swiatsupli,2.5,%
2026-08-20,Tagomago,tagomago,3.0,%
2026-08-20,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-20,Tefal,tefal,5.0,%
2026-08-20,Tescoma,tescoma,3.5,%
2026-08-20,TestDNA,testdna,25.0,%
2026-08-20,Teufel,teufel,4.0,%
2026-08-20,Top Secret,topsecret,4.2,%
2026-08-20,Trip.com,trip-com,3.85,%
2026-08-20,Triverna,triverna,2.0,%
2026-08-20,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-20,UBER,uber,25.0,%
2026-08-20,Ubisoft,ubisoft,0.5,%
2026-08-20,Ucando,ucando,4.0,%
2026-08-20,Udemy,udemy,10.0,%
2026-08-20,Under Armour,under-armour,6.0,%
2026-08-20,Unisono,unisono,3.0,%
2026-08-20,uPacjenta,upacjenta,3.36,%
2026-08-20,Van Graaf,vangraaf,7.0,%
2026-08-20,Vans,vans,4.0,%
2026-08-20,Vasco Electronics,vascoelectronics,3.0,%
2026-08-20,Venezia,venezia,2.5,%
2026-08-20,Victoria's Secret,victorias-secret,3.0,%
2026-08-20,VidaXL,vidaxl,2.5,%
2026-08-20,Vision Express,visionexpress,6.3,%
2026-08-20,Vobis,vobis,1.0,%
2026-08-20,Wolt,wolt,25.0,%
2026-08-20,Wrangler,wrangler,10.0,%
2026-08-20,x-kom,x-kom,25.0,%
2026-08-20,Xiaomi,mi,2.0,%
2026-08-20,xlmoto,xlmoto,4.0,%
2026-08-20,Yanosik,yanosik,3.0,%
2026-08-20,Yope,yope,7.0,%
2026-08-20,Yves Rocher,yves-rocher,5.0,%
2026-08-20,Zalando,zalando.pl,25.0,%
2026-08-20,Zelmer,zelmer,3.3,%
2026-08-20,Znak,znak,3.0,%
2026-08-20,zooplus,zooplus,2.1,%
2026-08-20,Zwieger,zwieger,3.0,%
2026-08-20,24mx,24mx,2.5,%
2026-08-20,4kidspoint,4kidspoint,3.5,%
2026-08-20,7way,7way,3.5,%
2026-08-20,Orange Flex,orangeflex,,no cashback
2026-08-20,Your KAYA,yourkaya,,no cashback
2026-08-20,Airbnb,airbnb,25.0,%
2026-08-20,Carinii,carinii,25.0,%
2026-08-20,Duka,duka,,no cashback
2026-08-20,Kaufland,kaufland,25.0,%
2026-08-20,Kolba,kolba,,no cashback
2026-08-20,KROSS,kross,25.0,%
2026-08-20,LycaMobile,lyca-mobile,42.0,%
2026-08-20,Mango,mango,25.0,%
2026-08-20,Nintendo eShop,nintendo-eshop,25.0,%
2026-08-20,OnePlus,oneplus,0.84,%
2026-08-20,Sportofino,sportofino,,no cashback
2026-08-20,Spotify,spotify,,no cashback
2026-08-20,Ticketmaster,ticketmaster,25.0,%
2026-08-20,Tołpa,tolpa,,no cashback
2026-08-20,Top Hi Fi,tophifi,,no cashback
2026-08-20,YES,yes,25.0,%
2026-08-20,Zegarownia,zegarownia,25.0,%
