date,retailer,slug,igraal_rate,cashback_type
2026-05-13,Modivo,modivo.pl,4.0,%
2026-05-13,Morele.net,morele,,zł
2026-05-13,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-13,MyProtein,myprotein,10.0,%
2026-05-13,NAOKO,naoko,5.0,%
2026-05-13,Neness,neness,6.0,%
2026-05-13,NEONAIL,neonail,7.0,%
2026-05-13,New Balance,nbsklep,3.0,%
2026-05-13,Nike,nike,7.0,%
2026-05-13,Ninja,ninja,4.0,%
2026-05-13,NordVPN,nordvpn,40.0,%
2026-05-13,norton,norton,25.0,%
2026-05-13,Notino,notino,5.0,%
2026-05-13,Novakid,novakid,,zł
2026-05-13,OleOle!,oleole,1.0,%
2026-05-13,Olimp Store,olimp-store,4.0,%
2026-05-13,Ombre,ombre,,zł
2026-05-13,Orange,orange,2.11,%
2026-05-13,Pan Materac,panmaterac,8.0,%
2026-05-13,Parfumdreams,parfumdreams,12.0,%
2026-05-13,Perfumeria,perfumeria.pl,3.84,%
2026-05-13,Perfumy.pl,perfumy,5.0,%
2026-05-13,Petkarma,petkarma,10.0,%
2026-05-13,Philips,philips,7.0,%
2026-05-13,Philips Hue,philips-hue,7.0,%
2026-05-13,Play,play,,zł
2026-05-13,Primodo,primodo,5.0,%
2026-05-13,PRM,prm,6.0,%
2026-05-13,Proton VPN,protonvpn,70.0,%
2026-05-13,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-13,Puma,puma,6.0,%
2026-05-13,Pyszne.pl,pyszne,2.0,%
2026-05-13,Radisson Hotels,radissonhotels,4.0,%
2026-05-13,Recman,recman,5.0,%
2026-05-13,Regatta,regatta,5.0,%
2026-05-13,Remix,remix,12.25,%
2026-05-13,Renee,renee,6.0,%
2026-05-13,Reporter Young,reporteryoung,3.5,%
2026-05-13,Ryobi,ryobi,4.0,%
2026-05-13,Samsung,samsung,3.0,%
2026-05-13,Senpo.pl,senpo.pl,8.0,%
2026-05-13,Sferis,sferis,1.6,%
2026-05-13,Shark,shark,4.0,%
2026-05-13,Sinsay,sinsay,10.0,%
2026-05-13,Skechers,skechers,8.5,%
2026-05-13,SkyShowtime,skyshowtime,,zł
2026-05-13,Sony.pl,sony,2.5,%
2026-05-13,SportStyleStory,sportstylestory,6.0,%
2026-05-13,Stradivarius,stradivarius,,no cashback
2026-05-13,Streetstyle24,streetstyle24,6.0,%
2026-05-13,Stylevana,stylevana,7.19,%
2026-05-13,Sun & Snow,sun-and-snow,4.5,%
2026-05-13,Surfshark,surfshark,,zł
2026-05-13,Świat supli,swiatsupli,5.0,%
2026-05-13,Tagomago,tagomago,3.0,%
2026-05-13,Tefal,tefal,5.0,%
2026-05-13,TestDNA,testdna,3.5,%
2026-05-13,Teufel,teufel,4.0,%
2026-05-13,Top Secret,topsecret,,zł
2026-05-13,Trip.com,trip-com,5.5,%
2026-05-13,UBER,uber,4.0,%
2026-05-13,Ubisoft,ubisoft,0.5,%
2026-05-13,Ucando,ucando,4.0,%
2026-05-13,Udemy,udemy,10.0,%
2026-05-13,Under Armour,under-armour,6.0,%
2026-05-13,Van Graaf,vangraaf,7.0,%
2026-05-13,Vans,vans,4.0,%
2026-05-13,Victoria's Secret,victorias-secret,3.5,%
2026-05-13,VidaXL,vidaxl,2.9,%
2026-05-13,Vision Express,visionexpress,6.0,%
2026-05-13,Vobis,vobis,4.0,%
2026-05-13,Volcano,volcano,7.0,%
2026-05-13,Wolt,wolt,,zł
2026-05-13,Wrangler,wrangler,10.0,%
2026-05-13,x-kom,x-kom,,no cashback
2026-05-13,Xiaomi,mi,2.0,%
2026-05-13,Yanosik,yanosik,4.0,%
2026-05-13,Your KAYA,yourkaya,5.5,%
2026-05-13,Yves Rocher,yves-rocher,5.0,%
2026-05-13,Zalando,zalando.pl,8.0,%
2026-05-13,Znak,znak,3.0,%
2026-05-13,zooplus,zooplus,2.5,%
2026-05-13,4Home,4home,,no cashback
2026-05-13,4kidspoint,4kidspoint,3.5,%
2026-05-13,7way,7way,3.5,%
2026-05-13,24mx,24mx,2.5,%
2026-05-13,Footdistrict,footdistrict,8.0,%
2026-05-13,Agoda,agoda,5.0,%
2026-05-13,Brainmarket,brainmarket,4.0,%
2026-05-13,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-13,Orange Flex,orangeflex,,zł
2026-05-13,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-13,SeePlaces,seeplaces,3.15,%
2026-05-13,Tescoma,tescoma,3.5,%
2026-05-13,Vasco Electronics,vascoelectronics,3.0,%
2026-05-13,Zwieger,zwieger,3.0,%
2026-05-13,Airbnb,airbnb,,no cashback
2026-05-13,Carinii,carinii,,no cashback
2026-05-13,Duka,duka,,no cashback
2026-05-13,Kaufland,kaufland,1.0,%
2026-05-13,Kolba,kolba,,no cashback
2026-05-13,KROSS,kross,4.0,%
2026-05-13,LycaMobile,lyca-mobile,,no cashback
2026-05-13,Mango,mango,7.5,%
2026-05-13,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-13,OnePlus,oneplus,,no cashback
2026-05-13,Sportofino,sportofino,4.2,%
2026-05-13,Spotify,spotify,,no cashback
2026-05-13,Ticketmaster,ticketmaster,7.0,%
2026-05-13,Tołpa,tolpa,,no cashback
2026-05-13,Top Hi Fi,tophifi,,no cashback
2026-05-13,YES,yes,3.0,%
2026-05-13,Zegarownia,zegarownia,2.0,%
