date,retailer,slug,igraal_rate,cashback_type
2026-08-25,Brasty,brasty,2.0,%
2026-08-25,Bricoman,bricoman,6.0,%
2026-08-25,Bricomarche,bricomarche,10.0,%
2026-08-25,Brooks,brooks,6.0,%
2026-08-25,Byrokko,byrokko,15.0,%
2026-08-25,Canal Plus,canalplus,25.0,%
2026-08-25,Carrefour,carrefour,2.0,%
2026-08-25,Castorama,castorama,2.5,%
2026-08-25,Ceneo,ceneo,1.0,%
2026-08-25,Cobi,cobi,3.5,%
2026-08-25,Cocolita,cocolita,3.5,%
2026-08-25,Colorland,colorland,8.0,%
2026-08-25,Converse,converse,5.0,%
2026-08-25,Crocs,crocs,2.0,%
2026-08-25,Cropp,cropp,4.0,%
2026-08-25,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-25,Dedoles,dedoles,25.0,%
2026-08-25,DeLonghi,delonghi,6.0,%
2026-08-25,Dermacol,dermacol,3.0,%
2026-08-25,Desigual,desigual,7.7,%
2026-08-25,DHgate,dhgate,2.0,%
2026-08-25,DHL,dhl,25.0,%
2026-08-25,Diablo Chairs,diablochairs,4.0,%
2026-08-25,Disney+,disneyplus,25.0,%
2026-08-25,Drogeria.pl,drogeria.pl,7.0,%
2026-08-25,Dstreet,dstreet,9.0,%
2026-08-25,Dyson,dyson,2.5,%
2026-08-25,E-Kwiaty,e-kwiaty,,no cashback
2026-08-25,e-torty,e-torty,10.0,%
2026-08-25,eBilet,ebilet,1.0,%
2026-08-25,Ecco,ecco,25.0,%
2026-08-25,Egmont,egmont,3.6,%
2026-08-25,Electrolux,electrolux,,no cashback
2026-08-25,Eltrox,eltrox,4.5,%
2026-08-25,EMP,emp,7.0,%
2026-08-25,Empik Foto,empikfoto,10.0,%
2026-08-25,Endo,endo,9.0,%
2026-08-25,eobuwie,eobuwie,4.0,%
2026-08-25,Erli,erli,3.5,%
2026-08-25,ESET,eset,8.5,%
2026-08-25,eSky,esky,2.0,%
2026-08-25,Estro,estro,7.0,%
2026-08-25,Eurofirany,eurofirany,25.0,%
2026-08-25,Euroflorist,euroflorist,10.0,%
2026-08-25,Eveline,eveline,6.0,%
2026-08-25,Eventim,eventim,1.0,%
2026-08-25,eZebra,ezebra,4.0,%
2026-08-25,Feniko,feniko,25.0,%
2026-08-25,Fera,fera,2.0,%
2026-08-25,Fielmann,fielmann,6.0,%
2026-08-25,Flexispot,flexispot,4.0,%
2026-08-25,Flixbus,flixbus,4.0,%
2026-08-25,Footdistrict,footdistrict,8.0,%
2026-08-25,Footshop,footshop,3.0,%
2026-08-25,Foreo,foreo,3.5,%
2026-08-25,FotoForma,fotoforma,2.0,%
2026-08-25,G2A,g2a,3.0,%
2026-08-25,Gameseal,gameseal,3.0,%
2026-08-25,Gamivo,gamivo,4.0,%
2026-08-25,Geekbuying.pl,geekbuying,5.0,%
2026-08-25,GetYourGuide,getyourguide,4.0,%
2026-08-25,Giacomo Conti,giacomo,5.0,%
2026-08-25,GOG,gog,3.0,%
2026-08-25,Gomez,gomez,4.0,%
2026-08-25,Green Touch,greentouch,3.3,%
2026-08-25,Greenpoint,greenpoint,4.0,%
2026-08-25,Groupon,groupon,5.6,%
2026-08-25,Gunfire,gunfire,3.78,%
2026-08-25,H&M,hm,8.0,%
2026-08-25,Homla,homla,2.5,%
2026-08-25,HP,hp,7.0,%
2026-08-25,Huawei,huawei,3.5,%
2026-08-25,iBOOD,ibood,1.0,%
2026-08-25,iDream,idream,3.0,%
2026-08-25,iHerb,iherb,3.0,%
2026-08-25,IKEA,ikea,4.0,%
2026-08-25,Intymna,intymna,3.0,%
2026-08-25,iParts,iparts,1.8,%
2026-08-25,JD Sports,jdsports,5.0,%
2026-08-25,Joom,joom,9.0,%
2026-08-25,Josera,josera,5.5,%
2026-08-25,Justjoinit,justjoinit,25.0,%
2026-08-25,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-25,Kenwood,kenwood,6.0,%
2026-08-25,KFC,kfc,3.0,%
2026-08-25,Kinguin,kinguin,10.0,%
2026-08-25,Kiwi,kiwi,3.0,%
2026-08-25,Komputronik,komputronik,1.5,%
2026-08-25,Konesso,konesso,25.0,%
2026-08-25,Krakvet,krakvet,2.0,%
2026-08-25,Kubenz,kubenz,2.76,%
2026-08-25,Kubota,kubota,4.5,%
2026-08-25,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-25,Lacoste,lacoste,8.0,%
2026-08-25,Lampy.pl,lampy,8.0,%
2026-08-25,Legimi,legimi,15.0,%
2026-08-25,LEGO,lego,3.0,%
2026-08-25,Leo Express,leoexpress,4.0,%
2026-08-25,Levi's,levis,5.0,%
2026-08-25,LG,lg,1.75,%
2026-08-25,Loaded,cdkeys,5.0,%
2026-08-25,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-25,Lookfantastic,lookfantastic,5.0,%
2026-08-25,LOT,lot,1.0,%
2026-08-25,Lufthansa,lufthansa,1.2,%
2026-08-25,Mamyito,mamyito,10.0,%
2026-08-25,Mango Outlet,mango-outlet,3.0,%
2026-08-25,Marilyn,marilyn,6.0,%
2026-08-25,Max Elektro,maxelektro,2.0,%
2026-08-25,Maxi Zoo,maxizoo,5.0,%
2026-08-25,MebleMWM,meblemwm,3.5,%
2026-08-25,Medicine,wearmedicine,3.0,%
2026-08-25,Merkury Market,merkurymarket,2.0,%
2026-08-25,Michael Kors,michaelkors,3.0,%
2026-08-25,Modivo,modivo.pl,3.5,%
2026-08-25,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-25,Morele.net,morele,25.0,%
2026-08-25,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-25,Mova,mova,4.2,%
2026-08-25,MyHeritage DNA,myheritagedna,4.0,%
2026-08-25,MyProtein,myprotein,10.0,%
2026-08-25,NAOKO,naoko,5.0,%
2026-08-25,Neness,neness,6.0,%
2026-08-25,NEONAIL,neonail,7.0,%
2026-08-25,Neonet,neonet,0.75,%
2026-08-25,New Balance,nbsklep,5.0,%
2026-08-25,Nike,nike,25.0,%
2026-08-25,Ninja,ninja,4.0,%
2026-08-25,NordVPN,nordvpn,30.0,%
2026-08-25,norton,norton,25.0,%
2026-08-25,Notino,notino,3.5,%
2026-08-25,Novakid,novakid,25.0,%
2026-08-25,OleOle!,oleole,1.0,%
2026-08-25,Olimp Store,olimp-store,2.5,%
2026-08-25,Orange,orange,25.0,%
2026-08-25,Pan Materac,panmaterac,8.0,%
2026-08-25,Pandora,pandora,4.0,%
2026-08-25,Parfumdreams,parfumdreams,12.0,%
2026-08-25,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-25,Perfumeria,perfumeria.pl,3.84,%
2026-08-25,Perfumy.pl,perfumy,5.0,%
2026-08-25,Petkarma,petkarma,8.0,%
2026-08-25,Philips,philips,4.0,%
2026-08-25,Philips Hue,philips-hue,7.0,%
2026-08-25,Pitbull,pitbull,5.0,%
2026-08-25,Play,play,25.0,%
2026-08-25,Pleso,plesotherapy,25.0,%
2026-08-25,Plus,plus,25.0,%
2026-08-25,Preply,preply,25.0,%
2026-08-25,Primodo,primodo,5.0,%
2026-08-25,PRM,prm,6.0,%
2026-08-25,Proton VPN,protonvpn,70.0,%
2026-08-25,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-25,Puma,puma,6.0,%
2026-08-25,PWN,pwn,2.7,%
2026-08-25,Pyszne.pl,pyszne,2.0,%
2026-08-25,Radisson Hotels,radissonhotels,2.0,%
2026-08-25,Recman,recman,5.0,%
2026-08-25,RedBull Mobile,redbullmobile,25.0,%
2026-08-25,Regatta,regatta,8.0,%
2026-08-25,Renee,renee,6.0,%
2026-08-25,Reporter Young,reporteryoung,3.5,%
2026-08-25,Rocketjobs.pl,rocketjobs,25.0,%
2026-08-25,Ryobi,ryobi,4.0,%
2026-08-25,Samsung,samsung,3.0,%
2026-08-25,SeePlaces,seeplaces,3.15,%
2026-08-25,Sferis,sferis,1.6,%
2026-08-25,Sinsay,sinsay,10.0,%
2026-08-25,Skechers,skechers,8.5,%
2026-08-25,SkyShowtime,skyshowtime,25.0,%
2026-08-25,Smyk,smyk,1.26,%
2026-08-25,Sony.pl,sony,2.5,%
2026-08-25,SportStyleStory,sportstylestory,6.0,%
2026-08-25,Stradivarius,stradivarius,25.0,%
2026-08-25,Streetstyle24,streetstyle24,4.5,%
2026-08-25,Stylevana,stylevana,7.19,%
2026-08-25,Sun & Snow,sun-and-snow,4.5,%
2026-08-25,Surfshark,surfshark,25.0,%
2026-08-25,Świat supli,swiatsupli,2.5,%
2026-08-25,Tagomago,tagomago,3.0,%
2026-08-25,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-25,Tefal,tefal,5.0,%
2026-08-25,Tescoma,tescoma,3.5,%
2026-08-25,TestDNA,testdna,25.0,%
2026-08-25,Teufel,teufel,4.0,%
2026-08-25,Top Secret,topsecret,4.2,%
2026-08-25,Trip.com,trip-com,3.85,%
2026-08-25,Triverna,triverna,2.0,%
2026-08-25,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-25,Uber,uber,25.0,%
2026-08-25,Ubisoft,ubisoft,0.5,%
2026-08-25,Ucando,ucando,4.0,%
2026-08-25,Udemy,udemy,10.0,%
2026-08-25,Under Armour,under-armour,6.0,%
2026-08-25,Unisono,unisono,3.0,%
2026-08-25,uPacjenta,upacjenta,3.36,%
2026-08-25,Van Graaf,vangraaf,7.0,%
2026-08-25,Vans,vans,4.0,%
2026-08-25,Vasco Electronics,vascoelectronics,3.0,%
2026-08-25,Venezia,venezia,2.5,%
2026-08-25,Victoria's Secret,victorias-secret,3.0,%
2026-08-25,VidaXL,vidaxl,2.5,%
2026-08-25,Vision Express,visionexpress,6.3,%
2026-08-25,Vobis,vobis,1.0,%
2026-08-25,Wolt,wolt,25.0,%
2026-08-25,Wrangler,wrangler,10.0,%
2026-08-25,x-kom,x-kom,25.0,%
2026-08-25,Xiaomi,mi,2.0,%
2026-08-25,xlmoto,xlmoto,4.0,%
2026-08-25,Yanosik,yanosik,3.0,%
2026-08-25,Yope,yope,7.0,%
2026-08-25,Yves Rocher,yves-rocher,5.0,%
2026-08-25,Zalando,zalando.pl,25.0,%
2026-08-25,Zelmer,zelmer,3.3,%
2026-08-25,Znak,znak,3.0,%
2026-08-25,zooplus,zooplus,5.0,%
2026-08-25,Zwieger,zwieger,3.0,%
2026-08-25,24mx,24mx,2.5,%
2026-08-25,4kidspoint,4kidspoint,3.5,%
2026-08-25,7way,7way,3.5,%
2026-08-25,Orange Flex,orangeflex,,no cashback
2026-08-25,Your KAYA,yourkaya,,no cashback
2026-08-25,Airbnb,airbnb,25.0,%
2026-08-25,Carinii,carinii,25.0,%
2026-08-25,Duka,duka,,no cashback
2026-08-25,Kaufland,kaufland,25.0,%
2026-08-25,Kolba,kolba,,no cashback
2026-08-25,KROSS,kross,25.0,%
2026-08-25,LycaMobile,lyca-mobile,42.0,%
2026-08-25,Mango,mango,25.0,%
2026-08-25,Nintendo eShop,nintendo-eshop,25.0,%
2026-08-25,OnePlus,oneplus,0.84,%
2026-08-25,Sportofino,sportofino,,no cashback
2026-08-25,Spotify,spotify,,no cashback
2026-08-25,Ticketmaster,ticketmaster,25.0,%
2026-08-25,Tołpa,tolpa,,no cashback
2026-08-25,Top Hi Fi,tophifi,,no cashback
2026-08-25,YES,yes,25.0,%
2026-08-25,Zegarownia,zegarownia,25.0,%
