date,retailer,slug,igraal_rate,cashback_type
2026-06-07,Eventim,eventim,1.0,%
2026-06-07,eZebra,ezebra,4.0,%
2026-06-07,Fera,fera,2.0,%
2026-06-07,Fielmann,fielmann,6.0,%
2026-06-07,Flexispot,flexispot,4.0,%
2026-06-07,Flixbus,flixbus,8.0,%
2026-06-07,Footdistrict,footdistrict,8.0,%
2026-06-07,Footshop,footshop,3.0,%
2026-06-07,Foreo,foreo,3.5,%
2026-06-07,FotoForma,fotoforma,2.0,%
2026-06-07,G2A,g2a,3.0,%
2026-06-07,Gabriella,gabriella,,no cashback
2026-06-07,Gameseal,gameseal,6.0,%
2026-06-07,Gamivo,gamivo,4.0,%
2026-06-07,Geekbuying.pl,geekbuying,5.0,%
2026-06-07,GetYourGuide,getyourguide,4.0,%
2026-06-07,Giacomo Conti,giacomo,5.0,%
2026-06-07,GOG,gog,3.0,%
2026-06-07,Gomez,gomez,4.0,%
2026-06-07,Greenpoint,greenpoint,4.0,%
2026-06-07,Groupon,groupon,10.0,%
2026-06-07,H&M,hm,8.0,%
2026-06-07,Herbapol,herbapol,,no cashback
2026-06-07,Homla,homla,2.5,%
2026-06-07,HP,hp,7.0,%
2026-06-07,Huawei,huawei,3.5,%
2026-06-07,iBOOD,ibood,1.0,%
2026-06-07,iDream,idream,3.0,%
2026-06-07,iHerb,iherb,3.0,%
2026-06-07,IKEA,ikea,4.0,%
2026-06-07,Intymna,intymna,3.0,%
2026-06-07,iParts,iparts,1.8,%
2026-06-07,JD Sports,jdsports,5.0,%
2026-06-07,Joom,joom,9.0,%
2026-06-07,Justjoinit,justjoinit,13.0,%
2026-06-07,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-07,Kazar,kazar,,no cashback
2026-06-07,Kenwood,kenwood,6.0,%
2026-06-07,KFC,kfc,3.0,%
2026-06-07,Kinguin,kinguin,4.0,%
2026-06-07,Kiwi,kiwi,3.0,%
2026-06-07,Komputronik,komputronik,1.5,%
2026-06-07,Konesso,konesso,,no cashback
2026-06-07,Krakvet,krakvet,2.0,%
2026-06-07,Król Materacy,krolmateracy,,no cashback
2026-06-07,Lacoste,lacoste,8.0,%
2026-06-07,Lampy.pl,lampy,8.0,%
2026-06-07,Legimi,legimi,,zł
2026-06-07,LEGO,lego,3.0,%
2026-06-07,Leo Express,leoexpress,4.0,%
2026-06-07,Levi's,levis,5.0,%
2026-06-07,LG,lg,2.5,%
2026-06-07,lionelo,lionelo,,no cashback
2026-06-07,Loaded,cdkeys,5.0,%
2026-06-07,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-07,Lookfantastic,lookfantastic,5.0,%
2026-06-07,LOT,lot,1.0,%
2026-06-07,Mamyito,mamyito,4.5,%
2026-06-07,Mango Outlet,mango-outlet,3.0,%
2026-06-07,Marilyn,marilyn,6.0,%
2026-06-07,Max Elektro,maxelektro,2.0,%
2026-06-07,Maxi Zoo,maxizoo,5.0,%
2026-06-07,MebleMWM,meblemwm,3.5,%
2026-06-07,Medicine,wearmedicine,3.0,%
2026-06-07,Merkury Market,merkurymarket,2.0,%
2026-06-07,Michael Kors,michaelkors,3.0,%
2026-06-07,Modivo,modivo.pl,3.5,%
2026-06-07,Morele.net,morele,,zł
2026-06-07,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-07,MyHeritage DNA,myheritagedna,4.0,%
2026-06-07,MyProtein,myprotein,10.0,%
2026-06-07,NAOKO,naoko,5.0,%
2026-06-07,Neness,neness,6.0,%
2026-06-07,NEONAIL,neonail,7.0,%
2026-06-07,New Balance,nbsklep,10.0,%
2026-06-07,Nike,nike,7.0,%
2026-06-07,Ninja,ninja,4.0,%
2026-06-07,NordVPN,nordvpn,30.0,%
2026-06-07,norton,norton,25.0,%
2026-06-07,Notino,notino,5.0,%
2026-06-07,Novakid,novakid,,zł
2026-06-07,OleOle!,oleole,1.0,%
2026-06-07,Olimp Store,olimp-store,2.5,%
2026-06-07,Ombre,ombre,,zł
2026-06-07,Orange,orange,2.11,%
2026-06-07,Pan Materac,panmaterac,8.0,%
2026-06-07,Pandora,pandora,6.0,%
2026-06-07,Parfumdreams,parfumdreams,12.0,%
2026-06-07,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-07,Perfumeria,perfumeria.pl,4.0,%
2026-06-07,Perfumy.pl,perfumy,5.0,%
2026-06-07,Petkarma,petkarma,10.0,%
2026-06-07,Philips,philips,4.0,%
2026-06-07,Philips Hue,philips-hue,7.0,%
2026-06-07,Pitbull,pitbull,5.0,%
2026-06-07,Play,play,,zł
2026-06-07,Pleso,plesotherapy,,zł
2026-06-07,Preply,preply,,zł
2026-06-07,Primodo,primodo,5.0,%
2026-06-07,PRM,prm,6.0,%
2026-06-07,Proton VPN,protonvpn,70.0,%
2026-06-07,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-07,Puma,puma,6.0,%
2026-06-07,Pyszne.pl,pyszne,2.0,%
2026-06-07,Radisson Hotels,radissonhotels,4.0,%
2026-06-07,Recman,recman,5.0,%
2026-06-07,Regatta,regatta,3.0,%
2026-06-07,Remix,remix,12.25,%
2026-06-07,Renee,renee,6.0,%
2026-06-07,Reporter Young,reporteryoung,3.5,%
2026-06-07,Rocketjobs.pl,rocketjobs,11.0,%
2026-06-07,Ryobi,ryobi,4.0,%
2026-06-07,Samsung,samsung,3.0,%
2026-06-07,SeePlaces,seeplaces,3.15,%
2026-06-07,Senpo.pl,senpo.pl,8.0,%
2026-06-07,Sferis,sferis,1.6,%
2026-06-07,Shark,shark,,no cashback
2026-06-07,Sinsay,sinsay,10.0,%
2026-06-07,Skechers,skechers,8.5,%
2026-06-07,SkyShowtime,skyshowtime,,zł
2026-06-07,Sony.pl,sony,2.5,%
2026-06-07,SportStyleStory,sportstylestory,6.0,%
2026-06-07,Stradivarius,stradivarius,,no cashback
2026-06-07,Streetstyle24,streetstyle24,4.5,%
2026-06-07,Stylevana,stylevana,7.19,%
2026-06-07,Sun & Snow,sun-and-snow,4.5,%
2026-06-07,Surfshark,surfshark,,zł
2026-06-07,Świat supli,swiatsupli,2.5,%
2026-06-07,Tagomago,tagomago,3.0,%
2026-06-07,Tefal,tefal,5.0,%
2026-06-07,TestDNA,testdna,3.5,%
2026-06-07,Teufel,teufel,4.0,%
2026-06-07,Top Secret,topsecret,,zł
2026-06-07,Trip.com,trip-com,5.5,%
2026-06-07,UBER,uber,4.0,%
2026-06-07,Ubisoft,ubisoft,,zł
2026-06-07,Ucando,ucando,4.0,%
2026-06-07,Udemy,udemy,10.0,%
2026-06-07,Under Armour,under-armour,6.0,%
2026-06-07,Van Graaf,vangraaf,7.0,%
2026-06-07,Vans,vans,4.0,%
2026-06-07,Victoria's Secret,victorias-secret,3.0,%
2026-06-07,VidaXL,vidaxl,2.5,%
2026-06-07,Vision Express,visionexpress,6.3,%
2026-06-07,Vobis,vobis,1.5,%
2026-06-07,Volcano,volcano,7.0,%
2026-06-07,Wolt,wolt,,zł
2026-06-07,Wrangler,wrangler,10.0,%
2026-06-07,x-kom,x-kom,,no cashback
2026-06-07,Xiaomi,mi,2.0,%
2026-06-07,xlmoto,xlmoto,4.0,%
2026-06-07,Yanosik,yanosik,3.0,%
2026-06-07,Your KAYA,yourkaya,5.5,%
2026-06-07,Yves Rocher,yves-rocher,5.0,%
2026-06-07,Zalando,zalando.pl,8.0,%
2026-06-07,Znak,znak,3.0,%
2026-06-07,zooplus,zooplus,2.5,%
2026-06-07,Zwieger,zwieger,3.0,%
2026-06-07,4Home,4home,,no cashback
2026-06-07,4kidspoint,4kidspoint,3.5,%
2026-06-07,7way,7way,3.5,%
2026-06-07,24mx,24mx,2.5,%
2026-06-07,Agoda,agoda,5.0,%
2026-06-07,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-07,Orange Flex,orangeflex,,zł
2026-06-07,Tescoma,tescoma,3.5,%
2026-06-07,Vasco Electronics,vascoelectronics,3.0,%
2026-06-07,Airbnb,airbnb,,no cashback
2026-06-07,Carinii,carinii,,no cashback
2026-06-07,Duka,duka,,no cashback
2026-06-07,Kaufland,kaufland,1.0,%
2026-06-07,Kolba,kolba,,no cashback
2026-06-07,KROSS,kross,4.0,%
2026-06-07,LycaMobile,lyca-mobile,,no cashback
2026-06-07,Mango,mango,7.5,%
2026-06-07,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-07,OnePlus,oneplus,,no cashback
2026-06-07,Sportofino,sportofino,4.2,%
2026-06-07,Spotify,spotify,,no cashback
2026-06-07,Ticketmaster,ticketmaster,7.0,%
2026-06-07,Tołpa,tolpa,,no cashback
2026-06-07,Top Hi Fi,tophifi,,no cashback
2026-06-07,YES,yes,3.0,%
2026-06-07,Zegarownia,zegarownia,2.0,%
