date,retailer,slug,igraal_rate,cashback_type
2026-05-14,Vasco Electronics,vascoelectronics,3.0,%
2026-05-14,Zwieger,zwieger,3.0,%
2026-05-14,Airbnb,airbnb,,no cashback
2026-05-14,Carinii,carinii,,no cashback
2026-05-14,Duka,duka,,no cashback
2026-05-14,Kaufland,kaufland,1.0,%
2026-05-14,Kolba,kolba,,no cashback
2026-05-14,KROSS,kross,4.0,%
2026-05-14,LycaMobile,lyca-mobile,,no cashback
2026-05-14,Mango,mango,7.5,%
2026-05-14,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-14,OnePlus,oneplus,,no cashback
2026-05-14,Sportofino,sportofino,4.2,%
2026-05-14,Spotify,spotify,,no cashback
2026-05-14,Ticketmaster,ticketmaster,7.0,%
2026-05-14,Tołpa,tolpa,,no cashback
2026-05-14,Top Hi Fi,tophifi,,no cashback
2026-05-14,YES,yes,3.0,%
2026-05-14,Zegarownia,zegarownia,2.0,%
