date,retailer,slug,igraal_rate,cashback_type
2026-08-04,Loaded,cdkeys,5.0,%
2026-08-04,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-04,Lookfantastic,lookfantastic,5.0,%
2026-08-04,LOT,lot,1.0,%
2026-08-04,Lufthansa,lufthansa,1.2,%
2026-08-04,Mamyito,mamyito,4.5,%
2026-08-04,Mango Outlet,mango-outlet,3.0,%
2026-08-04,Marilyn,marilyn,6.0,%
2026-08-04,Max Elektro,maxelektro,2.0,%
2026-08-04,Maxi Zoo,maxizoo,5.0,%
2026-08-04,MebleMWM,meblemwm,3.5,%
2026-08-04,Medicine,wearmedicine,3.0,%
2026-08-04,Merkury Market,merkurymarket,2.0,%
2026-08-04,Michael Kors,michaelkors,3.0,%
2026-08-04,Modivo,modivo.pl,3.5,%
2026-08-04,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-04,Morele.net,morele,25.0,%
2026-08-04,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-04,Mova,mova,4.2,%
2026-08-04,MyHeritage DNA,myheritagedna,4.0,%
2026-08-04,MyProtein,myprotein,10.0,%
2026-08-04,NAOKO,naoko,5.0,%
2026-08-04,Neness,neness,6.0,%
2026-08-04,NEONAIL,neonail,7.0,%
2026-08-04,New Balance,nbsklep,4.0,%
2026-08-04,Nike,nike,25.0,%
2026-08-04,Ninja,ninja,4.0,%
2026-08-04,NordVPN,nordvpn,30.0,%
2026-08-04,norton,norton,25.0,%
2026-08-04,Notino,notino,3.5,%
2026-08-04,Novakid,novakid,25.0,%
2026-08-04,OleOle!,oleole,1.0,%
2026-08-04,Olimp Store,olimp-store,2.5,%
2026-08-04,Orange,orange,25.0,%
2026-08-04,Pan Materac,panmaterac,8.0,%
2026-08-04,Pandora,pandora,4.0,%
2026-08-04,Parfumdreams,parfumdreams,12.0,%
2026-08-04,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-04,Perfumeria,perfumeria.pl,3.84,%
2026-08-04,Perfumy.pl,perfumy,5.0,%
2026-08-04,Petkarma,petkarma,8.0,%
2026-08-04,Philips,philips,4.0,%
2026-08-04,Philips Hue,philips-hue,7.0,%
2026-08-04,Pitbull,pitbull,5.0,%
2026-08-04,Play,play,25.0,%
2026-08-04,Pleso,plesotherapy,25.0,%
2026-08-04,Plus,plus,,no cashback
2026-08-04,Preply,preply,25.0,%
2026-08-04,Primodo,primodo,5.0,%
2026-08-04,PRM,prm,6.0,%
2026-08-04,Proton VPN,protonvpn,70.0,%
2026-08-04,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-04,Puma,puma,6.0,%
2026-08-04,Pyszne.pl,pyszne,2.0,%
2026-08-04,Radisson Hotels,radissonhotels,2.0,%
2026-08-04,Recman,recman,5.0,%
2026-08-04,RedBull Mobile,redbullmobile,25.0,%
2026-08-04,Regatta,regatta,8.0,%
2026-08-04,Remix,remix,25.0,%
2026-08-04,Renee,renee,6.0,%
2026-08-04,Reporter Young,reporteryoung,3.5,%
2026-08-04,Rocketjobs.pl,rocketjobs,25.0,%
2026-08-04,Ryobi,ryobi,4.0,%
2026-08-04,Samsung,samsung,3.0,%
2026-08-04,SeePlaces,seeplaces,3.15,%
2026-08-04,Sferis,sferis,1.6,%
2026-08-04,Sinsay,sinsay,5.0,%
2026-08-04,Skechers,skechers,18.0,%
2026-08-04,SkyShowtime,skyshowtime,25.0,%
2026-08-04,Smyk,smyk,1.26,%
2026-08-04,Sony.pl,sony,2.5,%
2026-08-04,SportStyleStory,sportstylestory,6.0,%
2026-08-04,Stradivarius,stradivarius,25.0,%
2026-08-04,Streetstyle24,streetstyle24,4.5,%
2026-08-04,Stylevana,stylevana,7.19,%
2026-08-04,Sun & Snow,sun-and-snow,4.5,%
2026-08-04,Surfshark,surfshark,25.0,%
2026-08-04,Świat supli,swiatsupli,2.5,%
2026-08-04,Tagomago,tagomago,3.0,%
2026-08-04,Tefal,tefal,5.0,%
2026-08-04,Tescoma,tescoma,3.5,%
2026-08-04,TestDNA,testdna,25.0,%
2026-08-04,Teufel,teufel,4.0,%
2026-08-04,Top Secret,topsecret,4.2,%
2026-08-04,Trip.com,trip-com,3.85,%
2026-08-04,Triverna,triverna,2.0,%
2026-08-04,UBER,uber,25.0,%
2026-08-04,Ubisoft,ubisoft,0.5,%
2026-08-04,Ucando,ucando,4.0,%
2026-08-04,Udemy,udemy,10.0,%
2026-08-04,Under Armour,under-armour,6.0,%
2026-08-04,uPacjenta,upacjenta,3.36,%
2026-08-04,Van Graaf,vangraaf,7.0,%
2026-08-04,Vans,vans,4.0,%
2026-08-04,Vasco Electronics,vascoelectronics,3.0,%
2026-08-04,Victoria's Secret,victorias-secret,3.0,%
2026-08-04,VidaXL,vidaxl,2.5,%
2026-08-04,Vision Express,visionexpress,6.3,%
2026-08-04,Vobis,vobis,1.0,%
2026-08-04,Wolt,wolt,25.0,%
2026-08-04,Wrangler,wrangler,10.0,%
2026-08-04,x-kom,x-kom,25.0,%
2026-08-04,Xiaomi,mi,2.0,%
2026-08-04,xlmoto,xlmoto,4.0,%
2026-08-04,Yanosik,yanosik,3.0,%
2026-08-04,Yope,yope,7.0,%
2026-08-04,Yves Rocher,yves-rocher,5.0,%
2026-08-04,Zalando,zalando.pl,25.0,%
2026-08-04,Zelmer,zelmer,3.3,%
2026-08-04,Znak,znak,3.0,%
2026-08-04,zooplus,zooplus,25.0,%
2026-08-04,Zwieger,zwieger,3.0,%
2026-08-04,24mx,24mx,2.5,%
2026-08-04,4kidspoint,4kidspoint,3.5,%
2026-08-04,7way,7way,3.5,%
2026-08-04,Orange Flex,orangeflex,,no cashback
2026-08-04,Your KAYA,yourkaya,,no cashback
2026-08-04,Airbnb,airbnb,25.0,%
2026-08-04,Carinii,carinii,25.0,%
2026-08-04,Duka,duka,,no cashback
2026-08-04,Kaufland,kaufland,25.0,%
2026-08-04,Kolba,kolba,,no cashback
2026-08-04,KROSS,kross,25.0,%
2026-08-04,LycaMobile,lyca-mobile,42.0,%
2026-08-04,Mango,mango,25.0,%
2026-08-04,Nintendo eShop,nintendo-eshop,25.0,%
2026-08-04,OnePlus,oneplus,0.84,%
2026-08-04,Sportofino,sportofino,,no cashback
2026-08-04,Spotify,spotify,,no cashback
2026-08-04,Ticketmaster,ticketmaster,25.0,%
2026-08-04,Tołpa,tolpa,,no cashback
2026-08-04,Top Hi Fi,tophifi,,no cashback
2026-08-04,YES,yes,25.0,%
2026-08-04,Zegarownia,zegarownia,25.0,%
