date,retailer,slug,igraal_rate,cashback_type
2026-07-26,Giacomo Conti,giacomo,5.0,%
2026-07-26,GOG,gog,3.0,%
2026-07-26,Gomez,gomez,4.0,%
2026-07-26,Greenpoint,greenpoint,4.0,%
2026-07-26,Groupon,groupon,10.0,%
2026-07-26,H&M,hm,8.0,%
2026-07-26,Homla,homla,2.5,%
2026-07-26,HP,hp,7.0,%
2026-07-26,Huawei,huawei,3.5,%
2026-07-26,iBOOD,ibood,1.0,%
2026-07-26,iDream,idream,3.0,%
2026-07-26,iHerb,iherb,3.0,%
2026-07-26,IKEA,ikea,4.0,%
2026-07-26,Intymna,intymna,3.0,%
2026-07-26,iParts,iparts,1.8,%
2026-07-26,JD Sports,jdsports,8.0,%
2026-07-26,Joom,joom,9.0,%
2026-07-26,Josera,josera,5.5,%
2026-07-26,Justjoinit,justjoinit,13.0,%
2026-07-26,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-26,Kenwood,kenwood,6.0,%
2026-07-26,KFC,kfc,3.0,%
2026-07-26,Kinguin,kinguin,4.0,%
2026-07-26,Kiwi,kiwi,3.0,%
2026-07-26,Komputronik,komputronik,1.5,%
2026-07-26,Konesso,konesso,,no cashback
2026-07-26,Krakvet,krakvet,2.0,%
2026-07-26,Kubota,kubota,4.5,%
2026-07-26,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-26,Lacoste,lacoste,8.0,%
2026-07-26,Lampy.pl,lampy,8.0,%
2026-07-26,Legimi,legimi,15.0,%
2026-07-26,LEGO,lego,3.0,%
2026-07-26,Leo Express,leoexpress,4.0,%
2026-07-26,Levi's,levis,5.0,%
2026-07-26,LG,lg,1.75,%
2026-07-26,Loaded,cdkeys,5.0,%
2026-07-26,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-07-26,Lookfantastic,lookfantastic,5.0,%
2026-07-26,LOT,lot,1.0,%
2026-07-26,Lufthansa,lufthansa,1.2,%
2026-07-26,Mamyito,mamyito,4.5,%
2026-07-26,Mango Outlet,mango-outlet,3.0,%
2026-07-26,Marilyn,marilyn,6.0,%
2026-07-26,Max Elektro,maxelektro,2.0,%
2026-07-26,Maxi Zoo,maxizoo,5.0,%
2026-07-26,MebleMWM,meblemwm,3.5,%
2026-07-26,Medicine,wearmedicine,3.0,%
2026-07-26,Merkury Market,merkurymarket,2.0,%
2026-07-26,Michael Kors,michaelkors,3.0,%
2026-07-26,Modivo,modivo.pl,3.5,%
2026-07-26,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-26,Morele.net,morele,,zł
2026-07-26,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-26,Mova,mova,4.2,%
2026-07-26,MyHeritage DNA,myheritagedna,4.0,%
2026-07-26,MyProtein,myprotein,10.0,%
2026-07-26,NAOKO,naoko,5.0,%
2026-07-26,Neness,neness,6.0,%
2026-07-26,NEONAIL,neonail,7.0,%
2026-07-26,New Balance,nbsklep,4.0,%
2026-07-26,Nike,nike,7.0,%
2026-07-26,Ninja,ninja,4.0,%
2026-07-26,NordVPN,nordvpn,30.0,%
2026-07-26,norton,norton,,no cashback
2026-07-26,Notino,notino,3.5,%
2026-07-26,Novakid,novakid,,zł
2026-07-26,OleOle!,oleole,1.0,%
2026-07-26,Olimp Store,olimp-store,2.5,%
2026-07-26,Orange,orange,2.11,%
2026-07-26,Pan Materac,panmaterac,8.0,%
2026-07-26,Pandora,pandora,4.0,%
2026-07-26,Parfumdreams,parfumdreams,12.0,%
2026-07-26,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-26,Perfumeria,perfumeria.pl,3.84,%
2026-07-26,Perfumy.pl,perfumy,5.0,%
2026-07-26,Petkarma,petkarma,8.0,%
2026-07-26,Philips,philips,4.0,%
2026-07-26,Philips Hue,philips-hue,7.0,%
2026-07-26,Pitbull,pitbull,5.0,%
2026-07-26,Play,play,,zł
2026-07-26,Pleso,plesotherapy,,zł
2026-07-26,Plus,plus,,zł
2026-07-26,Preply,preply,,zł
2026-07-26,Primodo,primodo,5.0,%
2026-07-26,PRM,prm,6.0,%
2026-07-26,Proton VPN,protonvpn,70.0,%
2026-07-26,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-26,Puma,puma,6.0,%
2026-07-26,Pyszne.pl,pyszne,20.0,%
2026-07-26,Radisson Hotels,radissonhotels,2.0,%
2026-07-26,Recman,recman,5.0,%
2026-07-26,RedBull Mobile,redbullmobile,,zł
2026-07-26,Regatta,regatta,3.0,%
2026-07-26,Remix,remix,12.25,%
2026-07-26,Renee,renee,6.0,%
2026-07-26,Reporter Young,reporteryoung,3.5,%
2026-07-26,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-26,Ryobi,ryobi,4.0,%
2026-07-26,Samsung,samsung,3.0,%
2026-07-26,SeePlaces,seeplaces,3.15,%
2026-07-26,Sferis,sferis,1.6,%
2026-07-26,Sinsay,sinsay,10.0,%
2026-07-26,Skechers,skechers,18.0,%
2026-07-26,SkyShowtime,skyshowtime,,zł
2026-07-26,Smyk,smyk,1.26,%
2026-07-26,Sony.pl,sony,2.5,%
2026-07-26,SportStyleStory,sportstylestory,6.0,%
2026-07-26,Stradivarius,stradivarius,,no cashback
2026-07-26,Streetstyle24,streetstyle24,4.5,%
2026-07-26,Stylevana,stylevana,7.19,%
2026-07-26,Sun & Snow,sun-and-snow,4.5,%
2026-07-26,Surfshark,surfshark,,zł
2026-07-26,Świat supli,swiatsupli,2.5,%
2026-07-26,Tagomago,tagomago,3.0,%
2026-07-26,Tefal,tefal,5.0,%
2026-07-26,Tescoma,tescoma,3.5,%
2026-07-26,TestDNA,testdna,,no cashback
2026-07-26,Teufel,teufel,4.0,%
2026-07-26,Top Secret,topsecret,4.2,%
2026-07-26,Trip.com,trip-com,3.85,%
2026-07-26,Triverna,triverna,2.0,%
2026-07-26,UBER,uber,4.0,%
2026-07-26,Ubisoft,ubisoft,0.5,%
2026-07-26,Ucando,ucando,4.0,%
2026-07-26,Udemy,udemy,10.0,%
2026-07-26,Under Armour,under-armour,6.0,%
2026-07-26,uPacjenta,upacjenta,3.36,%
2026-07-26,Van Graaf,vangraaf,7.0,%
2026-07-26,Vans,vans,4.0,%
2026-07-26,Vasco Electronics,vascoelectronics,3.0,%
2026-07-26,Victoria's Secret,victorias-secret,3.0,%
2026-07-26,VidaXL,vidaxl,2.5,%
2026-07-26,Vision Express,visionexpress,6.3,%
2026-07-26,Vobis,vobis,1.0,%
2026-07-26,Wolt,wolt,,zł
2026-07-26,Wrangler,wrangler,10.0,%
2026-07-26,x-kom,x-kom,,no cashback
2026-07-26,Xiaomi,mi,2.0,%
2026-07-26,xlmoto,xlmoto,4.0,%
2026-07-26,Yanosik,yanosik,3.0,%
2026-07-26,Yope,yope,9.0,%
2026-07-26,Yves Rocher,yves-rocher,5.0,%
2026-07-26,Zalando,zalando.pl,8.0,%
2026-07-26,Znak,znak,3.0,%
2026-07-26,zooplus,zooplus,2.1,%
2026-07-26,Zwieger,zwieger,3.0,%
2026-07-26,24mx,24mx,2.5,%
2026-07-26,4kidspoint,4kidspoint,3.5,%
2026-07-26,7way,7way,3.5,%
2026-07-26,Orange Flex,orangeflex,,no cashback
2026-07-26,Your KAYA,yourkaya,,no cashback
2026-07-26,Airbnb,airbnb,,no cashback
2026-07-26,Carinii,carinii,,no cashback
2026-07-26,Duka,duka,,no cashback
2026-07-26,Kaufland,kaufland,1.0,%
2026-07-26,Kolba,kolba,,no cashback
2026-07-26,KROSS,kross,4.0,%
2026-07-26,LycaMobile,lyca-mobile,42.0,%
2026-07-26,Mango,mango,7.5,%
2026-07-26,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-26,OnePlus,oneplus,0.84,%
2026-07-26,Sportofino,sportofino,,no cashback
2026-07-26,Spotify,spotify,,no cashback
2026-07-26,Ticketmaster,ticketmaster,7.0,%
2026-07-26,Tołpa,tolpa,,no cashback
2026-07-26,Top Hi Fi,tophifi,,no cashback
2026-07-26,YES,yes,3.0,%
2026-07-26,Zegarownia,zegarownia,2.0,%
