date,retailer,slug,igraal_rate,cashback_type
2026-09-11,Geekbuying.pl,geekbuying,5.0,%
2026-09-11,GetYourGuide,getyourguide,4.0,%
2026-09-11,Giacomo Conti,giacomo,5.0,%
2026-09-11,GOG,gog,3.0,%
2026-09-11,Gomez,gomez,4.0,%
2026-09-11,Green Touch,greentouch,3.3,%
2026-09-11,Greenpoint,greenpoint,4.0,%
2026-09-11,Groupon,groupon,5.6,%
2026-09-11,Gunfire,gunfire,5.0,%
2026-09-11,H&M,hm,8.0,%
2026-09-11,Homla,homla,2.5,%
2026-09-11,HP,hp,7.0,%
2026-09-11,Huawei,huawei,3.5,%
2026-09-11,iBOOD,ibood,1.0,%
2026-09-11,iDream,idream,3.0,%
2026-09-11,iHerb,iherb,3.0,%
2026-09-11,IKEA,ikea,4.0,%
2026-09-11,Intymna,intymna,3.0,%
2026-09-11,iParts,iparts,1.8,%
2026-09-11,JD Sports,jdsports,5.0,%
2026-09-11,Joom,joom,9.0,%
2026-09-11,Josera,josera,5.5,%
2026-09-11,Justjoinit,justjoinit,13.0,%
2026-09-11,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-11,Kenwood,kenwood,6.0,%
2026-09-11,KFC,kfc,3.0,%
2026-09-11,Kinguin,kinguin,10.0,%
2026-09-11,Kiwi,kiwi,3.0,%
2026-09-11,Komputronik,komputronik,1.5,%
2026-09-11,Konesso,konesso,5.0,%
2026-09-11,Kubenz,kubenz,2.76,%
2026-09-11,Kubota,kubota,4.5,%
2026-09-11,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-11,Lacoste,lacoste,8.0,%
2026-09-11,Lampy.pl,lampy,8.0,%
2026-09-11,Legimi,legimi,15.0,%
2026-09-11,LEGO,lego,3.0,%
2026-09-11,Leo Express,leoexpress,4.0,%
2026-09-11,Levi's,levis,5.0,%
2026-09-11,LG,lg,1.75,%
2026-09-11,Loaded,cdkeys,5.0,%
2026-09-11,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-11,Lookfantastic,lookfantastic,5.0,%
2026-09-11,LOT,lot,1.0,%
2026-09-11,Lufthansa,lufthansa,1.2,%
2026-09-11,Mamyito,mamyito,5.0,%
2026-09-11,Mango Outlet,mango-outlet,3.0,%
2026-09-11,Marilyn,marilyn,6.0,%
2026-09-11,Max Elektro,maxelektro,2.0,%
2026-09-11,Maxi Zoo,maxizoo,5.0,%
2026-09-11,MebleMWM,meblemwm,3.5,%
2026-09-11,Medicine,wearmedicine,3.0,%
2026-09-11,Merkury Market,merkurymarket,2.0,%
2026-09-11,Michael Kors,michaelkors,3.0,%
2026-09-11,Modivo,modivo.pl,3.5,%
2026-09-11,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-11,Morele.net,morele,5.0,%
2026-09-11,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-11,Mova,mova,4.2,%
2026-09-11,MyHeritage DNA,myheritagedna,4.0,%
2026-09-11,MyProtein,myprotein,10.0,%
2026-09-11,NAOKO,naoko,5.0,%
2026-09-11,Neness,neness,6.0,%
2026-09-11,NEONAIL,neonail,7.0,%
2026-09-11,Neonet,neonet,0.75,%
2026-09-11,New Balance,nbsklep,5.0,%
2026-09-11,Nike,nike,,no cashback
2026-09-11,Ninja,ninja,4.0,%
2026-09-11,NordVPN,nordvpn,30.0,%
2026-09-11,norton,norton,5.0,%
2026-09-11,Notino,notino,3.5,%
2026-09-11,Novakid,novakid,,zł
2026-09-11,OleOle!,oleole,1.0,%
2026-09-11,Olimp Store,olimp-store,2.5,%
2026-09-11,Orange,orange,5.0,%
2026-09-11,Pan Materac,panmaterac,8.0,%
2026-09-11,Pandora,pandora,4.0,%
2026-09-11,Parfumdreams,parfumdreams,12.0,%
2026-09-11,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-11,Perfumeria,perfumeria.pl,3.84,%
2026-09-11,Perfumy.pl,perfumy,2.84,%
2026-09-11,Petkarma,petkarma,8.0,%
2026-09-11,Philips,philips,4.0,%
2026-09-11,Philips Hue,philips-hue,7.0,%
2026-09-11,Pitbull,pitbull,5.0,%
2026-09-11,Play,play,,zł
2026-09-11,Pleso,plesotherapy,,zł
2026-09-11,Plus,plus,,zł
2026-09-11,Preply,preply,5.0,%
2026-09-11,Primodo,primodo,5.0,%
2026-09-11,PRM,prm,6.0,%
2026-09-11,Proton VPN,protonvpn,70.0,%
2026-09-11,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-11,Puma,puma,6.0,%
2026-09-11,PWN,pwn,2.7,%
2026-09-11,Pyszne.pl,pyszne,2.0,%
2026-09-11,Radisson Hotels,radissonhotels,2.0,%
2026-09-11,Recman,recman,5.0,%
2026-09-11,RedBull Mobile,redbullmobile,,no cashback
2026-09-11,Regatta,regatta,8.0,%
2026-09-11,Renee,renee,6.0,%
2026-09-11,Reporter Young,reporteryoung,3.5,%
2026-09-11,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-11,Ryobi,ryobi,4.0,%
2026-09-11,Samsung,samsung,3.0,%
2026-09-11,SeePlaces,seeplaces,3.15,%
2026-09-11,Sferis,sferis,1.6,%
2026-09-11,Sinsay,sinsay,10.0,%
2026-09-11,Skechers,skechers,8.5,%
2026-09-11,SkyShowtime,skyshowtime,,zł
2026-09-11,Smyk,smyk,1.26,%
2026-09-11,Sony.pl,sony,8.0,%
2026-09-11,SportStyleStory,sportstylestory,6.0,%
2026-09-11,Stradivarius,stradivarius,5.0,%
2026-09-11,Streetstyle24,streetstyle24,4.5,%
2026-09-11,Stylevana,stylevana,3.0,%
2026-09-11,Sun & Snow,sun-and-snow,4.5,%
2026-09-11,Surfshark,surfshark,,zł
2026-09-11,Świat supli,swiatsupli,2.5,%
2026-09-11,Tagomago,tagomago,3.0,%
2026-09-11,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-11,Tefal,tefal,5.0,%
2026-09-11,Tescoma,tescoma,3.5,%
2026-09-11,TestDNA,testdna,5.0,%
2026-09-11,Teufel,teufel,4.0,%
2026-09-11,Top Secret,topsecret,4.2,%
2026-09-11,Trip.com,trip-com,3.85,%
2026-09-11,Triverna,triverna,2.0,%
2026-09-11,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-11,Uber,uber,,no cashback
2026-09-11,Ubisoft,ubisoft,0.5,%
2026-09-11,Ucando,ucando,4.0,%
2026-09-11,Udemy,udemy,10.0,%
2026-09-11,Under Armour,under-armour,6.0,%
2026-09-11,Unisono,unisono,3.0,%
2026-09-11,uPacjenta,upacjenta,3.36,%
2026-09-11,Van Graaf,vangraaf,7.0,%
2026-09-11,Vans,vans,4.0,%
2026-09-11,Vasco Electronics,vascoelectronics,5.0,%
2026-09-11,Venezia,venezia,2.5,%
2026-09-11,Victoria's Secret,victorias-secret,3.0,%
2026-09-11,VidaXL,vidaxl,2.5,%
2026-09-11,Vision Express,visionexpress,6.3,%
2026-09-11,Vobis,vobis,1.0,%
2026-09-11,Wolt,wolt,,zł
2026-09-11,Wrangler,wrangler,10.0,%
2026-09-11,x-kom,x-kom,,no cashback
2026-09-11,Xiaomi,mi,2.0,%
2026-09-11,xlmoto,xlmoto,4.0,%
2026-09-11,Yanosik,yanosik,3.0,%
2026-09-11,Yope,yope,7.0,%
2026-09-11,Yves Rocher,yves-rocher,5.0,%
2026-09-11,Zalando,zalando.pl,5.0,%
2026-09-11,Zelmer,zelmer,3.3,%
2026-09-11,Znak,znak,3.0,%
2026-09-11,ZooFaster,krakvet,2.0,%
2026-09-11,zooplus,zooplus,2.1,%
2026-09-11,Zwieger,zwieger,3.0,%
2026-09-11,24mx,24mx,2.5,%
2026-09-11,4kidspoint,4kidspoint,3.5,%
2026-09-11,7way,7way,3.5,%
2026-09-11,Orange Flex,orangeflex,,no cashback
2026-09-11,Your KAYA,yourkaya,,no cashback
2026-09-11,Airbnb,airbnb,,no cashback
2026-09-11,Carinii,carinii,,no cashback
2026-09-11,Duka,duka,,no cashback
2026-09-11,Kaufland,kaufland,,no cashback
2026-09-11,Kolba,kolba,,no cashback
2026-09-11,KROSS,kross,,no cashback
2026-09-11,LycaMobile,lyca-mobile,42.0,%
2026-09-11,Mango,mango,,no cashback
2026-09-11,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-11,OnePlus,oneplus,0.84,%
2026-09-11,Sportofino,sportofino,,no cashback
2026-09-11,Spotify,spotify,,no cashback
2026-09-11,Ticketmaster,ticketmaster,,no cashback
2026-09-11,Tołpa,tolpa,,no cashback
2026-09-11,Top Hi Fi,tophifi,,no cashback
2026-09-11,YES,yes,,no cashback
2026-09-11,Zegarownia,zegarownia,,no cashback
