date,retailer,slug,igraal_rate,cashback_type
2026-06-10,Dedoles,dedoles,8.0,%
2026-06-10,DeLonghi,delonghi,6.0,%
2026-06-10,Dermacol,dermacol,7.0,%
2026-06-10,Desigual,desigual,7.7,%
2026-06-10,DHgate,dhgate,2.0,%
2026-06-10,DHL,dhl,,zł
2026-06-10,Diablo Chairs,diablochairs,4.0,%
2026-06-10,Drogeria.pl,drogeria.pl,4.5,%
2026-06-10,Drop,drop,5.38,%
2026-06-10,Dstreet,dstreet,9.0,%
2026-06-10,Dyson,dyson,2.5,%
2026-06-10,E-Kwiaty,e-kwiaty,4.0,%
2026-06-10,e-torty,e-torty,10.0,%
2026-06-10,eBilet,ebilet,1.0,%
2026-06-10,Ecco,ecco,,no cashback
2026-06-10,Electrolux,electrolux,2.0,%
2026-06-10,Eltrox,eltrox,4.5,%
2026-06-10,EMP,emp,7.0,%
2026-06-10,Empik Foto,empikfoto,10.0,%
2026-06-10,Endo,endo,9.0,%
2026-06-10,eobuwie,eobuwie,4.0,%
2026-06-10,Erli,erli,5.0,%
2026-06-10,ESET,eset,8.5,%
2026-06-10,eSky,esky,2.0,%
2026-06-10,Estro,estro,7.0,%
2026-06-10,Eurofirany,eurofirany,,no cashback
2026-06-10,Euroflorist,euroflorist,10.0,%
2026-06-10,Eveline,eveline,6.0,%
2026-06-10,Eventim,eventim,1.0,%
2026-06-10,eZebra,ezebra,4.0,%
2026-06-10,Fera,fera,2.0,%
2026-06-10,Fielmann,fielmann,6.0,%
2026-06-10,Flexispot,flexispot,4.0,%
2026-06-10,Flixbus,flixbus,7.0,%
2026-06-10,Footdistrict,footdistrict,8.0,%
2026-06-10,Footshop,footshop,3.0,%
2026-06-10,Foreo,foreo,3.5,%
2026-06-10,FotoForma,fotoforma,2.0,%
2026-06-10,G2A,g2a,3.0,%
2026-06-10,Gabriella,gabriella,,no cashback
2026-06-10,Gameseal,gameseal,6.0,%
2026-06-10,Gamivo,gamivo,4.0,%
2026-06-10,Geekbuying.pl,geekbuying,5.0,%
2026-06-10,GetYourGuide,getyourguide,4.0,%
2026-06-10,Giacomo Conti,giacomo,5.0,%
2026-06-10,GOG,gog,3.0,%
2026-06-10,Gomez,gomez,4.0,%
2026-06-10,Greenpoint,greenpoint,4.0,%
2026-06-10,Groupon,groupon,10.0,%
2026-06-10,H&M,hm,8.0,%
2026-06-10,Herbapol,herbapol,,no cashback
2026-06-10,Homla,homla,2.5,%
2026-06-10,HP,hp,7.0,%
2026-06-10,Huawei,huawei,3.5,%
2026-06-10,iBOOD,ibood,1.0,%
2026-06-10,iDream,idream,3.0,%
2026-06-10,iHerb,iherb,15.0,%
2026-06-10,IKEA,ikea,4.0,%
2026-06-10,Intymna,intymna,3.0,%
2026-06-10,iParts,iparts,1.8,%
2026-06-10,JD Sports,jdsports,5.0,%
2026-06-10,Joom,joom,9.0,%
2026-06-10,Justjoinit,justjoinit,13.0,%
2026-06-10,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-10,Kazar,kazar,,no cashback
2026-06-10,Kenwood,kenwood,6.0,%
2026-06-10,KFC,kfc,3.0,%
2026-06-10,Kinguin,kinguin,4.0,%
2026-06-10,Kiwi,kiwi,3.0,%
2026-06-10,Komputronik,komputronik,1.5,%
2026-06-10,Konesso,konesso,,no cashback
2026-06-10,Krakvet,krakvet,2.0,%
2026-06-10,Król Materacy,krolmateracy,,no cashback
2026-06-10,Lacoste,lacoste,8.0,%
2026-06-10,Lampy.pl,lampy,8.0,%
2026-06-10,Legimi,legimi,,zł
2026-06-10,LEGO,lego,3.0,%
2026-06-10,Leo Express,leoexpress,4.0,%
2026-06-10,Levi's,levis,5.0,%
2026-06-10,LG,lg,2.5,%
2026-06-10,lionelo,lionelo,,no cashback
2026-06-10,Loaded,cdkeys,5.0,%
2026-06-10,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-10,Lookfantastic,lookfantastic,5.0,%
2026-06-10,LOT,lot,1.0,%
2026-06-10,Mamyito,mamyito,4.5,%
2026-06-10,Mango Outlet,mango-outlet,3.0,%
2026-06-10,Marilyn,marilyn,6.0,%
2026-06-10,Max Elektro,maxelektro,2.0,%
2026-06-10,Maxi Zoo,maxizoo,5.0,%
2026-06-10,MebleMWM,meblemwm,3.5,%
2026-06-10,Medicine,wearmedicine,3.0,%
2026-06-10,Merkury Market,merkurymarket,2.0,%
2026-06-10,Michael Kors,michaelkors,3.0,%
2026-06-10,Modivo,modivo.pl,3.5,%
2026-06-10,Morele.net,morele,,zł
2026-06-10,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-10,MyHeritage DNA,myheritagedna,4.0,%
2026-06-10,MyProtein,myprotein,10.0,%
2026-06-10,NAOKO,naoko,5.0,%
2026-06-10,Neness,neness,6.0,%
2026-06-10,NEONAIL,neonail,7.0,%
2026-06-10,New Balance,nbsklep,3.0,%
2026-06-10,Nike,nike,7.0,%
2026-06-10,Ninja,ninja,4.0,%
2026-06-10,NordVPN,nordvpn,30.0,%
2026-06-10,norton,norton,25.0,%
2026-06-10,Notino,notino,6.0,%
2026-06-10,Novakid,novakid,,zł
2026-06-10,OleOle!,oleole,1.0,%
2026-06-10,Olimp Store,olimp-store,2.5,%
2026-06-10,Ombre,ombre,,zł
2026-06-10,Orange,orange,2.11,%
2026-06-10,Pan Materac,panmaterac,8.0,%
2026-06-10,Pandora,pandora,4.0,%
2026-06-10,Parfumdreams,parfumdreams,12.0,%
2026-06-10,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-10,Perfumeria,perfumeria.pl,4.0,%
2026-06-10,Perfumy.pl,perfumy,5.0,%
2026-06-10,Petkarma,petkarma,10.0,%
2026-06-10,Philips,philips,4.0,%
2026-06-10,Philips Hue,philips-hue,7.0,%
2026-06-10,Pitbull,pitbull,5.0,%
2026-06-10,Play,play,,zł
2026-06-10,Pleso,plesotherapy,,zł
2026-06-10,Preply,preply,,zł
2026-06-10,Primodo,primodo,5.0,%
2026-06-10,PRM,prm,6.0,%
2026-06-10,Proton VPN,protonvpn,70.0,%
2026-06-10,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-10,Puma,puma,6.0,%
2026-06-10,Pyszne.pl,pyszne,2.0,%
2026-06-10,Radisson Hotels,radissonhotels,4.0,%
2026-06-10,Recman,recman,5.0,%
2026-06-10,Regatta,regatta,3.0,%
2026-06-10,Remix,remix,12.25,%
2026-06-10,Renee,renee,6.0,%
2026-06-10,Reporter Young,reporteryoung,3.5,%
2026-06-10,Rocketjobs.pl,rocketjobs,11.0,%
2026-06-10,Ryobi,ryobi,4.0,%
2026-06-10,Samsung,samsung,3.0,%
2026-06-10,SeePlaces,seeplaces,3.15,%
2026-06-10,Senpo.pl,senpo.pl,8.0,%
2026-06-10,Sferis,sferis,1.6,%
2026-06-10,Sinsay,sinsay,10.0,%
2026-06-10,Skechers,skechers,8.5,%
2026-06-10,SkyShowtime,skyshowtime,,zł
2026-06-10,Sony.pl,sony,2.5,%
2026-06-10,SportStyleStory,sportstylestory,6.0,%
2026-06-10,Stradivarius,stradivarius,,no cashback
2026-06-10,Streetstyle24,streetstyle24,4.5,%
2026-06-10,Stylevana,stylevana,7.19,%
2026-06-10,Sun & Snow,sun-and-snow,4.5,%
2026-06-10,Surfshark,surfshark,,zł
2026-06-10,Świat supli,swiatsupli,2.5,%
2026-06-10,Tagomago,tagomago,3.0,%
2026-06-10,Tefal,tefal,5.0,%
2026-06-10,TestDNA,testdna,3.5,%
2026-06-10,Teufel,teufel,4.0,%
2026-06-10,Top Secret,topsecret,,zł
2026-06-10,Trip.com,trip-com,5.5,%
2026-06-10,UBER,uber,4.0,%
2026-06-10,Ubisoft,ubisoft,,zł
2026-06-10,Ucando,ucando,4.0,%
2026-06-10,Udemy,udemy,10.0,%
2026-06-10,Under Armour,under-armour,6.0,%
2026-06-10,Van Graaf,vangraaf,7.0,%
2026-06-10,Vans,vans,4.0,%
2026-06-10,Victoria's Secret,victorias-secret,3.0,%
2026-06-10,VidaXL,vidaxl,2.5,%
2026-06-10,Vision Express,visionexpress,6.3,%
2026-06-10,Vobis,vobis,1.5,%
2026-06-10,Volcano,volcano,7.0,%
2026-06-10,Wolt,wolt,,zł
2026-06-10,Wrangler,wrangler,10.0,%
2026-06-10,x-kom,x-kom,,no cashback
2026-06-10,Xiaomi,mi,2.0,%
2026-06-10,xlmoto,xlmoto,4.0,%
2026-06-10,Yanosik,yanosik,3.0,%
2026-06-10,Your KAYA,yourkaya,,no cashback
2026-06-10,Yves Rocher,yves-rocher,5.0,%
2026-06-10,Zalando,zalando.pl,8.0,%
2026-06-10,Znak,znak,3.0,%
2026-06-10,zooplus,zooplus,2.5,%
2026-06-10,Zwieger,zwieger,3.0,%
2026-06-10,4Home,4home,,no cashback
2026-06-10,4kidspoint,4kidspoint,3.5,%
2026-06-10,7way,7way,3.5,%
2026-06-10,24mx,24mx,2.5,%
2026-06-10,Agoda,agoda,5.0,%
2026-06-10,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-10,Orange Flex,orangeflex,,zł
2026-06-10,Tescoma,tescoma,3.5,%
2026-06-10,Vasco Electronics,vascoelectronics,3.0,%
2026-06-10,Airbnb,airbnb,,no cashback
2026-06-10,Carinii,carinii,,no cashback
2026-06-10,Duka,duka,,no cashback
2026-06-10,Kaufland,kaufland,1.0,%
2026-06-10,Kolba,kolba,,no cashback
2026-06-10,KROSS,kross,4.0,%
2026-06-10,LycaMobile,lyca-mobile,,no cashback
2026-06-10,Mango,mango,7.5,%
2026-06-10,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-10,OnePlus,oneplus,,no cashback
2026-06-10,Sportofino,sportofino,4.2,%
2026-06-10,Spotify,spotify,,no cashback
2026-06-10,Ticketmaster,ticketmaster,7.0,%
2026-06-10,Tołpa,tolpa,,no cashback
2026-06-10,Top Hi Fi,tophifi,,no cashback
2026-06-10,YES,yes,3.0,%
2026-06-10,Zegarownia,zegarownia,2.0,%
