date,retailer,slug,igraal_rate,cashback_type
2026-07-01,Byrokko,byrokko,10.0,%
2026-07-01,Canal Plus,canalplus,,zł
2026-07-01,Carrefour,carrefour,10.0,%
2026-07-01,Castorama,castorama,2.5,%
2026-07-01,Ceneo,ceneo,1.0,%
2026-07-01,Cobi,cobi,3.5,%
2026-07-01,Cocolita,cocolita,3.5,%
2026-07-01,Colorland,colorland,8.0,%
2026-07-01,Converse,converse,5.0,%
2026-07-01,Crocs,crocs,2.0,%
2026-07-01,Cropp,cropp,4.0,%
2026-07-01,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-01,Dedoles,dedoles,,no cashback
2026-07-01,DeLonghi,delonghi,6.0,%
2026-07-01,Dermacol,dermacol,3.0,%
2026-07-01,Desigual,desigual,7.7,%
2026-07-01,DHgate,dhgate,2.0,%
2026-07-01,DHL,dhl,,zł
2026-07-01,Diablo Chairs,diablochairs,4.0,%
2026-07-01,Disney+,disneyplus,,zł
2026-07-01,Drogeria.pl,drogeria.pl,4.5,%
2026-07-01,Drop,drop,5.38,%
2026-07-01,Dstreet,dstreet,9.0,%
2026-07-01,Dyson,dyson,2.5,%
2026-07-01,E-Kwiaty,e-kwiaty,4.0,%
2026-07-01,e-torty,e-torty,10.0,%
2026-07-01,eBilet,ebilet,1.0,%
2026-07-01,Ecco,ecco,,no cashback
2026-07-01,Electrolux,electrolux,2.0,%
2026-07-01,Eltrox,eltrox,4.5,%
2026-07-01,EMP,emp,7.0,%
2026-07-01,Empik Foto,empikfoto,10.0,%
2026-07-01,Endo,endo,9.0,%
2026-07-01,eobuwie,eobuwie,4.0,%
2026-07-01,Erli,erli,3.58,%
2026-07-01,ESET,eset,8.5,%
2026-07-01,eSky,esky,2.0,%
2026-07-01,Estro,estro,7.0,%
2026-07-01,Eurofirany,eurofirany,,no cashback
2026-07-01,Euroflorist,euroflorist,10.0,%
2026-07-01,Eveline,eveline,6.0,%
2026-07-01,Eventim,eventim,1.0,%
2026-07-01,eZebra,ezebra,4.0,%
2026-07-01,Fera,fera,10.0,%
2026-07-01,Fielmann,fielmann,6.0,%
2026-07-01,Flexispot,flexispot,4.0,%
2026-07-01,Flixbus,flixbus,4.0,%
2026-07-01,Footdistrict,footdistrict,8.0,%
2026-07-01,Footshop,footshop,3.0,%
2026-07-01,Foreo,foreo,3.5,%
2026-07-01,FotoForma,fotoforma,2.0,%
2026-07-01,G2A,g2a,3.0,%
2026-07-01,Gabriella,gabriella,,no cashback
2026-07-01,Gameseal,gameseal,3.0,%
2026-07-01,Gamivo,gamivo,4.0,%
2026-07-01,Geekbuying.pl,geekbuying,5.0,%
2026-07-01,GetYourGuide,getyourguide,4.0,%
2026-07-01,Giacomo Conti,giacomo,5.0,%
2026-07-01,GOG,gog,3.0,%
2026-07-01,Gomez,gomez,4.0,%
2026-07-01,Greenpoint,greenpoint,4.0,%
2026-07-01,Groupon,groupon,5.6,%
2026-07-01,H&M,hm,8.0,%
2026-07-01,Homla,homla,2.5,%
2026-07-01,HP,hp,7.0,%
2026-07-01,Huawei,huawei,3.5,%
2026-07-01,iBOOD,ibood,1.0,%
2026-07-01,iDream,idream,3.0,%
2026-07-01,iHerb,iherb,3.0,%
2026-07-01,IKEA,ikea,4.0,%
2026-07-01,Intymna,intymna,3.0,%
2026-07-01,iParts,iparts,1.8,%
2026-07-01,JD Sports,jdsports,5.0,%
2026-07-01,Joom,joom,9.0,%
2026-07-01,Josera,josera,10.0,%
2026-07-01,Justjoinit,justjoinit,13.0,%
2026-07-01,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-01,Kenwood,kenwood,6.0,%
2026-07-01,KFC,kfc,3.0,%
2026-07-01,Kinguin,kinguin,4.0,%
2026-07-01,Kiwi,kiwi,3.0,%
2026-07-01,Komputronik,komputronik,1.5,%
2026-07-01,Konesso,konesso,,no cashback
2026-07-01,Krakvet,krakvet,10.0,%
2026-07-01,Kubota,kubota,4.5,%
2026-07-01,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-01,Lacoste,lacoste,8.0,%
2026-07-01,Lampy.pl,lampy,8.0,%
2026-07-01,Legimi,legimi,,zł
2026-07-01,LEGO,lego,3.0,%
2026-07-01,Leo Express,leoexpress,4.0,%
2026-07-01,Levi's,levis,5.0,%
2026-07-01,LG,lg,1.75,%
2026-07-01,lionelo,lionelo,,no cashback
2026-07-01,Loaded,cdkeys,5.0,%
2026-07-01,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-07-01,Lookfantastic,lookfantastic,5.0,%
2026-07-01,LOT,lot,1.0,%
2026-07-01,Lufthansa,lufthansa,1.2,%
2026-07-01,Mamyito,mamyito,8.0,%
2026-07-01,Mango Outlet,mango-outlet,3.0,%
2026-07-01,Marilyn,marilyn,6.0,%
2026-07-01,Max Elektro,maxelektro,2.0,%
2026-07-01,Maxi Zoo,maxizoo,10.0,%
2026-07-01,MebleMWM,meblemwm,3.5,%
2026-07-01,Medicine,wearmedicine,3.0,%
2026-07-01,Merkury Market,merkurymarket,2.0,%
2026-07-01,Michael Kors,michaelkors,3.0,%
2026-07-01,Modivo,modivo.pl,3.5,%
2026-07-01,Morele.net,morele,,zł
2026-07-01,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-01,MyHeritage DNA,myheritagedna,4.0,%
2026-07-01,MyProtein,myprotein,10.0,%
2026-07-01,NAOKO,naoko,5.0,%
2026-07-01,Neness,neness,6.0,%
2026-07-01,NEONAIL,neonail,7.0,%
2026-07-01,New Balance,nbsklep,3.0,%
2026-07-01,Nike,nike,7.0,%
2026-07-01,Ninja,ninja,4.0,%
2026-07-01,NordVPN,nordvpn,30.0,%
2026-07-01,norton,norton,25.0,%
2026-07-01,Notino,notino,3.5,%
2026-07-01,Novakid,novakid,,zł
2026-07-01,OleOle!,oleole,1.0,%
2026-07-01,Olimp Store,olimp-store,2.5,%
2026-07-01,Ombre,ombre,,zł
2026-07-01,Orange,orange,2.11,%
2026-07-01,Pan Materac,panmaterac,8.0,%
2026-07-01,Pandora,pandora,4.0,%
2026-07-01,Parfumdreams,parfumdreams,12.0,%
2026-07-01,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-01,Perfumeria,perfumeria.pl,3.84,%
2026-07-01,Perfumy.pl,perfumy,5.0,%
2026-07-01,Petkarma,petkarma,10.0,%
2026-07-01,Philips,philips,4.0,%
2026-07-01,Philips Hue,philips-hue,7.0,%
2026-07-01,Pitbull,pitbull,5.0,%
2026-07-01,Play,play,,zł
2026-07-01,Pleso,plesotherapy,,zł
2026-07-01,Plus,plus,,zł
2026-07-01,Preply,preply,,zł
2026-07-01,Primodo,primodo,5.0,%
2026-07-01,PRM,prm,6.0,%
2026-07-01,Proton VPN,protonvpn,70.0,%
2026-07-01,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-01,Puma,puma,6.0,%
2026-07-01,Pyszne.pl,pyszne,2.0,%
2026-07-01,Radisson Hotels,radissonhotels,2.0,%
2026-07-01,Recman,recman,5.0,%
2026-07-01,RedBull Mobile,redbullmobile,,zł
2026-07-01,Regatta,regatta,3.0,%
2026-07-01,Remix,remix,12.25,%
2026-07-01,Renee,renee,10.0,%
2026-07-01,Reporter Young,reporteryoung,3.5,%
2026-07-01,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-01,Ryobi,ryobi,4.0,%
2026-07-01,Samsung,samsung,3.0,%
2026-07-01,SeePlaces,seeplaces,3.15,%
2026-07-01,Sferis,sferis,1.6,%
2026-07-01,Sinsay,sinsay,10.0,%
2026-07-01,Skechers,skechers,18.0,%
2026-07-01,SkyShowtime,skyshowtime,,zł
2026-07-01,Sony.pl,sony,2.5,%
2026-07-01,SportStyleStory,sportstylestory,6.0,%
2026-07-01,Stradivarius,stradivarius,,no cashback
2026-07-01,Streetstyle24,streetstyle24,4.5,%
2026-07-01,Stylevana,stylevana,7.19,%
2026-07-01,Sun & Snow,sun-and-snow,4.5,%
2026-07-01,Surfshark,surfshark,,zł
2026-07-01,Świat supli,swiatsupli,2.5,%
2026-07-01,Tagomago,tagomago,3.0,%
2026-07-01,Tefal,tefal,5.0,%
2026-07-01,Tescoma,tescoma,3.5,%
2026-07-01,TestDNA,testdna,3.5,%
2026-07-01,Teufel,teufel,4.0,%
2026-07-01,Top Secret,topsecret,,zł
2026-07-01,Trip.com,trip-com,3.85,%
2026-07-01,Triverna,triverna,2.0,%
2026-07-01,UBER,uber,4.0,%
2026-07-01,Ubisoft,ubisoft,,zł
2026-07-01,Ucando,ucando,4.0,%
2026-07-01,Udemy,udemy,10.0,%
2026-07-01,Under Armour,under-armour,6.0,%
2026-07-01,Van Graaf,vangraaf,7.0,%
2026-07-01,Vans,vans,4.0,%
2026-07-01,Vasco Electronics,vascoelectronics,3.0,%
2026-07-01,Victoria's Secret,victorias-secret,3.0,%
2026-07-01,VidaXL,vidaxl,2.5,%
2026-07-01,Vision Express,visionexpress,6.3,%
2026-07-01,Vobis,vobis,1.0,%
2026-07-01,Volcano,volcano,7.0,%
2026-07-01,Wolt,wolt,,zł
2026-07-01,Wrangler,wrangler,10.0,%
2026-07-01,x-kom,x-kom,,no cashback
2026-07-01,Xiaomi,mi,2.0,%
2026-07-01,xlmoto,xlmoto,4.0,%
2026-07-01,Yanosik,yanosik,3.0,%
2026-07-01,Yope,yope,7.0,%
2026-07-01,Your KAYA,yourkaya,,no cashback
2026-07-01,Yves Rocher,yves-rocher,5.0,%
2026-07-01,Zalando,zalando.pl,8.0,%
2026-07-01,Znak,znak,3.0,%
2026-07-01,zooplus,zooplus,10.0,%
2026-07-01,Zwieger,zwieger,3.0,%
2026-07-01,24mx,24mx,2.5,%
2026-07-01,4Home,4home,,no cashback
2026-07-01,4kidspoint,4kidspoint,3.5,%
2026-07-01,7way,7way,3.5,%
2026-07-01,Orange Flex,orangeflex,,no cashback
2026-07-01,Airbnb,airbnb,,no cashback
2026-07-01,Carinii,carinii,,no cashback
2026-07-01,Duka,duka,,no cashback
2026-07-01,Kaufland,kaufland,1.0,%
2026-07-01,Kolba,kolba,,no cashback
2026-07-01,KROSS,kross,4.0,%
2026-07-01,LycaMobile,lyca-mobile,,no cashback
2026-07-01,Mango,mango,7.5,%
2026-07-01,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-01,OnePlus,oneplus,,no cashback
2026-07-01,Sportofino,sportofino,4.2,%
2026-07-01,Spotify,spotify,,no cashback
2026-07-01,Ticketmaster,ticketmaster,7.0,%
2026-07-01,Tołpa,tolpa,,no cashback
2026-07-01,Top Hi Fi,tophifi,,no cashback
2026-07-01,YES,yes,3.0,%
2026-07-01,Zegarownia,zegarownia,2.0,%
