date,retailer,slug,igraal_rate,cashback_type
2026-07-24,Colorland,colorland,8.0,%
2026-07-24,Converse,converse,5.0,%
2026-07-24,Crocs,crocs,2.0,%
2026-07-24,Cropp,cropp,4.0,%
2026-07-24,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-24,Dedoles,dedoles,,no cashback
2026-07-24,DeLonghi,delonghi,6.0,%
2026-07-24,Dermacol,dermacol,3.0,%
2026-07-24,Desigual,desigual,7.7,%
2026-07-24,DHgate,dhgate,2.0,%
2026-07-24,DHL,dhl,,zł
2026-07-24,Diablo Chairs,diablochairs,4.0,%
2026-07-24,Disney+,disneyplus,,zł
2026-07-24,Drogeria.pl,drogeria.pl,10.0,%
2026-07-24,Drop,drop,5.38,%
2026-07-24,Dstreet,dstreet,9.0,%
2026-07-24,Dyson,dyson,2.5,%
2026-07-24,E-Kwiaty,e-kwiaty,4.0,%
2026-07-24,e-torty,e-torty,10.0,%
2026-07-24,eBilet,ebilet,1.0,%
2026-07-24,Ecco,ecco,,no cashback
2026-07-24,Electrolux,electrolux,2.0,%
2026-07-24,Eltrox,eltrox,4.5,%
2026-07-24,EMP,emp,7.0,%
2026-07-24,Empik Foto,empikfoto,10.0,%
2026-07-24,Endo,endo,9.0,%
2026-07-24,eobuwie,eobuwie,4.0,%
2026-07-24,Erli,erli,3.58,%
2026-07-24,ESET,eset,8.5,%
2026-07-24,eSky,esky,2.0,%
2026-07-24,Estro,estro,7.0,%
2026-07-24,Eurofirany,eurofirany,,no cashback
2026-07-24,Euroflorist,euroflorist,10.0,%
2026-07-24,Eveline,eveline,12.0,%
2026-07-24,Eventim,eventim,1.0,%
2026-07-24,eZebra,ezebra,4.0,%
2026-07-24,Fera,fera,2.0,%
2026-07-24,Fielmann,fielmann,6.0,%
2026-07-24,Flexispot,flexispot,4.0,%
2026-07-24,Flixbus,flixbus,4.0,%
2026-07-24,Footdistrict,footdistrict,8.0,%
2026-07-24,Footshop,footshop,3.0,%
2026-07-24,Foreo,foreo,3.5,%
2026-07-24,FotoForma,fotoforma,2.0,%
2026-07-24,G2A,g2a,3.0,%
2026-07-24,Gabriella,gabriella,,no cashback
2026-07-24,Gameseal,gameseal,3.0,%
2026-07-24,Gamivo,gamivo,4.0,%
2026-07-24,Geekbuying.pl,geekbuying,5.0,%
2026-07-24,GetYourGuide,getyourguide,10.0,%
2026-07-24,Giacomo Conti,giacomo,5.0,%
2026-07-24,GOG,gog,3.0,%
2026-07-24,Gomez,gomez,4.0,%
2026-07-24,Greenpoint,greenpoint,4.0,%
2026-07-24,Groupon,groupon,10.0,%
2026-07-24,H&M,hm,8.0,%
2026-07-24,Homla,homla,2.5,%
2026-07-24,HP,hp,7.0,%
2026-07-24,Huawei,huawei,3.5,%
2026-07-24,iBOOD,ibood,1.0,%
2026-07-24,iDream,idream,3.0,%
2026-07-24,iHerb,iherb,3.0,%
2026-07-24,IKEA,ikea,4.0,%
2026-07-24,Intymna,intymna,3.0,%
2026-07-24,iParts,iparts,1.8,%
2026-07-24,JD Sports,jdsports,8.0,%
2026-07-24,Joom,joom,9.0,%
2026-07-24,Josera,josera,5.5,%
2026-07-24,Justjoinit,justjoinit,13.0,%
2026-07-24,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-24,Kenwood,kenwood,6.0,%
2026-07-24,KFC,kfc,3.0,%
2026-07-24,Kinguin,kinguin,4.0,%
2026-07-24,Kiwi,kiwi,3.0,%
2026-07-24,Komputronik,komputronik,1.5,%
2026-07-24,Konesso,konesso,,no cashback
2026-07-24,Krakvet,krakvet,2.0,%
2026-07-24,Kubota,kubota,4.5,%
2026-07-24,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-24,Lacoste,lacoste,8.0,%
2026-07-24,Lampy.pl,lampy,8.0,%
2026-07-24,Legimi,legimi,15.0,%
2026-07-24,LEGO,lego,3.0,%
2026-07-24,Leo Express,leoexpress,4.0,%
2026-07-24,Levi's,levis,5.0,%
2026-07-24,LG,lg,1.75,%
2026-07-24,Loaded,cdkeys,5.0,%
2026-07-24,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-07-24,Lookfantastic,lookfantastic,5.0,%
2026-07-24,LOT,lot,1.0,%
2026-07-24,Lufthansa,lufthansa,1.2,%
2026-07-24,Mamyito,mamyito,4.5,%
2026-07-24,Mango Outlet,mango-outlet,3.0,%
2026-07-24,Marilyn,marilyn,6.0,%
2026-07-24,Max Elektro,maxelektro,2.0,%
2026-07-24,Maxi Zoo,maxizoo,5.0,%
2026-07-24,MebleMWM,meblemwm,3.5,%
2026-07-24,Medicine,wearmedicine,3.0,%
2026-07-24,Merkury Market,merkurymarket,2.0,%
2026-07-24,Michael Kors,michaelkors,3.0,%
2026-07-24,Modivo,modivo.pl,3.5,%
2026-07-24,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-24,Morele.net,morele,,zł
2026-07-24,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-24,Mova,mova,4.2,%
2026-07-24,MyHeritage DNA,myheritagedna,4.0,%
2026-07-24,MyProtein,myprotein,10.0,%
2026-07-24,NAOKO,naoko,5.0,%
2026-07-24,Neness,neness,6.0,%
2026-07-24,NEONAIL,neonail,7.0,%
2026-07-24,New Balance,nbsklep,4.0,%
2026-07-24,Nike,nike,7.0,%
2026-07-24,Ninja,ninja,4.0,%
2026-07-24,NordVPN,nordvpn,30.0,%
2026-07-24,norton,norton,,no cashback
2026-07-24,Notino,notino,3.5,%
2026-07-24,Novakid,novakid,,zł
2026-07-24,OleOle!,oleole,1.0,%
2026-07-24,Olimp Store,olimp-store,2.5,%
2026-07-24,Ombre,ombre,,zł
2026-07-24,Orange,orange,2.11,%
2026-07-24,Pan Materac,panmaterac,8.0,%
2026-07-24,Pandora,pandora,4.0,%
2026-07-24,Parfumdreams,parfumdreams,12.0,%
2026-07-24,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-24,Perfumeria,perfumeria.pl,3.84,%
2026-07-24,Perfumy.pl,perfumy,5.0,%
2026-07-24,Petkarma,petkarma,8.0,%
2026-07-24,Philips,philips,4.0,%
2026-07-24,Philips Hue,philips-hue,7.0,%
2026-07-24,Pitbull,pitbull,5.0,%
2026-07-24,Play,play,,zł
2026-07-24,Pleso,plesotherapy,,zł
2026-07-24,Plus,plus,,zł
2026-07-24,Preply,preply,,zł
2026-07-24,Primodo,primodo,5.0,%
2026-07-24,PRM,prm,6.0,%
2026-07-24,Proton VPN,protonvpn,70.0,%
2026-07-24,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-24,Puma,puma,6.0,%
2026-07-24,Pyszne.pl,pyszne,20.0,%
2026-07-24,Radisson Hotels,radissonhotels,2.0,%
2026-07-24,Recman,recman,5.0,%
2026-07-24,RedBull Mobile,redbullmobile,,zł
2026-07-24,Regatta,regatta,3.0,%
2026-07-24,Remix,remix,12.25,%
2026-07-24,Renee,renee,6.0,%
2026-07-24,Reporter Young,reporteryoung,3.5,%
2026-07-24,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-24,Ryobi,ryobi,4.0,%
2026-07-24,Samsung,samsung,3.0,%
2026-07-24,SeePlaces,seeplaces,3.15,%
2026-07-24,Sferis,sferis,1.6,%
2026-07-24,Sinsay,sinsay,10.0,%
2026-07-24,Skechers,skechers,18.0,%
2026-07-24,SkyShowtime,skyshowtime,,zł
2026-07-24,Smyk,smyk,1.26,%
2026-07-24,Sony.pl,sony,2.5,%
2026-07-24,SportStyleStory,sportstylestory,6.0,%
2026-07-24,Stradivarius,stradivarius,,no cashback
2026-07-24,Streetstyle24,streetstyle24,4.5,%
2026-07-24,Stylevana,stylevana,7.19,%
2026-07-24,Sun & Snow,sun-and-snow,4.5,%
2026-07-24,Surfshark,surfshark,,zł
2026-07-24,Świat supli,swiatsupli,2.5,%
2026-07-24,Tagomago,tagomago,3.0,%
2026-07-24,Tefal,tefal,5.0,%
2026-07-24,Tescoma,tescoma,3.5,%
2026-07-24,TestDNA,testdna,,no cashback
2026-07-24,Teufel,teufel,4.0,%
2026-07-24,Top Secret,topsecret,4.2,%
2026-07-24,Trip.com,trip-com,3.85,%
2026-07-24,Triverna,triverna,2.0,%
2026-07-24,UBER,uber,4.0,%
2026-07-24,Ubisoft,ubisoft,0.5,%
2026-07-24,Ucando,ucando,4.0,%
2026-07-24,Udemy,udemy,10.0,%
2026-07-24,Under Armour,under-armour,6.0,%
2026-07-24,uPacjenta,upacjenta,3.36,%
2026-07-24,Van Graaf,vangraaf,7.0,%
2026-07-24,Vans,vans,4.0,%
2026-07-24,Vasco Electronics,vascoelectronics,3.0,%
2026-07-24,Victoria's Secret,victorias-secret,3.0,%
2026-07-24,VidaXL,vidaxl,2.5,%
2026-07-24,Vision Express,visionexpress,6.3,%
2026-07-24,Vobis,vobis,1.0,%
2026-07-24,Volcano,volcano,7.0,%
2026-07-24,Wolt,wolt,,zł
2026-07-24,Wrangler,wrangler,10.0,%
2026-07-24,x-kom,x-kom,,no cashback
2026-07-24,Xiaomi,mi,2.0,%
2026-07-24,xlmoto,xlmoto,4.0,%
2026-07-24,Yanosik,yanosik,3.0,%
2026-07-24,Yope,yope,9.0,%
2026-07-24,Yves Rocher,yves-rocher,5.0,%
2026-07-24,Zalando,zalando.pl,8.0,%
2026-07-24,Znak,znak,3.0,%
2026-07-24,zooplus,zooplus,2.1,%
2026-07-24,Zwieger,zwieger,3.0,%
2026-07-24,24mx,24mx,2.5,%
2026-07-24,4kidspoint,4kidspoint,3.5,%
2026-07-24,7way,7way,3.5,%
2026-07-24,Orange Flex,orangeflex,,no cashback
2026-07-24,Your KAYA,yourkaya,,no cashback
2026-07-24,Airbnb,airbnb,,no cashback
2026-07-24,Carinii,carinii,,no cashback
2026-07-24,Duka,duka,,no cashback
2026-07-24,Kaufland,kaufland,1.0,%
2026-07-24,Kolba,kolba,,no cashback
2026-07-24,KROSS,kross,4.0,%
2026-07-24,LycaMobile,lyca-mobile,42.0,%
2026-07-24,Mango,mango,7.5,%
2026-07-24,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-24,OnePlus,oneplus,0.84,%
2026-07-24,Sportofino,sportofino,,no cashback
2026-07-24,Spotify,spotify,,no cashback
2026-07-24,Ticketmaster,ticketmaster,7.0,%
2026-07-24,Tołpa,tolpa,,no cashback
2026-07-24,Top Hi Fi,tophifi,,no cashback
2026-07-24,YES,yes,3.0,%
2026-07-24,Zegarownia,zegarownia,2.0,%
