date,retailer,slug,igraal_rate,cashback_type
2026-04-25,Legimi,legimi,15.0,%
2026-04-25,LEGO,lego,3.0,%
2026-04-25,Leo Express,leoexpress,4.0,%
2026-04-25,Levi's,levis,5.0,%
2026-04-25,LG,lg,2.5,%
2026-04-25,lionelo,lionelo,,no cashback
2026-04-25,Loaded,cdkeys,5.0,%
2026-04-25,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-04-25,Lookfantastic,lookfantastic,5.0,%
2026-04-25,LOT,lot,1.5,%
2026-04-25,Mamyito,mamyito,10.0,%
2026-04-25,Mango Outlet,mango-outlet,3.0,%
2026-04-25,Marilyn,marilyn,6.0,%
2026-04-25,Max Elektro,maxelektro,2.0,%
2026-04-25,Maxi Zoo,maxizoo,5.0,%
2026-04-25,MebleMWM,meblemwm,6.0,%
2026-04-25,Medicine,wearmedicine,6.0,%
2026-04-25,Merkury Market,merkurymarket,3.5,%
2026-04-25,Michael Kors,michaelkors,3.0,%
2026-04-25,Modivo,modivo.pl,6.0,%
2026-04-25,Morele.net,morele,,zł
2026-04-25,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-25,MyProtein,myprotein,10.0,%
2026-04-25,NAOKO,naoko,5.0,%
2026-04-25,Neness,neness,6.0,%
2026-04-25,NEONAIL,neonail,7.0,%
2026-04-25,New Balance,nbsklep,18.0,%
2026-04-25,Nike,nike,,no cashback
2026-04-25,Ninja,ninja,4.0,%
2026-04-25,NordVPN,nordvpn,40.0,%
2026-04-25,norton,norton,25.0,%
2026-04-25,Notino,notino,5.0,%
2026-04-25,Novakid,novakid,,zł
2026-04-25,OleOle!,oleole,1.0,%
2026-04-25,Olimp Store,olimp-store,4.0,%
2026-04-25,Ombre,ombre,,zł
2026-04-25,Orange,orange,2.11,%
2026-04-25,Pan Materac,panmaterac,8.0,%
2026-04-25,Parfumdreams,parfumdreams,12.0,%
2026-04-25,Perfumeria,perfumeria.pl,3.84,%
2026-04-25,Perfumy.pl,perfumy,5.0,%
2026-04-25,Petkarma,petkarma,10.0,%
2026-04-25,Philips,philips,7.0,%
2026-04-25,Philips Hue,philips-hue,7.0,%
2026-04-25,Play,play,,zł
2026-04-25,PRM,prm,15.0,%
2026-04-25,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-25,Puma,puma,6.0,%
2026-04-25,Pyszne.pl,pyszne,2.0,%
2026-04-25,Radisson Hotels,radissonhotels,4.0,%
2026-04-25,Recman,recman,5.0,%
2026-04-25,Regatta,regatta,5.0,%
2026-04-25,Remix,remix,12.25,%
2026-04-25,Renee,renee,6.0,%
2026-04-25,Reporter Young,reporteryoung,3.5,%
2026-04-25,Ryobi,ryobi,4.0,%
2026-04-25,Samsung,samsung,3.0,%
2026-04-25,Senpo.pl,senpo.pl,8.0,%
2026-04-25,Sferis,sferis,1.6,%
2026-04-25,Shark,shark,4.0,%
2026-04-25,Sinsay,sinsay,10.0,%
2026-04-25,Skechers,skechers,8.5,%
2026-04-25,SkyShowtime,skyshowtime,,zł
2026-04-25,Sony.pl,sony,2.5,%
2026-04-25,SportStyleStory,sportstylestory,6.0,%
2026-04-25,Stradivarius,stradivarius,,no cashback
2026-04-25,Streetstyle24,streetstyle24,6.0,%
2026-04-25,Stylevana,stylevana,7.19,%
2026-04-25,Sun & Snow,sun-and-snow,4.5,%
2026-04-25,Surfshark,surfshark,,zł
2026-04-25,Świat supli,swiatsupli,5.0,%
2026-04-25,Tagomago,tagomago,3.0,%
2026-04-25,Teufel,teufel,4.0,%
2026-04-25,Top Secret,topsecret,,zł
2026-04-25,Trip.com,trip-com,5.5,%
2026-04-25,Ubisoft,ubisoft,0.5,%
2026-04-25,Ucando,ucando,4.0,%
2026-04-25,Udemy,udemy,10.0,%
2026-04-25,Under Armour,under-armour,6.0,%
2026-04-25,Van Graaf,vangraaf,7.0,%
2026-04-25,Vans,vans,4.0,%
2026-04-25,Victoria's Secret,victorias-secret,3.5,%
2026-04-25,VidaXL,vidaxl,2.9,%
2026-04-25,Vision Express,visionexpress,6.0,%
2026-04-25,Vobis,vobis,1.5,%
2026-04-25,Volcano,volcano,7.0,%
2026-04-25,Wolt,wolt,,zł
2026-04-25,Wrangler,wrangler,10.0,%
2026-04-25,x-kom,x-kom,,no cashback
2026-04-25,Xiaomi,mi,2.0,%
2026-04-25,Yanosik,yanosik,3.0,%
2026-04-25,Yves Rocher,yves-rocher,5.0,%
2026-04-25,Znak,znak,3.0,%
2026-04-25,zooplus,zooplus,1.5,%
2026-04-25,4Home,4home,,no cashback
2026-04-25,4kidspoint,4kidspoint,3.5,%
2026-04-25,7way,7way,3.5,%
