date,retailer,slug,igraal_rate,cashback_type
2026-05-30,Leo Express,leoexpress,4.0,%
2026-05-30,Levi's,levis,5.0,%
2026-05-30,LG,lg,2.5,%
2026-05-30,lionelo,lionelo,,no cashback
2026-05-30,Loaded,cdkeys,5.0,%
2026-05-30,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-30,Lookfantastic,lookfantastic,5.0,%
2026-05-30,LOT,lot,1.0,%
2026-05-30,Mamyito,mamyito,4.5,%
2026-05-30,Mango Outlet,mango-outlet,3.0,%
2026-05-30,Marilyn,marilyn,6.0,%
2026-05-30,Max Elektro,maxelektro,2.0,%
2026-05-30,Maxi Zoo,maxizoo,5.0,%
2026-05-30,MebleMWM,meblemwm,3.5,%
2026-05-30,Medicine,wearmedicine,3.0,%
2026-05-30,Merkury Market,merkurymarket,2.0,%
2026-05-30,Michael Kors,michaelkors,3.0,%
2026-05-30,Modivo,modivo.pl,3.5,%
2026-05-30,Morele.net,morele,,zł
2026-05-30,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-30,MyProtein,myprotein,10.0,%
2026-05-30,NAOKO,naoko,5.0,%
2026-05-30,Neness,neness,6.0,%
2026-05-30,NEONAIL,neonail,7.0,%
2026-05-30,New Balance,nbsklep,3.0,%
2026-05-30,Nike,nike,7.0,%
2026-05-30,Ninja,ninja,4.0,%
2026-05-30,NordVPN,nordvpn,30.0,%
2026-05-30,norton,norton,,no cashback
2026-05-30,Notino,notino,5.0,%
2026-05-30,Novakid,novakid,,zł
2026-05-30,OleOle!,oleole,1.0,%
2026-05-30,Olimp Store,olimp-store,2.5,%
2026-05-30,Ombre,ombre,,zł
2026-05-30,Orange,orange,2.11,%
2026-05-30,Pan Materac,panmaterac,8.0,%
2026-05-30,Parfumdreams,parfumdreams,12.0,%
2026-05-30,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-30,Perfumeria,perfumeria.pl,3.84,%
2026-05-30,Perfumy.pl,perfumy,5.0,%
2026-05-30,Petkarma,petkarma,10.0,%
2026-05-30,Philips,philips,4.0,%
2026-05-30,Philips Hue,philips-hue,7.0,%
2026-05-30,Play,play,,zł
2026-05-30,Pleso,plesotherapy,,zł
2026-05-30,Preply,preply,,zł
2026-05-30,Primodo,primodo,5.0,%
2026-05-30,PRM,prm,6.0,%
2026-05-30,Proton VPN,protonvpn,70.0,%
2026-05-30,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-30,Puma,puma,6.0,%
2026-05-30,Pyszne.pl,pyszne,20.0,%
2026-05-30,Radisson Hotels,radissonhotels,4.0,%
2026-05-30,Recman,recman,5.0,%
2026-05-30,Regatta,regatta,3.0,%
2026-05-30,Remix,remix,12.25,%
2026-05-30,Renee,renee,10.0,%
2026-05-30,Reporter Young,reporteryoung,3.5,%
2026-05-30,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-30,Ryobi,ryobi,4.0,%
2026-05-30,Samsung,samsung,3.0,%
2026-05-30,SeePlaces,seeplaces,3.15,%
2026-05-30,Senpo.pl,senpo.pl,8.0,%
2026-05-30,Sferis,sferis,1.6,%
2026-05-30,Shark,shark,,no cashback
2026-05-30,Sinsay,sinsay,10.0,%
2026-05-30,Skechers,skechers,8.5,%
2026-05-30,SkyShowtime,skyshowtime,,zł
2026-05-30,Sony.pl,sony,2.5,%
2026-05-30,SportStyleStory,sportstylestory,6.0,%
2026-05-30,Stradivarius,stradivarius,,no cashback
2026-05-30,Streetstyle24,streetstyle24,4.5,%
2026-05-30,Stylevana,stylevana,7.19,%
2026-05-30,Sun & Snow,sun-and-snow,4.5,%
2026-05-30,Surfshark,surfshark,,zł
2026-05-30,Świat supli,swiatsupli,2.5,%
2026-05-30,Tagomago,tagomago,3.0,%
2026-05-30,Tefal,tefal,5.0,%
2026-05-30,TestDNA,testdna,3.5,%
2026-05-30,Teufel,teufel,4.0,%
2026-05-30,Top Secret,topsecret,,zł
2026-05-30,Trip.com,trip-com,5.5,%
2026-05-30,UBER,uber,4.0,%
2026-05-30,Ubisoft,ubisoft,,zł
2026-05-30,Ucando,ucando,4.0,%
2026-05-30,Udemy,udemy,10.0,%
2026-05-30,Under Armour,under-armour,6.0,%
2026-05-30,Van Graaf,vangraaf,7.0,%
2026-05-30,Vans,vans,4.0,%
2026-05-30,Victoria's Secret,victorias-secret,3.0,%
2026-05-30,VidaXL,vidaxl,2.5,%
2026-05-30,Vision Express,visionexpress,6.0,%
2026-05-30,Vobis,vobis,2.5,%
2026-05-30,Volcano,volcano,7.0,%
2026-05-30,Wolt,wolt,,zł
2026-05-30,Wrangler,wrangler,10.0,%
2026-05-30,x-kom,x-kom,,no cashback
2026-05-30,Xiaomi,mi,2.0,%
2026-05-30,Yanosik,yanosik,4.0,%
2026-05-30,Your KAYA,yourkaya,10.0,%
2026-05-30,Yves Rocher,yves-rocher,5.0,%
2026-05-30,Zalando,zalando.pl,8.0,%
2026-05-30,Znak,znak,3.0,%
2026-05-30,zooplus,zooplus,2.5,%
2026-05-30,Zwieger,zwieger,3.0,%
2026-05-30,4Home,4home,,no cashback
2026-05-30,4kidspoint,4kidspoint,3.5,%
2026-05-30,7way,7way,3.5,%
2026-05-30,24mx,24mx,2.5,%
2026-05-30,Agoda,agoda,5.0,%
2026-05-30,Brainmarket,brainmarket,4.0,%
2026-05-30,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-30,Orange Flex,orangeflex,,zł
2026-05-30,Tescoma,tescoma,3.5,%
2026-05-30,Vasco Electronics,vascoelectronics,3.0,%
2026-05-30,Airbnb,airbnb,,no cashback
2026-05-30,Carinii,carinii,,no cashback
2026-05-30,Duka,duka,,no cashback
2026-05-30,Kaufland,kaufland,1.0,%
2026-05-30,Kolba,kolba,,no cashback
2026-05-30,KROSS,kross,4.0,%
2026-05-30,LycaMobile,lyca-mobile,,no cashback
2026-05-30,Mango,mango,7.5,%
2026-05-30,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-30,OnePlus,oneplus,,no cashback
2026-05-30,Sportofino,sportofino,4.2,%
2026-05-30,Spotify,spotify,,no cashback
2026-05-30,Ticketmaster,ticketmaster,7.0,%
2026-05-30,Tołpa,tolpa,,no cashback
2026-05-30,Top Hi Fi,tophifi,,no cashback
2026-05-30,YES,yes,3.0,%
2026-05-30,Zegarownia,zegarownia,2.0,%
