date,retailer,slug,igraal_rate,cashback_type
2026-06-30,Huawei,huawei,3.5,%
2026-06-30,iBOOD,ibood,1.0,%
2026-06-30,iDream,idream,3.0,%
2026-06-30,iHerb,iherb,3.0,%
2026-06-30,IKEA,ikea,4.0,%
2026-06-30,Intymna,intymna,3.0,%
2026-06-30,iParts,iparts,1.8,%
2026-06-30,JD Sports,jdsports,5.0,%
2026-06-30,Joom,joom,9.0,%
2026-06-30,Josera,josera,5.5,%
2026-06-30,Justjoinit,justjoinit,13.0,%
2026-06-30,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-30,Kenwood,kenwood,6.0,%
2026-06-30,KFC,kfc,3.0,%
2026-06-30,Kinguin,kinguin,4.0,%
2026-06-30,Kiwi,kiwi,3.0,%
2026-06-30,Komputronik,komputronik,1.5,%
2026-06-30,Konesso,konesso,,no cashback
2026-06-30,Krakvet,krakvet,2.0,%
2026-06-30,Kubota,kubota,4.5,%
2026-06-30,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-30,Lacoste,lacoste,8.0,%
2026-06-30,Lampy.pl,lampy,8.0,%
2026-06-30,Legimi,legimi,,zł
2026-06-30,LEGO,lego,3.0,%
2026-06-30,Leo Express,leoexpress,4.0,%
2026-06-30,Levi's,levis,5.0,%
2026-06-30,LG,lg,1.75,%
2026-06-30,lionelo,lionelo,,no cashback
2026-06-30,Loaded,cdkeys,5.0,%
2026-06-30,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-06-30,Lookfantastic,lookfantastic,5.0,%
2026-06-30,LOT,lot,1.0,%
2026-06-30,Lufthansa,lufthansa,1.2,%
2026-06-30,Mamyito,mamyito,8.0,%
2026-06-30,Mango Outlet,mango-outlet,3.0,%
2026-06-30,Marilyn,marilyn,6.0,%
2026-06-30,Max Elektro,maxelektro,2.0,%
2026-06-30,Maxi Zoo,maxizoo,5.0,%
2026-06-30,MebleMWM,meblemwm,3.5,%
2026-06-30,Medicine,wearmedicine,3.0,%
2026-06-30,Merkury Market,merkurymarket,2.0,%
2026-06-30,Michael Kors,michaelkors,3.0,%
2026-06-30,Modivo,modivo.pl,3.5,%
2026-06-30,Morele.net,morele,,zł
2026-06-30,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-30,MyHeritage DNA,myheritagedna,4.0,%
2026-06-30,MyProtein,myprotein,10.0,%
2026-06-30,NAOKO,naoko,5.0,%
2026-06-30,Neness,neness,6.0,%
2026-06-30,NEONAIL,neonail,7.0,%
2026-06-30,New Balance,nbsklep,3.0,%
2026-06-30,Nike,nike,7.0,%
2026-06-30,Ninja,ninja,4.0,%
2026-06-30,NordVPN,nordvpn,30.0,%
2026-06-30,norton,norton,25.0,%
2026-06-30,Notino,notino,3.5,%
2026-06-30,Novakid,novakid,,zł
2026-06-30,OleOle!,oleole,1.0,%
2026-06-30,Olimp Store,olimp-store,2.5,%
2026-06-30,Ombre,ombre,,zł
2026-06-30,Orange,orange,2.11,%
2026-06-30,Pan Materac,panmaterac,8.0,%
2026-06-30,Pandora,pandora,4.0,%
2026-06-30,Parfumdreams,parfumdreams,12.0,%
2026-06-30,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-30,Perfumeria,perfumeria.pl,4.0,%
2026-06-30,Perfumy.pl,perfumy,5.0,%
2026-06-30,Petkarma,petkarma,8.0,%
2026-06-30,Philips,philips,4.0,%
2026-06-30,Philips Hue,philips-hue,7.0,%
2026-06-30,Pitbull,pitbull,5.0,%
2026-06-30,Play,play,,zł
2026-06-30,Pleso,plesotherapy,,zł
2026-06-30,Plus,plus,,zł
2026-06-30,Preply,preply,,zł
2026-06-30,Primodo,primodo,5.0,%
2026-06-30,PRM,prm,6.0,%
2026-06-30,Proton VPN,protonvpn,70.0,%
2026-06-30,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-30,Puma,puma,6.0,%
2026-06-30,Pyszne.pl,pyszne,2.0,%
2026-06-30,Radisson Hotels,radissonhotels,2.0,%
2026-06-30,Recman,recman,5.0,%
2026-06-30,RedBull Mobile,redbullmobile,,zł
2026-06-30,Regatta,regatta,3.0,%
2026-06-30,Remix,remix,12.25,%
2026-06-30,Renee,renee,10.0,%
2026-06-30,Reporter Young,reporteryoung,3.5,%
2026-06-30,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-30,Ryobi,ryobi,6.0,%
2026-06-30,Samsung,samsung,3.0,%
2026-06-30,SeePlaces,seeplaces,3.15,%
2026-06-30,Sferis,sferis,1.6,%
2026-06-30,Sinsay,sinsay,10.0,%
2026-06-30,Skechers,skechers,18.0,%
2026-06-30,SkyShowtime,skyshowtime,,zł
2026-06-30,Sony.pl,sony,2.5,%
2026-06-30,SportStyleStory,sportstylestory,6.0,%
2026-06-30,Stradivarius,stradivarius,,no cashback
2026-06-30,Streetstyle24,streetstyle24,4.5,%
2026-06-30,Stylevana,stylevana,7.19,%
2026-06-30,Sun & Snow,sun-and-snow,4.5,%
2026-06-30,Surfshark,surfshark,,zł
2026-06-30,Świat supli,swiatsupli,2.5,%
2026-06-30,Tagomago,tagomago,4.0,%
2026-06-30,Tefal,tefal,5.0,%
2026-06-30,Tescoma,tescoma,3.5,%
2026-06-30,TestDNA,testdna,3.5,%
2026-06-30,Teufel,teufel,4.0,%
2026-06-30,Top Secret,topsecret,,zł
2026-06-30,Trip.com,trip-com,3.85,%
2026-06-30,Triverna,triverna,2.0,%
2026-06-30,UBER,uber,4.0,%
2026-06-30,Ubisoft,ubisoft,,zł
2026-06-30,Ucando,ucando,4.0,%
2026-06-30,Udemy,udemy,10.0,%
2026-06-30,Under Armour,under-armour,6.0,%
2026-06-30,Van Graaf,vangraaf,7.0,%
2026-06-30,Vans,vans,4.0,%
2026-06-30,Vasco Electronics,vascoelectronics,3.0,%
2026-06-30,Victoria's Secret,victorias-secret,3.0,%
2026-06-30,VidaXL,vidaxl,2.5,%
2026-06-30,Vision Express,visionexpress,6.3,%
2026-06-30,Vobis,vobis,1.0,%
2026-06-30,Volcano,volcano,7.0,%
2026-06-30,Wolt,wolt,,zł
2026-06-30,Wrangler,wrangler,10.0,%
2026-06-30,x-kom,x-kom,,no cashback
2026-06-30,Xiaomi,mi,2.0,%
2026-06-30,xlmoto,xlmoto,4.0,%
2026-06-30,Yanosik,yanosik,3.0,%
2026-06-30,Yope,yope,7.0,%
2026-06-30,Your KAYA,yourkaya,,no cashback
2026-06-30,Yves Rocher,yves-rocher,5.0,%
2026-06-30,Zalando,zalando.pl,8.0,%
2026-06-30,Znak,znak,3.0,%
2026-06-30,zooplus,zooplus,2.1,%
2026-06-30,Zwieger,zwieger,3.0,%
2026-06-30,24mx,24mx,2.5,%
2026-06-30,4Home,4home,,no cashback
2026-06-30,4kidspoint,4kidspoint,3.5,%
2026-06-30,7way,7way,3.5,%
2026-06-30,Orange Flex,orangeflex,,no cashback
2026-06-30,Airbnb,airbnb,,no cashback
2026-06-30,Carinii,carinii,,no cashback
2026-06-30,Duka,duka,,no cashback
2026-06-30,Kaufland,kaufland,1.0,%
2026-06-30,Kolba,kolba,,no cashback
2026-06-30,KROSS,kross,4.0,%
2026-06-30,LycaMobile,lyca-mobile,,no cashback
2026-06-30,Mango,mango,7.5,%
2026-06-30,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-30,OnePlus,oneplus,,no cashback
2026-06-30,Sportofino,sportofino,4.2,%
2026-06-30,Spotify,spotify,,no cashback
2026-06-30,Ticketmaster,ticketmaster,7.0,%
2026-06-30,Tołpa,tolpa,,no cashback
2026-06-30,Top Hi Fi,tophifi,,no cashback
2026-06-30,YES,yes,3.0,%
2026-06-30,Zegarownia,zegarownia,2.0,%
