date,retailer,slug,igraal_rate,cashback_type
2026-09-23,Footshop,footshop,3.0,%
2026-09-23,Foreo,foreo,3.5,%
2026-09-23,FotoForma,fotoforma,2.0,%
2026-09-23,G2A,g2a,3.0,%
2026-09-23,Gameseal,gameseal,3.0,%
2026-09-23,Gamivo,gamivo,4.0,%
2026-09-23,Geekbuying.pl,geekbuying,5.0,%
2026-09-23,GetYourGuide,getyourguide,4.0,%
2026-09-23,Giacomo Conti,giacomo,5.0,%
2026-09-23,GOG,gog,3.0,%
2026-09-23,Gomez,gomez,4.0,%
2026-09-23,Green Touch,greentouch,3.3,%
2026-09-23,Greenpoint,greenpoint,4.0,%
2026-09-23,Groupon,groupon,8.0,%
2026-09-23,Gunfire,gunfire,25.0,%
2026-09-23,H&M,hm,8.0,%
2026-09-23,Homla,homla,2.5,%
2026-09-23,HP,hp,7.0,%
2026-09-23,Huawei,huawei,3.5,%
2026-09-23,iBOOD,ibood,1.0,%
2026-09-23,iDream,idream,3.0,%
2026-09-23,iHerb,iherb,3.0,%
2026-09-23,IKEA,ikea,25.0,%
2026-09-23,Intymna,intymna,3.0,%
2026-09-23,iParts,iparts,1.8,%
2026-09-23,JD Sports,jdsports,5.0,%
2026-09-23,Joom,joom,9.0,%
2026-09-23,Josera,josera,5.5,%
2026-09-23,Justjoinit,justjoinit,25.0,%
2026-09-23,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-23,Kenwood,kenwood,6.0,%
2026-09-23,KFC,kfc,3.0,%
2026-09-23,Kinguin,kinguin,10.0,%
2026-09-23,Kiwi,kiwi,3.0,%
2026-09-23,Komputronik,komputronik,1.5,%
2026-09-23,Konesso,konesso,25.0,%
2026-09-23,Kubenz,kubenz,2.76,%
2026-09-23,Kubota,kubota,4.5,%
2026-09-23,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-23,Lacoste,lacoste,8.0,%
2026-09-23,Lampy.pl,lampy,8.0,%
2026-09-23,Legimi,legimi,15.0,%
2026-09-23,LEGO,lego,3.0,%
2026-09-23,Leo Express,leoexpress,4.0,%
2026-09-23,Levi's,levis,5.0,%
2026-09-23,LG,lg,1.75,%
2026-09-23,Loaded,cdkeys,5.0,%
2026-09-23,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-23,Lookfantastic,lookfantastic,5.0,%
2026-09-23,LOT,lot,1.0,%
2026-09-23,Lufthansa,lufthansa,1.2,%
2026-09-23,Mamyito,mamyito,4.5,%
2026-09-23,Mango Outlet,mango-outlet,3.0,%
2026-09-23,Marilyn,marilyn,6.0,%
2026-09-23,Max Elektro,maxelektro,2.0,%
2026-09-23,Maxi Zoo,maxizoo,5.0,%
2026-09-23,MebleMWM,meblemwm,3.5,%
2026-09-23,Medicine,wearmedicine,3.0,%
2026-09-23,Merkury Market,merkurymarket,2.0,%
2026-09-23,Michael Kors,michaelkors,3.0,%
2026-09-23,Modivo,modivo.pl,3.5,%
2026-09-23,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-23,Morele.net,morele,25.0,%
2026-09-23,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-23,Mova,mova,4.2,%
2026-09-23,MyHeritage DNA,myheritagedna,4.0,%
2026-09-23,MyProtein,myprotein,10.0,%
2026-09-23,NAOKO,naoko,5.0,%
2026-09-23,Neness,neness,6.0,%
2026-09-23,NEONAIL,neonail,7.0,%
2026-09-23,Neonet,neonet,0.75,%
2026-09-23,New Balance,nbsklep,5.0,%
2026-09-23,Nike,nike,5.0,%
2026-09-23,NinjaShark,ninja,4.0,%
2026-09-23,NordVPN,nordvpn,30.0,%
2026-09-23,norton,norton,25.0,%
2026-09-23,Notino,notino,3.5,%
2026-09-23,Novakid,novakid,5.0,%
2026-09-23,OleOle!,oleole,1.0,%
2026-09-23,Olimp Store,olimp-store,2.5,%
2026-09-23,Orange,orange,25.0,%
2026-09-23,Pan Materac,panmaterac,8.0,%
2026-09-23,Pandora,pandora,4.0,%
2026-09-23,Parfumdreams,parfumdreams,12.0,%
2026-09-23,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-23,Perfumeria,perfumeria.pl,3.84,%
2026-09-23,Perfumy.pl,perfumy,2.84,%
2026-09-23,Petkarma,petkarma,8.0,%
2026-09-23,Philips,philips,4.0,%
2026-09-23,Philips Hue,philips-hue,7.0,%
2026-09-23,Pitbull,pitbull,5.0,%
2026-09-23,Play,play,25.0,%
2026-09-23,Pleso,plesotherapy,25.0,%
2026-09-23,Plus,plus,25.0,%
2026-09-23,Preply,preply,25.0,%
2026-09-23,Primodo,primodo,5.0,%
2026-09-23,PRM,prm,6.0,%
2026-09-23,Proton VPN,protonvpn,70.0,%
2026-09-23,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-23,Puma,puma,6.0,%
2026-09-23,PWN,pwn,2.7,%
2026-09-23,Pyszne.pl,pyszne,2.0,%
2026-09-23,Radisson Hotels,radissonhotels,2.0,%
2026-09-23,Recman,recman,5.0,%
2026-09-23,RedBull Mobile,redbullmobile,25.0,%
2026-09-23,Regatta,regatta,8.0,%
2026-09-23,Renee,renee,6.0,%
2026-09-23,Reporter Young,reporteryoung,3.5,%
2026-09-23,RestaurantWeek,restaurant-week,3.5,%
2026-09-23,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-23,Ryobi,ryobi,4.0,%
2026-09-23,Samsung,samsung,3.0,%
2026-09-23,SeePlaces,seeplaces,3.15,%
2026-09-23,Sferis,sferis,1.6,%
2026-09-23,Sinsay,sinsay,5.0,%
2026-09-23,Skechers,skechers,8.5,%
2026-09-23,SkyShowtime,skyshowtime,25.0,%
2026-09-23,Smyk,smyk,1.26,%
2026-09-23,Sony.pl,sony,4.0,%
2026-09-23,SportStyleStory,sportstylestory,6.0,%
2026-09-23,Stradivarius,stradivarius,5.0,%
2026-09-23,Streetstyle24,streetstyle24,4.5,%
2026-09-23,Stylevana,stylevana,3.0,%
2026-09-23,Sun & Snow,sun-and-snow,4.5,%
2026-09-23,Surfshark,surfshark,5.0,%
2026-09-23,Świat supli,swiatsupli,2.5,%
2026-09-23,Tagomago,tagomago,3.0,%
2026-09-23,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-23,Tefal,tefal,5.0,%
2026-09-23,Tescoma,tescoma,3.5,%
2026-09-23,TestDNA,testdna,5.0,%
2026-09-23,Teufel,teufel,4.0,%
2026-09-23,Top Secret,topsecret,4.2,%
2026-09-23,Trip.com,trip-com,3.85,%
2026-09-23,Triverna,triverna,2.0,%
2026-09-23,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-23,Uber,uber,5.0,%
2026-09-23,Ubisoft,ubisoft,0.5,%
2026-09-23,Ucando,ucando,4.0,%
2026-09-23,Udemy,udemy,10.0,%
2026-09-23,Under Armour,under-armour,6.0,%
2026-09-23,Unisono,unisono,3.0,%
2026-09-23,uPacjenta,upacjenta,3.36,%
2026-09-23,Van Graaf,vangraaf,7.0,%
2026-09-23,Vans,vans,4.0,%
2026-09-23,Vasco Electronics,vascoelectronics,25.0,%
2026-09-23,Venezia,venezia,2.5,%
2026-09-23,Victoria's Secret,victorias-secret,3.0,%
2026-09-23,VidaXL,vidaxl,2.5,%
2026-09-23,Vision Express,visionexpress,6.3,%
2026-09-23,Vobis,vobis,1.0,%
2026-09-23,Wolt,wolt,25.0,%
2026-09-23,Wrangler,wrangler,10.0,%
2026-09-23,x-kom,x-kom,25.0,%
2026-09-23,Xiaomi,mi,2.0,%
2026-09-23,xlmoto,xlmoto,4.0,%
2026-09-23,Yanosik,yanosik,3.0,%
2026-09-23,Yope,yope,7.0,%
2026-09-23,Yves Rocher,yves-rocher,5.0,%
2026-09-23,Zalando,zalando.pl,25.0,%
2026-09-23,Zelmer,zelmer,3.3,%
2026-09-23,Znak,znak,3.0,%
2026-09-23,ZooFaster,krakvet,2.0,%
2026-09-23,zooplus,zooplus,2.1,%
2026-09-23,Zwieger,zwieger,3.0,%
2026-09-23,24mx,24mx,2.5,%
2026-09-23,4kidspoint,4kidspoint,3.5,%
2026-09-23,7way,7way,3.5,%
2026-09-23,Orange Flex,orangeflex,,no cashback
2026-09-23,Your KAYA,yourkaya,,no cashback
2026-09-23,Airbnb,airbnb,,no cashback
2026-09-23,Carinii,carinii,,no cashback
2026-09-23,Duka,duka,,no cashback
2026-09-23,Kaufland,kaufland,,no cashback
2026-09-23,Kolba,kolba,,no cashback
2026-09-23,KROSS,kross,,no cashback
2026-09-23,LycaMobile,lyca-mobile,42.0,%
2026-09-23,Mango,mango,,no cashback
2026-09-23,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-23,OnePlus,oneplus,,no cashback
2026-09-23,Sportofino,sportofino,,no cashback
2026-09-23,Spotify,spotify,,no cashback
2026-09-23,Ticketmaster,ticketmaster,,no cashback
2026-09-23,Tołpa,tolpa,,no cashback
2026-09-23,Top Hi Fi,tophifi,,no cashback
2026-09-23,YES,yes,,no cashback
2026-09-23,Zegarownia,zegarownia,5.0,%
