date,retailer,slug,igraal_rate,cashback_type
2026-04-29,Ecco,ecco,,no cashback
2026-04-29,Electrolux,electrolux,4.0,%
2026-04-29,Eltrox,eltrox,4.5,%
2026-04-29,EMP,emp,7.0,%
2026-04-29,Empik Foto,empikfoto,10.0,%
2026-04-29,Endo,endo,9.0,%
2026-04-29,eobuwie,eobuwie,6.0,%
2026-04-29,Erli,erli,6.0,%
2026-04-29,ESET,eset,10.0,%
2026-04-29,eSky,esky,3.5,%
2026-04-29,Estro,estro,7.0,%
2026-04-29,Eurofirany,eurofirany,,no cashback
2026-04-29,Euroflorist,euroflorist,12.0,%
2026-04-29,Eveline,eveline,30.0,%
2026-04-29,Eventim,eventim,2.0,%
2026-04-29,Fera,fera,4.0,%
2026-04-29,Fielmann,fielmann,6.0,%
2026-04-29,Flexispot,flexispot,4.0,%
2026-04-29,Flixbus,flixbus,10.0,%
2026-04-29,Footshop,footshop,5.0,%
2026-04-29,Foreo,foreo,20.0,%
2026-04-29,FotoForma,fotoforma,2.5,%
2026-04-29,G2A,g2a,5.0,%
2026-04-29,Gabriella,gabriella,,no cashback
2026-04-29,Gameseal,gameseal,5.0,%
2026-04-29,Gamivo,gamivo,4.0,%
2026-04-29,Geekbuying.pl,geekbuying,6.0,%
2026-04-29,GetYourGuide,getyourguide,4.0,%
2026-04-29,Giacomo Conti,giacomo,5.0,%
2026-04-29,GOG,gog,6.0,%
2026-04-29,Gomez,gomez,6.5,%
2026-04-29,Greenpoint,greenpoint,4.0,%
2026-04-29,Groupon,groupon,12.0,%
2026-04-29,Herbapol,herbapol,,no cashback
2026-04-29,Homla,homla,4.8,%
2026-04-29,HP,hp,7.0,%
2026-04-29,Huawei,huawei,3.5,%
2026-04-29,iBOOD,ibood,1.0,%
2026-04-29,iDream,idream,3.0,%
2026-04-29,iHerb,iherb,10.0,%
2026-04-29,iParts,iparts,3.5,%
2026-04-29,JD Sports,jdsports,5.0,%
2026-04-29,Joom,joom,15.0,%
2026-04-29,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-29,Kazar,kazar,,no cashback
2026-04-29,Kenwood,kenwood,6.0,%
2026-04-29,KFC,kfc,4.0,%
2026-04-29,Kinguin,kinguin,5.0,%
2026-04-29,Kiwi,kiwi,3.0,%
2026-04-29,Komputronik,komputronik,1.5,%
2026-04-29,Konesso,konesso,,no cashback
2026-04-29,Krakvet,krakvet,2.0,%
2026-04-29,Król Materacy,krolmateracy,,no cashback
2026-04-29,Lacoste,lacoste,8.0,%
2026-04-29,Lampy.pl,lampy,8.0,%
2026-04-29,Legimi,legimi,15.0,%
2026-04-29,LEGO,lego,3.0,%
2026-04-29,Leo Express,leoexpress,4.0,%
2026-04-29,Levi's,levis,5.0,%
2026-04-29,LG,lg,2.5,%
2026-04-29,lionelo,lionelo,,no cashback
2026-04-29,Loaded,cdkeys,5.0,%
2026-04-29,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-04-29,Lookfantastic,lookfantastic,5.0,%
2026-04-29,LOT,lot,1.5,%
2026-04-29,Mamyito,mamyito,10.0,%
2026-04-29,Mango Outlet,mango-outlet,3.0,%
2026-04-29,Marilyn,marilyn,6.0,%
2026-04-29,Max Elektro,maxelektro,2.0,%
2026-04-29,Maxi Zoo,maxizoo,5.0,%
2026-04-29,MebleMWM,meblemwm,6.0,%
2026-04-29,Medicine,wearmedicine,6.0,%
2026-04-29,Merkury Market,merkurymarket,3.5,%
2026-04-29,Michael Kors,michaelkors,3.0,%
2026-04-29,Modivo,modivo.pl,6.0,%
2026-04-29,Morele.net,morele,,zł
2026-04-29,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-29,MyProtein,myprotein,10.0,%
2026-04-29,NAOKO,naoko,5.0,%
2026-04-29,Neness,neness,6.0,%
2026-04-29,NEONAIL,neonail,7.0,%
2026-04-29,New Balance,nbsklep,18.0,%
2026-04-29,Nike,nike,7.0,%
2026-04-29,Ninja,ninja,4.0,%
2026-04-29,NordVPN,nordvpn,40.0,%
2026-04-29,norton,norton,25.0,%
2026-04-29,Notino,notino,5.0,%
2026-04-29,Novakid,novakid,,zł
2026-04-29,OleOle!,oleole,1.0,%
2026-04-29,Olimp Store,olimp-store,4.0,%
2026-04-29,Ombre,ombre,,zł
2026-04-29,Orange,orange,2.11,%
2026-04-29,Pan Materac,panmaterac,8.0,%
2026-04-29,Parfumdreams,parfumdreams,12.0,%
2026-04-29,Perfumeria,perfumeria.pl,3.84,%
2026-04-29,Perfumy.pl,perfumy,5.0,%
2026-04-29,Petkarma,petkarma,10.0,%
2026-04-29,Philips,philips,7.0,%
2026-04-29,Philips Hue,philips-hue,7.0,%
2026-04-29,Play,play,,zł
2026-04-29,PRM,prm,15.0,%
2026-04-29,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-29,Puma,puma,6.0,%
2026-04-29,Pyszne.pl,pyszne,2.0,%
2026-04-29,Radisson Hotels,radissonhotels,4.0,%
2026-04-29,Recman,recman,5.0,%
2026-04-29,Regatta,regatta,5.0,%
2026-04-29,Remix,remix,12.25,%
2026-04-29,Renee,renee,6.0,%
2026-04-29,Reporter Young,reporteryoung,3.5,%
2026-04-29,Ryobi,ryobi,4.0,%
2026-04-29,Samsung,samsung,3.0,%
2026-04-29,Senpo.pl,senpo.pl,8.0,%
2026-04-29,Sferis,sferis,1.6,%
2026-04-29,Shark,shark,4.0,%
2026-04-29,Sinsay,sinsay,10.0,%
2026-04-29,Skechers,skechers,8.5,%
2026-04-29,SkyShowtime,skyshowtime,,zł
2026-04-29,Sony.pl,sony,2.5,%
2026-04-29,SportStyleStory,sportstylestory,6.0,%
2026-04-29,Stradivarius,stradivarius,,no cashback
2026-04-29,Streetstyle24,streetstyle24,6.0,%
2026-04-29,Stylevana,stylevana,7.19,%
2026-04-29,Sun & Snow,sun-and-snow,4.5,%
2026-04-29,Surfshark,surfshark,,zł
2026-04-29,Świat supli,swiatsupli,5.0,%
2026-04-29,Tagomago,tagomago,3.0,%
2026-04-29,TestDNA,testdna,3.5,%
2026-04-29,Teufel,teufel,4.0,%
2026-04-29,Top Secret,topsecret,,zł
2026-04-29,Trip.com,trip-com,5.5,%
2026-04-29,Ubisoft,ubisoft,0.5,%
2026-04-29,Ucando,ucando,4.0,%
2026-04-29,Udemy,udemy,10.0,%
2026-04-29,Under Armour,under-armour,6.0,%
2026-04-29,Van Graaf,vangraaf,7.0,%
2026-04-29,Vans,vans,4.0,%
2026-04-29,Victoria's Secret,victorias-secret,3.5,%
2026-04-29,VidaXL,vidaxl,2.9,%
2026-04-29,Vision Express,visionexpress,6.0,%
2026-04-29,Vobis,vobis,1.5,%
2026-04-29,Volcano,volcano,7.0,%
2026-04-29,Wolt,wolt,,zł
2026-04-29,Wrangler,wrangler,10.0,%
2026-04-29,x-kom,x-kom,,no cashback
2026-04-29,Xiaomi,mi,2.0,%
2026-04-29,Yanosik,yanosik,3.0,%
2026-04-29,Yves Rocher,yves-rocher,5.0,%
2026-04-29,Znak,znak,3.0,%
2026-04-29,zooplus,zooplus,1.5,%
2026-04-29,4Home,4home,,no cashback
2026-04-29,4kidspoint,4kidspoint,3.5,%
2026-04-29,7way,7way,3.5,%
