date,retailer,slug,igraal_rate,cashback_type
2026-07-27,Mova,mova,4.2,%
2026-07-27,MyHeritage DNA,myheritagedna,4.0,%
2026-07-27,MyProtein,myprotein,10.0,%
2026-07-27,NAOKO,naoko,5.0,%
2026-07-27,Neness,neness,6.0,%
2026-07-27,NEONAIL,neonail,7.0,%
2026-07-27,New Balance,nbsklep,4.0,%
2026-07-27,Nike,nike,7.0,%
2026-07-27,Ninja,ninja,4.0,%
2026-07-27,NordVPN,nordvpn,30.0,%
2026-07-27,norton,norton,,no cashback
2026-07-27,Notino,notino,3.5,%
2026-07-27,Novakid,novakid,,zł
2026-07-27,OleOle!,oleole,1.0,%
2026-07-27,Olimp Store,olimp-store,2.5,%
2026-07-27,Orange,orange,2.11,%
2026-07-27,Pan Materac,panmaterac,8.0,%
2026-07-27,Pandora,pandora,4.0,%
2026-07-27,Parfumdreams,parfumdreams,12.0,%
2026-07-27,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-27,Perfumeria,perfumeria.pl,3.84,%
2026-07-27,Perfumy.pl,perfumy,5.0,%
2026-07-27,Petkarma,petkarma,8.0,%
2026-07-27,Philips,philips,4.0,%
2026-07-27,Philips Hue,philips-hue,7.0,%
2026-07-27,Pitbull,pitbull,5.0,%
2026-07-27,Play,play,,zł
2026-07-27,Pleso,plesotherapy,,zł
2026-07-27,Plus,plus,,zł
2026-07-27,Preply,preply,,zł
2026-07-27,Primodo,primodo,5.0,%
2026-07-27,PRM,prm,15.0,%
2026-07-27,Proton VPN,protonvpn,70.0,%
2026-07-27,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-27,Puma,puma,6.0,%
2026-07-27,Pyszne.pl,pyszne,2.0,%
2026-07-27,Radisson Hotels,radissonhotels,2.0,%
2026-07-27,Recman,recman,5.0,%
2026-07-27,RedBull Mobile,redbullmobile,,zł
2026-07-27,Regatta,regatta,3.0,%
2026-07-27,Remix,remix,12.25,%
2026-07-27,Renee,renee,6.0,%
2026-07-27,Reporter Young,reporteryoung,3.5,%
2026-07-27,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-27,Ryobi,ryobi,4.0,%
2026-07-27,Samsung,samsung,3.0,%
2026-07-27,SeePlaces,seeplaces,3.15,%
2026-07-27,Sferis,sferis,1.6,%
2026-07-27,Sinsay,sinsay,10.0,%
2026-07-27,Skechers,skechers,18.0,%
2026-07-27,SkyShowtime,skyshowtime,,zł
2026-07-27,Smyk,smyk,1.26,%
2026-07-27,Sony.pl,sony,2.5,%
2026-07-27,SportStyleStory,sportstylestory,6.0,%
2026-07-27,Stradivarius,stradivarius,,no cashback
2026-07-27,Streetstyle24,streetstyle24,4.5,%
2026-07-27,Stylevana,stylevana,7.19,%
2026-07-27,Sun & Snow,sun-and-snow,4.5,%
2026-07-27,Surfshark,surfshark,,zł
2026-07-27,Świat supli,swiatsupli,2.5,%
2026-07-27,Tagomago,tagomago,3.0,%
2026-07-27,Tefal,tefal,5.0,%
2026-07-27,Tescoma,tescoma,3.5,%
2026-07-27,TestDNA,testdna,,no cashback
2026-07-27,Teufel,teufel,4.0,%
2026-07-27,Top Secret,topsecret,4.2,%
2026-07-27,Trip.com,trip-com,3.85,%
2026-07-27,Triverna,triverna,2.0,%
2026-07-27,UBER,uber,4.0,%
2026-07-27,Ubisoft,ubisoft,0.5,%
2026-07-27,Ucando,ucando,4.0,%
2026-07-27,Udemy,udemy,10.0,%
2026-07-27,Under Armour,under-armour,6.0,%
2026-07-27,uPacjenta,upacjenta,3.36,%
2026-07-27,Van Graaf,vangraaf,7.0,%
2026-07-27,Vans,vans,4.0,%
2026-07-27,Vasco Electronics,vascoelectronics,3.0,%
2026-07-27,Victoria's Secret,victorias-secret,3.0,%
2026-07-27,VidaXL,vidaxl,2.5,%
2026-07-27,Vision Express,visionexpress,6.3,%
2026-07-27,Vobis,vobis,1.0,%
2026-07-27,Wolt,wolt,,zł
2026-07-27,Wrangler,wrangler,10.0,%
2026-07-27,x-kom,x-kom,,no cashback
2026-07-27,Xiaomi,mi,2.0,%
2026-07-27,xlmoto,xlmoto,4.0,%
2026-07-27,Yanosik,yanosik,3.0,%
2026-07-27,Yope,yope,9.0,%
2026-07-27,Yves Rocher,yves-rocher,5.0,%
2026-07-27,Zalando,zalando.pl,8.0,%
2026-07-27,Znak,znak,3.0,%
2026-07-27,zooplus,zooplus,2.1,%
2026-07-27,Zwieger,zwieger,3.0,%
2026-07-27,24mx,24mx,2.5,%
2026-07-27,4kidspoint,4kidspoint,3.5,%
2026-07-27,7way,7way,3.5,%
2026-07-27,Orange Flex,orangeflex,,no cashback
2026-07-27,Your KAYA,yourkaya,,no cashback
2026-07-27,Airbnb,airbnb,,no cashback
2026-07-27,Carinii,carinii,,no cashback
2026-07-27,Duka,duka,,no cashback
2026-07-27,Kaufland,kaufland,1.0,%
2026-07-27,Kolba,kolba,,no cashback
2026-07-27,KROSS,kross,4.0,%
2026-07-27,LycaMobile,lyca-mobile,42.0,%
2026-07-27,Mango,mango,7.5,%
2026-07-27,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-27,OnePlus,oneplus,0.84,%
2026-07-27,Sportofino,sportofino,,no cashback
2026-07-27,Spotify,spotify,,no cashback
2026-07-27,Ticketmaster,ticketmaster,7.0,%
2026-07-27,Tołpa,tolpa,,no cashback
2026-07-27,Top Hi Fi,tophifi,,no cashback
2026-07-27,YES,yes,3.0,%
2026-07-27,Zegarownia,zegarownia,2.0,%
