date,retailer,slug,igraal_rate,cashback_type
2026-05-21,Znak,znak,3.0,%
2026-05-21,zooplus,zooplus,2.5,%
2026-05-21,Zwieger,zwieger,3.0,%
2026-05-21,4Home,4home,,no cashback
2026-05-21,4kidspoint,4kidspoint,3.5,%
2026-05-21,7way,7way,3.5,%
2026-05-21,24mx,24mx,2.5,%
2026-05-21,Agoda,agoda,5.0,%
2026-05-21,Brainmarket,brainmarket,4.0,%
2026-05-21,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-21,Orange Flex,orangeflex,,zł
2026-05-21,Tescoma,tescoma,3.5,%
2026-05-21,Vasco Electronics,vascoelectronics,3.0,%
2026-05-21,Airbnb,airbnb,,no cashback
2026-05-21,Carinii,carinii,,no cashback
2026-05-21,Duka,duka,,no cashback
2026-05-21,Kaufland,kaufland,1.0,%
2026-05-21,Kolba,kolba,,no cashback
2026-05-21,KROSS,kross,4.0,%
2026-05-21,LycaMobile,lyca-mobile,,no cashback
2026-05-21,Mango,mango,7.5,%
2026-05-21,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-21,OnePlus,oneplus,,no cashback
2026-05-21,Sportofino,sportofino,4.2,%
2026-05-21,Spotify,spotify,,no cashback
2026-05-21,Ticketmaster,ticketmaster,7.0,%
2026-05-21,Tołpa,tolpa,,no cashback
2026-05-21,Top Hi Fi,tophifi,,no cashback
2026-05-21,YES,yes,3.0,%
2026-05-21,Zegarownia,zegarownia,2.0,%
