date,retailer,slug,igraal_rate,cashback_type
2026-06-20,Diablo Chairs,diablochairs,4.0,%
2026-06-20,Disney+,disneyplus,,zł
2026-06-20,Drogeria.pl,drogeria.pl,4.5,%
2026-06-20,Drop,drop,5.38,%
2026-06-20,Dstreet,dstreet,9.0,%
2026-06-20,Dyson,dyson,2.5,%
2026-06-20,E-Kwiaty,e-kwiaty,4.0,%
2026-06-20,e-torty,e-torty,10.0,%
2026-06-20,eBilet,ebilet,1.0,%
2026-06-20,Ecco,ecco,,zł
2026-06-20,Electrolux,electrolux,2.0,%
2026-06-20,Eltrox,eltrox,4.5,%
2026-06-20,EMP,emp,7.0,%
2026-06-20,Empik Foto,empikfoto,10.0,%
2026-06-20,Endo,endo,9.0,%
2026-06-20,eobuwie,eobuwie,4.0,%
2026-06-20,Erli,erli,3.58,%
2026-06-20,ESET,eset,8.5,%
2026-06-20,eSky,esky,2.0,%
2026-06-20,Estro,estro,7.0,%
2026-06-20,Eurofirany,eurofirany,,zł
2026-06-20,Euroflorist,euroflorist,10.0,%
2026-06-20,Eveline,eveline,6.0,%
2026-06-20,Eventim,eventim,1.0,%
2026-06-20,eZebra,ezebra,4.0,%
2026-06-20,Fera,fera,2.0,%
2026-06-20,Fielmann,fielmann,6.0,%
2026-06-20,Flexispot,flexispot,4.0,%
2026-06-20,Flixbus,flixbus,7.0,%
2026-06-20,Footdistrict,footdistrict,8.0,%
2026-06-20,Footshop,footshop,3.0,%
2026-06-20,Foreo,foreo,3.5,%
2026-06-20,FotoForma,fotoforma,2.0,%
2026-06-20,G2A,g2a,3.0,%
2026-06-20,Gabriella,gabriella,,zł
2026-06-20,Gameseal,gameseal,12.0,%
2026-06-20,Gamivo,gamivo,4.0,%
2026-06-20,Geekbuying.pl,geekbuying,5.0,%
2026-06-20,GetYourGuide,getyourguide,4.0,%
2026-06-20,Giacomo Conti,giacomo,5.0,%
2026-06-20,GOG,gog,3.0,%
2026-06-20,Gomez,gomez,4.0,%
2026-06-20,Greenpoint,greenpoint,4.0,%
2026-06-20,Groupon,groupon,5.6,%
2026-06-20,H&M,hm,8.0,%
2026-06-20,Homla,homla,2.5,%
2026-06-20,HP,hp,7.0,%
2026-06-20,Huawei,huawei,3.5,%
2026-06-20,iBOOD,ibood,1.0,%
2026-06-20,iDream,idream,3.0,%
2026-06-20,iHerb,iherb,15.0,%
2026-06-20,IKEA,ikea,4.0,%
2026-06-20,Intymna,intymna,3.0,%
2026-06-20,iParts,iparts,1.8,%
2026-06-20,JD Sports,jdsports,5.0,%
2026-06-20,Joom,joom,9.0,%
2026-06-20,Josera,josera,5.5,%
2026-06-20,Justjoinit,justjoinit,13.0,%
2026-06-20,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-20,Kazar,kazar,,zł
2026-06-20,Kenwood,kenwood,6.0,%
2026-06-20,KFC,kfc,3.0,%
2026-06-20,Kinguin,kinguin,4.0,%
2026-06-20,Kiwi,kiwi,3.0,%
2026-06-20,Komputronik,komputronik,1.5,%
2026-06-20,Konesso,konesso,,zł
2026-06-20,Krakvet,krakvet,2.0,%
2026-06-20,Kubota,kubota,6.5,%
2026-06-20,Lacoste,lacoste,8.0,%
2026-06-20,Lampy.pl,lampy,8.0,%
2026-06-20,Legimi,legimi,,zł
2026-06-20,LEGO,lego,3.0,%
2026-06-20,Leo Express,leoexpress,4.0,%
2026-06-20,Levi's,levis,5.0,%
2026-06-20,LG,lg,1.75,%
2026-06-20,lionelo,lionelo,,zł
2026-06-20,Loaded,cdkeys,5.0,%
2026-06-20,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-20,Lookfantastic,lookfantastic,5.0,%
2026-06-20,LOT,lot,1.5,%
2026-06-20,Lufthansa,lufthansa,2.0,%
2026-06-20,Mamyito,mamyito,4.5,%
2026-06-20,Mango Outlet,mango-outlet,3.0,%
2026-06-20,Marilyn,marilyn,6.0,%
2026-06-20,Max Elektro,maxelektro,2.0,%
2026-06-20,Maxi Zoo,maxizoo,5.0,%
2026-06-20,MebleMWM,meblemwm,3.5,%
2026-06-20,Medicine,wearmedicine,3.0,%
2026-06-20,Merkury Market,merkurymarket,2.0,%
2026-06-20,Michael Kors,michaelkors,3.0,%
2026-06-20,Modivo,modivo.pl,3.5,%
2026-06-20,Morele.net,morele,,zł
2026-06-20,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-20,MyHeritage DNA,myheritagedna,4.0,%
2026-06-20,MyProtein,myprotein,10.0,%
2026-06-20,NAOKO,naoko,5.0,%
2026-06-20,Neness,neness,6.0,%
2026-06-20,NEONAIL,neonail,7.0,%
2026-06-20,New Balance,nbsklep,15.0,%
2026-06-20,Nike,nike,7.0,%
2026-06-20,Ninja,ninja,4.0,%
2026-06-20,NordVPN,nordvpn,30.0,%
2026-06-20,norton,norton,25.0,%
2026-06-20,Notino,notino,3.5,%
2026-06-20,Novakid,novakid,,zł
2026-06-20,OleOle!,oleole,1.0,%
2026-06-20,Olimp Store,olimp-store,2.5,%
2026-06-20,Ombre,ombre,,zł
2026-06-20,Orange,orange,2.11,%
2026-06-20,Orange Flex,orangeflex,,zł
2026-06-20,Pan Materac,panmaterac,8.0,%
2026-06-20,Pandora,pandora,4.0,%
2026-06-20,Parfumdreams,parfumdreams,12.0,%
2026-06-20,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-20,Perfumeria,perfumeria.pl,4.0,%
2026-06-20,Perfumy.pl,perfumy,5.0,%
2026-06-20,Petkarma,petkarma,10.0,%
2026-06-20,Philips,philips,4.0,%
2026-06-20,Philips Hue,philips-hue,7.0,%
2026-06-20,Pitbull,pitbull,7.0,%
2026-06-20,Play,play,,zł
2026-06-20,Pleso,plesotherapy,,zł
2026-06-20,Plus,plus,,zł
2026-06-20,Preply,preply,,zł
2026-06-20,Primodo,primodo,5.0,%
2026-06-20,PRM,prm,6.0,%
2026-06-20,Proton VPN,protonvpn,70.0,%
2026-06-20,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-20,Puma,puma,6.0,%
2026-06-20,Pyszne.pl,pyszne,35.0,%
2026-06-20,Radisson Hotels,radissonhotels,6.0,%
2026-06-20,Recman,recman,5.0,%
2026-06-20,RedBull Mobile,redbullmobile,,zł
2026-06-20,Regatta,regatta,3.0,%
2026-06-20,Remix,remix,12.25,%
2026-06-20,Renee,renee,6.0,%
2026-06-20,Reporter Young,reporteryoung,3.5,%
2026-06-20,Rocketjobs.pl,rocketjobs,,zł
2026-06-20,Ryobi,ryobi,6.0,%
2026-06-20,Samsung,samsung,3.0,%
2026-06-20,SeePlaces,seeplaces,3.15,%
2026-06-20,Sferis,sferis,1.6,%
2026-06-20,Sinsay,sinsay,10.0,%
2026-06-20,Skechers,skechers,18.0,%
2026-06-20,SkyShowtime,skyshowtime,,zł
2026-06-20,Sony.pl,sony,2.5,%
2026-06-20,SportStyleStory,sportstylestory,6.0,%
2026-06-20,Stradivarius,stradivarius,,zł
2026-06-20,Streetstyle24,streetstyle24,4.5,%
2026-06-20,Stylevana,stylevana,7.19,%
2026-06-20,Sun & Snow,sun-and-snow,4.5,%
2026-06-20,Surfshark,surfshark,,zł
2026-06-20,Świat supli,swiatsupli,2.5,%
2026-06-20,Tagomago,tagomago,4.0,%
2026-06-20,Tefal,tefal,5.0,%
2026-06-20,TestDNA,testdna,3.5,%
2026-06-20,Teufel,teufel,4.0,%
2026-06-20,Top Secret,topsecret,,zł
2026-06-20,Trip.com,trip-com,3.85,%
2026-06-20,Triverna,triverna,3.5,%
2026-06-20,UBER,uber,4.0,%
2026-06-20,Ubisoft,ubisoft,,zł
2026-06-20,Ucando,ucando,4.0,%
2026-06-20,Udemy,udemy,10.0,%
2026-06-20,Under Armour,under-armour,6.0,%
2026-06-20,Van Graaf,vangraaf,7.0,%
2026-06-20,Vans,vans,4.0,%
2026-06-20,Vasco Electronics,vascoelectronics,3.0,%
2026-06-20,Victoria's Secret,victorias-secret,3.0,%
2026-06-20,VidaXL,vidaxl,2.5,%
2026-06-20,Vision Express,visionexpress,6.3,%
2026-06-20,Vobis,vobis,2.0,%
2026-06-20,Volcano,volcano,7.0,%
2026-06-20,Wolt,wolt,,zł
2026-06-20,Wrangler,wrangler,10.0,%
2026-06-20,x-kom,x-kom,,zł
2026-06-20,Xiaomi,mi,2.0,%
2026-06-20,xlmoto,xlmoto,5.0,%
2026-06-20,Yanosik,yanosik,3.0,%
2026-06-20,Yope,yope,9.0,%
2026-06-20,Your KAYA,yourkaya,,zł
2026-06-20,Yves Rocher,yves-rocher,5.0,%
2026-06-20,Zalando,zalando.pl,8.0,%
2026-06-20,Znak,znak,3.0,%
2026-06-20,zooplus,zooplus,2.1,%
2026-06-20,Zwieger,zwieger,3.0,%
2026-06-20,24mx,24mx,2.5,%
2026-06-20,4Home,4home,,zł
2026-06-20,4kidspoint,4kidspoint,3.5,%
2026-06-20,7way,7way,3.5,%
2026-06-20,Agoda,agoda,5.0,%
2026-06-20,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-20,Tescoma,tescoma,3.5,%
2026-06-20,Airbnb,airbnb,,zł
2026-06-20,Carinii,carinii,,zł
2026-06-20,Duka,duka,,zł
2026-06-20,Kaufland,kaufland,1.0,%
2026-06-20,Kolba,kolba,,no cashback
2026-06-20,KROSS,kross,4.0,%
2026-06-20,LycaMobile,lyca-mobile,,no cashback
2026-06-20,Mango,mango,7.5,%
2026-06-20,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-20,OnePlus,oneplus,,zł
2026-06-20,Sportofino,sportofino,4.2,%
2026-06-20,Spotify,spotify,,zł
2026-06-20,Ticketmaster,ticketmaster,7.0,%
2026-06-20,Tołpa,tolpa,,no cashback
2026-06-20,Top Hi Fi,tophifi,,no cashback
2026-06-20,YES,yes,3.0,%
2026-06-20,Zegarownia,zegarownia,2.0,%
