date,retailer,slug,igraal_rate,cashback_type
2026-05-22,Ninja,ninja,4.0,%
2026-05-22,NordVPN,nordvpn,30.0,%
2026-05-22,norton,norton,25.0,%
2026-05-22,Notino,notino,5.0,%
2026-05-22,Novakid,novakid,,zł
2026-05-22,OleOle!,oleole,5.5,%
2026-05-22,Olimp Store,olimp-store,2.5,%
2026-05-22,Ombre,ombre,,zł
2026-05-22,Orange,orange,2.11,%
2026-05-22,Pan Materac,panmaterac,8.0,%
2026-05-22,Parfumdreams,parfumdreams,12.0,%
2026-05-22,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-22,Perfumeria,perfumeria.pl,3.84,%
2026-05-22,Perfumy.pl,perfumy,5.0,%
2026-05-22,Petkarma,petkarma,10.0,%
2026-05-22,Philips,philips,4.0,%
2026-05-22,Philips Hue,philips-hue,7.0,%
2026-05-22,Play,play,,zł
2026-05-22,Pleso,plesotherapy,,zł
2026-05-22,Preply,preply,,zł
2026-05-22,Primodo,primodo,5.0,%
2026-05-22,PRM,prm,6.0,%
2026-05-22,Proton VPN,protonvpn,70.0,%
2026-05-22,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-22,Puma,puma,6.0,%
2026-05-22,Pyszne.pl,pyszne,2.0,%
2026-05-22,Radisson Hotels,radissonhotels,4.0,%
2026-05-22,Recman,recman,5.0,%
2026-05-22,Regatta,regatta,3.0,%
2026-05-22,Remix,remix,12.25,%
2026-05-22,Renee,renee,6.0,%
2026-05-22,Reporter Young,reporteryoung,3.5,%
2026-05-22,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-22,Ryobi,ryobi,4.0,%
2026-05-22,Samsung,samsung,3.0,%
2026-05-22,SeePlaces,seeplaces,3.15,%
2026-05-22,Senpo.pl,senpo.pl,8.0,%
2026-05-22,Sferis,sferis,1.6,%
2026-05-22,Shark,shark,,no cashback
2026-05-22,Sinsay,sinsay,10.0,%
2026-05-22,Skechers,skechers,8.5,%
2026-05-22,SkyShowtime,skyshowtime,,zł
2026-05-22,Sony.pl,sony,2.5,%
2026-05-22,SportStyleStory,sportstylestory,6.0,%
2026-05-22,Stradivarius,stradivarius,,no cashback
2026-05-22,Streetstyle24,streetstyle24,4.5,%
2026-05-22,Stylevana,stylevana,7.19,%
2026-05-22,Sun & Snow,sun-and-snow,4.5,%
2026-05-22,Surfshark,surfshark,,zł
2026-05-22,Świat supli,swiatsupli,2.5,%
2026-05-22,Tagomago,tagomago,3.0,%
2026-05-22,Tefal,tefal,5.0,%
2026-05-22,TestDNA,testdna,3.5,%
2026-05-22,Teufel,teufel,4.0,%
2026-05-22,Top Secret,topsecret,,zł
2026-05-22,Trip.com,trip-com,5.5,%
2026-05-22,UBER,uber,4.0,%
2026-05-22,Ubisoft,ubisoft,,zł
2026-05-22,Ucando,ucando,4.0,%
2026-05-22,Udemy,udemy,10.0,%
2026-05-22,Under Armour,under-armour,6.0,%
2026-05-22,Van Graaf,vangraaf,7.0,%
2026-05-22,Vans,vans,4.0,%
2026-05-22,Victoria's Secret,victorias-secret,3.0,%
2026-05-22,VidaXL,vidaxl,2.5,%
2026-05-22,Vision Express,visionexpress,6.0,%
2026-05-22,Vobis,vobis,2.5,%
2026-05-22,Volcano,volcano,7.0,%
2026-05-22,Wolt,wolt,,zł
2026-05-22,Wrangler,wrangler,10.0,%
2026-05-22,x-kom,x-kom,,no cashback
2026-05-22,Xiaomi,mi,2.0,%
2026-05-22,Yanosik,yanosik,4.0,%
2026-05-22,Your KAYA,yourkaya,5.5,%
2026-05-22,Yves Rocher,yves-rocher,5.0,%
2026-05-22,Zalando,zalando.pl,8.0,%
2026-05-22,Znak,znak,3.0,%
2026-05-22,zooplus,zooplus,2.5,%
2026-05-22,Zwieger,zwieger,3.0,%
2026-05-22,4Home,4home,,no cashback
2026-05-22,4kidspoint,4kidspoint,3.5,%
2026-05-22,7way,7way,3.5,%
2026-05-22,24mx,24mx,2.5,%
2026-05-22,Agoda,agoda,5.0,%
2026-05-22,Brainmarket,brainmarket,4.0,%
2026-05-22,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-22,Orange Flex,orangeflex,,zł
2026-05-22,Tescoma,tescoma,3.5,%
2026-05-22,Vasco Electronics,vascoelectronics,3.0,%
2026-05-22,Airbnb,airbnb,,no cashback
2026-05-22,Carinii,carinii,,no cashback
2026-05-22,Duka,duka,,no cashback
2026-05-22,Kaufland,kaufland,1.0,%
2026-05-22,Kolba,kolba,,no cashback
2026-05-22,KROSS,kross,4.0,%
2026-05-22,LycaMobile,lyca-mobile,,no cashback
2026-05-22,Mango,mango,7.5,%
2026-05-22,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-22,OnePlus,oneplus,,no cashback
2026-05-22,Sportofino,sportofino,4.2,%
2026-05-22,Spotify,spotify,,no cashback
2026-05-22,Ticketmaster,ticketmaster,7.0,%
2026-05-22,Tołpa,tolpa,,no cashback
2026-05-22,Top Hi Fi,tophifi,,no cashback
2026-05-22,YES,yes,3.0,%
2026-05-22,Zegarownia,zegarownia,2.0,%
