date,retailer,slug,igraal_rate,cashback_type
2026-09-22,Ceneo,ceneo,1.0,%
2026-09-22,Cobi,cobi,3.5,%
2026-09-22,Cocolita,cocolita,3.5,%
2026-09-22,Colorland,colorland,8.0,%
2026-09-22,Converse,converse,5.0,%
2026-09-22,Crocs,crocs,2.0,%
2026-09-22,Cropp,cropp,4.0,%
2026-09-22,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-22,Dedoles,dedoles,,no cashback
2026-09-22,DeLonghi,delonghi,6.0,%
2026-09-22,Dermacol,dermacol,3.0,%
2026-09-22,Desigual,desigual,7.7,%
2026-09-22,DHgate,dhgate,2.0,%
2026-09-22,DHL,dhl,25.0,%
2026-09-22,Diablo Chairs,diablochairs,4.0,%
2026-09-22,Disney+,disneyplus,25.0,%
2026-09-22,Drogeria.pl,drogeria.pl,7.0,%
2026-09-22,Dstreet,dstreet,9.0,%
2026-09-22,Dyson,dyson,2.5,%
2026-09-22,E-Kwiaty,e-kwiaty,4.0,%
2026-09-22,e-torty,e-torty,10.0,%
2026-09-22,eBilet,ebilet,1.0,%
2026-09-22,Egmont,egmont,3.6,%
2026-09-22,Electrolux,electrolux,2.0,%
2026-09-22,Eltrox,eltrox,4.5,%
2026-09-22,EMP,emp,7.0,%
2026-09-22,Empik Foto,empikfoto,10.0,%
2026-09-22,Endo,endo,9.0,%
2026-09-22,eobuwie,eobuwie,4.0,%
2026-09-22,Erli,erli,3.5,%
2026-09-22,ESET,eset,8.5,%
2026-09-22,eSky,esky,2.0,%
2026-09-22,Estro,estro,7.0,%
2026-09-22,Eurofirany,eurofirany,,no cashback
2026-09-22,Euroflorist,euroflorist,10.0,%
2026-09-22,Eveline,eveline,6.0,%
2026-09-22,Eventim,eventim,1.0,%
2026-09-22,eZebra,ezebra,4.0,%
2026-09-22,Feniko,feniko,25.0,%
2026-09-22,Fera,fera,2.0,%
2026-09-22,Fielmann,fielmann,6.0,%
2026-09-22,Flexispot,flexispot,4.0,%
2026-09-22,Flixbus,flixbus,4.0,%
2026-09-22,Footdistrict,footdistrict,8.0,%
2026-09-22,Footshop,footshop,3.0,%
2026-09-22,Foreo,foreo,3.5,%
2026-09-22,FotoForma,fotoforma,2.0,%
2026-09-22,G2A,g2a,3.0,%
2026-09-22,Gameseal,gameseal,3.0,%
2026-09-22,Gamivo,gamivo,4.0,%
2026-09-22,Geekbuying.pl,geekbuying,5.0,%
2026-09-22,GetYourGuide,getyourguide,4.0,%
2026-09-22,Giacomo Conti,giacomo,5.0,%
2026-09-22,GOG,gog,3.0,%
2026-09-22,Gomez,gomez,4.0,%
2026-09-22,Green Touch,greentouch,3.3,%
2026-09-22,Greenpoint,greenpoint,4.0,%
2026-09-22,Groupon,groupon,8.0,%
2026-09-22,Gunfire,gunfire,25.0,%
2026-09-22,H&M,hm,8.0,%
2026-09-22,Homla,homla,2.5,%
2026-09-22,HP,hp,7.0,%
2026-09-22,Huawei,huawei,3.5,%
2026-09-22,iBOOD,ibood,1.0,%
2026-09-22,iDream,idream,3.0,%
2026-09-22,iHerb,iherb,3.0,%
2026-09-22,IKEA,ikea,25.0,%
2026-09-22,Intymna,intymna,3.0,%
2026-09-22,iParts,iparts,1.8,%
2026-09-22,JD Sports,jdsports,5.0,%
2026-09-22,Joom,joom,9.0,%
2026-09-22,Josera,josera,5.5,%
2026-09-22,Justjoinit,justjoinit,25.0,%
2026-09-22,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-22,Kenwood,kenwood,6.0,%
2026-09-22,KFC,kfc,3.0,%
2026-09-22,Kinguin,kinguin,10.0,%
2026-09-22,Kiwi,kiwi,3.0,%
2026-09-22,Komputronik,komputronik,1.5,%
2026-09-22,Konesso,konesso,25.0,%
2026-09-22,Kubenz,kubenz,2.76,%
2026-09-22,Kubota,kubota,4.5,%
2026-09-22,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-22,Lacoste,lacoste,8.0,%
2026-09-22,Lampy.pl,lampy,8.0,%
2026-09-22,Legimi,legimi,15.0,%
2026-09-22,LEGO,lego,3.0,%
2026-09-22,Leo Express,leoexpress,4.0,%
2026-09-22,Levi's,levis,5.0,%
2026-09-22,LG,lg,1.75,%
2026-09-22,Loaded,cdkeys,5.0,%
2026-09-22,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-22,Lookfantastic,lookfantastic,5.0,%
2026-09-22,LOT,lot,1.0,%
2026-09-22,Lufthansa,lufthansa,1.2,%
2026-09-22,Mamyito,mamyito,4.5,%
2026-09-22,Mango Outlet,mango-outlet,3.0,%
2026-09-22,Marilyn,marilyn,6.0,%
2026-09-22,Max Elektro,maxelektro,2.0,%
2026-09-22,Maxi Zoo,maxizoo,5.0,%
2026-09-22,MebleMWM,meblemwm,3.5,%
2026-09-22,Medicine,wearmedicine,3.0,%
2026-09-22,Merkury Market,merkurymarket,2.0,%
2026-09-22,Michael Kors,michaelkors,3.0,%
2026-09-22,Modivo,modivo.pl,3.5,%
2026-09-22,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-22,Morele.net,morele,,zł
2026-09-22,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-22,Mova,mova,4.2,%
2026-09-22,MyHeritage DNA,myheritagedna,4.0,%
2026-09-22,MyProtein,myprotein,10.0,%
2026-09-22,NAOKO,naoko,5.0,%
2026-09-22,Neness,neness,6.0,%
2026-09-22,NEONAIL,neonail,7.0,%
2026-09-22,Neonet,neonet,0.75,%
2026-09-22,New Balance,nbsklep,5.0,%
2026-09-22,Nike,nike,,no cashback
2026-09-22,NinjaShark,ninja,4.0,%
2026-09-22,NordVPN,nordvpn,30.0,%
2026-09-22,norton,norton,25.0,%
2026-09-22,Notino,notino,3.5,%
2026-09-22,Novakid,novakid,25.0,%
2026-09-22,OleOle!,oleole,1.0,%
2026-09-22,Olimp Store,olimp-store,2.5,%
2026-09-22,Orange,orange,2.11,%
2026-09-22,Pan Materac,panmaterac,8.0,%
2026-09-22,Pandora,pandora,4.0,%
2026-09-22,Parfumdreams,parfumdreams,12.0,%
2026-09-22,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-22,Perfumeria,perfumeria.pl,3.84,%
2026-09-22,Perfumy.pl,perfumy,2.84,%
2026-09-22,Petkarma,petkarma,8.0,%
2026-09-22,Philips,philips,4.0,%
2026-09-22,Philips Hue,philips-hue,7.0,%
2026-09-22,Pitbull,pitbull,5.0,%
2026-09-22,Play,play,,zł
2026-09-22,Pleso,plesotherapy,,zł
2026-09-22,Plus,plus,,zł
2026-09-22,Preply,preply,,zł
2026-09-22,Primodo,primodo,5.0,%
2026-09-22,PRM,prm,6.0,%
2026-09-22,Proton VPN,protonvpn,70.0,%
2026-09-22,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-22,Puma,puma,6.0,%
2026-09-22,PWN,pwn,2.7,%
2026-09-22,Pyszne.pl,pyszne,2.0,%
2026-09-22,Radisson Hotels,radissonhotels,2.0,%
2026-09-22,Recman,recman,5.0,%
2026-09-22,RedBull Mobile,redbullmobile,25.0,%
2026-09-22,Regatta,regatta,8.0,%
2026-09-22,Renee,renee,6.0,%
2026-09-22,Reporter Young,reporteryoung,3.5,%
2026-09-22,RestaurantWeek,restaurant-week,3.5,%
2026-09-22,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-22,Ryobi,ryobi,4.0,%
2026-09-22,Samsung,samsung,3.0,%
2026-09-22,SeePlaces,seeplaces,3.15,%
2026-09-22,Sferis,sferis,1.6,%
2026-09-22,Sinsay,sinsay,5.0,%
2026-09-22,Skechers,skechers,8.5,%
2026-09-22,SkyShowtime,skyshowtime,25.0,%
2026-09-22,Smyk,smyk,1.26,%
2026-09-22,Sony.pl,sony,4.0,%
2026-09-22,SportStyleStory,sportstylestory,6.0,%
2026-09-22,Stradivarius,stradivarius,,no cashback
2026-09-22,Streetstyle24,streetstyle24,4.5,%
2026-09-22,Stylevana,stylevana,3.0,%
2026-09-22,Sun & Snow,sun-and-snow,4.5,%
2026-09-22,Surfshark,surfshark,,zł
2026-09-22,Świat supli,swiatsupli,2.5,%
2026-09-22,Tagomago,tagomago,3.0,%
2026-09-22,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-22,Tefal,tefal,5.0,%
2026-09-22,Tescoma,tescoma,3.5,%
2026-09-22,TestDNA,testdna,,no cashback
2026-09-22,Teufel,teufel,4.0,%
2026-09-22,Top Secret,topsecret,4.2,%
2026-09-22,Trip.com,trip-com,3.85,%
2026-09-22,Triverna,triverna,2.0,%
2026-09-22,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-22,Uber,uber,25.0,%
2026-09-22,Ubisoft,ubisoft,0.5,%
2026-09-22,Ucando,ucando,4.0,%
2026-09-22,Udemy,udemy,10.0,%
2026-09-22,Under Armour,under-armour,6.0,%
2026-09-22,Unisono,unisono,3.0,%
2026-09-22,uPacjenta,upacjenta,3.36,%
2026-09-22,Van Graaf,vangraaf,7.0,%
2026-09-22,Vans,vans,4.0,%
2026-09-22,Vasco Electronics,vascoelectronics,25.0,%
2026-09-22,Venezia,venezia,2.5,%
2026-09-22,Victoria's Secret,victorias-secret,3.0,%
2026-09-22,VidaXL,vidaxl,2.5,%
2026-09-22,Vision Express,visionexpress,6.3,%
2026-09-22,Vobis,vobis,1.0,%
2026-09-22,Wolt,wolt,,zł
2026-09-22,Wrangler,wrangler,10.0,%
2026-09-22,x-kom,x-kom,,no cashback
2026-09-22,Xiaomi,mi,2.0,%
2026-09-22,xlmoto,xlmoto,4.0,%
2026-09-22,Yanosik,yanosik,3.0,%
2026-09-22,Yope,yope,7.0,%
2026-09-22,Yves Rocher,yves-rocher,5.0,%
2026-09-22,Zalando,zalando.pl,25.0,%
2026-09-22,Zelmer,zelmer,3.3,%
2026-09-22,Znak,znak,3.0,%
2026-09-22,ZooFaster,krakvet,2.0,%
2026-09-22,zooplus,zooplus,2.1,%
2026-09-22,Zwieger,zwieger,3.0,%
2026-09-22,24mx,24mx,2.5,%
2026-09-22,4kidspoint,4kidspoint,3.5,%
2026-09-22,7way,7way,3.5,%
2026-09-22,Orange Flex,orangeflex,,no cashback
2026-09-22,Your KAYA,yourkaya,,no cashback
2026-09-22,Airbnb,airbnb,,no cashback
2026-09-22,Carinii,carinii,,no cashback
2026-09-22,Duka,duka,,no cashback
2026-09-22,Kaufland,kaufland,,no cashback
2026-09-22,Kolba,kolba,,no cashback
2026-09-22,KROSS,kross,,no cashback
2026-09-22,LycaMobile,lyca-mobile,42.0,%
2026-09-22,Mango,mango,,no cashback
2026-09-22,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-22,OnePlus,oneplus,,no cashback
2026-09-22,Sportofino,sportofino,,no cashback
2026-09-22,Spotify,spotify,,no cashback
2026-09-22,Ticketmaster,ticketmaster,,no cashback
2026-09-22,Tołpa,tolpa,,no cashback
2026-09-22,Top Hi Fi,tophifi,,no cashback
2026-09-22,YES,yes,,no cashback
2026-09-22,Zegarownia,zegarownia,25.0,%
