date,retailer,slug,igraal_rate,cashback_type
2026-04-23,Dyson,dyson,4.0,%
2026-04-23,e-torty,e-torty,10.0,%
2026-04-23,eBilet,ebilet,1.0,%
2026-04-23,Ecco,ecco,,no cashback
2026-04-23,Electrolux,electrolux,4.0,%
2026-04-23,Eltrox,eltrox,4.5,%
2026-04-23,EMP,emp,7.0,%
2026-04-23,Empik Foto,empikfoto,10.0,%
2026-04-23,Endo,endo,9.0,%
2026-04-23,eobuwie,eobuwie,6.0,%
2026-04-23,Erli,erli,4.0,%
2026-04-23,ESET,eset,10.0,%
2026-04-23,eSky,esky,3.5,%
2026-04-23,Estro,estro,7.0,%
2026-04-23,Eurofirany,eurofirany,,no cashback
2026-04-23,Euroflorist,euroflorist,12.0,%
2026-04-23,Eveline,eveline,7.0,%
2026-04-23,Eventim,eventim,2.0,%
2026-04-23,Fera,fera,4.0,%
2026-04-23,Fielmann,fielmann,6.0,%
2026-04-23,Flexispot,flexispot,5.0,%
2026-04-23,Flixbus,flixbus,7.0,%
2026-04-23,Footshop,footshop,5.0,%
2026-04-23,Foreo,foreo,20.0,%
2026-04-23,FotoForma,fotoforma,2.5,%
2026-04-23,G2A,g2a,5.0,%
2026-04-23,Gabriella,gabriella,,no cashback
2026-04-23,Gameseal,gameseal,5.0,%
2026-04-23,Gamivo,gamivo,4.0,%
2026-04-23,Geekbuying.pl,geekbuying,6.0,%
2026-04-23,GetYourGuide,getyourguide,4.0,%
2026-04-23,Giacomo Conti,giacomo,5.0,%
2026-04-23,GOG,gog,6.0,%
2026-04-23,Gomez,gomez,6.5,%
2026-04-23,Greenpoint,greenpoint,4.0,%
2026-04-23,Groupon,groupon,10.0,%
2026-04-23,Herbapol,herbapol,,no cashback
2026-04-23,Homla,homla,4.8,%
2026-04-23,HP,hp,7.0,%
2026-04-23,Huawei,huawei,3.5,%
2026-04-23,iBOOD,ibood,1.0,%
2026-04-23,iDream,idream,3.0,%
2026-04-23,iHerb,iherb,3.0,%
2026-04-23,iParts,iparts,3.5,%
2026-04-23,JD Sports,jdsports,5.0,%
2026-04-23,Joom,joom,9.0,%
2026-04-23,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-23,Kazar,kazar,,no cashback
2026-04-23,Kenwood,kenwood,6.0,%
2026-04-23,KFC,kfc,4.0,%
2026-04-23,Kinguin,kinguin,5.0,%
2026-04-23,Kiwi,kiwi,3.0,%
2026-04-23,Komputronik,komputronik,1.5,%
2026-04-23,Konesso,konesso,,no cashback
2026-04-23,Krakvet,krakvet,2.0,%
2026-04-23,Król Materacy,krolmateracy,,no cashback
2026-04-23,Lacoste,lacoste,8.0,%
2026-04-23,Lampy.pl,lampy,8.0,%
2026-04-23,Legimi,legimi,15.0,%
2026-04-23,LEGO,lego,3.0,%
2026-04-23,Leo Express,leoexpress,4.0,%
2026-04-23,Levi's,levis,5.0,%
2026-04-23,LG,lg,2.5,%
2026-04-23,lionelo,lionelo,,no cashback
2026-04-23,Loaded,cdkeys,5.0,%
2026-04-23,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-04-23,Lookfantastic,lookfantastic,5.0,%
2026-04-23,LOT,lot,1.5,%
2026-04-23,Mamyito,mamyito,4.5,%
2026-04-23,Mango Outlet,mango-outlet,3.0,%
2026-04-23,Marilyn,marilyn,6.0,%
2026-04-23,Max Elektro,maxelektro,2.0,%
2026-04-23,Maxi Zoo,maxizoo,5.0,%
2026-04-23,MebleMWM,meblemwm,6.0,%
2026-04-23,Medicine,wearmedicine,6.0,%
2026-04-23,Merkury Market,merkurymarket,3.5,%
2026-04-23,Michael Kors,michaelkors,3.0,%
2026-04-23,Modivo,modivo.pl,4.0,%
2026-04-23,Morele.net,morele,,zł
2026-04-23,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-23,MyProtein,myprotein,10.0,%
2026-04-23,NAOKO,naoko,5.0,%
2026-04-23,Neness,neness,6.0,%
2026-04-23,NEONAIL,neonail,7.0,%
2026-04-23,New Balance,nbsklep,10.0,%
2026-04-23,Nike,nike,,no cashback
2026-04-23,Ninja,ninja,4.0,%
2026-04-23,NordVPN,nordvpn,40.0,%
2026-04-23,norton,norton,25.0,%
2026-04-23,Notino,notino,5.0,%
2026-04-23,Novakid,novakid,,zł
2026-04-23,OleOle!,oleole,1.0,%
2026-04-23,Olimp Store,olimp-store,4.0,%
2026-04-23,Ombre,ombre,,zł
2026-04-23,Orange,orange,2.11,%
2026-04-23,Pan Materac,panmaterac,8.0,%
2026-04-23,Parfumdreams,parfumdreams,12.0,%
2026-04-23,Perfumeria,perfumeria.pl,3.84,%
2026-04-23,Perfumy.pl,perfumy,5.0,%
2026-04-23,Petkarma,petkarma,10.0,%
2026-04-23,Philips,philips,7.0,%
2026-04-23,Philips Hue,philips-hue,7.0,%
2026-04-23,Play,play,,zł
2026-04-23,PRM,prm,6.0,%
2026-04-23,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-23,Puma,puma,6.0,%
2026-04-23,Pyszne.pl,pyszne,2.0,%
2026-04-23,Radisson Hotels,radissonhotels,4.0,%
2026-04-23,Recman,recman,5.0,%
2026-04-23,Regatta,regatta,5.0,%
2026-04-23,Remix,remix,12.25,%
2026-04-23,Renee,renee,6.0,%
2026-04-23,Reporter Young,reporteryoung,,no cashback
2026-04-23,Ryobi,ryobi,4.0,%
2026-04-23,Samsung,samsung,3.0,%
2026-04-23,Senpo.pl,senpo.pl,8.0,%
2026-04-23,Sferis,sferis,1.6,%
2026-04-23,Shark,shark,4.0,%
2026-04-23,Sinsay,sinsay,10.0,%
2026-04-23,Skechers,skechers,8.5,%
2026-04-23,SkyShowtime,skyshowtime,,zł
2026-04-23,Sony.pl,sony,2.5,%
2026-04-23,SportStyleStory,sportstylestory,6.0,%
2026-04-23,Stradivarius,stradivarius,,no cashback
2026-04-23,Streetstyle24,streetstyle24,6.0,%
2026-04-23,Stylevana,stylevana,7.19,%
2026-04-23,Sun & Snow,sun-and-snow,4.5,%
2026-04-23,Surfshark,surfshark,,zł
2026-04-23,Świat supli,swiatsupli,5.0,%
2026-04-23,Tagomago,tagomago,3.0,%
2026-04-23,Teufel,teufel,4.0,%
2026-04-23,Top Secret,topsecret,,zł
2026-04-23,Trip.com,trip-com,5.5,%
2026-04-23,Ubisoft,ubisoft,0.5,%
2026-04-23,Ucando,ucando,4.0,%
2026-04-23,Udemy,udemy,10.0,%
2026-04-23,Under Armour,under-armour,6.0,%
2026-04-23,Van Graaf,vangraaf,7.0,%
2026-04-23,Vans,vans,4.0,%
2026-04-23,Victoria's Secret,victorias-secret,3.5,%
2026-04-23,VidaXL,vidaxl,2.9,%
2026-04-23,Vision Express,visionexpress,6.0,%
2026-04-23,Vobis,vobis,1.5,%
2026-04-23,Volcano,volcano,7.0,%
2026-04-23,Wolt,wolt,,zł
2026-04-23,Wrangler,wrangler,10.0,%
2026-04-23,x-kom,x-kom,,no cashback
2026-04-23,Xiaomi,mi,2.0,%
2026-04-23,Yanosik,yanosik,3.0,%
2026-04-23,Yves Rocher,yves-rocher,5.0,%
2026-04-23,Znak,znak,3.0,%
2026-04-23,zooplus,zooplus,10.0,%
2026-04-23,4Home,4home,,no cashback
2026-04-23,4kidspoint,4kidspoint,3.5,%
2026-04-23,7way,7way,3.5,%
