date,retailer,slug,igraal_rate,cashback_type
2026-08-28,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-28,Dedoles,dedoles,10.0,%
2026-08-28,DeLonghi,delonghi,6.0,%
2026-08-28,Dermacol,dermacol,3.0,%
2026-08-28,Desigual,desigual,7.7,%
2026-08-28,DHgate,dhgate,2.0,%
2026-08-28,DHL,dhl,10.0,%
2026-08-28,Diablo Chairs,diablochairs,4.0,%
2026-08-28,Disney+,disneyplus,,no cashback
2026-08-28,Drogeria.pl,drogeria.pl,7.0,%
2026-08-28,Dstreet,dstreet,9.0,%
2026-08-28,Dyson,dyson,2.5,%
2026-08-28,E-Kwiaty,e-kwiaty,,no cashback
2026-08-28,e-torty,e-torty,10.0,%
2026-08-28,eBilet,ebilet,1.0,%
2026-08-28,Ecco,ecco,10.0,%
2026-08-28,Egmont,egmont,3.6,%
2026-08-28,Electrolux,electrolux,2.0,%
2026-08-28,Eltrox,eltrox,4.5,%
2026-08-28,EMP,emp,7.0,%
2026-08-28,Empik Foto,empikfoto,,no cashback
2026-08-28,Endo,endo,9.0,%
2026-08-28,eobuwie,eobuwie,4.0,%
2026-08-28,Erli,erli,3.5,%
2026-08-28,ESET,eset,8.5,%
2026-08-28,eSky,esky,2.0,%
2026-08-28,Estro,estro,7.0,%
2026-08-28,Eurofirany,eurofirany,10.0,%
2026-08-28,Euroflorist,euroflorist,10.0,%
2026-08-28,Eveline,eveline,6.0,%
2026-08-28,Eventim,eventim,1.0,%
2026-08-28,eZebra,ezebra,4.0,%
2026-08-28,Feniko,feniko,10.0,%
2026-08-28,Fera,fera,2.0,%
2026-08-28,Fielmann,fielmann,6.0,%
2026-08-28,Flexispot,flexispot,4.0,%
2026-08-28,Flixbus,flixbus,4.0,%
2026-08-28,Footdistrict,footdistrict,8.0,%
2026-08-28,Footshop,footshop,3.0,%
2026-08-28,Foreo,foreo,3.5,%
2026-08-28,FotoForma,fotoforma,2.0,%
2026-08-28,G2A,g2a,3.0,%
2026-08-28,Gameseal,gameseal,3.0,%
2026-08-28,Gamivo,gamivo,4.0,%
2026-08-28,Geekbuying.pl,geekbuying,5.0,%
2026-08-28,GetYourGuide,getyourguide,4.0,%
2026-08-28,Giacomo Conti,giacomo,5.0,%
2026-08-28,GOG,gog,3.0,%
2026-08-28,Gomez,gomez,4.0,%
2026-08-28,Green Touch,greentouch,3.3,%
2026-08-28,Greenpoint,greenpoint,4.0,%
2026-08-28,Groupon,groupon,5.6,%
2026-08-28,Gunfire,gunfire,3.78,%
2026-08-28,H&M,hm,8.0,%
2026-08-28,Homla,homla,2.5,%
2026-08-28,HP,hp,7.0,%
2026-08-28,Huawei,huawei,3.5,%
2026-08-28,iBOOD,ibood,1.0,%
2026-08-28,iDream,idream,3.0,%
2026-08-28,iHerb,iherb,3.0,%
2026-08-28,IKEA,ikea,4.0,%
2026-08-28,Intymna,intymna,3.0,%
2026-08-28,iParts,iparts,1.8,%
2026-08-28,JD Sports,jdsports,5.0,%
2026-08-28,Joom,joom,9.0,%
2026-08-28,Josera,josera,5.5,%
2026-08-28,Justjoinit,justjoinit,10.0,%
2026-08-28,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-28,Kenwood,kenwood,6.0,%
2026-08-28,KFC,kfc,3.0,%
2026-08-28,Kinguin,kinguin,10.0,%
2026-08-28,Kiwi,kiwi,3.0,%
2026-08-28,Komputronik,komputronik,1.5,%
2026-08-28,Konesso,konesso,10.0,%
2026-08-28,Krakvet,krakvet,2.0,%
2026-08-28,Kubenz,kubenz,2.76,%
2026-08-28,Kubota,kubota,4.5,%
2026-08-28,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-28,Lacoste,lacoste,8.0,%
2026-08-28,Lampy.pl,lampy,8.0,%
2026-08-28,Legimi,legimi,15.0,%
2026-08-28,LEGO,lego,3.0,%
2026-08-28,Leo Express,leoexpress,4.0,%
2026-08-28,Levi's,levis,5.0,%
2026-08-28,LG,lg,1.75,%
2026-08-28,Loaded,cdkeys,5.0,%
2026-08-28,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-28,Lookfantastic,lookfantastic,5.0,%
2026-08-28,LOT,lot,1.0,%
2026-08-28,Lufthansa,lufthansa,1.2,%
2026-08-28,Mamyito,mamyito,4.5,%
2026-08-28,Mango Outlet,mango-outlet,3.0,%
2026-08-28,Marilyn,marilyn,6.0,%
2026-08-28,Max Elektro,maxelektro,2.0,%
2026-08-28,Maxi Zoo,maxizoo,5.0,%
2026-08-28,MebleMWM,meblemwm,3.5,%
2026-08-28,Medicine,wearmedicine,3.0,%
2026-08-28,Merkury Market,merkurymarket,2.0,%
2026-08-28,Michael Kors,michaelkors,3.0,%
2026-08-28,Modivo,modivo.pl,3.5,%
2026-08-28,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-28,Morele.net,morele,10.0,%
2026-08-28,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-28,Mova,mova,4.2,%
2026-08-28,MyHeritage DNA,myheritagedna,4.0,%
2026-08-28,MyProtein,myprotein,10.0,%
2026-08-28,NAOKO,naoko,5.0,%
2026-08-28,Neness,neness,6.0,%
2026-08-28,NEONAIL,neonail,7.0,%
2026-08-28,Neonet,neonet,0.75,%
2026-08-28,New Balance,nbsklep,5.0,%
2026-08-28,Nike,nike,10.0,%
2026-08-28,Ninja,ninja,4.0,%
2026-08-28,NordVPN,nordvpn,30.0,%
2026-08-28,norton,norton,10.0,%
2026-08-28,Notino,notino,3.5,%
2026-08-28,Novakid,novakid,10.0,%
2026-08-28,OleOle!,oleole,1.0,%
2026-08-28,Olimp Store,olimp-store,2.5,%
2026-08-28,Orange,orange,10.0,%
2026-08-28,Pan Materac,panmaterac,8.0,%
2026-08-28,Pandora,pandora,4.0,%
2026-08-28,Parfumdreams,parfumdreams,12.0,%
2026-08-28,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-28,Perfumeria,perfumeria.pl,3.84,%
2026-08-28,Perfumy.pl,perfumy,5.0,%
2026-08-28,Petkarma,petkarma,8.0,%
2026-08-28,Philips,philips,4.0,%
2026-08-28,Philips Hue,philips-hue,7.0,%
2026-08-28,Pitbull,pitbull,5.0,%
2026-08-28,Play,play,10.0,%
2026-08-28,Pleso,plesotherapy,10.0,%
2026-08-28,Plus,plus,10.0,%
2026-08-28,Preply,preply,10.0,%
2026-08-28,Primodo,primodo,5.0,%
2026-08-28,PRM,prm,6.0,%
2026-08-28,Proton VPN,protonvpn,70.0,%
2026-08-28,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-28,Puma,puma,6.0,%
2026-08-28,PWN,pwn,2.7,%
2026-08-28,Pyszne.pl,pyszne,2.0,%
2026-08-28,Radisson Hotels,radissonhotels,2.0,%
2026-08-28,Recman,recman,5.0,%
2026-08-28,RedBull Mobile,redbullmobile,10.0,%
2026-08-28,Regatta,regatta,8.0,%
2026-08-28,Renee,renee,6.0,%
2026-08-28,Reporter Young,reporteryoung,3.5,%
2026-08-28,Rocketjobs.pl,rocketjobs,7.5,%
2026-08-28,Ryobi,ryobi,4.0,%
2026-08-28,Samsung,samsung,3.0,%
2026-08-28,SeePlaces,seeplaces,3.15,%
2026-08-28,Sferis,sferis,1.6,%
2026-08-28,Sinsay,sinsay,10.0,%
2026-08-28,Skechers,skechers,8.5,%
2026-08-28,SkyShowtime,skyshowtime,10.0,%
2026-08-28,Smyk,smyk,1.26,%
2026-08-28,Sony.pl,sony,2.5,%
2026-08-28,SportStyleStory,sportstylestory,6.0,%
2026-08-28,Stradivarius,stradivarius,10.0,%
2026-08-28,Streetstyle24,streetstyle24,4.5,%
2026-08-28,Stylevana,stylevana,7.19,%
2026-08-28,Sun & Snow,sun-and-snow,4.5,%
2026-08-28,Surfshark,surfshark,10.0,%
2026-08-28,Świat supli,swiatsupli,2.5,%
2026-08-28,Tagomago,tagomago,3.0,%
2026-08-28,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-28,Tefal,tefal,5.0,%
2026-08-28,Tescoma,tescoma,3.5,%
2026-08-28,TestDNA,testdna,10.0,%
2026-08-28,Teufel,teufel,4.0,%
2026-08-28,Top Secret,topsecret,4.2,%
2026-08-28,Trip.com,trip-com,3.85,%
2026-08-28,Triverna,triverna,2.0,%
2026-08-28,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-28,Uber,uber,10.0,%
2026-08-28,Ubisoft,ubisoft,0.5,%
2026-08-28,Ucando,ucando,4.0,%
2026-08-28,Udemy,udemy,10.0,%
2026-08-28,Under Armour,under-armour,6.0,%
2026-08-28,Unisono,unisono,3.0,%
2026-08-28,uPacjenta,upacjenta,3.36,%
2026-08-28,Van Graaf,vangraaf,7.0,%
2026-08-28,Vans,vans,4.0,%
2026-08-28,Vasco Electronics,vascoelectronics,3.0,%
2026-08-28,Venezia,venezia,2.5,%
2026-08-28,Victoria's Secret,victorias-secret,3.0,%
2026-08-28,VidaXL,vidaxl,2.5,%
2026-08-28,Vision Express,visionexpress,6.3,%
2026-08-28,Vobis,vobis,1.0,%
2026-08-28,Wolt,wolt,10.0,%
2026-08-28,Wrangler,wrangler,10.0,%
2026-08-28,x-kom,x-kom,10.0,%
2026-08-28,Xiaomi,mi,2.0,%
2026-08-28,xlmoto,xlmoto,4.0,%
2026-08-28,Yanosik,yanosik,3.0,%
2026-08-28,Yope,yope,7.0,%
2026-08-28,Yves Rocher,yves-rocher,5.0,%
2026-08-28,Zalando,zalando.pl,10.0,%
2026-08-28,Zelmer,zelmer,3.3,%
2026-08-28,Znak,znak,3.0,%
2026-08-28,zooplus,zooplus,2.1,%
2026-08-28,Zwieger,zwieger,3.0,%
2026-08-28,24mx,24mx,2.5,%
2026-08-28,4kidspoint,4kidspoint,3.5,%
2026-08-28,7way,7way,3.5,%
2026-08-28,Orange Flex,orangeflex,,no cashback
2026-08-28,Your KAYA,yourkaya,,no cashback
2026-08-28,Airbnb,airbnb,10.0,%
2026-08-28,Carinii,carinii,10.0,%
2026-08-28,Duka,duka,,no cashback
2026-08-28,Kaufland,kaufland,10.0,%
2026-08-28,Kolba,kolba,,no cashback
2026-08-28,KROSS,kross,10.0,%
2026-08-28,LycaMobile,lyca-mobile,42.0,%
2026-08-28,Mango,mango,10.0,%
2026-08-28,Nintendo eShop,nintendo-eshop,10.0,%
2026-08-28,OnePlus,oneplus,0.84,%
2026-08-28,Sportofino,sportofino,,no cashback
2026-08-28,Spotify,spotify,,no cashback
2026-08-28,Ticketmaster,ticketmaster,10.0,%
2026-08-28,Tołpa,tolpa,,no cashback
2026-08-28,Top Hi Fi,tophifi,,no cashback
2026-08-28,YES,yes,10.0,%
2026-08-28,Zegarownia,zegarownia,10.0,%
