date,retailer,slug,igraal_rate,cashback_type
2026-07-21,Intymna,intymna,3.0,%
2026-07-21,iParts,iparts,1.8,%
2026-07-21,JD Sports,jdsports,8.0,%
2026-07-21,Joom,joom,9.0,%
2026-07-21,Josera,josera,5.5,%
2026-07-21,Justjoinit,justjoinit,13.0,%
2026-07-21,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-21,Kenwood,kenwood,6.0,%
2026-07-21,KFC,kfc,3.0,%
2026-07-21,Kinguin,kinguin,4.0,%
2026-07-21,Kiwi,kiwi,3.0,%
2026-07-21,Komputronik,komputronik,1.5,%
2026-07-21,Konesso,konesso,,no cashback
2026-07-21,Krakvet,krakvet,2.0,%
2026-07-21,Kubota,kubota,4.5,%
2026-07-21,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-21,Lacoste,lacoste,8.0,%
2026-07-21,Lampy.pl,lampy,8.0,%
2026-07-21,Legimi,legimi,15.0,%
2026-07-21,LEGO,lego,3.0,%
2026-07-21,Leo Express,leoexpress,4.0,%
2026-07-21,Levi's,levis,5.0,%
2026-07-21,LG,lg,1.75,%
2026-07-21,Loaded,cdkeys,5.0,%
2026-07-21,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-21,Lookfantastic,lookfantastic,5.0,%
2026-07-21,LOT,lot,1.0,%
2026-07-21,Lufthansa,lufthansa,1.2,%
2026-07-21,Mamyito,mamyito,4.5,%
2026-07-21,Mango Outlet,mango-outlet,3.0,%
2026-07-21,Marilyn,marilyn,6.0,%
2026-07-21,Max Elektro,maxelektro,2.0,%
2026-07-21,Maxi Zoo,maxizoo,5.0,%
2026-07-21,MebleMWM,meblemwm,3.5,%
2026-07-21,Medicine,wearmedicine,3.0,%
2026-07-21,Merkury Market,merkurymarket,2.0,%
2026-07-21,Michael Kors,michaelkors,3.0,%
2026-07-21,Modivo,modivo.pl,3.5,%
2026-07-21,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-21,Morele.net,morele,,zł
2026-07-21,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-21,MyHeritage DNA,myheritagedna,4.0,%
2026-07-21,MyProtein,myprotein,10.0,%
2026-07-21,NAOKO,naoko,5.0,%
2026-07-21,Neness,neness,6.0,%
2026-07-21,NEONAIL,neonail,7.0,%
2026-07-21,New Balance,nbsklep,4.0,%
2026-07-21,Nike,nike,7.0,%
2026-07-21,Ninja,ninja,4.0,%
2026-07-21,NordVPN,nordvpn,30.0,%
2026-07-21,norton,norton,,no cashback
2026-07-21,Notino,notino,3.5,%
2026-07-21,Novakid,novakid,,zł
2026-07-21,OleOle!,oleole,1.0,%
2026-07-21,Olimp Store,olimp-store,2.5,%
2026-07-21,Ombre,ombre,,zł
2026-07-21,Orange,orange,2.11,%
2026-07-21,Pan Materac,panmaterac,8.0,%
2026-07-21,Pandora,pandora,4.0,%
2026-07-21,Parfumdreams,parfumdreams,12.0,%
2026-07-21,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-21,Perfumeria,perfumeria.pl,3.84,%
2026-07-21,Perfumy.pl,perfumy,5.0,%
2026-07-21,Petkarma,petkarma,8.0,%
2026-07-21,Philips,philips,4.0,%
2026-07-21,Philips Hue,philips-hue,7.0,%
2026-07-21,Pitbull,pitbull,5.0,%
2026-07-21,Play,play,,zł
2026-07-21,Pleso,plesotherapy,,zł
2026-07-21,Plus,plus,,zł
2026-07-21,Preply,preply,,zł
2026-07-21,Primodo,primodo,5.0,%
2026-07-21,PRM,prm,6.0,%
2026-07-21,Proton VPN,protonvpn,70.0,%
2026-07-21,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-21,Puma,puma,6.0,%
2026-07-21,Pyszne.pl,pyszne,2.0,%
2026-07-21,Radisson Hotels,radissonhotels,2.0,%
2026-07-21,Recman,recman,5.0,%
2026-07-21,RedBull Mobile,redbullmobile,,zł
2026-07-21,Regatta,regatta,3.0,%
2026-07-21,Remix,remix,12.25,%
2026-07-21,Renee,renee,6.0,%
2026-07-21,Reporter Young,reporteryoung,3.5,%
2026-07-21,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-21,Ryobi,ryobi,4.0,%
2026-07-21,Samsung,samsung,3.0,%
2026-07-21,SeePlaces,seeplaces,3.15,%
2026-07-21,Sferis,sferis,1.6,%
2026-07-21,Sinsay,sinsay,10.0,%
2026-07-21,Skechers,skechers,18.0,%
2026-07-21,SkyShowtime,skyshowtime,,zł
2026-07-21,Smyk,smyk,1.26,%
2026-07-21,Sony.pl,sony,2.5,%
2026-07-21,SportStyleStory,sportstylestory,6.0,%
2026-07-21,Stradivarius,stradivarius,,no cashback
2026-07-21,Streetstyle24,streetstyle24,4.5,%
2026-07-21,Stylevana,stylevana,7.19,%
2026-07-21,Sun & Snow,sun-and-snow,4.5,%
2026-07-21,Surfshark,surfshark,,zł
2026-07-21,Świat supli,swiatsupli,2.5,%
2026-07-21,Tagomago,tagomago,3.0,%
2026-07-21,Tefal,tefal,5.0,%
2026-07-21,Tescoma,tescoma,3.5,%
2026-07-21,TestDNA,testdna,3.5,%
2026-07-21,Teufel,teufel,4.0,%
2026-07-21,Top Secret,topsecret,4.2,%
2026-07-21,Trip.com,trip-com,3.85,%
2026-07-21,Triverna,triverna,2.0,%
2026-07-21,UBER,uber,4.0,%
2026-07-21,Ubisoft,ubisoft,0.5,%
2026-07-21,Ucando,ucando,4.0,%
2026-07-21,Udemy,udemy,10.0,%
2026-07-21,Under Armour,under-armour,6.0,%
2026-07-21,uPacjenta,upacjenta,3.36,%
2026-07-21,Van Graaf,vangraaf,7.0,%
2026-07-21,Vans,vans,4.0,%
2026-07-21,Vasco Electronics,vascoelectronics,3.0,%
2026-07-21,Victoria's Secret,victorias-secret,3.0,%
2026-07-21,VidaXL,vidaxl,2.5,%
2026-07-21,Vision Express,visionexpress,6.3,%
2026-07-21,Vobis,vobis,1.0,%
2026-07-21,Volcano,volcano,7.0,%
2026-07-21,Wolt,wolt,,zł
2026-07-21,Wrangler,wrangler,10.0,%
2026-07-21,x-kom,x-kom,,no cashback
2026-07-21,Xiaomi,mi,2.0,%
2026-07-21,xlmoto,xlmoto,4.0,%
2026-07-21,Yanosik,yanosik,3.0,%
2026-07-21,Yope,yope,7.0,%
2026-07-21,Yves Rocher,yves-rocher,5.0,%
2026-07-21,Zalando,zalando.pl,8.0,%
2026-07-21,Znak,znak,3.0,%
2026-07-21,zooplus,zooplus,2.1,%
2026-07-21,Zwieger,zwieger,3.0,%
2026-07-21,24mx,24mx,2.5,%
2026-07-21,4kidspoint,4kidspoint,3.5,%
2026-07-21,7way,7way,3.5,%
2026-07-21,Orange Flex,orangeflex,,no cashback
2026-07-21,Your KAYA,yourkaya,,no cashback
2026-07-21,Airbnb,airbnb,,no cashback
2026-07-21,Carinii,carinii,,no cashback
2026-07-21,Duka,duka,,no cashback
2026-07-21,Kaufland,kaufland,1.0,%
2026-07-21,Kolba,kolba,,no cashback
2026-07-21,KROSS,kross,4.0,%
2026-07-21,LycaMobile,lyca-mobile,42.0,%
2026-07-21,Mango,mango,7.5,%
2026-07-21,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-21,OnePlus,oneplus,0.84,%
2026-07-21,Sportofino,sportofino,,no cashback
2026-07-21,Spotify,spotify,,no cashback
2026-07-21,Ticketmaster,ticketmaster,7.0,%
2026-07-21,Tołpa,tolpa,,no cashback
2026-07-21,Top Hi Fi,tophifi,,no cashback
2026-07-21,YES,yes,3.0,%
2026-07-21,Zegarownia,zegarownia,2.0,%
