date,retailer,slug,igraal_rate,cashback_type
2026-07-11,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-11,Lacoste,lacoste,8.0,%
2026-07-11,Lampy.pl,lampy,8.0,%
2026-07-11,Legimi,legimi,15.0,%
2026-07-11,LEGO,lego,3.0,%
2026-07-11,Leo Express,leoexpress,4.0,%
2026-07-11,Levi's,levis,5.0,%
2026-07-11,LG,lg,1.75,%
2026-07-11,Loaded,cdkeys,5.0,%
2026-07-11,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-11,Lookfantastic,lookfantastic,5.0,%
2026-07-11,LOT,lot,1.0,%
2026-07-11,Lufthansa,lufthansa,1.2,%
2026-07-11,Mamyito,mamyito,5.5,%
2026-07-11,Mango Outlet,mango-outlet,8.0,%
2026-07-11,Marilyn,marilyn,6.0,%
2026-07-11,Max Elektro,maxelektro,2.0,%
2026-07-11,Maxi Zoo,maxizoo,5.0,%
2026-07-11,MebleMWM,meblemwm,3.5,%
2026-07-11,Medicine,wearmedicine,3.0,%
2026-07-11,Merkury Market,merkurymarket,2.0,%
2026-07-11,Michael Kors,michaelkors,3.0,%
2026-07-11,Modivo,modivo.pl,3.5,%
2026-07-11,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-11,Morele.net,morele,,zł
2026-07-11,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-11,MyHeritage DNA,myheritagedna,4.0,%
2026-07-11,MyProtein,myprotein,10.0,%
2026-07-11,NAOKO,naoko,5.0,%
2026-07-11,Neness,neness,6.0,%
2026-07-11,NEONAIL,neonail,7.0,%
2026-07-11,New Balance,nbsklep,4.0,%
2026-07-11,Nike,nike,7.0,%
2026-07-11,Ninja,ninja,4.0,%
2026-07-11,NordVPN,nordvpn,30.0,%
2026-07-11,norton,norton,,no cashback
2026-07-11,Notino,notino,3.5,%
2026-07-11,Novakid,novakid,,zł
2026-07-11,OleOle!,oleole,1.0,%
2026-07-11,Olimp Store,olimp-store,2.5,%
2026-07-11,Ombre,ombre,,zł
2026-07-11,Orange,orange,2.11,%
2026-07-11,Pan Materac,panmaterac,8.0,%
2026-07-11,Pandora,pandora,4.0,%
2026-07-11,Parfumdreams,parfumdreams,12.0,%
2026-07-11,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-11,Perfumeria,perfumeria.pl,3.84,%
2026-07-11,Perfumy.pl,perfumy,5.0,%
2026-07-11,Petkarma,petkarma,8.0,%
2026-07-11,Philips,philips,4.0,%
2026-07-11,Philips Hue,philips-hue,7.0,%
2026-07-11,Pitbull,pitbull,5.0,%
2026-07-11,Play,play,,zł
2026-07-11,Pleso,plesotherapy,,zł
2026-07-11,Plus,plus,,zł
2026-07-11,Preply,preply,,zł
2026-07-11,Primodo,primodo,5.0,%
2026-07-11,PRM,prm,6.0,%
2026-07-11,Proton VPN,protonvpn,70.0,%
2026-07-11,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-11,Puma,puma,6.0,%
2026-07-11,Pyszne.pl,pyszne,40.0,%
2026-07-11,Radisson Hotels,radissonhotels,2.0,%
2026-07-11,Recman,recman,5.0,%
2026-07-11,RedBull Mobile,redbullmobile,,zł
2026-07-11,Regatta,regatta,3.0,%
2026-07-11,Remix,remix,12.25,%
2026-07-11,Renee,renee,6.0,%
2026-07-11,Reporter Young,reporteryoung,3.5,%
2026-07-11,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-11,Ryobi,ryobi,4.0,%
2026-07-11,Samsung,samsung,3.0,%
2026-07-11,SeePlaces,seeplaces,3.15,%
2026-07-11,Sferis,sferis,1.6,%
2026-07-11,Sinsay,sinsay,10.0,%
2026-07-11,Skechers,skechers,18.0,%
2026-07-11,SkyShowtime,skyshowtime,,zł
2026-07-11,Sony.pl,sony,2.5,%
2026-07-11,SportStyleStory,sportstylestory,6.0,%
2026-07-11,Stradivarius,stradivarius,,no cashback
2026-07-11,Streetstyle24,streetstyle24,4.5,%
2026-07-11,Stylevana,stylevana,7.19,%
2026-07-11,Sun & Snow,sun-and-snow,4.5,%
2026-07-11,Surfshark,surfshark,,zł
2026-07-11,Świat supli,swiatsupli,2.5,%
2026-07-11,Tagomago,tagomago,3.0,%
2026-07-11,Tefal,tefal,5.0,%
2026-07-11,Tescoma,tescoma,,no cashback
2026-07-11,TestDNA,testdna,3.5,%
2026-07-11,Teufel,teufel,4.0,%
2026-07-11,Top Secret,topsecret,4.2,%
2026-07-11,Trip.com,trip-com,3.85,%
2026-07-11,Triverna,triverna,2.0,%
2026-07-11,UBER,uber,4.0,%
2026-07-11,Ubisoft,ubisoft,0.5,%
2026-07-11,Ucando,ucando,4.0,%
2026-07-11,Udemy,udemy,10.0,%
2026-07-11,Under Armour,under-armour,6.0,%
2026-07-11,uPacjenta,upacjenta,3.36,%
2026-07-11,Van Graaf,vangraaf,7.0,%
2026-07-11,Vans,vans,4.0,%
2026-07-11,Vasco Electronics,vascoelectronics,3.0,%
2026-07-11,Victoria's Secret,victorias-secret,3.0,%
2026-07-11,VidaXL,vidaxl,2.5,%
2026-07-11,Vision Express,visionexpress,6.3,%
2026-07-11,Vobis,vobis,1.0,%
2026-07-11,Volcano,volcano,7.0,%
2026-07-11,Wolt,wolt,,zł
2026-07-11,Wrangler,wrangler,10.0,%
2026-07-11,x-kom,x-kom,,no cashback
2026-07-11,Xiaomi,mi,2.0,%
2026-07-11,xlmoto,xlmoto,4.0,%
2026-07-11,Yanosik,yanosik,3.0,%
2026-07-11,Yope,yope,7.0,%
2026-07-11,Yves Rocher,yves-rocher,5.0,%
2026-07-11,Zalando,zalando.pl,8.0,%
2026-07-11,Znak,znak,3.0,%
2026-07-11,zooplus,zooplus,2.1,%
2026-07-11,Zwieger,zwieger,3.0,%
2026-07-11,24mx,24mx,2.5,%
2026-07-11,4kidspoint,4kidspoint,3.5,%
2026-07-11,7way,7way,3.5,%
2026-07-11,Orange Flex,orangeflex,,no cashback
2026-07-11,Your KAYA,yourkaya,,no cashback
2026-07-11,Airbnb,airbnb,,no cashback
2026-07-11,Carinii,carinii,,no cashback
2026-07-11,Duka,duka,,no cashback
2026-07-11,Kaufland,kaufland,1.0,%
2026-07-11,Kolba,kolba,,no cashback
2026-07-11,KROSS,kross,4.0,%
2026-07-11,LycaMobile,lyca-mobile,42.0,%
2026-07-11,Mango,mango,7.5,%
2026-07-11,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-11,OnePlus,oneplus,0.84,%
2026-07-11,Sportofino,sportofino,,no cashback
2026-07-11,Spotify,spotify,,no cashback
2026-07-11,Ticketmaster,ticketmaster,7.0,%
2026-07-11,Tołpa,tolpa,,no cashback
2026-07-11,Top Hi Fi,tophifi,,no cashback
2026-07-11,YES,yes,3.0,%
2026-07-11,Zegarownia,zegarownia,2.0,%
