date,retailer,slug,igraal_rate,cashback_type
2026-06-02,Konesso,konesso,,no cashback
2026-06-02,Krakvet,krakvet,2.0,%
2026-06-02,Król Materacy,krolmateracy,,no cashback
2026-06-02,Lacoste,lacoste,8.0,%
2026-06-02,Lampy.pl,lampy,8.0,%
2026-06-02,Legimi,legimi,,zł
2026-06-02,LEGO,lego,3.0,%
2026-06-02,Leo Express,leoexpress,4.0,%
2026-06-02,Levi's,levis,5.0,%
2026-06-02,LG,lg,2.5,%
2026-06-02,lionelo,lionelo,,no cashback
2026-06-02,Loaded,cdkeys,5.0,%
2026-06-02,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-02,Lookfantastic,lookfantastic,5.0,%
2026-06-02,LOT,lot,1.0,%
2026-06-02,Mamyito,mamyito,4.5,%
2026-06-02,Mango Outlet,mango-outlet,3.0,%
2026-06-02,Marilyn,marilyn,6.0,%
2026-06-02,Max Elektro,maxelektro,2.0,%
2026-06-02,Maxi Zoo,maxizoo,5.0,%
2026-06-02,MebleMWM,meblemwm,3.5,%
2026-06-02,Medicine,wearmedicine,3.0,%
2026-06-02,Merkury Market,merkurymarket,2.0,%
2026-06-02,Michael Kors,michaelkors,3.0,%
2026-06-02,Modivo,modivo.pl,3.5,%
2026-06-02,Morele.net,morele,,zł
2026-06-02,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-02,MyProtein,myprotein,10.0,%
2026-06-02,NAOKO,naoko,5.0,%
2026-06-02,Neness,neness,6.0,%
2026-06-02,NEONAIL,neonail,7.0,%
2026-06-02,New Balance,nbsklep,3.0,%
2026-06-02,Nike,nike,7.0,%
2026-06-02,Ninja,ninja,4.0,%
2026-06-02,NordVPN,nordvpn,30.0,%
2026-06-02,norton,norton,25.0,%
2026-06-02,Notino,notino,5.0,%
2026-06-02,Novakid,novakid,,zł
2026-06-02,OleOle!,oleole,1.0,%
2026-06-02,Olimp Store,olimp-store,2.5,%
2026-06-02,Ombre,ombre,,zł
2026-06-02,Orange,orange,2.11,%
2026-06-02,Pan Materac,panmaterac,8.0,%
2026-06-02,Parfumdreams,parfumdreams,12.0,%
2026-06-02,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-02,Perfumeria,perfumeria.pl,4.0,%
2026-06-02,Perfumy.pl,perfumy,5.0,%
2026-06-02,Petkarma,petkarma,10.0,%
2026-06-02,Philips,philips,4.0,%
2026-06-02,Philips Hue,philips-hue,7.0,%
2026-06-02,Play,play,,zł
2026-06-02,Pleso,plesotherapy,,zł
2026-06-02,Preply,preply,,zł
2026-06-02,Primodo,primodo,5.0,%
2026-06-02,PRM,prm,6.0,%
2026-06-02,Proton VPN,protonvpn,70.0,%
2026-06-02,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-02,Puma,puma,6.0,%
2026-06-02,Pyszne.pl,pyszne,2.0,%
2026-06-02,Radisson Hotels,radissonhotels,4.0,%
2026-06-02,Recman,recman,5.0,%
2026-06-02,Regatta,regatta,3.0,%
2026-06-02,Remix,remix,12.25,%
2026-06-02,Renee,renee,6.0,%
2026-06-02,Reporter Young,reporteryoung,3.5,%
2026-06-02,Rocketjobs.pl,rocketjobs,11.0,%
2026-06-02,Ryobi,ryobi,4.0,%
2026-06-02,Samsung,samsung,3.0,%
2026-06-02,SeePlaces,seeplaces,3.15,%
2026-06-02,Senpo.pl,senpo.pl,8.0,%
2026-06-02,Sferis,sferis,1.6,%
2026-06-02,Shark,shark,,no cashback
2026-06-02,Sinsay,sinsay,10.0,%
2026-06-02,Skechers,skechers,8.5,%
2026-06-02,SkyShowtime,skyshowtime,,zł
2026-06-02,Sony.pl,sony,2.5,%
2026-06-02,SportStyleStory,sportstylestory,6.0,%
2026-06-02,Stradivarius,stradivarius,,no cashback
2026-06-02,Streetstyle24,streetstyle24,4.5,%
2026-06-02,Stylevana,stylevana,7.19,%
2026-06-02,Sun & Snow,sun-and-snow,4.5,%
2026-06-02,Surfshark,surfshark,,zł
2026-06-02,Świat supli,swiatsupli,2.5,%
2026-06-02,Tagomago,tagomago,3.0,%
2026-06-02,Tefal,tefal,5.0,%
2026-06-02,TestDNA,testdna,3.5,%
2026-06-02,Teufel,teufel,4.0,%
2026-06-02,Top Secret,topsecret,,zł
2026-06-02,Trip.com,trip-com,5.5,%
2026-06-02,UBER,uber,4.0,%
2026-06-02,Ubisoft,ubisoft,,zł
2026-06-02,Ucando,ucando,4.0,%
2026-06-02,Udemy,udemy,10.0,%
2026-06-02,Under Armour,under-armour,6.0,%
2026-06-02,Van Graaf,vangraaf,7.0,%
2026-06-02,Vans,vans,4.0,%
2026-06-02,Victoria's Secret,victorias-secret,3.0,%
2026-06-02,VidaXL,vidaxl,2.5,%
2026-06-02,Vision Express,visionexpress,6.0,%
2026-06-02,Vobis,vobis,1.5,%
2026-06-02,Volcano,volcano,7.0,%
2026-06-02,Wolt,wolt,,zł
2026-06-02,Wrangler,wrangler,10.0,%
2026-06-02,x-kom,x-kom,,no cashback
2026-06-02,Xiaomi,mi,2.0,%
2026-06-02,Yanosik,yanosik,3.0,%
2026-06-02,Your KAYA,yourkaya,5.5,%
2026-06-02,Yves Rocher,yves-rocher,5.0,%
2026-06-02,Zalando,zalando.pl,8.0,%
2026-06-02,Znak,znak,3.0,%
2026-06-02,zooplus,zooplus,2.5,%
2026-06-02,Zwieger,zwieger,3.0,%
2026-06-02,4Home,4home,,no cashback
2026-06-02,4kidspoint,4kidspoint,3.5,%
2026-06-02,7way,7way,3.5,%
2026-06-02,24mx,24mx,2.5,%
2026-06-02,Agoda,agoda,5.0,%
2026-06-02,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-02,Orange Flex,orangeflex,,zł
2026-06-02,Tescoma,tescoma,3.5,%
2026-06-02,Vasco Electronics,vascoelectronics,3.0,%
2026-06-02,Airbnb,airbnb,,no cashback
2026-06-02,Carinii,carinii,,no cashback
2026-06-02,Duka,duka,,no cashback
2026-06-02,Kaufland,kaufland,1.0,%
2026-06-02,Kolba,kolba,,no cashback
2026-06-02,KROSS,kross,4.0,%
2026-06-02,LycaMobile,lyca-mobile,,no cashback
2026-06-02,Mango,mango,7.5,%
2026-06-02,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-02,OnePlus,oneplus,,no cashback
2026-06-02,Sportofino,sportofino,4.2,%
2026-06-02,Spotify,spotify,,no cashback
2026-06-02,Ticketmaster,ticketmaster,7.0,%
2026-06-02,Tołpa,tolpa,,no cashback
2026-06-02,Top Hi Fi,tophifi,,no cashback
2026-06-02,YES,yes,3.0,%
2026-06-02,Zegarownia,zegarownia,2.0,%
