date,retailer,slug,igraal_rate,cashback_type
2026-09-25,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-25,Lacoste,lacoste,8.0,%
2026-09-25,Lampy.pl,lampy,8.0,%
2026-09-25,Legimi,legimi,15.0,%
2026-09-25,LEGO,lego,3.0,%
2026-09-25,Leo Express,leoexpress,4.0,%
2026-09-25,Levi's,levis,5.0,%
2026-09-25,LG,lg,1.75,%
2026-09-25,Loaded,cdkeys,5.0,%
2026-09-25,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-25,Lookfantastic,lookfantastic,5.0,%
2026-09-25,LOT,lot,1.0,%
2026-09-25,Lufthansa,lufthansa,1.2,%
2026-09-25,Mamyito,mamyito,4.5,%
2026-09-25,Mango Outlet,mango-outlet,3.0,%
2026-09-25,Marilyn,marilyn,6.0,%
2026-09-25,Max Elektro,maxelektro,2.0,%
2026-09-25,Maxi Zoo,maxizoo,5.0,%
2026-09-25,MebleMWM,meblemwm,3.5,%
2026-09-25,Medicine,wearmedicine,3.0,%
2026-09-25,Merkury Market,merkurymarket,2.0,%
2026-09-25,Michael Kors,michaelkors,3.0,%
2026-09-25,Modivo,modivo.pl,3.5,%
2026-09-25,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-25,Morele.net,morele,8.0,%
2026-09-25,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-25,Mova,mova,4.2,%
2026-09-25,MyHeritage DNA,myheritagedna,4.0,%
2026-09-25,MyProtein,myprotein,10.0,%
2026-09-25,NAOKO,naoko,5.0,%
2026-09-25,Neness,neness,8.0,%
2026-09-25,NEONAIL,neonail,7.0,%
2026-09-25,Neonet,neonet,0.75,%
2026-09-25,New Balance,nbsklep,5.0,%
2026-09-25,Nike,nike,8.0,%
2026-09-25,NinjaShark,ninja,4.0,%
2026-09-25,NordVPN,nordvpn,30.0,%
2026-09-25,norton,norton,8.0,%
2026-09-25,Notino,notino,3.5,%
2026-09-25,Novakid,novakid,8.0,%
2026-09-25,OleOle!,oleole,1.0,%
2026-09-25,Olimp Store,olimp-store,2.5,%
2026-09-25,Orange,orange,8.0,%
2026-09-25,Pan Materac,panmaterac,8.0,%
2026-09-25,Pandora,pandora,4.0,%
2026-09-25,Parfumdreams,parfumdreams,12.0,%
2026-09-25,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-25,Perfumeria,perfumeria.pl,3.84,%
2026-09-25,Perfumy.pl,perfumy,2.84,%
2026-09-25,Petkarma,petkarma,8.0,%
2026-09-25,Philips,philips,4.0,%
2026-09-25,Philips Hue,philips-hue,7.0,%
2026-09-25,Pitbull,pitbull,5.0,%
2026-09-25,Play,play,8.0,%
2026-09-25,Pleso,plesotherapy,8.0,%
2026-09-25,Plus,plus,8.0,%
2026-09-25,Preply,preply,8.0,%
2026-09-25,Primodo,primodo,5.0,%
2026-09-25,PRM,prm,6.0,%
2026-09-25,Proton VPN,protonvpn,70.0,%
2026-09-25,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-25,Puma,puma,6.0,%
2026-09-25,PWN,pwn,2.7,%
2026-09-25,Pyszne.pl,pyszne,2.0,%
2026-09-25,Radisson Hotels,radissonhotels,2.0,%
2026-09-25,Recman,recman,5.0,%
2026-09-25,RedBull Mobile,redbullmobile,8.0,%
2026-09-25,Regatta,regatta,8.0,%
2026-09-25,Renee,renee,6.0,%
2026-09-25,Reporter Young,reporteryoung,3.5,%
2026-09-25,RestaurantWeek,restaurant-week,3.5,%
2026-09-25,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-25,Ryobi,ryobi,4.0,%
2026-09-25,Samsung,samsung,3.0,%
2026-09-25,SeePlaces,seeplaces,3.15,%
2026-09-25,Sferis,sferis,1.6,%
2026-09-25,Sinsay,sinsay,10.0,%
2026-09-25,Skechers,skechers,8.5,%
2026-09-25,SkyShowtime,skyshowtime,8.0,%
2026-09-25,Smyk,smyk,1.26,%
2026-09-25,Sony.pl,sony,10.0,%
2026-09-25,SportStyleStory,sportstylestory,6.0,%
2026-09-25,Stradivarius,stradivarius,8.0,%
2026-09-25,Streetstyle24,streetstyle24,4.5,%
2026-09-25,Stylevana,stylevana,3.0,%
2026-09-25,Sun & Snow,sun-and-snow,4.5,%
2026-09-25,Surfshark,surfshark,8.0,%
2026-09-25,Świat supli,swiatsupli,2.5,%
2026-09-25,Tagomago,tagomago,3.0,%
2026-09-25,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-25,Tefal,tefal,5.0,%
2026-09-25,Tescoma,tescoma,3.5,%
2026-09-25,TestDNA,testdna,8.0,%
2026-09-25,Teufel,teufel,4.0,%
2026-09-25,Top Secret,topsecret,4.2,%
2026-09-25,Trip.com,trip-com,3.85,%
2026-09-25,Triverna,triverna,2.0,%
2026-09-25,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-25,Uber,uber,8.0,%
2026-09-25,Ubisoft,ubisoft,0.5,%
2026-09-25,Ucando,ucando,4.0,%
2026-09-25,Udemy,udemy,10.0,%
2026-09-25,Under Armour,under-armour,6.0,%
2026-09-25,Unisono,unisono,3.0,%
2026-09-25,uPacjenta,upacjenta,3.36,%
2026-09-25,Van Graaf,vangraaf,7.0,%
2026-09-25,Vans,vans,4.0,%
2026-09-25,Vasco Electronics,vascoelectronics,8.0,%
2026-09-25,Venezia,venezia,2.5,%
2026-09-25,Victoria's Secret,victorias-secret,3.0,%
2026-09-25,VidaXL,vidaxl,2.5,%
2026-09-25,Vision Express,visionexpress,6.3,%
2026-09-25,Vobis,vobis,1.0,%
2026-09-25,Wolt,wolt,8.0,%
2026-09-25,Wrangler,wrangler,10.0,%
2026-09-25,x-kom,x-kom,8.0,%
2026-09-25,Xiaomi,mi,2.0,%
2026-09-25,xlmoto,xlmoto,4.0,%
2026-09-25,Yanosik,yanosik,3.0,%
2026-09-25,Yope,yope,7.0,%
2026-09-25,Yves Rocher,yves-rocher,5.0,%
2026-09-25,Zalando,zalando.pl,8.0,%
2026-09-25,Zelmer,zelmer,3.3,%
2026-09-25,Znak,znak,3.0,%
2026-09-25,ZooFaster,krakvet,2.0,%
2026-09-25,zooplus,zooplus,2.1,%
2026-09-25,Zwieger,zwieger,3.0,%
2026-09-25,24mx,24mx,2.5,%
2026-09-25,4kidspoint,4kidspoint,3.5,%
2026-09-25,7way,7way,3.5,%
2026-09-25,Orange Flex,orangeflex,,no cashback
2026-09-25,Your KAYA,yourkaya,,no cashback
2026-09-25,Airbnb,airbnb,,no cashback
2026-09-25,Carinii,carinii,,no cashback
2026-09-25,Duka,duka,,no cashback
2026-09-25,Kaufland,kaufland,,no cashback
2026-09-25,Kolba,kolba,,no cashback
2026-09-25,KROSS,kross,,no cashback
2026-09-25,LycaMobile,lyca-mobile,42.0,%
2026-09-25,Mango,mango,,no cashback
2026-09-25,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-25,OnePlus,oneplus,,no cashback
2026-09-25,Sportofino,sportofino,,no cashback
2026-09-25,Spotify,spotify,,no cashback
2026-09-25,Ticketmaster,ticketmaster,,no cashback
2026-09-25,Tołpa,tolpa,,no cashback
2026-09-25,Top Hi Fi,tophifi,,no cashback
2026-09-25,YES,yes,,no cashback
2026-09-25,Zegarownia,zegarownia,8.0,%
