date,retailer,slug,igraal_rate,cashback_type
2026-04-19,Ceneo,ceneo,1.0,%
2026-04-19,Cobi,cobi,3.5,%
2026-04-19,Cocolita,cocolita,3.5,%
2026-04-19,Colorland,colorland,8.0,%
2026-04-19,Converse,converse,5.0,%
2026-04-19,Crocs,crocs,4.0,%
2026-04-19,Cropp,cropp,4.0,%
2026-04-19,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-19,Dedoles,dedoles,8.0,%
2026-04-19,DeLonghi,delonghi,6.0,%
2026-04-19,Dermacol,dermacol,7.0,%
2026-04-19,Desigual,desigual,7.7,%
2026-04-19,DHgate,dhgate,2.0,%
2026-04-19,DHL,dhl,,no cashback
2026-04-19,Diablo Chairs,diablochairs,4.5,%
2026-04-19,Drogeria.pl,drogeria.pl,4.5,%
2026-04-19,Drop,drop,5.38,%
2026-04-19,Dstreet,dstreet,9.0,%
2026-04-19,Dyson,dyson,4.0,%
2026-04-19,e-torty,e-torty,10.0,%
2026-04-19,eBilet,ebilet,1.0,%
2026-04-19,Ecco,ecco,,no cashback
2026-04-19,Electrolux,electrolux,4.0,%
2026-04-19,Eltrox,eltrox,4.5,%
2026-04-19,EMP,emp,7.0,%
2026-04-19,Empik Foto,empikfoto,10.0,%
2026-04-19,Endo,endo,9.0,%
2026-04-19,eobuwie,eobuwie,6.0,%
2026-04-19,Erli,erli,4.0,%
2026-04-19,ESET,eset,10.0,%
2026-04-19,eSky,esky,3.5,%
2026-04-19,Estro,estro,7.0,%
2026-04-19,Eurofirany,eurofirany,,no cashback
2026-04-19,Euroflorist,euroflorist,12.0,%
2026-04-19,Eveline,eveline,7.0,%
2026-04-19,Eventim,eventim,2.0,%
2026-04-19,Fera,fera,4.0,%
2026-04-19,Fielmann,fielmann,6.0,%
2026-04-19,Flexispot,flexispot,5.0,%
2026-04-19,Flixbus,flixbus,7.0,%
2026-04-19,Footshop,footshop,5.0,%
2026-04-19,Foreo,foreo,20.0,%
2026-04-19,FotoForma,fotoforma,,zł
2026-04-19,G2A,g2a,5.0,%
2026-04-19,Gabriella,gabriella,,no cashback
2026-04-19,Gameseal,gameseal,5.0,%
2026-04-19,Gamivo,gamivo,4.0,%
2026-04-19,Geekbuying.pl,geekbuying,6.0,%
2026-04-19,GetYourGuide,getyourguide,4.0,%
2026-04-19,Giacomo Conti,giacomo,5.0,%
2026-04-19,GOG,gog,6.0,%
2026-04-19,Gomez,gomez,6.5,%
2026-04-19,Greenpoint,greenpoint,4.0,%
2026-04-19,Groupon,groupon,8.0,%
2026-04-19,Herbapol,herbapol,,no cashback
2026-04-19,Homla,homla,4.8,%
2026-04-19,HP,hp,7.0,%
2026-04-19,Huawei,huawei,3.5,%
2026-04-19,iBOOD,ibood,1.0,%
2026-04-19,iDream,idream,3.0,%
2026-04-19,iHerb,iherb,3.0,%
2026-04-19,iParts,iparts,3.5,%
2026-04-19,JD Sports,jdsports,5.0,%
2026-04-19,Joom,joom,19.5,%
2026-04-19,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-19,Kazar,kazar,,no cashback
2026-04-19,Kenwood,kenwood,6.0,%
2026-04-19,KFC,kfc,4.0,%
2026-04-19,Kinguin,kinguin,5.0,%
2026-04-19,Kiwi,kiwi,3.0,%
2026-04-19,Komputronik,komputronik,1.5,%
2026-04-19,Konesso,konesso,,no cashback
2026-04-19,Krakvet,krakvet,2.0,%
2026-04-19,Król Materacy,krolmateracy,,no cashback
2026-04-19,Lacoste,lacoste,8.0,%
2026-04-19,Lampy.pl,lampy,8.0,%
2026-04-19,Legimi,legimi,15.0,%
2026-04-19,LEGO,lego,6.0,%
2026-04-19,Leo Express,leoexpress,4.0,%
2026-04-19,Levi's,levis,5.0,%
2026-04-19,LG,lg,2.5,%
2026-04-19,lionelo,lionelo,,no cashback
2026-04-19,Loaded,cdkeys,5.0,%
2026-04-19,Lookfantastic,lookfantastic,5.0,%
2026-04-19,LOT,lot,1.5,%
2026-04-19,Mamyito,mamyito,4.5,%
2026-04-19,Mango Outlet,mango-outlet,10.0,%
2026-04-19,Marilyn,marilyn,6.0,%
2026-04-19,Max Elektro,maxelektro,2.0,%
2026-04-19,Maxi Zoo,maxizoo,5.0,%
2026-04-19,MebleMWM,meblemwm,6.0,%
2026-04-19,Medicine,wearmedicine,6.0,%
2026-04-19,Merkury Market,merkurymarket,,zł
2026-04-19,Michael Kors,michaelkors,3.0,%
2026-04-19,Modivo,modivo.pl,4.0,%
2026-04-19,Morele.net,morele,,no cashback
2026-04-19,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-19,MyProtein,myprotein,10.0,%
2026-04-19,NAOKO,naoko,5.0,%
2026-04-19,Neness,neness,6.0,%
2026-04-19,NEONAIL,neonail,7.0,%
2026-04-19,New Balance,nbsklep,10.0,%
2026-04-19,Nike,nike,7.0,%
2026-04-19,Ninja,ninja,4.0,%
2026-04-19,NordVPN,nordvpn,40.0,%
2026-04-19,norton,norton,25.0,%
2026-04-19,Notino,notino,10.0,%
2026-04-19,Novakid,novakid,,no cashback
2026-04-19,OleOle!,oleole,1.0,%
2026-04-19,Olimp Store,olimp-store,4.0,%
2026-04-19,Ombre,ombre,,no cashback
2026-04-19,Orange,orange,2.11,%
2026-04-19,Pan Materac,panmaterac,8.0,%
2026-04-19,Parfumdreams,parfumdreams,12.0,%
2026-04-19,Perfumeria,perfumeria.pl,3.84,%
2026-04-19,Perfumy.pl,perfumy,5.0,%
2026-04-19,Petkarma,petkarma,10.0,%
2026-04-19,Philips,philips,7.0,%
2026-04-19,Philips Hue,philips-hue,7.0,%
2026-04-19,Play,play,,no cashback
2026-04-19,PRM,prm,6.0,%
2026-04-19,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-19,Puma,puma,6.0,%
2026-04-19,Pyszne.pl,pyszne,30.0,%
2026-04-19,Radisson Hotels,radissonhotels,,zł
2026-04-19,Recman,recman,5.0,%
2026-04-19,Regatta,regatta,5.0,%
2026-04-19,Remix,remix,12.25,%
2026-04-19,Renee,renee,6.0,%
2026-04-19,Reporter Young,reporteryoung,3.5,%
2026-04-19,Ryobi,ryobi,4.0,%
2026-04-19,Samsung,samsung,3.0,%
2026-04-19,Senpo.pl,senpo.pl,8.0,%
2026-04-19,Sferis,sferis,1.6,%
2026-04-19,Shark,shark,4.0,%
2026-04-19,Sinsay,sinsay,10.0,%
2026-04-19,Skechers,skechers,8.5,%
2026-04-19,SkyShowtime,skyshowtime,,zł
2026-04-19,SportStyleStory,sportstylestory,6.0,%
2026-04-19,Stradivarius,stradivarius,,no cashback
2026-04-19,Streetstyle24,streetstyle24,6.0,%
2026-04-19,Stylevana,stylevana,7.19,%
2026-04-19,Sun & Snow,sun-and-snow,4.5,%
2026-04-19,Surfshark,surfshark,,no cashback
2026-04-19,Świat supli,swiatsupli,5.0,%
2026-04-19,Tagomago,tagomago,3.0,%
2026-04-19,Teufel,teufel,4.0,%
2026-04-19,Top Secret,topsecret,,no cashback
2026-04-19,Trip.com,trip-com,5.5,%
2026-04-19,Ubisoft,ubisoft,0.5,%
2026-04-19,Ucando,ucando,4.0,%
2026-04-19,Udemy,udemy,10.0,%
2026-04-19,Under Armour,under-armour,6.0,%
2026-04-19,Van Graaf,vangraaf,7.0,%
2026-04-19,Vans,vans,4.0,%
2026-04-19,Victoria's Secret,victorias-secret,3.5,%
2026-04-19,VidaXL,vidaxl,2.9,%
2026-04-19,Vision Express,visionexpress,6.0,%
2026-04-19,Vobis,vobis,1.5,%
2026-04-19,Volcano,volcano,7.0,%
2026-04-19,Wolt,wolt,,zł
2026-04-19,Wrangler,wrangler,10.0,%
2026-04-19,x-kom,x-kom,,no cashback
2026-04-19,Xiaomi,mi,2.0,%
2026-04-19,Yanosik,yanosik,3.0,%
2026-04-19,Yves Rocher,yves-rocher,5.0,%
2026-04-19,Znak,znak,3.0,%
2026-04-19,zooplus,zooplus,1.5,%
2026-04-19,4Home,4home,,no cashback
2026-04-19,4kidspoint,4kidspoint,3.5,%
2026-04-19,7way,7way,3.5,%
