date,retailer,slug,igraal_rate,cashback_type
2026-06-17,E-Kwiaty,e-kwiaty,4.0,%
2026-06-17,e-torty,e-torty,10.0,%
2026-06-17,eBilet,ebilet,1.0,%
2026-06-17,Ecco,ecco,,no cashback
2026-06-17,Electrolux,electrolux,2.0,%
2026-06-17,Eltrox,eltrox,4.5,%
2026-06-17,EMP,emp,7.0,%
2026-06-17,Empik Foto,empikfoto,10.0,%
2026-06-17,Endo,endo,9.0,%
2026-06-17,eobuwie,eobuwie,4.0,%
2026-06-17,Erli,erli,3.58,%
2026-06-17,ESET,eset,8.5,%
2026-06-17,eSky,esky,2.0,%
2026-06-17,Estro,estro,7.0,%
2026-06-17,Eurofirany,eurofirany,,no cashback
2026-06-17,Euroflorist,euroflorist,10.0,%
2026-06-17,Eveline,eveline,6.0,%
2026-06-17,Eventim,eventim,1.0,%
2026-06-17,eZebra,ezebra,4.0,%
2026-06-17,Fera,fera,2.0,%
2026-06-17,Fielmann,fielmann,6.0,%
2026-06-17,Flexispot,flexispot,4.0,%
2026-06-17,Flixbus,flixbus,7.0,%
2026-06-17,Footdistrict,footdistrict,8.0,%
2026-06-17,Footshop,footshop,3.0,%
2026-06-17,Foreo,foreo,3.5,%
2026-06-17,FotoForma,fotoforma,2.0,%
2026-06-17,G2A,g2a,3.0,%
2026-06-17,Gabriella,gabriella,,no cashback
2026-06-17,Gameseal,gameseal,12.0,%
2026-06-17,Gamivo,gamivo,4.0,%
2026-06-17,Geekbuying.pl,geekbuying,5.0,%
2026-06-17,GetYourGuide,getyourguide,4.0,%
2026-06-17,Giacomo Conti,giacomo,5.0,%
2026-06-17,GOG,gog,3.0,%
2026-06-17,Gomez,gomez,4.0,%
2026-06-17,Greenpoint,greenpoint,4.0,%
2026-06-17,Groupon,groupon,5.6,%
2026-06-17,H&M,hm,8.0,%
2026-06-17,Herbapol,herbapol,,no cashback
2026-06-17,Homla,homla,2.5,%
2026-06-17,HP,hp,7.0,%
2026-06-17,Huawei,huawei,3.5,%
2026-06-17,iBOOD,ibood,1.0,%
2026-06-17,iDream,idream,3.0,%
2026-06-17,iHerb,iherb,15.0,%
2026-06-17,IKEA,ikea,4.0,%
2026-06-17,Intymna,intymna,3.0,%
2026-06-17,iParts,iparts,1.8,%
2026-06-17,JD Sports,jdsports,5.0,%
2026-06-17,Joom,joom,9.0,%
2026-06-17,Josera,josera,5.5,%
2026-06-17,Justjoinit,justjoinit,13.0,%
2026-06-17,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-17,Kazar,kazar,,no cashback
2026-06-17,Kenwood,kenwood,6.0,%
2026-06-17,KFC,kfc,3.0,%
2026-06-17,Kinguin,kinguin,4.0,%
2026-06-17,Kiwi,kiwi,3.0,%
2026-06-17,Komputronik,komputronik,1.5,%
2026-06-17,Konesso,konesso,,no cashback
2026-06-17,Krakvet,krakvet,2.0,%
2026-06-17,Król Materacy,krolmateracy,,no cashback
2026-06-17,Kubota,kubota,4.5,%
2026-06-17,Lacoste,lacoste,8.0,%
2026-06-17,Lampy.pl,lampy,8.0,%
2026-06-17,Legimi,legimi,,zł
2026-06-17,LEGO,lego,3.0,%
2026-06-17,Leo Express,leoexpress,4.0,%
2026-06-17,Levi's,levis,5.0,%
2026-06-17,LG,lg,1.75,%
2026-06-17,lionelo,lionelo,,no cashback
2026-06-17,Loaded,cdkeys,5.0,%
2026-06-17,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-17,Lookfantastic,lookfantastic,5.0,%
2026-06-17,LOT,lot,1.0,%
2026-06-17,Mamyito,mamyito,4.5,%
2026-06-17,Mango Outlet,mango-outlet,3.0,%
2026-06-17,Marilyn,marilyn,6.0,%
2026-06-17,Max Elektro,maxelektro,2.0,%
2026-06-17,Maxi Zoo,maxizoo,5.0,%
2026-06-17,MebleMWM,meblemwm,3.5,%
2026-06-17,Medicine,wearmedicine,3.0,%
2026-06-17,Merkury Market,merkurymarket,2.0,%
2026-06-17,Michael Kors,michaelkors,3.0,%
2026-06-17,Modivo,modivo.pl,3.5,%
2026-06-17,Morele.net,morele,,zł
2026-06-17,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-17,MyHeritage DNA,myheritagedna,4.0,%
2026-06-17,MyProtein,myprotein,10.0,%
2026-06-17,NAOKO,naoko,5.0,%
2026-06-17,Neness,neness,6.0,%
2026-06-17,NEONAIL,neonail,7.0,%
2026-06-17,New Balance,nbsklep,15.0,%
2026-06-17,Nike,nike,7.0,%
2026-06-17,Ninja,ninja,4.0,%
2026-06-17,NordVPN,nordvpn,30.0,%
2026-06-17,norton,norton,25.0,%
2026-06-17,Notino,notino,3.5,%
2026-06-17,Novakid,novakid,,zł
2026-06-17,OleOle!,oleole,1.0,%
2026-06-17,Olimp Store,olimp-store,2.5,%
2026-06-17,Ombre,ombre,,zł
2026-06-17,Orange,orange,2.11,%
2026-06-17,Pan Materac,panmaterac,8.0,%
2026-06-17,Pandora,pandora,4.0,%
2026-06-17,Parfumdreams,parfumdreams,12.0,%
2026-06-17,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-17,Perfumeria,perfumeria.pl,4.0,%
2026-06-17,Perfumy.pl,perfumy,5.0,%
2026-06-17,Petkarma,petkarma,10.0,%
2026-06-17,Philips,philips,4.0,%
2026-06-17,Philips Hue,philips-hue,7.0,%
2026-06-17,Pitbull,pitbull,5.0,%
2026-06-17,Play,play,,zł
2026-06-17,Pleso,plesotherapy,,zł
2026-06-17,Preply,preply,,zł
2026-06-17,Primodo,primodo,5.0,%
2026-06-17,PRM,prm,6.0,%
2026-06-17,Proton VPN,protonvpn,70.0,%
2026-06-17,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-17,Puma,puma,6.0,%
2026-06-17,Pyszne.pl,pyszne,2.0,%
2026-06-17,Radisson Hotels,radissonhotels,4.0,%
2026-06-17,Recman,recman,5.0,%
2026-06-17,Regatta,regatta,3.0,%
2026-06-17,Remix,remix,12.25,%
2026-06-17,Renee,renee,6.0,%
2026-06-17,Reporter Young,reporteryoung,3.5,%
2026-06-17,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-17,Ryobi,ryobi,4.0,%
2026-06-17,Samsung,samsung,3.0,%
2026-06-17,SeePlaces,seeplaces,3.15,%
2026-06-17,Senpo.pl,senpo.pl,8.0,%
2026-06-17,Sferis,sferis,1.6,%
2026-06-17,Sinsay,sinsay,10.0,%
2026-06-17,Skechers,skechers,18.0,%
2026-06-17,SkyShowtime,skyshowtime,,zł
2026-06-17,Sony.pl,sony,2.5,%
2026-06-17,SportStyleStory,sportstylestory,6.0,%
2026-06-17,Stradivarius,stradivarius,,no cashback
2026-06-17,Streetstyle24,streetstyle24,4.5,%
2026-06-17,Stylevana,stylevana,7.19,%
2026-06-17,Sun & Snow,sun-and-snow,4.5,%
2026-06-17,Surfshark,surfshark,,zł
2026-06-17,Świat supli,swiatsupli,2.5,%
2026-06-17,Tagomago,tagomago,4.0,%
2026-06-17,Tefal,tefal,5.0,%
2026-06-17,TestDNA,testdna,3.5,%
2026-06-17,Teufel,teufel,4.0,%
2026-06-17,Top Secret,topsecret,,zł
2026-06-17,Trip.com,trip-com,3.85,%
2026-06-17,UBER,uber,4.0,%
2026-06-17,Ubisoft,ubisoft,,zł
2026-06-17,Ucando,ucando,4.0,%
2026-06-17,Udemy,udemy,10.0,%
2026-06-17,Under Armour,under-armour,6.0,%
2026-06-17,Van Graaf,vangraaf,7.0,%
2026-06-17,Vans,vans,4.0,%
2026-06-17,Vasco Electronics,vascoelectronics,3.0,%
2026-06-17,Victoria's Secret,victorias-secret,3.0,%
2026-06-17,VidaXL,vidaxl,2.5,%
2026-06-17,Vision Express,visionexpress,6.3,%
2026-06-17,Vobis,vobis,1.5,%
2026-06-17,Volcano,volcano,7.0,%
2026-06-17,Wolt,wolt,,zł
2026-06-17,Wrangler,wrangler,10.0,%
2026-06-17,x-kom,x-kom,,no cashback
2026-06-17,Xiaomi,mi,2.0,%
2026-06-17,xlmoto,xlmoto,4.0,%
2026-06-17,Yanosik,yanosik,3.0,%
2026-06-17,Yope,yope,7.0,%
2026-06-17,Your KAYA,yourkaya,,no cashback
2026-06-17,Yves Rocher,yves-rocher,5.0,%
2026-06-17,Zalando,zalando.pl,8.0,%
2026-06-17,Znak,znak,3.0,%
2026-06-17,zooplus,zooplus,2.1,%
2026-06-17,Zwieger,zwieger,3.0,%
2026-06-17,24mx,24mx,2.5,%
2026-06-17,4Home,4home,,no cashback
2026-06-17,4kidspoint,4kidspoint,3.5,%
2026-06-17,7way,7way,3.5,%
2026-06-17,Agoda,agoda,5.0,%
2026-06-17,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-17,Orange Flex,orangeflex,,zł
2026-06-17,Tescoma,tescoma,3.5,%
2026-06-17,Airbnb,airbnb,,no cashback
2026-06-17,Carinii,carinii,,no cashback
2026-06-17,Duka,duka,,no cashback
2026-06-17,Kaufland,kaufland,1.0,%
2026-06-17,Kolba,kolba,,no cashback
2026-06-17,KROSS,kross,4.0,%
2026-06-17,LycaMobile,lyca-mobile,,no cashback
2026-06-17,Mango,mango,7.5,%
2026-06-17,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-17,OnePlus,oneplus,,no cashback
2026-06-17,Sportofino,sportofino,4.2,%
2026-06-17,Spotify,spotify,,no cashback
2026-06-17,Ticketmaster,ticketmaster,7.0,%
2026-06-17,Tołpa,tolpa,,no cashback
2026-06-17,Top Hi Fi,tophifi,,no cashback
2026-06-17,YES,yes,3.0,%
2026-06-17,Zegarownia,zegarownia,2.0,%
