date,retailer,slug,igraal_rate,cashback_type
2026-06-24,Byrokko,byrokko,14.0,%
2026-06-24,Canal Plus,canalplus,,zł
2026-06-24,Carrefour,carrefour,3.0,%
2026-06-24,Castorama,castorama,2.5,%
2026-06-24,Ceneo,ceneo,1.0,%
2026-06-24,Cobi,cobi,3.5,%
2026-06-24,Cocolita,cocolita,3.5,%
2026-06-24,Colorland,colorland,8.0,%
2026-06-24,Converse,converse,5.0,%
2026-06-24,Crocs,crocs,2.0,%
2026-06-24,Cropp,cropp,4.0,%
2026-06-24,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-24,Dedoles,dedoles,8.0,%
2026-06-24,DeLonghi,delonghi,6.0,%
2026-06-24,Dermacol,dermacol,7.0,%
2026-06-24,Desigual,desigual,7.7,%
2026-06-24,DHgate,dhgate,2.0,%
2026-06-24,DHL,dhl,,zł
2026-06-24,Diablo Chairs,diablochairs,4.0,%
2026-06-24,Disney+,disneyplus,,zł
2026-06-24,Drogeria.pl,drogeria.pl,4.5,%
2026-06-24,Drop,drop,5.38,%
2026-06-24,Dstreet,dstreet,9.0,%
2026-06-24,Dyson,dyson,2.5,%
2026-06-24,E-Kwiaty,e-kwiaty,4.0,%
2026-06-24,e-torty,e-torty,10.0,%
2026-06-24,eBilet,ebilet,1.0,%
2026-06-24,Ecco,ecco,,no cashback
2026-06-24,Electrolux,electrolux,2.0,%
2026-06-24,Eltrox,eltrox,4.5,%
2026-06-24,EMP,emp,7.0,%
2026-06-24,Empik Foto,empikfoto,10.0,%
2026-06-24,Endo,endo,9.0,%
2026-06-24,eobuwie,eobuwie,4.0,%
2026-06-24,Erli,erli,3.58,%
2026-06-24,ESET,eset,8.5,%
2026-06-24,eSky,esky,2.0,%
2026-06-24,Estro,estro,7.0,%
2026-06-24,Eurofirany,eurofirany,,no cashback
2026-06-24,Euroflorist,euroflorist,10.0,%
2026-06-24,Eveline,eveline,6.0,%
2026-06-24,Eventim,eventim,1.0,%
2026-06-24,eZebra,ezebra,4.0,%
2026-06-24,Fera,fera,2.0,%
2026-06-24,Fielmann,fielmann,6.0,%
2026-06-24,Flexispot,flexispot,4.0,%
2026-06-24,Flixbus,flixbus,4.0,%
2026-06-24,Footdistrict,footdistrict,8.0,%
2026-06-24,Footshop,footshop,3.0,%
2026-06-24,Foreo,foreo,3.5,%
2026-06-24,FotoForma,fotoforma,2.0,%
2026-06-24,G2A,g2a,3.0,%
2026-06-24,Gabriella,gabriella,,no cashback
2026-06-24,Gameseal,gameseal,6.0,%
2026-06-24,Gamivo,gamivo,4.0,%
2026-06-24,Geekbuying.pl,geekbuying,5.0,%
2026-06-24,GetYourGuide,getyourguide,4.0,%
2026-06-24,Giacomo Conti,giacomo,5.0,%
2026-06-24,GOG,gog,3.0,%
2026-06-24,Gomez,gomez,4.0,%
2026-06-24,Greenpoint,greenpoint,4.0,%
2026-06-24,Groupon,groupon,10.0,%
2026-06-24,H&M,hm,8.0,%
2026-06-24,Homla,homla,2.5,%
2026-06-24,HP,hp,7.0,%
2026-06-24,Huawei,huawei,3.5,%
2026-06-24,iBOOD,ibood,1.0,%
2026-06-24,iDream,idream,3.0,%
2026-06-24,iHerb,iherb,3.0,%
2026-06-24,IKEA,ikea,4.0,%
2026-06-24,Intymna,intymna,3.0,%
2026-06-24,iParts,iparts,1.8,%
2026-06-24,JD Sports,jdsports,5.0,%
2026-06-24,Joom,joom,9.0,%
2026-06-24,Josera,josera,5.5,%
2026-06-24,Justjoinit,justjoinit,13.0,%
2026-06-24,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-24,Kenwood,kenwood,6.0,%
2026-06-24,KFC,kfc,3.0,%
2026-06-24,Kinguin,kinguin,4.0,%
2026-06-24,Kiwi,kiwi,3.0,%
2026-06-24,Komputronik,komputronik,1.5,%
2026-06-24,Konesso,konesso,,no cashback
2026-06-24,Krakvet,krakvet,2.0,%
2026-06-24,Kubota,kubota,4.5,%
2026-06-24,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-24,Lacoste,lacoste,8.0,%
2026-06-24,Lampy.pl,lampy,8.0,%
2026-06-24,Legimi,legimi,,zł
2026-06-24,LEGO,lego,3.0,%
2026-06-24,Leo Express,leoexpress,4.0,%
2026-06-24,Levi's,levis,5.0,%
2026-06-24,LG,lg,1.75,%
2026-06-24,lionelo,lionelo,,no cashback
2026-06-24,Loaded,cdkeys,5.0,%
2026-06-24,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-24,Lookfantastic,lookfantastic,5.0,%
2026-06-24,LOT,lot,3.0,%
2026-06-24,Lufthansa,lufthansa,1.2,%
2026-06-24,Mamyito,mamyito,4.5,%
2026-06-24,Mango Outlet,mango-outlet,3.0,%
2026-06-24,Marilyn,marilyn,6.0,%
2026-06-24,Max Elektro,maxelektro,2.0,%
2026-06-24,Maxi Zoo,maxizoo,5.0,%
2026-06-24,MebleMWM,meblemwm,3.5,%
2026-06-24,Medicine,wearmedicine,3.0,%
2026-06-24,Merkury Market,merkurymarket,2.0,%
2026-06-24,Michael Kors,michaelkors,3.0,%
2026-06-24,Modivo,modivo.pl,3.5,%
2026-06-24,Morele.net,morele,,zł
2026-06-24,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-24,MyHeritage DNA,myheritagedna,4.0,%
2026-06-24,MyProtein,myprotein,10.0,%
2026-06-24,NAOKO,naoko,5.0,%
2026-06-24,Neness,neness,6.0,%
2026-06-24,NEONAIL,neonail,7.0,%
2026-06-24,New Balance,nbsklep,3.0,%
2026-06-24,Nike,nike,7.0,%
2026-06-24,Ninja,ninja,4.0,%
2026-06-24,NordVPN,nordvpn,30.0,%
2026-06-24,norton,norton,25.0,%
2026-06-24,Notino,notino,3.5,%
2026-06-24,Novakid,novakid,,zł
2026-06-24,OleOle!,oleole,1.0,%
2026-06-24,Olimp Store,olimp-store,2.5,%
2026-06-24,Ombre,ombre,,zł
2026-06-24,Orange,orange,2.11,%
2026-06-24,Orange Flex,orangeflex,,zł
2026-06-24,Pan Materac,panmaterac,8.0,%
2026-06-24,Pandora,pandora,4.0,%
2026-06-24,Parfumdreams,parfumdreams,12.0,%
2026-06-24,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-24,Perfumeria,perfumeria.pl,4.0,%
2026-06-24,Perfumy.pl,perfumy,5.0,%
2026-06-24,Petkarma,petkarma,10.0,%
2026-06-24,Philips,philips,4.0,%
2026-06-24,Philips Hue,philips-hue,7.0,%
2026-06-24,Pitbull,pitbull,5.0,%
2026-06-24,Play,play,,zł
2026-06-24,Pleso,plesotherapy,,zł
2026-06-24,Plus,plus,,zł
2026-06-24,Preply,preply,,zł
2026-06-24,Primodo,primodo,5.0,%
2026-06-24,PRM,prm,6.0,%
2026-06-24,Proton VPN,protonvpn,70.0,%
2026-06-24,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-24,Puma,puma,6.0,%
2026-06-24,Pyszne.pl,pyszne,2.0,%
2026-06-24,Radisson Hotels,radissonhotels,2.0,%
2026-06-24,Recman,recman,5.0,%
2026-06-24,RedBull Mobile,redbullmobile,,zł
2026-06-24,Regatta,regatta,3.0,%
2026-06-24,Remix,remix,12.25,%
2026-06-24,Renee,renee,6.0,%
2026-06-24,Reporter Young,reporteryoung,3.5,%
2026-06-24,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-24,Ryobi,ryobi,6.0,%
2026-06-24,Samsung,samsung,3.0,%
2026-06-24,SeePlaces,seeplaces,3.15,%
2026-06-24,Sferis,sferis,1.6,%
2026-06-24,Sinsay,sinsay,10.0,%
2026-06-24,Skechers,skechers,18.0,%
2026-06-24,SkyShowtime,skyshowtime,,zł
2026-06-24,Sony.pl,sony,2.5,%
2026-06-24,SportStyleStory,sportstylestory,6.0,%
2026-06-24,Stradivarius,stradivarius,,no cashback
2026-06-24,Streetstyle24,streetstyle24,4.5,%
2026-06-24,Stylevana,stylevana,7.19,%
2026-06-24,Sun & Snow,sun-and-snow,4.5,%
2026-06-24,Surfshark,surfshark,,zł
2026-06-24,Świat supli,swiatsupli,2.5,%
2026-06-24,Tagomago,tagomago,4.0,%
2026-06-24,Tefal,tefal,5.0,%
2026-06-24,Tescoma,tescoma,3.5,%
2026-06-24,TestDNA,testdna,3.5,%
2026-06-24,Teufel,teufel,4.0,%
2026-06-24,Top Secret,topsecret,,zł
2026-06-24,Trip.com,trip-com,3.85,%
2026-06-24,Triverna,triverna,2.0,%
2026-06-24,UBER,uber,4.0,%
2026-06-24,Ubisoft,ubisoft,,zł
2026-06-24,Ucando,ucando,4.0,%
2026-06-24,Udemy,udemy,10.0,%
2026-06-24,Under Armour,under-armour,6.0,%
2026-06-24,Van Graaf,vangraaf,7.0,%
2026-06-24,Vans,vans,4.0,%
2026-06-24,Vasco Electronics,vascoelectronics,3.0,%
2026-06-24,Victoria's Secret,victorias-secret,3.0,%
2026-06-24,VidaXL,vidaxl,2.5,%
2026-06-24,Vision Express,visionexpress,6.3,%
2026-06-24,Vobis,vobis,1.0,%
2026-06-24,Volcano,volcano,7.0,%
2026-06-24,Wolt,wolt,,zł
2026-06-24,Wrangler,wrangler,10.0,%
2026-06-24,x-kom,x-kom,,no cashback
2026-06-24,Xiaomi,mi,2.0,%
2026-06-24,xlmoto,xlmoto,4.0,%
2026-06-24,Yanosik,yanosik,3.0,%
2026-06-24,Yope,yope,7.0,%
2026-06-24,Your KAYA,yourkaya,,no cashback
2026-06-24,Yves Rocher,yves-rocher,5.0,%
2026-06-24,Zalando,zalando.pl,8.0,%
2026-06-24,Znak,znak,3.0,%
2026-06-24,zooplus,zooplus,2.1,%
2026-06-24,Zwieger,zwieger,3.0,%
2026-06-24,24mx,24mx,2.5,%
2026-06-24,4Home,4home,,no cashback
2026-06-24,4kidspoint,4kidspoint,3.5,%
2026-06-24,7way,7way,3.5,%
2026-06-24,Airbnb,airbnb,,no cashback
2026-06-24,Carinii,carinii,,no cashback
2026-06-24,Duka,duka,,no cashback
2026-06-24,Kaufland,kaufland,1.0,%
2026-06-24,Kolba,kolba,,no cashback
2026-06-24,KROSS,kross,4.0,%
2026-06-24,LycaMobile,lyca-mobile,,no cashback
2026-06-24,Mango,mango,7.5,%
2026-06-24,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-24,OnePlus,oneplus,,no cashback
2026-06-24,Sportofino,sportofino,4.2,%
2026-06-24,Spotify,spotify,,no cashback
2026-06-24,Ticketmaster,ticketmaster,7.0,%
2026-06-24,Tołpa,tolpa,,no cashback
2026-06-24,Top Hi Fi,tophifi,,no cashback
2026-06-24,YES,yes,3.0,%
2026-06-24,Zegarownia,zegarownia,2.0,%
