date,retailer,slug,igraal_rate,cashback_type
2026-09-09,Dermacol,dermacol,3.0,%
2026-09-09,Desigual,desigual,7.7,%
2026-09-09,DHgate,dhgate,2.0,%
2026-09-09,DHL,dhl,,zł
2026-09-09,Diablo Chairs,diablochairs,4.0,%
2026-09-09,Disney+,disneyplus,3.0,%
2026-09-09,Drogeria.pl,drogeria.pl,7.0,%
2026-09-09,Dstreet,dstreet,9.0,%
2026-09-09,Dyson,dyson,2.5,%
2026-09-09,E-Kwiaty,e-kwiaty,4.0,%
2026-09-09,e-torty,e-torty,10.0,%
2026-09-09,eBilet,ebilet,1.0,%
2026-09-09,Ecco,ecco,3.0,%
2026-09-09,Egmont,egmont,3.6,%
2026-09-09,Electrolux,electrolux,2.0,%
2026-09-09,Eltrox,eltrox,4.5,%
2026-09-09,EMP,emp,7.0,%
2026-09-09,Empik Foto,empikfoto,10.0,%
2026-09-09,Endo,endo,9.0,%
2026-09-09,eobuwie,eobuwie,4.0,%
2026-09-09,Erli,erli,3.5,%
2026-09-09,ESET,eset,8.5,%
2026-09-09,eSky,esky,2.0,%
2026-09-09,Estro,estro,7.0,%
2026-09-09,Eurofirany,eurofirany,3.0,%
2026-09-09,Euroflorist,euroflorist,10.0,%
2026-09-09,Eveline,eveline,6.0,%
2026-09-09,Eventim,eventim,1.0,%
2026-09-09,eZebra,ezebra,4.0,%
2026-09-09,Feniko,feniko,3.0,%
2026-09-09,Fera,fera,2.0,%
2026-09-09,Fielmann,fielmann,6.0,%
2026-09-09,Flexispot,flexispot,4.0,%
2026-09-09,Flixbus,flixbus,4.0,%
2026-09-09,Footdistrict,footdistrict,8.0,%
2026-09-09,Footshop,footshop,3.0,%
2026-09-09,Foreo,foreo,3.5,%
2026-09-09,FotoForma,fotoforma,2.0,%
2026-09-09,G2A,g2a,3.0,%
2026-09-09,Gameseal,gameseal,3.0,%
2026-09-09,Gamivo,gamivo,4.0,%
2026-09-09,Geekbuying.pl,geekbuying,5.0,%
2026-09-09,GetYourGuide,getyourguide,4.0,%
2026-09-09,Giacomo Conti,giacomo,5.0,%
2026-09-09,GOG,gog,3.0,%
2026-09-09,Gomez,gomez,4.0,%
2026-09-09,Green Touch,greentouch,3.3,%
2026-09-09,Greenpoint,greenpoint,4.0,%
2026-09-09,Groupon,groupon,5.6,%
2026-09-09,Gunfire,gunfire,3.0,%
2026-09-09,H&M,hm,8.0,%
2026-09-09,Homla,homla,2.5,%
2026-09-09,HP,hp,7.0,%
2026-09-09,Huawei,huawei,3.5,%
2026-09-09,iBOOD,ibood,1.0,%
2026-09-09,iDream,idream,3.0,%
2026-09-09,iHerb,iherb,3.0,%
2026-09-09,IKEA,ikea,3.0,%
2026-09-09,Intymna,intymna,3.0,%
2026-09-09,iParts,iparts,1.8,%
2026-09-09,JD Sports,jdsports,5.0,%
2026-09-09,Joom,joom,9.0,%
2026-09-09,Josera,josera,5.5,%
2026-09-09,Justjoinit,justjoinit,3.0,%
2026-09-09,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-09,Kenwood,kenwood,6.0,%
2026-09-09,KFC,kfc,3.0,%
2026-09-09,Kinguin,kinguin,10.0,%
2026-09-09,Kiwi,kiwi,3.0,%
2026-09-09,Komputronik,komputronik,1.5,%
2026-09-09,Konesso,konesso,3.0,%
2026-09-09,Kubenz,kubenz,2.76,%
2026-09-09,Kubota,kubota,4.5,%
2026-09-09,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-09,Lacoste,lacoste,8.0,%
2026-09-09,Lampy.pl,lampy,8.0,%
2026-09-09,Legimi,legimi,15.0,%
2026-09-09,LEGO,lego,3.0,%
2026-09-09,Leo Express,leoexpress,4.0,%
2026-09-09,Levi's,levis,5.0,%
2026-09-09,LG,lg,1.75,%
2026-09-09,Loaded,cdkeys,5.0,%
2026-09-09,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-09,Lookfantastic,lookfantastic,5.0,%
2026-09-09,LOT,lot,1.0,%
2026-09-09,Lufthansa,lufthansa,1.2,%
2026-09-09,Mamyito,mamyito,5.0,%
2026-09-09,Mango Outlet,mango-outlet,3.0,%
2026-09-09,Marilyn,marilyn,6.0,%
2026-09-09,Max Elektro,maxelektro,2.0,%
2026-09-09,Maxi Zoo,maxizoo,5.0,%
2026-09-09,MebleMWM,meblemwm,3.5,%
2026-09-09,Medicine,wearmedicine,3.0,%
2026-09-09,Merkury Market,merkurymarket,2.0,%
2026-09-09,Michael Kors,michaelkors,3.0,%
2026-09-09,Modivo,modivo.pl,3.5,%
2026-09-09,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-09,Morele.net,morele,3.0,%
2026-09-09,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-09,Mova,mova,4.2,%
2026-09-09,MyHeritage DNA,myheritagedna,4.0,%
2026-09-09,MyProtein,myprotein,10.0,%
2026-09-09,NAOKO,naoko,5.0,%
2026-09-09,Neness,neness,6.0,%
2026-09-09,NEONAIL,neonail,7.0,%
2026-09-09,Neonet,neonet,0.75,%
2026-09-09,New Balance,nbsklep,5.0,%
2026-09-09,Nike,nike,3.0,%
2026-09-09,Ninja,ninja,4.0,%
2026-09-09,NordVPN,nordvpn,30.0,%
2026-09-09,norton,norton,3.0,%
2026-09-09,Notino,notino,3.5,%
2026-09-09,Novakid,novakid,3.0,%
2026-09-09,OleOle!,oleole,1.0,%
2026-09-09,Olimp Store,olimp-store,2.5,%
2026-09-09,Orange,orange,3.0,%
2026-09-09,Pan Materac,panmaterac,8.0,%
2026-09-09,Pandora,pandora,4.0,%
2026-09-09,Parfumdreams,parfumdreams,12.0,%
2026-09-09,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-09,Perfumeria,perfumeria.pl,3.84,%
2026-09-09,Perfumy.pl,perfumy,2.84,%
2026-09-09,Petkarma,petkarma,8.0,%
2026-09-09,Philips,philips,4.0,%
2026-09-09,Philips Hue,philips-hue,7.0,%
2026-09-09,Pitbull,pitbull,5.0,%
2026-09-09,Play,play,,zł
2026-09-09,Pleso,plesotherapy,3.0,%
2026-09-09,Plus,plus,3.0,%
2026-09-09,Preply,preply,3.0,%
2026-09-09,Primodo,primodo,5.0,%
2026-09-09,PRM,prm,6.0,%
2026-09-09,Proton VPN,protonvpn,70.0,%
2026-09-09,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-09,Puma,puma,6.0,%
2026-09-09,PWN,pwn,2.7,%
2026-09-09,Pyszne.pl,pyszne,2.0,%
2026-09-09,Radisson Hotels,radissonhotels,2.0,%
2026-09-09,Recman,recman,5.0,%
2026-09-09,RedBull Mobile,redbullmobile,3.0,%
2026-09-09,Regatta,regatta,8.0,%
2026-09-09,Renee,renee,6.0,%
2026-09-09,Reporter Young,reporteryoung,3.5,%
2026-09-09,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-09,Ryobi,ryobi,4.0,%
2026-09-09,Samsung,samsung,3.0,%
2026-09-09,SeePlaces,seeplaces,3.15,%
2026-09-09,Sferis,sferis,1.6,%
2026-09-09,Sinsay,sinsay,5.0,%
2026-09-09,Skechers,skechers,8.5,%
2026-09-09,SkyShowtime,skyshowtime,3.0,%
2026-09-09,Smyk,smyk,1.26,%
2026-09-09,Sony.pl,sony,8.0,%
2026-09-09,SportStyleStory,sportstylestory,6.0,%
2026-09-09,Stradivarius,stradivarius,3.0,%
2026-09-09,Streetstyle24,streetstyle24,4.5,%
2026-09-09,Stylevana,stylevana,3.0,%
2026-09-09,Sun & Snow,sun-and-snow,4.5,%
2026-09-09,Surfshark,surfshark,,zł
2026-09-09,Świat supli,swiatsupli,2.5,%
2026-09-09,Tagomago,tagomago,3.0,%
2026-09-09,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-09,Tefal,tefal,5.0,%
2026-09-09,Tescoma,tescoma,3.5,%
2026-09-09,TestDNA,testdna,3.0,%
2026-09-09,Teufel,teufel,4.0,%
2026-09-09,Top Secret,topsecret,4.2,%
2026-09-09,Trip.com,trip-com,3.85,%
2026-09-09,Triverna,triverna,2.0,%
2026-09-09,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-09,Uber,uber,3.0,%
2026-09-09,Ubisoft,ubisoft,0.5,%
2026-09-09,Ucando,ucando,4.0,%
2026-09-09,Udemy,udemy,10.0,%
2026-09-09,Under Armour,under-armour,6.0,%
2026-09-09,Unisono,unisono,3.0,%
2026-09-09,uPacjenta,upacjenta,3.36,%
2026-09-09,Van Graaf,vangraaf,7.0,%
2026-09-09,Vans,vans,4.0,%
2026-09-09,Vasco Electronics,vascoelectronics,3.0,%
2026-09-09,Venezia,venezia,2.5,%
2026-09-09,Victoria's Secret,victorias-secret,3.0,%
2026-09-09,VidaXL,vidaxl,2.5,%
2026-09-09,Vision Express,visionexpress,6.3,%
2026-09-09,Vobis,vobis,1.0,%
2026-09-09,Wolt,wolt,3.0,%
2026-09-09,Wrangler,wrangler,10.0,%
2026-09-09,x-kom,x-kom,3.0,%
2026-09-09,Xiaomi,mi,2.0,%
2026-09-09,xlmoto,xlmoto,4.0,%
2026-09-09,Yanosik,yanosik,3.0,%
2026-09-09,Yope,yope,7.0,%
2026-09-09,Yves Rocher,yves-rocher,5.0,%
2026-09-09,Zalando,zalando.pl,3.0,%
2026-09-09,Zelmer,zelmer,3.3,%
2026-09-09,Znak,znak,3.0,%
2026-09-09,ZooFaster,krakvet,2.0,%
2026-09-09,zooplus,zooplus,2.1,%
2026-09-09,Zwieger,zwieger,3.0,%
2026-09-09,24mx,24mx,2.5,%
2026-09-09,4kidspoint,4kidspoint,3.5,%
2026-09-09,7way,7way,3.5,%
2026-09-09,Orange Flex,orangeflex,,no cashback
2026-09-09,Your KAYA,yourkaya,,no cashback
2026-09-09,Airbnb,airbnb,,no cashback
2026-09-09,Carinii,carinii,,no cashback
2026-09-09,Duka,duka,,no cashback
2026-09-09,Kaufland,kaufland,,no cashback
2026-09-09,Kolba,kolba,,no cashback
2026-09-09,KROSS,kross,,no cashback
2026-09-09,LycaMobile,lyca-mobile,42.0,%
2026-09-09,Mango,mango,,no cashback
2026-09-09,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-09,OnePlus,oneplus,0.84,%
2026-09-09,Sportofino,sportofino,,no cashback
2026-09-09,Spotify,spotify,,no cashback
2026-09-09,Ticketmaster,ticketmaster,,no cashback
2026-09-09,Tołpa,tolpa,,no cashback
2026-09-09,Top Hi Fi,tophifi,,no cashback
2026-09-09,YES,yes,,no cashback
2026-09-09,Zegarownia,zegarownia,3.0,%
