date,retailer,slug,igraal_rate,cashback_type
2026-09-19,Brooks,brooks,6.0,%
2026-09-19,Byrokko,byrokko,8.0,%
2026-09-19,Canal Plus,canalplus,5.0,%
2026-09-19,Carrefour,carrefour,2.0,%
2026-09-19,Castorama,castorama,2.5,%
2026-09-19,Ceneo,ceneo,1.0,%
2026-09-19,Cobi,cobi,3.5,%
2026-09-19,Cocolita,cocolita,3.5,%
2026-09-19,Colorland,colorland,8.0,%
2026-09-19,Converse,converse,5.0,%
2026-09-19,Crocs,crocs,2.0,%
2026-09-19,Cropp,cropp,4.0,%
2026-09-19,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-19,Dedoles,dedoles,5.0,%
2026-09-19,DeLonghi,delonghi,6.0,%
2026-09-19,Dermacol,dermacol,3.0,%
2026-09-19,Desigual,desigual,7.7,%
2026-09-19,DHgate,dhgate,2.0,%
2026-09-19,DHL,dhl,5.0,%
2026-09-19,Diablo Chairs,diablochairs,4.0,%
2026-09-19,Disney+,disneyplus,5.0,%
2026-09-19,Drogeria.pl,drogeria.pl,7.0,%
2026-09-19,Dstreet,dstreet,9.0,%
2026-09-19,Dyson,dyson,2.5,%
2026-09-19,E-Kwiaty,e-kwiaty,4.0,%
2026-09-19,e-torty,e-torty,10.0,%
2026-09-19,eBilet,ebilet,1.0,%
2026-09-19,Egmont,egmont,3.6,%
2026-09-19,Electrolux,electrolux,2.0,%
2026-09-19,Eltrox,eltrox,4.5,%
2026-09-19,EMP,emp,7.0,%
2026-09-19,Empik Foto,empikfoto,10.0,%
2026-09-19,Endo,endo,9.0,%
2026-09-19,eobuwie,eobuwie,4.0,%
2026-09-19,Erli,erli,3.5,%
2026-09-19,ESET,eset,8.5,%
2026-09-19,eSky,esky,2.0,%
2026-09-19,Estro,estro,7.0,%
2026-09-19,Eurofirany,eurofirany,5.0,%
2026-09-19,Euroflorist,euroflorist,10.0,%
2026-09-19,Eveline,eveline,6.0,%
2026-09-19,Eventim,eventim,1.0,%
2026-09-19,eZebra,ezebra,4.0,%
2026-09-19,Feniko,feniko,5.0,%
2026-09-19,Fera,fera,2.0,%
2026-09-19,Fielmann,fielmann,6.0,%
2026-09-19,Flexispot,flexispot,4.0,%
2026-09-19,Flixbus,flixbus,4.0,%
2026-09-19,Footdistrict,footdistrict,8.0,%
2026-09-19,Footshop,footshop,3.0,%
2026-09-19,Foreo,foreo,3.5,%
2026-09-19,FotoForma,fotoforma,2.0,%
2026-09-19,G2A,g2a,3.0,%
2026-09-19,Gameseal,gameseal,3.0,%
2026-09-19,Gamivo,gamivo,4.0,%
2026-09-19,Geekbuying.pl,geekbuying,5.0,%
2026-09-19,GetYourGuide,getyourguide,4.0,%
2026-09-19,Giacomo Conti,giacomo,5.0,%
2026-09-19,GOG,gog,3.0,%
2026-09-19,Gomez,gomez,4.0,%
2026-09-19,Green Touch,greentouch,3.3,%
2026-09-19,Greenpoint,greenpoint,4.0,%
2026-09-19,Groupon,groupon,8.0,%
2026-09-19,Gunfire,gunfire,5.0,%
2026-09-19,H&M,hm,8.0,%
2026-09-19,Homla,homla,2.5,%
2026-09-19,HP,hp,7.0,%
2026-09-19,Huawei,huawei,3.5,%
2026-09-19,iBOOD,ibood,1.0,%
2026-09-19,iDream,idream,3.0,%
2026-09-19,iHerb,iherb,3.0,%
2026-09-19,IKEA,ikea,5.0,%
2026-09-19,Intymna,intymna,3.0,%
2026-09-19,iParts,iparts,1.8,%
2026-09-19,JD Sports,jdsports,5.0,%
2026-09-19,Joom,joom,9.0,%
2026-09-19,Josera,josera,5.5,%
2026-09-19,Justjoinit,justjoinit,5.0,%
2026-09-19,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-19,Kenwood,kenwood,6.0,%
2026-09-19,KFC,kfc,3.0,%
2026-09-19,Kinguin,kinguin,10.0,%
2026-09-19,Kiwi,kiwi,3.0,%
2026-09-19,Komputronik,komputronik,1.5,%
2026-09-19,Konesso,konesso,5.0,%
2026-09-19,Kubenz,kubenz,2.76,%
2026-09-19,Kubota,kubota,4.5,%
2026-09-19,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-19,Lacoste,lacoste,8.0,%
2026-09-19,Lampy.pl,lampy,8.0,%
2026-09-19,Legimi,legimi,15.0,%
2026-09-19,LEGO,lego,3.0,%
2026-09-19,Leo Express,leoexpress,4.0,%
2026-09-19,Levi's,levis,5.0,%
2026-09-19,LG,lg,1.75,%
2026-09-19,Loaded,cdkeys,5.0,%
2026-09-19,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-19,Lookfantastic,lookfantastic,5.0,%
2026-09-19,LOT,lot,1.0,%
2026-09-19,Lufthansa,lufthansa,1.2,%
2026-09-19,Mamyito,mamyito,4.5,%
2026-09-19,Mango Outlet,mango-outlet,3.0,%
2026-09-19,Marilyn,marilyn,6.0,%
2026-09-19,Max Elektro,maxelektro,2.0,%
2026-09-19,Maxi Zoo,maxizoo,5.0,%
2026-09-19,MebleMWM,meblemwm,3.5,%
2026-09-19,Medicine,wearmedicine,3.0,%
2026-09-19,Merkury Market,merkurymarket,2.0,%
2026-09-19,Michael Kors,michaelkors,3.0,%
2026-09-19,Modivo,modivo.pl,3.5,%
2026-09-19,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-19,Morele.net,morele,5.0,%
2026-09-19,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-19,Mova,mova,4.2,%
2026-09-19,MyHeritage DNA,myheritagedna,4.0,%
2026-09-19,MyProtein,myprotein,10.0,%
2026-09-19,NAOKO,naoko,5.0,%
2026-09-19,Neness,neness,6.0,%
2026-09-19,NEONAIL,neonail,7.0,%
2026-09-19,Neonet,neonet,0.75,%
2026-09-19,New Balance,nbsklep,5.0,%
2026-09-19,Nike,nike,5.0,%
2026-09-19,NinjaShark,ninja,4.0,%
2026-09-19,NordVPN,nordvpn,30.0,%
2026-09-19,norton,norton,5.0,%
2026-09-19,Notino,notino,3.5,%
2026-09-19,Novakid,novakid,5.0,%
2026-09-19,OleOle!,oleole,1.0,%
2026-09-19,Olimp Store,olimp-store,2.5,%
2026-09-19,Orange,orange,5.0,%
2026-09-19,Pan Materac,panmaterac,8.0,%
2026-09-19,Pandora,pandora,4.0,%
2026-09-19,Parfumdreams,parfumdreams,12.0,%
2026-09-19,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-19,Perfumeria,perfumeria.pl,3.84,%
2026-09-19,Perfumy.pl,perfumy,2.84,%
2026-09-19,Petkarma,petkarma,8.0,%
2026-09-19,Philips,philips,4.0,%
2026-09-19,Philips Hue,philips-hue,7.0,%
2026-09-19,Pitbull,pitbull,5.0,%
2026-09-19,Play,play,3.0,%
2026-09-19,Pleso,plesotherapy,5.0,%
2026-09-19,Plus,plus,5.0,%
2026-09-19,Preply,preply,5.0,%
2026-09-19,Primodo,primodo,5.0,%
2026-09-19,PRM,prm,6.0,%
2026-09-19,Proton VPN,protonvpn,70.0,%
2026-09-19,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-19,Puma,puma,6.0,%
2026-09-19,PWN,pwn,2.7,%
2026-09-19,Pyszne.pl,pyszne,2.0,%
2026-09-19,Radisson Hotels,radissonhotels,2.0,%
2026-09-19,Recman,recman,5.0,%
2026-09-19,RedBull Mobile,redbullmobile,3.0,%
2026-09-19,Regatta,regatta,8.0,%
2026-09-19,Renee,renee,6.0,%
2026-09-19,Reporter Young,reporteryoung,3.5,%
2026-09-19,RestaurantWeek,restaurant-week,3.5,%
2026-09-19,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-19,Ryobi,ryobi,4.0,%
2026-09-19,Samsung,samsung,3.0,%
2026-09-19,SeePlaces,seeplaces,3.15,%
2026-09-19,Sferis,sferis,1.6,%
2026-09-19,Sinsay,sinsay,5.0,%
2026-09-19,Skechers,skechers,8.5,%
2026-09-19,SkyShowtime,skyshowtime,5.0,%
2026-09-19,Smyk,smyk,1.26,%
2026-09-19,Sony.pl,sony,4.0,%
2026-09-19,SportStyleStory,sportstylestory,6.0,%
2026-09-19,Stradivarius,stradivarius,3.0,%
2026-09-19,Streetstyle24,streetstyle24,4.5,%
2026-09-19,Stylevana,stylevana,3.0,%
2026-09-19,Sun & Snow,sun-and-snow,4.5,%
2026-09-19,Surfshark,surfshark,5.0,%
2026-09-19,Świat supli,swiatsupli,2.5,%
2026-09-19,Tagomago,tagomago,3.0,%
2026-09-19,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-19,Tefal,tefal,5.0,%
2026-09-19,Tescoma,tescoma,3.5,%
2026-09-19,TestDNA,testdna,5.0,%
2026-09-19,Teufel,teufel,4.0,%
2026-09-19,Top Secret,topsecret,4.2,%
2026-09-19,Trip.com,trip-com,3.85,%
2026-09-19,Triverna,triverna,2.0,%
2026-09-19,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-19,Uber,uber,5.0,%
2026-09-19,Ubisoft,ubisoft,0.5,%
2026-09-19,Ucando,ucando,4.0,%
2026-09-19,Udemy,udemy,10.0,%
2026-09-19,Under Armour,under-armour,6.0,%
2026-09-19,Unisono,unisono,3.0,%
2026-09-19,uPacjenta,upacjenta,3.36,%
2026-09-19,Van Graaf,vangraaf,7.0,%
2026-09-19,Vans,vans,4.0,%
2026-09-19,Vasco Electronics,vascoelectronics,5.0,%
2026-09-19,Venezia,venezia,2.5,%
2026-09-19,Victoria's Secret,victorias-secret,3.0,%
2026-09-19,VidaXL,vidaxl,2.5,%
2026-09-19,Vision Express,visionexpress,6.3,%
2026-09-19,Vobis,vobis,1.0,%
2026-09-19,Wolt,wolt,3.0,%
2026-09-19,Wrangler,wrangler,10.0,%
2026-09-19,x-kom,x-kom,5.0,%
2026-09-19,Xiaomi,mi,2.0,%
2026-09-19,xlmoto,xlmoto,4.0,%
2026-09-19,Yanosik,yanosik,3.0,%
2026-09-19,Yope,yope,7.0,%
2026-09-19,Yves Rocher,yves-rocher,5.0,%
2026-09-19,Zalando,zalando.pl,5.0,%
2026-09-19,Zelmer,zelmer,3.3,%
2026-09-19,Znak,znak,3.0,%
2026-09-19,ZooFaster,krakvet,2.0,%
2026-09-19,zooplus,zooplus,2.1,%
2026-09-19,Zwieger,zwieger,3.0,%
2026-09-19,24mx,24mx,2.5,%
2026-09-19,4kidspoint,4kidspoint,3.5,%
2026-09-19,7way,7way,3.5,%
2026-09-19,Orange Flex,orangeflex,,no cashback
2026-09-19,Your KAYA,yourkaya,,no cashback
2026-09-19,Airbnb,airbnb,,no cashback
2026-09-19,Carinii,carinii,,no cashback
2026-09-19,Duka,duka,,no cashback
2026-09-19,Kaufland,kaufland,,no cashback
2026-09-19,Kolba,kolba,,no cashback
2026-09-19,KROSS,kross,,no cashback
2026-09-19,LycaMobile,lyca-mobile,42.0,%
2026-09-19,Mango,mango,,no cashback
2026-09-19,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-19,OnePlus,oneplus,,no cashback
2026-09-19,Sportofino,sportofino,,no cashback
2026-09-19,Spotify,spotify,,no cashback
2026-09-19,Ticketmaster,ticketmaster,,no cashback
2026-09-19,Tołpa,tolpa,,no cashback
2026-09-19,Top Hi Fi,tophifi,,no cashback
2026-09-19,YES,yes,,no cashback
2026-09-19,Zegarownia,zegarownia,5.0,%
