date,retailer,slug,igraal_rate,cashback_type
2026-05-23,Greenpoint,greenpoint,4.0,%
2026-05-23,Groupon,groupon,4.0,%
2026-05-23,H&M,hm,8.0,%
2026-05-23,Herbapol,herbapol,,no cashback
2026-05-23,Homla,homla,2.5,%
2026-05-23,HP,hp,7.0,%
2026-05-23,Huawei,huawei,3.5,%
2026-05-23,iBOOD,ibood,1.0,%
2026-05-23,iDream,idream,3.0,%
2026-05-23,iHerb,iherb,3.0,%
2026-05-23,IKEA,ikea,4.0,%
2026-05-23,Intymna,intymna,3.0,%
2026-05-23,iParts,iparts,1.8,%
2026-05-23,JD Sports,jdsports,5.0,%
2026-05-23,Joom,joom,9.0,%
2026-05-23,Justjoinit,justjoinit,13.0,%
2026-05-23,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-23,Kazar,kazar,,no cashback
2026-05-23,Kenwood,kenwood,6.0,%
2026-05-23,KFC,kfc,3.0,%
2026-05-23,Kinguin,kinguin,4.0,%
2026-05-23,Kiwi,kiwi,3.0,%
2026-05-23,Komputronik,komputronik,1.5,%
2026-05-23,Konesso,konesso,,no cashback
2026-05-23,Krakvet,krakvet,2.0,%
2026-05-23,Król Materacy,krolmateracy,,no cashback
2026-05-23,Lacoste,lacoste,8.0,%
2026-05-23,Lampy.pl,lampy,8.0,%
2026-05-23,Legimi,legimi,,zł
2026-05-23,LEGO,lego,3.0,%
2026-05-23,Leo Express,leoexpress,4.0,%
2026-05-23,Levi's,levis,5.0,%
2026-05-23,LG,lg,2.5,%
2026-05-23,lionelo,lionelo,,no cashback
2026-05-23,Loaded,cdkeys,5.0,%
2026-05-23,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-23,Lookfantastic,lookfantastic,5.0,%
2026-05-23,LOT,lot,1.0,%
2026-05-23,Mamyito,mamyito,4.5,%
2026-05-23,Mango Outlet,mango-outlet,3.0,%
2026-05-23,Marilyn,marilyn,6.0,%
2026-05-23,Max Elektro,maxelektro,2.0,%
2026-05-23,Maxi Zoo,maxizoo,5.0,%
2026-05-23,MebleMWM,meblemwm,3.5,%
2026-05-23,Medicine,wearmedicine,3.0,%
2026-05-23,Merkury Market,merkurymarket,2.0,%
2026-05-23,Michael Kors,michaelkors,3.0,%
2026-05-23,Modivo,modivo.pl,3.5,%
2026-05-23,Morele.net,morele,,zł
2026-05-23,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-23,MyProtein,myprotein,10.0,%
2026-05-23,NAOKO,naoko,5.0,%
2026-05-23,Neness,neness,6.0,%
2026-05-23,NEONAIL,neonail,7.0,%
2026-05-23,New Balance,nbsklep,3.0,%
2026-05-23,Nike,nike,7.0,%
2026-05-23,Ninja,ninja,4.0,%
2026-05-23,NordVPN,nordvpn,30.0,%
2026-05-23,norton,norton,25.0,%
2026-05-23,Notino,notino,5.0,%
2026-05-23,Novakid,novakid,,zł
2026-05-23,OleOle!,oleole,5.5,%
2026-05-23,Olimp Store,olimp-store,2.5,%
2026-05-23,Ombre,ombre,,zł
2026-05-23,Orange,orange,2.11,%
2026-05-23,Pan Materac,panmaterac,8.0,%
2026-05-23,Parfumdreams,parfumdreams,12.0,%
2026-05-23,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-23,Perfumeria,perfumeria.pl,3.84,%
2026-05-23,Perfumy.pl,perfumy,5.0,%
2026-05-23,Petkarma,petkarma,10.0,%
2026-05-23,Philips,philips,4.0,%
2026-05-23,Philips Hue,philips-hue,7.0,%
2026-05-23,Play,play,,zł
2026-05-23,Pleso,plesotherapy,,zł
2026-05-23,Preply,preply,,zł
2026-05-23,Primodo,primodo,5.0,%
2026-05-23,PRM,prm,6.0,%
2026-05-23,Proton VPN,protonvpn,70.0,%
2026-05-23,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-23,Puma,puma,6.0,%
2026-05-23,Pyszne.pl,pyszne,2.0,%
2026-05-23,Radisson Hotels,radissonhotels,4.0,%
2026-05-23,Recman,recman,5.0,%
2026-05-23,Regatta,regatta,3.0,%
2026-05-23,Remix,remix,12.25,%
2026-05-23,Renee,renee,6.0,%
2026-05-23,Reporter Young,reporteryoung,3.5,%
2026-05-23,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-23,Ryobi,ryobi,4.0,%
2026-05-23,Samsung,samsung,3.0,%
2026-05-23,SeePlaces,seeplaces,3.15,%
2026-05-23,Senpo.pl,senpo.pl,8.0,%
2026-05-23,Sferis,sferis,1.6,%
2026-05-23,Shark,shark,,no cashback
2026-05-23,Sinsay,sinsay,10.0,%
2026-05-23,Skechers,skechers,8.5,%
2026-05-23,SkyShowtime,skyshowtime,,zł
2026-05-23,Sony.pl,sony,2.5,%
2026-05-23,SportStyleStory,sportstylestory,6.0,%
2026-05-23,Stradivarius,stradivarius,,no cashback
2026-05-23,Streetstyle24,streetstyle24,4.5,%
2026-05-23,Stylevana,stylevana,7.19,%
2026-05-23,Sun & Snow,sun-and-snow,4.5,%
2026-05-23,Surfshark,surfshark,,zł
2026-05-23,Świat supli,swiatsupli,2.5,%
2026-05-23,Tagomago,tagomago,3.0,%
2026-05-23,Tefal,tefal,5.0,%
2026-05-23,TestDNA,testdna,3.5,%
2026-05-23,Teufel,teufel,4.0,%
2026-05-23,Top Secret,topsecret,,zł
2026-05-23,Trip.com,trip-com,5.5,%
2026-05-23,UBER,uber,4.0,%
2026-05-23,Ubisoft,ubisoft,,zł
2026-05-23,Ucando,ucando,4.0,%
2026-05-23,Udemy,udemy,10.0,%
2026-05-23,Under Armour,under-armour,6.0,%
2026-05-23,Van Graaf,vangraaf,7.0,%
2026-05-23,Vans,vans,4.0,%
2026-05-23,Victoria's Secret,victorias-secret,3.0,%
2026-05-23,VidaXL,vidaxl,2.5,%
2026-05-23,Vision Express,visionexpress,6.0,%
2026-05-23,Vobis,vobis,2.5,%
2026-05-23,Volcano,volcano,7.0,%
2026-05-23,Wolt,wolt,,zł
2026-05-23,Wrangler,wrangler,10.0,%
2026-05-23,x-kom,x-kom,,no cashback
2026-05-23,Xiaomi,mi,2.0,%
2026-05-23,Yanosik,yanosik,4.0,%
2026-05-23,Your KAYA,yourkaya,5.5,%
2026-05-23,Yves Rocher,yves-rocher,5.0,%
2026-05-23,Zalando,zalando.pl,8.0,%
2026-05-23,Znak,znak,3.0,%
2026-05-23,zooplus,zooplus,2.5,%
2026-05-23,Zwieger,zwieger,3.0,%
2026-05-23,4Home,4home,,no cashback
2026-05-23,4kidspoint,4kidspoint,3.5,%
2026-05-23,7way,7way,3.5,%
2026-05-23,24mx,24mx,2.5,%
2026-05-23,Agoda,agoda,5.0,%
2026-05-23,Brainmarket,brainmarket,4.0,%
2026-05-23,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-23,Orange Flex,orangeflex,,zł
2026-05-23,Tescoma,tescoma,3.5,%
2026-05-23,Vasco Electronics,vascoelectronics,3.0,%
2026-05-23,Airbnb,airbnb,,no cashback
2026-05-23,Carinii,carinii,,no cashback
2026-05-23,Duka,duka,,no cashback
2026-05-23,Kaufland,kaufland,1.0,%
2026-05-23,Kolba,kolba,,no cashback
2026-05-23,KROSS,kross,4.0,%
2026-05-23,LycaMobile,lyca-mobile,,no cashback
2026-05-23,Mango,mango,7.5,%
2026-05-23,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-23,OnePlus,oneplus,,no cashback
2026-05-23,Sportofino,sportofino,4.2,%
2026-05-23,Spotify,spotify,,no cashback
2026-05-23,Ticketmaster,ticketmaster,7.0,%
2026-05-23,Tołpa,tolpa,,no cashback
2026-05-23,Top Hi Fi,tophifi,,no cashback
2026-05-23,YES,yes,3.0,%
2026-05-23,Zegarownia,zegarownia,2.0,%
