date,retailer,slug,igraal_rate,cashback_type
2026-08-30,Electrolux,electrolux,2.0,%
2026-08-30,Eltrox,eltrox,4.5,%
2026-08-30,EMP,emp,7.0,%
2026-08-30,Empik Foto,empikfoto,10.0,%
2026-08-30,Endo,endo,9.0,%
2026-08-30,eobuwie,eobuwie,4.0,%
2026-08-30,Erli,erli,3.5,%
2026-08-30,ESET,eset,8.5,%
2026-08-30,eSky,esky,2.0,%
2026-08-30,Estro,estro,7.0,%
2026-08-30,Eurofirany,eurofirany,25.0,%
2026-08-30,Euroflorist,euroflorist,10.0,%
2026-08-30,Eveline,eveline,6.0,%
2026-08-30,Eventim,eventim,1.0,%
2026-08-30,eZebra,ezebra,4.0,%
2026-08-30,Feniko,feniko,25.0,%
2026-08-30,Fera,fera,2.0,%
2026-08-30,Fielmann,fielmann,6.0,%
2026-08-30,Flexispot,flexispot,4.0,%
2026-08-30,Flixbus,flixbus,4.0,%
2026-08-30,Footdistrict,footdistrict,8.0,%
2026-08-30,Footshop,footshop,3.0,%
2026-08-30,Foreo,foreo,3.5,%
2026-08-30,FotoForma,fotoforma,2.0,%
2026-08-30,G2A,g2a,3.0,%
2026-08-30,Gameseal,gameseal,3.0,%
2026-08-30,Gamivo,gamivo,4.0,%
2026-08-30,Geekbuying.pl,geekbuying,5.0,%
2026-08-30,GetYourGuide,getyourguide,4.0,%
2026-08-30,Giacomo Conti,giacomo,5.0,%
2026-08-30,GOG,gog,3.0,%
2026-08-30,Gomez,gomez,4.0,%
2026-08-30,Green Touch,greentouch,3.3,%
2026-08-30,Greenpoint,greenpoint,4.0,%
2026-08-30,Groupon,groupon,5.6,%
2026-08-30,Gunfire,gunfire,3.78,%
2026-08-30,H&M,hm,8.0,%
2026-08-30,Homla,homla,2.5,%
2026-08-30,HP,hp,7.0,%
2026-08-30,Huawei,huawei,3.5,%
2026-08-30,iBOOD,ibood,1.0,%
2026-08-30,iDream,idream,3.0,%
2026-08-30,iHerb,iherb,3.0,%
2026-08-30,IKEA,ikea,4.0,%
2026-08-30,Intymna,intymna,3.0,%
2026-08-30,iParts,iparts,1.8,%
2026-08-30,JD Sports,jdsports,5.0,%
2026-08-30,Joom,joom,9.0,%
2026-08-30,Josera,josera,5.5,%
2026-08-30,Justjoinit,justjoinit,25.0,%
2026-08-30,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-30,Kenwood,kenwood,6.0,%
2026-08-30,KFC,kfc,3.0,%
2026-08-30,Kinguin,kinguin,10.0,%
2026-08-30,Kiwi,kiwi,3.0,%
2026-08-30,Komputronik,komputronik,1.5,%
2026-08-30,Konesso,konesso,25.0,%
2026-08-30,Krakvet,krakvet,2.0,%
2026-08-30,Kubenz,kubenz,2.76,%
2026-08-30,Kubota,kubota,4.5,%
2026-08-30,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-30,Lacoste,lacoste,8.0,%
2026-08-30,Lampy.pl,lampy,8.0,%
2026-08-30,Legimi,legimi,15.0,%
2026-08-30,LEGO,lego,3.0,%
2026-08-30,Leo Express,leoexpress,4.0,%
2026-08-30,Levi's,levis,5.0,%
2026-08-30,LG,lg,1.75,%
2026-08-30,Loaded,cdkeys,5.0,%
2026-08-30,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-30,Lookfantastic,lookfantastic,5.0,%
2026-08-30,LOT,lot,1.0,%
2026-08-30,Lufthansa,lufthansa,1.2,%
2026-08-30,Mamyito,mamyito,4.5,%
2026-08-30,Mango Outlet,mango-outlet,3.0,%
2026-08-30,Marilyn,marilyn,6.0,%
2026-08-30,Max Elektro,maxelektro,2.0,%
2026-08-30,Maxi Zoo,maxizoo,5.0,%
2026-08-30,MebleMWM,meblemwm,3.5,%
2026-08-30,Medicine,wearmedicine,3.0,%
2026-08-30,Merkury Market,merkurymarket,2.0,%
2026-08-30,Michael Kors,michaelkors,3.0,%
2026-08-30,Modivo,modivo.pl,3.5,%
2026-08-30,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-30,Morele.net,morele,25.0,%
2026-08-30,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-30,Mova,mova,4.2,%
2026-08-30,MyHeritage DNA,myheritagedna,4.0,%
2026-08-30,MyProtein,myprotein,10.0,%
2026-08-30,NAOKO,naoko,5.0,%
2026-08-30,Neness,neness,6.0,%
2026-08-30,NEONAIL,neonail,7.0,%
2026-08-30,Neonet,neonet,0.75,%
2026-08-30,New Balance,nbsklep,5.0,%
2026-08-30,Nike,nike,25.0,%
2026-08-30,Ninja,ninja,4.0,%
2026-08-30,NordVPN,nordvpn,30.0,%
2026-08-30,norton,norton,25.0,%
2026-08-30,Notino,notino,3.5,%
2026-08-30,Novakid,novakid,25.0,%
2026-08-30,OleOle!,oleole,1.0,%
2026-08-30,Olimp Store,olimp-store,2.5,%
2026-08-30,Orange,orange,25.0,%
2026-08-30,Pan Materac,panmaterac,8.0,%
2026-08-30,Pandora,pandora,4.0,%
2026-08-30,Parfumdreams,parfumdreams,12.0,%
2026-08-30,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-30,Perfumeria,perfumeria.pl,3.84,%
2026-08-30,Perfumy.pl,perfumy,5.0,%
2026-08-30,Petkarma,petkarma,8.0,%
2026-08-30,Philips,philips,4.0,%
2026-08-30,Philips Hue,philips-hue,7.0,%
2026-08-30,Pitbull,pitbull,5.0,%
2026-08-30,Play,play,25.0,%
2026-08-30,Pleso,plesotherapy,25.0,%
2026-08-30,Plus,plus,25.0,%
2026-08-30,Preply,preply,25.0,%
2026-08-30,Primodo,primodo,5.0,%
2026-08-30,PRM,prm,6.0,%
2026-08-30,Proton VPN,protonvpn,70.0,%
2026-08-30,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-30,Puma,puma,6.0,%
2026-08-30,PWN,pwn,2.7,%
2026-08-30,Pyszne.pl,pyszne,2.0,%
2026-08-30,Radisson Hotels,radissonhotels,2.0,%
2026-08-30,Recman,recman,5.0,%
2026-08-30,RedBull Mobile,redbullmobile,25.0,%
2026-08-30,Regatta,regatta,8.0,%
2026-08-30,Renee,renee,6.0,%
2026-08-30,Reporter Young,reporteryoung,3.5,%
2026-08-30,Rocketjobs.pl,rocketjobs,7.5,%
2026-08-30,Ryobi,ryobi,4.0,%
2026-08-30,Samsung,samsung,3.0,%
2026-08-30,SeePlaces,seeplaces,3.15,%
2026-08-30,Sferis,sferis,1.6,%
2026-08-30,Sinsay,sinsay,10.0,%
2026-08-30,Skechers,skechers,8.5,%
2026-08-30,SkyShowtime,skyshowtime,25.0,%
2026-08-30,Smyk,smyk,1.26,%
2026-08-30,Sony.pl,sony,2.5,%
2026-08-30,SportStyleStory,sportstylestory,6.0,%
2026-08-30,Stradivarius,stradivarius,25.0,%
2026-08-30,Streetstyle24,streetstyle24,4.5,%
2026-08-30,Stylevana,stylevana,7.19,%
2026-08-30,Sun & Snow,sun-and-snow,4.5,%
2026-08-30,Surfshark,surfshark,25.0,%
2026-08-30,Świat supli,swiatsupli,2.5,%
2026-08-30,Tagomago,tagomago,3.0,%
2026-08-30,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-30,Tefal,tefal,5.0,%
2026-08-30,Tescoma,tescoma,3.5,%
2026-08-30,TestDNA,testdna,25.0,%
2026-08-30,Teufel,teufel,4.0,%
2026-08-30,Top Secret,topsecret,4.2,%
2026-08-30,Trip.com,trip-com,3.85,%
2026-08-30,Triverna,triverna,2.0,%
2026-08-30,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-30,Uber,uber,25.0,%
2026-08-30,Ubisoft,ubisoft,0.5,%
2026-08-30,Ucando,ucando,4.0,%
2026-08-30,Udemy,udemy,10.0,%
2026-08-30,Under Armour,under-armour,6.0,%
2026-08-30,Unisono,unisono,3.0,%
2026-08-30,uPacjenta,upacjenta,3.36,%
2026-08-30,Van Graaf,vangraaf,7.0,%
2026-08-30,Vans,vans,4.0,%
2026-08-30,Vasco Electronics,vascoelectronics,3.0,%
2026-08-30,Venezia,venezia,2.5,%
2026-08-30,Victoria's Secret,victorias-secret,3.0,%
2026-08-30,VidaXL,vidaxl,2.5,%
2026-08-30,Vision Express,visionexpress,6.3,%
2026-08-30,Vobis,vobis,1.0,%
2026-08-30,Wolt,wolt,25.0,%
2026-08-30,Wrangler,wrangler,10.0,%
2026-08-30,x-kom,x-kom,25.0,%
2026-08-30,Xiaomi,mi,2.0,%
2026-08-30,xlmoto,xlmoto,4.0,%
2026-08-30,Yanosik,yanosik,3.0,%
2026-08-30,Yope,yope,7.0,%
2026-08-30,Yves Rocher,yves-rocher,5.0,%
2026-08-30,Zalando,zalando.pl,25.0,%
2026-08-30,Zelmer,zelmer,3.3,%
2026-08-30,Znak,znak,3.0,%
2026-08-30,zooplus,zooplus,2.1,%
2026-08-30,Zwieger,zwieger,3.0,%
2026-08-30,24mx,24mx,2.5,%
2026-08-30,4kidspoint,4kidspoint,3.5,%
2026-08-30,7way,7way,3.5,%
2026-08-30,Orange Flex,orangeflex,,no cashback
2026-08-30,Your KAYA,yourkaya,,no cashback
2026-08-30,Airbnb,airbnb,25.0,%
2026-08-30,Carinii,carinii,25.0,%
2026-08-30,Duka,duka,,no cashback
2026-08-30,Kaufland,kaufland,25.0,%
2026-08-30,Kolba,kolba,,no cashback
2026-08-30,KROSS,kross,25.0,%
2026-08-30,LycaMobile,lyca-mobile,42.0,%
2026-08-30,Mango,mango,25.0,%
2026-08-30,Nintendo eShop,nintendo-eshop,25.0,%
2026-08-30,OnePlus,oneplus,0.84,%
2026-08-30,Sportofino,sportofino,,no cashback
2026-08-30,Spotify,spotify,,no cashback
2026-08-30,Ticketmaster,ticketmaster,25.0,%
2026-08-30,Tołpa,tolpa,,no cashback
2026-08-30,Top Hi Fi,tophifi,,no cashback
2026-08-30,YES,yes,25.0,%
2026-08-30,Zegarownia,zegarownia,25.0,%
