date,retailer,slug,igraal_rate,cashback_type
2026-04-27,Vans,vans,,%
2026-04-27,Victoria's Secret,victorias-secret,,%
2026-04-27,VidaXL,vidaxl,,%
2026-04-27,Vision Express,visionexpress,,%
2026-04-27,Vobis,vobis,,%
2026-04-27,Volcano,volcano,,%
2026-04-27,Wolt,wolt,,%
2026-04-27,Wrangler,wrangler,,%
2026-04-27,x-kom,x-kom,,%
2026-04-27,Xiaomi,mi,,%
2026-04-27,Yanosik,yanosik,,%
2026-04-27,Yves Rocher,yves-rocher,,%
2026-04-27,Znak,znak,,%
2026-04-27,zooplus,zooplus,,%
2026-04-27,4Home,4home,,%
2026-04-27,4kidspoint,4kidspoint,,%
2026-04-27,7way,7way,,%
