date,retailer,slug,igraal_rate,cashback_type
2026-09-13,Brasty,brasty,2.0,%
2026-09-13,Bricoman,bricoman,6.0,%
2026-09-13,Bricomarche,bricomarche,3.5,%
2026-09-13,Brooks,brooks,6.0,%
2026-09-13,Byrokko,byrokko,15.0,%
2026-09-13,Canal Plus,canalplus,8.0,%
2026-09-13,Carrefour,carrefour,2.0,%
2026-09-13,Castorama,castorama,2.5,%
2026-09-13,Ceneo,ceneo,1.0,%
2026-09-13,Cobi,cobi,3.5,%
2026-09-13,Cocolita,cocolita,3.5,%
2026-09-13,Colorland,colorland,8.0,%
2026-09-13,Converse,converse,5.0,%
2026-09-13,Crocs,crocs,2.0,%
2026-09-13,Cropp,cropp,4.0,%
2026-09-13,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-09-13,Dedoles,dedoles,8.0,%
2026-09-13,DeLonghi,delonghi,6.0,%
2026-09-13,Dermacol,dermacol,3.0,%
2026-09-13,Desigual,desigual,7.7,%
2026-09-13,DHgate,dhgate,2.0,%
2026-09-13,DHL,dhl,2.5,%
2026-09-13,Diablo Chairs,diablochairs,4.0,%
2026-09-13,Disney+,disneyplus,2.5,%
2026-09-13,Drogeria.pl,drogeria.pl,7.0,%
2026-09-13,Dstreet,dstreet,9.0,%
2026-09-13,Dyson,dyson,2.5,%
2026-09-13,E-Kwiaty,e-kwiaty,4.0,%
2026-09-13,e-torty,e-torty,10.0,%
2026-09-13,eBilet,ebilet,1.0,%
2026-09-13,Egmont,egmont,3.6,%
2026-09-13,Electrolux,electrolux,2.0,%
2026-09-13,Eltrox,eltrox,4.5,%
2026-09-13,EMP,emp,7.0,%
2026-09-13,Empik Foto,empikfoto,10.0,%
2026-09-13,Endo,endo,9.0,%
2026-09-13,eobuwie,eobuwie,4.0,%
2026-09-13,Erli,erli,3.5,%
2026-09-13,ESET,eset,8.5,%
2026-09-13,eSky,esky,2.0,%
2026-09-13,Estro,estro,7.0,%
2026-09-13,Eurofirany,eurofirany,8.0,%
2026-09-13,Euroflorist,euroflorist,10.0,%
2026-09-13,Eveline,eveline,6.0,%
2026-09-13,Eventim,eventim,1.0,%
2026-09-13,eZebra,ezebra,4.0,%
2026-09-13,Feniko,feniko,2.5,%
2026-09-13,Fera,fera,2.0,%
2026-09-13,Fielmann,fielmann,6.0,%
2026-09-13,Flexispot,flexispot,4.0,%
2026-09-13,Flixbus,flixbus,4.0,%
2026-09-13,Footdistrict,footdistrict,8.0,%
2026-09-13,Footshop,footshop,3.0,%
2026-09-13,Foreo,foreo,3.5,%
2026-09-13,FotoForma,fotoforma,2.0,%
2026-09-13,G2A,g2a,3.0,%
2026-09-13,Gameseal,gameseal,3.0,%
2026-09-13,Gamivo,gamivo,4.0,%
2026-09-13,Geekbuying.pl,geekbuying,5.0,%
2026-09-13,GetYourGuide,getyourguide,4.0,%
2026-09-13,Giacomo Conti,giacomo,5.0,%
2026-09-13,GOG,gog,3.0,%
2026-09-13,Gomez,gomez,4.0,%
2026-09-13,Green Touch,greentouch,3.3,%
2026-09-13,Greenpoint,greenpoint,4.0,%
2026-09-13,Groupon,groupon,8.0,%
2026-09-13,Gunfire,gunfire,2.5,%
2026-09-13,H&M,hm,8.0,%
2026-09-13,Homla,homla,2.5,%
2026-09-13,HP,hp,7.0,%
2026-09-13,Huawei,huawei,3.5,%
2026-09-13,iBOOD,ibood,1.0,%
2026-09-13,iDream,idream,3.0,%
2026-09-13,iHerb,iherb,3.0,%
2026-09-13,IKEA,ikea,2.5,%
2026-09-13,Intymna,intymna,3.0,%
2026-09-13,iParts,iparts,1.8,%
2026-09-13,JD Sports,jdsports,5.0,%
2026-09-13,Joom,joom,9.0,%
2026-09-13,Josera,josera,5.5,%
2026-09-13,Justjoinit,justjoinit,8.0,%
2026-09-13,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-13,Kenwood,kenwood,6.0,%
2026-09-13,KFC,kfc,3.0,%
2026-09-13,Kinguin,kinguin,10.0,%
2026-09-13,Kiwi,kiwi,3.0,%
2026-09-13,Komputronik,komputronik,1.5,%
2026-09-13,Konesso,konesso,2.5,%
2026-09-13,Kubenz,kubenz,2.76,%
2026-09-13,Kubota,kubota,4.5,%
2026-09-13,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-13,Lacoste,lacoste,8.0,%
2026-09-13,Lampy.pl,lampy,8.0,%
2026-09-13,Legimi,legimi,15.0,%
2026-09-13,LEGO,lego,3.0,%
2026-09-13,Leo Express,leoexpress,4.0,%
2026-09-13,Levi's,levis,5.0,%
2026-09-13,LG,lg,1.75,%
2026-09-13,Loaded,cdkeys,5.0,%
2026-09-13,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-13,Lookfantastic,lookfantastic,5.0,%
2026-09-13,LOT,lot,1.0,%
2026-09-13,Lufthansa,lufthansa,1.2,%
2026-09-13,Mamyito,mamyito,5.0,%
2026-09-13,Mango Outlet,mango-outlet,3.0,%
2026-09-13,Marilyn,marilyn,6.0,%
2026-09-13,Max Elektro,maxelektro,2.0,%
2026-09-13,Maxi Zoo,maxizoo,5.0,%
2026-09-13,MebleMWM,meblemwm,3.5,%
2026-09-13,Medicine,wearmedicine,3.0,%
2026-09-13,Merkury Market,merkurymarket,2.0,%
2026-09-13,Michael Kors,michaelkors,3.0,%
2026-09-13,Modivo,modivo.pl,3.5,%
2026-09-13,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-13,Morele.net,morele,8.0,%
2026-09-13,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-13,Mova,mova,4.2,%
2026-09-13,MyHeritage DNA,myheritagedna,4.0,%
2026-09-13,MyProtein,myprotein,10.0,%
2026-09-13,NAOKO,naoko,5.0,%
2026-09-13,Neness,neness,6.0,%
2026-09-13,NEONAIL,neonail,7.0,%
2026-09-13,Neonet,neonet,0.75,%
2026-09-13,New Balance,nbsklep,5.0,%
2026-09-13,Nike,nike,8.0,%
2026-09-13,Ninja,ninja,4.0,%
2026-09-13,NordVPN,nordvpn,30.0,%
2026-09-13,norton,norton,2.5,%
2026-09-13,Notino,notino,3.5,%
2026-09-13,Novakid,novakid,8.0,%
2026-09-13,OleOle!,oleole,1.0,%
2026-09-13,Olimp Store,olimp-store,2.5,%
2026-09-13,Orange,orange,2.5,%
2026-09-13,Pan Materac,panmaterac,8.0,%
2026-09-13,Pandora,pandora,4.0,%
2026-09-13,Parfumdreams,parfumdreams,12.0,%
2026-09-13,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-13,Perfumeria,perfumeria.pl,3.84,%
2026-09-13,Perfumy.pl,perfumy,2.84,%
2026-09-13,Petkarma,petkarma,8.0,%
2026-09-13,Philips,philips,4.0,%
2026-09-13,Philips Hue,philips-hue,7.0,%
2026-09-13,Pitbull,pitbull,5.0,%
2026-09-13,Play,play,8.0,%
2026-09-13,Pleso,plesotherapy,8.0,%
2026-09-13,Plus,plus,8.0,%
2026-09-13,Preply,preply,8.0,%
2026-09-13,Primodo,primodo,5.0,%
2026-09-13,PRM,prm,6.0,%
2026-09-13,Proton VPN,protonvpn,70.0,%
2026-09-13,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-13,Puma,puma,6.0,%
2026-09-13,PWN,pwn,2.7,%
2026-09-13,Pyszne.pl,pyszne,2.0,%
2026-09-13,Radisson Hotels,radissonhotels,2.0,%
2026-09-13,Recman,recman,5.0,%
2026-09-13,RedBull Mobile,redbullmobile,8.0,%
2026-09-13,Regatta,regatta,8.0,%
2026-09-13,Renee,renee,6.0,%
2026-09-13,Reporter Young,reporteryoung,,no cashback
2026-09-13,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-13,Ryobi,ryobi,4.0,%
2026-09-13,Samsung,samsung,3.0,%
2026-09-13,SeePlaces,seeplaces,3.15,%
2026-09-13,Sferis,sferis,1.6,%
2026-09-13,Sinsay,sinsay,10.0,%
2026-09-13,Skechers,skechers,8.5,%
2026-09-13,SkyShowtime,skyshowtime,8.0,%
2026-09-13,Smyk,smyk,1.26,%
2026-09-13,Sony.pl,sony,8.0,%
2026-09-13,SportStyleStory,sportstylestory,6.0,%
2026-09-13,Stradivarius,stradivarius,2.5,%
2026-09-13,Streetstyle24,streetstyle24,4.5,%
2026-09-13,Stylevana,stylevana,3.0,%
2026-09-13,Sun & Snow,sun-and-snow,4.5,%
2026-09-13,Surfshark,surfshark,8.0,%
2026-09-13,Świat supli,swiatsupli,2.5,%
2026-09-13,Tagomago,tagomago,3.0,%
2026-09-13,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-13,Tefal,tefal,5.0,%
2026-09-13,Tescoma,tescoma,3.5,%
2026-09-13,TestDNA,testdna,8.0,%
2026-09-13,Teufel,teufel,4.0,%
2026-09-13,Top Secret,topsecret,4.2,%
2026-09-13,Trip.com,trip-com,3.85,%
2026-09-13,Triverna,triverna,2.0,%
2026-09-13,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-13,Uber,uber,8.0,%
2026-09-13,Ubisoft,ubisoft,0.5,%
2026-09-13,Ucando,ucando,4.0,%
2026-09-13,Udemy,udemy,10.0,%
2026-09-13,Under Armour,under-armour,6.0,%
2026-09-13,Unisono,unisono,3.0,%
2026-09-13,uPacjenta,upacjenta,3.36,%
2026-09-13,Van Graaf,vangraaf,7.0,%
2026-09-13,Vans,vans,4.0,%
2026-09-13,Vasco Electronics,vascoelectronics,2.5,%
2026-09-13,Venezia,venezia,2.5,%
2026-09-13,Victoria's Secret,victorias-secret,3.0,%
2026-09-13,VidaXL,vidaxl,2.5,%
2026-09-13,Vision Express,visionexpress,6.3,%
2026-09-13,Vobis,vobis,1.0,%
2026-09-13,Wolt,wolt,8.0,%
2026-09-13,Wrangler,wrangler,10.0,%
2026-09-13,x-kom,x-kom,8.0,%
2026-09-13,Xiaomi,mi,2.0,%
2026-09-13,xlmoto,xlmoto,4.0,%
2026-09-13,Yanosik,yanosik,3.0,%
2026-09-13,Yope,yope,7.0,%
2026-09-13,Yves Rocher,yves-rocher,5.0,%
2026-09-13,Zalando,zalando.pl,2.5,%
2026-09-13,Zelmer,zelmer,3.3,%
2026-09-13,Znak,znak,3.0,%
2026-09-13,ZooFaster,krakvet,2.0,%
2026-09-13,zooplus,zooplus,2.1,%
2026-09-13,Zwieger,zwieger,3.0,%
2026-09-13,24mx,24mx,2.5,%
2026-09-13,4kidspoint,4kidspoint,3.5,%
2026-09-13,7way,7way,3.5,%
2026-09-13,Orange Flex,orangeflex,,no cashback
2026-09-13,Your KAYA,yourkaya,,no cashback
2026-09-13,Airbnb,airbnb,,no cashback
2026-09-13,Carinii,carinii,,no cashback
2026-09-13,Duka,duka,,no cashback
2026-09-13,Kaufland,kaufland,,no cashback
2026-09-13,Kolba,kolba,,no cashback
2026-09-13,KROSS,kross,,no cashback
2026-09-13,LycaMobile,lyca-mobile,42.0,%
2026-09-13,Mango,mango,,no cashback
2026-09-13,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-13,OnePlus,oneplus,0.84,%
2026-09-13,Sportofino,sportofino,,no cashback
2026-09-13,Spotify,spotify,,no cashback
2026-09-13,Ticketmaster,ticketmaster,,no cashback
2026-09-13,Tołpa,tolpa,,no cashback
2026-09-13,Top Hi Fi,tophifi,,no cashback
2026-09-13,YES,yes,,no cashback
2026-09-13,Zegarownia,zegarownia,8.0,%
