date,retailer,slug,igraal_rate,cashback_type
2026-05-16,Lampy.pl,lampy,8.0,%
2026-05-16,Legimi,legimi,15.0,%
2026-05-16,LEGO,lego,3.0,%
2026-05-16,Leo Express,leoexpress,4.0,%
2026-05-16,Levi's,levis,5.0,%
2026-05-16,LG,lg,2.5,%
2026-05-16,lionelo,lionelo,,no cashback
2026-05-16,Loaded,cdkeys,5.0,%
2026-05-16,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-16,Lookfantastic,lookfantastic,5.0,%
2026-05-16,LOT,lot,1.5,%
2026-05-16,Mamyito,mamyito,4.5,%
2026-05-16,Mango Outlet,mango-outlet,3.0,%
2026-05-16,Marilyn,marilyn,6.0,%
2026-05-16,Max Elektro,maxelektro,2.0,%
2026-05-16,Maxi Zoo,maxizoo,5.0,%
2026-05-16,MebleMWM,meblemwm,6.0,%
2026-05-16,Medicine,wearmedicine,6.0,%
2026-05-16,Merkury Market,merkurymarket,3.5,%
2026-05-16,Michael Kors,michaelkors,3.0,%
2026-05-16,Modivo,modivo.pl,4.0,%
2026-05-16,Morele.net,morele,,zł
2026-05-16,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-16,MyProtein,myprotein,10.0,%
2026-05-16,NAOKO,naoko,5.0,%
2026-05-16,Neness,neness,6.0,%
2026-05-16,NEONAIL,neonail,7.0,%
2026-05-16,New Balance,nbsklep,3.0,%
2026-05-16,Nike,nike,7.0,%
2026-05-16,Ninja,ninja,4.0,%
2026-05-16,NordVPN,nordvpn,40.0,%
2026-05-16,norton,norton,25.0,%
2026-05-16,Notino,notino,5.0,%
2026-05-16,Novakid,novakid,,zł
2026-05-16,OleOle!,oleole,1.0,%
2026-05-16,Olimp Store,olimp-store,4.0,%
2026-05-16,Ombre,ombre,,zł
2026-05-16,Orange,orange,2.11,%
2026-05-16,Pan Materac,panmaterac,8.0,%
2026-05-16,Parfumdreams,parfumdreams,12.0,%
2026-05-16,Perfumeria,perfumeria.pl,3.84,%
2026-05-16,Perfumy.pl,perfumy,5.0,%
2026-05-16,Petkarma,petkarma,10.0,%
2026-05-16,Philips,philips,7.0,%
2026-05-16,Philips Hue,philips-hue,7.0,%
2026-05-16,Play,play,,zł
2026-05-16,Pleso,plesotherapy,,zł
2026-05-16,Preply,preply,,zł
2026-05-16,Primodo,primodo,5.0,%
2026-05-16,PRM,prm,6.0,%
2026-05-16,Proton VPN,protonvpn,70.0,%
2026-05-16,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-16,Puma,puma,6.0,%
2026-05-16,Pyszne.pl,pyszne,25.0,%
2026-05-16,Radisson Hotels,radissonhotels,4.0,%
2026-05-16,Recman,recman,5.0,%
2026-05-16,Regatta,regatta,5.0,%
2026-05-16,Remix,remix,12.25,%
2026-05-16,Renee,renee,6.0,%
2026-05-16,Reporter Young,reporteryoung,3.5,%
2026-05-16,Ryobi,ryobi,6.0,%
2026-05-16,Samsung,samsung,3.0,%
2026-05-16,Senpo.pl,senpo.pl,8.0,%
2026-05-16,Sferis,sferis,1.6,%
2026-05-16,Shark,shark,4.0,%
2026-05-16,Sinsay,sinsay,10.0,%
2026-05-16,Skechers,skechers,8.5,%
2026-05-16,SkyShowtime,skyshowtime,,zł
2026-05-16,Sony.pl,sony,2.5,%
2026-05-16,SportStyleStory,sportstylestory,6.0,%
2026-05-16,Stradivarius,stradivarius,,no cashback
2026-05-16,Streetstyle24,streetstyle24,6.0,%
2026-05-16,Stylevana,stylevana,7.19,%
2026-05-16,Sun & Snow,sun-and-snow,4.5,%
2026-05-16,Surfshark,surfshark,,zł
2026-05-16,Świat supli,swiatsupli,5.0,%
2026-05-16,Tagomago,tagomago,3.0,%
2026-05-16,Tefal,tefal,5.0,%
2026-05-16,TestDNA,testdna,3.5,%
2026-05-16,Teufel,teufel,4.0,%
2026-05-16,Top Secret,topsecret,,zł
2026-05-16,Trip.com,trip-com,5.5,%
2026-05-16,UBER,uber,4.0,%
2026-05-16,Ubisoft,ubisoft,0.5,%
2026-05-16,Ucando,ucando,4.0,%
2026-05-16,Udemy,udemy,10.0,%
2026-05-16,Under Armour,under-armour,6.0,%
2026-05-16,Van Graaf,vangraaf,7.0,%
2026-05-16,Vans,vans,4.0,%
2026-05-16,Victoria's Secret,victorias-secret,3.5,%
2026-05-16,VidaXL,vidaxl,2.9,%
2026-05-16,Vision Express,visionexpress,6.0,%
2026-05-16,Vobis,vobis,4.0,%
2026-05-16,Volcano,volcano,7.0,%
2026-05-16,Wolt,wolt,,zł
2026-05-16,Wrangler,wrangler,10.0,%
2026-05-16,x-kom,x-kom,,no cashback
2026-05-16,Xiaomi,mi,2.0,%
2026-05-16,Yanosik,yanosik,4.0,%
2026-05-16,Your KAYA,yourkaya,5.5,%
2026-05-16,Yves Rocher,yves-rocher,5.0,%
2026-05-16,Zalando,zalando.pl,8.0,%
2026-05-16,Znak,znak,3.0,%
2026-05-16,zooplus,zooplus,2.5,%
2026-05-16,Zwieger,zwieger,3.0,%
2026-05-16,4Home,4home,,no cashback
2026-05-16,4kidspoint,4kidspoint,3.5,%
2026-05-16,7way,7way,3.5,%
2026-05-16,24mx,24mx,2.5,%
2026-05-16,Agoda,agoda,5.0,%
2026-05-16,Brainmarket,brainmarket,4.0,%
2026-05-16,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-16,Orange Flex,orangeflex,,zł
2026-05-16,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-16,SeePlaces,seeplaces,3.15,%
2026-05-16,Tescoma,tescoma,3.5,%
2026-05-16,Vasco Electronics,vascoelectronics,3.0,%
2026-05-16,Airbnb,airbnb,,no cashback
2026-05-16,Carinii,carinii,,no cashback
2026-05-16,Duka,duka,,no cashback
2026-05-16,Kaufland,kaufland,1.0,%
2026-05-16,Kolba,kolba,,no cashback
2026-05-16,KROSS,kross,4.0,%
2026-05-16,LycaMobile,lyca-mobile,,no cashback
2026-05-16,Mango,mango,7.5,%
2026-05-16,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-16,OnePlus,oneplus,,no cashback
2026-05-16,Sportofino,sportofino,4.2,%
2026-05-16,Spotify,spotify,,no cashback
2026-05-16,Ticketmaster,ticketmaster,7.0,%
2026-05-16,Tołpa,tolpa,,no cashback
2026-05-16,Top Hi Fi,tophifi,,no cashback
2026-05-16,YES,yes,3.0,%
2026-05-16,Zegarownia,zegarownia,2.0,%
