date,retailer,slug,igraal_rate,cashback_type
2026-05-02,Lacoste,lacoste,8.0,%
2026-05-02,Lampy.pl,lampy,8.0,%
2026-05-02,Legimi,legimi,15.0,%
2026-05-02,LEGO,lego,3.0,%
2026-05-02,Leo Express,leoexpress,4.0,%
2026-05-02,Levi's,levis,5.0,%
2026-05-02,LG,lg,2.5,%
2026-05-02,lionelo,lionelo,,no cashback
2026-05-02,Loaded,cdkeys,5.0,%
2026-05-02,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-02,Lookfantastic,lookfantastic,5.0,%
2026-05-02,LOT,lot,1.5,%
2026-05-02,Mamyito,mamyito,4.5,%
2026-05-02,Mango Outlet,mango-outlet,3.0,%
2026-05-02,Marilyn,marilyn,6.0,%
2026-05-02,Max Elektro,maxelektro,2.0,%
2026-05-02,Maxi Zoo,maxizoo,5.0,%
2026-05-02,MebleMWM,meblemwm,6.0,%
2026-05-02,Medicine,wearmedicine,6.0,%
2026-05-02,Merkury Market,merkurymarket,3.5,%
2026-05-02,Michael Kors,michaelkors,3.0,%
2026-05-02,Modivo,modivo.pl,4.0,%
2026-05-02,Morele.net,morele,,zł
2026-05-02,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-02,MyProtein,myprotein,10.0,%
2026-05-02,NAOKO,naoko,5.0,%
2026-05-02,Neness,neness,6.0,%
2026-05-02,NEONAIL,neonail,7.0,%
2026-05-02,New Balance,nbsklep,3.0,%
2026-05-02,Nike,nike,7.0,%
2026-05-02,Ninja,ninja,4.0,%
2026-05-02,NordVPN,nordvpn,40.0,%
2026-05-02,norton,norton,25.0,%
2026-05-02,Notino,notino,15.0,%
2026-05-02,Novakid,novakid,,zł
2026-05-02,OleOle!,oleole,1.0,%
2026-05-02,Olimp Store,olimp-store,4.0,%
2026-05-02,Ombre,ombre,,zł
2026-05-02,Orange,orange,2.11,%
2026-05-02,Pan Materac,panmaterac,8.0,%
2026-05-02,Parfumdreams,parfumdreams,12.0,%
2026-05-02,Perfumeria,perfumeria.pl,3.84,%
2026-05-02,Perfumy.pl,perfumy,5.0,%
2026-05-02,Petkarma,petkarma,10.0,%
2026-05-02,Philips,philips,7.0,%
2026-05-02,Philips Hue,philips-hue,7.0,%
2026-05-02,Play,play,,zł
2026-05-02,PRM,prm,6.0,%
2026-05-02,Proton VPN,protonvpn,70.0,%
2026-05-02,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-02,Puma,puma,6.0,%
2026-05-02,Pyszne.pl,pyszne,2.0,%
2026-05-02,Radisson Hotels,radissonhotels,4.0,%
2026-05-02,Recman,recman,5.0,%
2026-05-02,Regatta,regatta,5.0,%
2026-05-02,Remix,remix,12.25,%
2026-05-02,Renee,renee,6.0,%
2026-05-02,Reporter Young,reporteryoung,3.5,%
2026-05-02,Ryobi,ryobi,4.0,%
2026-05-02,Samsung,samsung,3.0,%
2026-05-02,Senpo.pl,senpo.pl,8.0,%
2026-05-02,Sferis,sferis,1.6,%
2026-05-02,Shark,shark,4.0,%
2026-05-02,Sinsay,sinsay,10.0,%
2026-05-02,Skechers,skechers,8.5,%
2026-05-02,SkyShowtime,skyshowtime,,zł
2026-05-02,Sony.pl,sony,2.5,%
2026-05-02,SportStyleStory,sportstylestory,6.0,%
2026-05-02,Stradivarius,stradivarius,,no cashback
2026-05-02,Streetstyle24,streetstyle24,6.0,%
2026-05-02,Stylevana,stylevana,7.19,%
2026-05-02,Sun & Snow,sun-and-snow,4.5,%
2026-05-02,Surfshark,surfshark,,zł
2026-05-02,Świat supli,swiatsupli,5.0,%
2026-05-02,Tagomago,tagomago,3.0,%
2026-05-02,Tefal,tefal,5.0,%
2026-05-02,TestDNA,testdna,3.5,%
2026-05-02,Teufel,teufel,4.0,%
2026-05-02,Top Secret,topsecret,,zł
2026-05-02,Trip.com,trip-com,5.5,%
2026-05-02,Ubisoft,ubisoft,0.5,%
2026-05-02,Ucando,ucando,4.0,%
2026-05-02,Udemy,udemy,10.0,%
2026-05-02,Under Armour,under-armour,6.0,%
2026-05-02,Van Graaf,vangraaf,7.0,%
2026-05-02,Vans,vans,4.0,%
2026-05-02,Victoria's Secret,victorias-secret,3.5,%
2026-05-02,VidaXL,vidaxl,2.9,%
2026-05-02,Vision Express,visionexpress,6.0,%
2026-05-02,Vobis,vobis,4.0,%
2026-05-02,Volcano,volcano,7.0,%
2026-05-02,Wolt,wolt,,zł
2026-05-02,Wrangler,wrangler,10.0,%
2026-05-02,x-kom,x-kom,,no cashback
2026-05-02,Xiaomi,mi,2.0,%
2026-05-02,Yanosik,yanosik,3.0,%
2026-05-02,Your KAYA,yourkaya,5.5,%
2026-05-02,Yves Rocher,yves-rocher,5.0,%
2026-05-02,Znak,znak,3.0,%
2026-05-02,zooplus,zooplus,1.5,%
2026-05-02,4Home,4home,,no cashback
2026-05-02,4kidspoint,4kidspoint,3.5,%
2026-05-02,7way,7way,3.5,%
2026-05-02,24mx,24mx,2.5,%
2026-05-02,Footdistrict,footdistrict,8.0,%
2026-05-02,Agoda,agoda,5.0,%
2026-05-02,Brainmarket,brainmarket,1.75,%
2026-05-02,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-02,Orange Flex,orangeflex,,zł
2026-05-02,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-02,SeePlaces,seeplaces,3.15,%
2026-05-02,Tescoma,tescoma,3.5,%
2026-05-02,Vasco Electronics,vascoelectronics,3.0,%
2026-05-02,Zwieger,zwieger,3.0,%
2026-05-02,Airbnb,airbnb,,no cashback
2026-05-02,Carinii,carinii,,no cashback
2026-05-02,Duka,duka,4.0,%
2026-05-02,H&M,hm,8.0,%
2026-05-02,IKEA,ikea,4.0,%
2026-05-02,Kaufland,kaufland,1.0,%
2026-05-02,Kolba,kolba,,no cashback
2026-05-02,KROSS,kross,4.0,%
2026-05-02,LycaMobile,lyca-mobile,,no cashback
2026-05-02,Mango,mango,7.5,%
2026-05-02,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-02,OnePlus,oneplus,,no cashback
2026-05-02,Sportofino,sportofino,4.2,%
2026-05-02,Spotify,spotify,,no cashback
2026-05-02,Ticketmaster,ticketmaster,7.0,%
2026-05-02,Tołpa,tolpa,,no cashback
2026-05-02,Top Hi Fi,tophifi,,no cashback
2026-05-02,UBER,uber,4.0,%
2026-05-02,YES,yes,3.0,%
2026-05-02,Zalando,zalando.pl,8.0,%
2026-05-02,Zegarownia,zegarownia,2.0,%
