date,retailer,slug,igraal_rate,cashback_type
2026-08-27,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-27,Dedoles,dedoles,7.0,%
2026-08-27,DeLonghi,delonghi,6.0,%
2026-08-27,Dermacol,dermacol,3.0,%
2026-08-27,Desigual,desigual,7.7,%
2026-08-27,DHgate,dhgate,2.0,%
2026-08-27,DHL,dhl,7.0,%
2026-08-27,Diablo Chairs,diablochairs,4.0,%
2026-08-27,Disney+,disneyplus,,no cashback
2026-08-27,Drogeria.pl,drogeria.pl,7.0,%
2026-08-27,Dstreet,dstreet,,no cashback
2026-08-27,Dyson,dyson,2.5,%
2026-08-27,E-Kwiaty,e-kwiaty,4.0,%
2026-08-27,e-torty,e-torty,10.0,%
2026-08-27,eBilet,ebilet,1.0,%
2026-08-27,Ecco,ecco,7.0,%
2026-08-27,Egmont,egmont,3.6,%
2026-08-27,Electrolux,electrolux,2.0,%
2026-08-27,Eltrox,eltrox,,no cashback
2026-08-27,EMP,emp,,no cashback
2026-08-27,Empik Foto,empikfoto,10.0,%
2026-08-27,Endo,endo,9.0,%
2026-08-27,eobuwie,eobuwie,4.0,%
2026-08-27,Erli,erli,3.5,%
2026-08-27,ESET,eset,8.5,%
2026-08-27,eSky,esky,2.0,%
2026-08-27,Estro,estro,7.0,%
2026-08-27,Eurofirany,eurofirany,7.0,%
2026-08-27,Euroflorist,euroflorist,10.0,%
2026-08-27,Eveline,eveline,6.0,%
2026-08-27,Eventim,eventim,1.0,%
2026-08-27,eZebra,ezebra,4.0,%
2026-08-27,Feniko,feniko,7.0,%
2026-08-27,Fera,fera,2.0,%
2026-08-27,Fielmann,fielmann,6.0,%
2026-08-27,Flexispot,flexispot,4.0,%
2026-08-27,Flixbus,flixbus,4.0,%
2026-08-27,Footdistrict,footdistrict,8.0,%
2026-08-27,Footshop,footshop,3.0,%
2026-08-27,Foreo,foreo,3.5,%
2026-08-27,FotoForma,fotoforma,2.0,%
2026-08-27,G2A,g2a,3.0,%
2026-08-27,Gameseal,gameseal,3.0,%
2026-08-27,Gamivo,gamivo,4.0,%
2026-08-27,Geekbuying.pl,geekbuying,5.0,%
2026-08-27,GetYourGuide,getyourguide,4.0,%
2026-08-27,Giacomo Conti,giacomo,5.0,%
2026-08-27,GOG,gog,3.0,%
2026-08-27,Gomez,gomez,4.0,%
2026-08-27,Green Touch,greentouch,3.3,%
2026-08-27,Greenpoint,greenpoint,4.0,%
2026-08-27,Groupon,groupon,5.6,%
2026-08-27,Gunfire,gunfire,3.78,%
2026-08-27,H&M,hm,8.0,%
2026-08-27,Homla,homla,2.5,%
2026-08-27,HP,hp,7.0,%
2026-08-27,Huawei,huawei,3.5,%
2026-08-27,iBOOD,ibood,1.0,%
2026-08-27,iDream,idream,3.0,%
2026-08-27,iHerb,iherb,3.0,%
2026-08-27,IKEA,ikea,4.0,%
2026-08-27,Intymna,intymna,3.0,%
2026-08-27,iParts,iparts,1.8,%
2026-08-27,JD Sports,jdsports,5.0,%
2026-08-27,Joom,joom,9.0,%
2026-08-27,Josera,josera,5.5,%
2026-08-27,Justjoinit,justjoinit,7.0,%
2026-08-27,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-27,Kenwood,kenwood,6.0,%
2026-08-27,KFC,kfc,3.0,%
2026-08-27,Kinguin,kinguin,10.0,%
2026-08-27,Kiwi,kiwi,3.0,%
2026-08-27,Komputronik,komputronik,1.5,%
2026-08-27,Konesso,konesso,7.0,%
2026-08-27,Krakvet,krakvet,2.0,%
2026-08-27,Kubenz,kubenz,2.76,%
2026-08-27,Kubota,kubota,4.5,%
2026-08-27,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-27,Lacoste,lacoste,8.0,%
2026-08-27,Lampy.pl,lampy,8.0,%
2026-08-27,Legimi,legimi,15.0,%
2026-08-27,LEGO,lego,3.0,%
2026-08-27,Leo Express,leoexpress,4.0,%
2026-08-27,Levi's,levis,5.0,%
2026-08-27,LG,lg,1.75,%
2026-08-27,Loaded,cdkeys,5.0,%
2026-08-27,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-27,Lookfantastic,lookfantastic,5.0,%
2026-08-27,LOT,lot,1.0,%
2026-08-27,Lufthansa,lufthansa,1.2,%
2026-08-27,Mamyito,mamyito,4.5,%
2026-08-27,Mango Outlet,mango-outlet,3.0,%
2026-08-27,Marilyn,marilyn,6.0,%
2026-08-27,Max Elektro,maxelektro,2.0,%
2026-08-27,Maxi Zoo,maxizoo,5.0,%
2026-08-27,MebleMWM,meblemwm,3.5,%
2026-08-27,Medicine,wearmedicine,3.0,%
2026-08-27,Merkury Market,merkurymarket,2.0,%
2026-08-27,Michael Kors,michaelkors,3.0,%
2026-08-27,Modivo,modivo.pl,3.5,%
2026-08-27,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-27,Morele.net,morele,7.0,%
2026-08-27,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-27,Mova,mova,4.2,%
2026-08-27,MyHeritage DNA,myheritagedna,4.0,%
2026-08-27,MyProtein,myprotein,10.0,%
2026-08-27,NAOKO,naoko,5.0,%
2026-08-27,Neness,neness,6.0,%
2026-08-27,NEONAIL,neonail,7.0,%
2026-08-27,Neonet,neonet,0.75,%
2026-08-27,New Balance,nbsklep,5.0,%
2026-08-27,Nike,nike,7.0,%
2026-08-27,Ninja,ninja,4.0,%
2026-08-27,NordVPN,nordvpn,30.0,%
2026-08-27,norton,norton,7.0,%
2026-08-27,Notino,notino,3.5,%
2026-08-27,Novakid,novakid,7.0,%
2026-08-27,OleOle!,oleole,1.0,%
2026-08-27,Olimp Store,olimp-store,2.5,%
2026-08-27,Orange,orange,7.0,%
2026-08-27,Pan Materac,panmaterac,8.0,%
2026-08-27,Pandora,pandora,4.0,%
2026-08-27,Parfumdreams,parfumdreams,12.0,%
2026-08-27,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-27,Perfumeria,perfumeria.pl,3.84,%
2026-08-27,Perfumy.pl,perfumy,5.0,%
2026-08-27,Petkarma,petkarma,8.0,%
2026-08-27,Philips,philips,4.0,%
2026-08-27,Philips Hue,philips-hue,7.0,%
2026-08-27,Pitbull,pitbull,5.0,%
2026-08-27,Play,play,7.0,%
2026-08-27,Pleso,plesotherapy,7.0,%
2026-08-27,Plus,plus,7.0,%
2026-08-27,Preply,preply,7.0,%
2026-08-27,Primodo,primodo,5.0,%
2026-08-27,PRM,prm,6.0,%
2026-08-27,Proton VPN,protonvpn,70.0,%
2026-08-27,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-27,Puma,puma,6.0,%
2026-08-27,PWN,pwn,2.7,%
2026-08-27,Pyszne.pl,pyszne,2.0,%
2026-08-27,Radisson Hotels,radissonhotels,2.0,%
2026-08-27,Recman,recman,5.0,%
2026-08-27,RedBull Mobile,redbullmobile,7.0,%
2026-08-27,Regatta,regatta,8.0,%
2026-08-27,Renee,renee,6.0,%
2026-08-27,Reporter Young,reporteryoung,3.5,%
2026-08-27,Rocketjobs.pl,rocketjobs,7.5,%
2026-08-27,Ryobi,ryobi,4.0,%
2026-08-27,Samsung,samsung,3.0,%
2026-08-27,SeePlaces,seeplaces,3.15,%
2026-08-27,Sferis,sferis,1.6,%
2026-08-27,Sinsay,sinsay,10.0,%
2026-08-27,Skechers,skechers,8.5,%
2026-08-27,SkyShowtime,skyshowtime,7.0,%
2026-08-27,Smyk,smyk,1.26,%
2026-08-27,Sony.pl,sony,2.5,%
2026-08-27,SportStyleStory,sportstylestory,6.0,%
2026-08-27,Stradivarius,stradivarius,7.0,%
2026-08-27,Streetstyle24,streetstyle24,4.5,%
2026-08-27,Stylevana,stylevana,7.19,%
2026-08-27,Sun & Snow,sun-and-snow,4.5,%
2026-08-27,Surfshark,surfshark,7.0,%
2026-08-27,Świat supli,swiatsupli,2.5,%
2026-08-27,Tagomago,tagomago,3.0,%
2026-08-27,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-27,Tefal,tefal,5.0,%
2026-08-27,Tescoma,tescoma,3.5,%
2026-08-27,TestDNA,testdna,7.0,%
2026-08-27,Teufel,teufel,4.0,%
2026-08-27,Top Secret,topsecret,4.2,%
2026-08-27,Trip.com,trip-com,3.85,%
2026-08-27,Triverna,triverna,2.0,%
2026-08-27,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-27,Uber,uber,7.0,%
2026-08-27,Ubisoft,ubisoft,0.5,%
2026-08-27,Ucando,ucando,4.0,%
2026-08-27,Udemy,udemy,10.0,%
2026-08-27,Under Armour,under-armour,6.0,%
2026-08-27,Unisono,unisono,3.0,%
2026-08-27,uPacjenta,upacjenta,3.36,%
2026-08-27,Van Graaf,vangraaf,,no cashback
2026-08-27,Vans,vans,4.0,%
2026-08-27,Vasco Electronics,vascoelectronics,3.0,%
2026-08-27,Venezia,venezia,2.5,%
2026-08-27,Victoria's Secret,victorias-secret,3.0,%
2026-08-27,VidaXL,vidaxl,2.5,%
2026-08-27,Vision Express,visionexpress,6.3,%
2026-08-27,Vobis,vobis,1.0,%
2026-08-27,Wolt,wolt,7.0,%
2026-08-27,Wrangler,wrangler,10.0,%
2026-08-27,x-kom,x-kom,7.0,%
2026-08-27,Xiaomi,mi,2.0,%
2026-08-27,xlmoto,xlmoto,4.0,%
2026-08-27,Yanosik,yanosik,3.0,%
2026-08-27,Yope,yope,7.0,%
2026-08-27,Yves Rocher,yves-rocher,5.0,%
2026-08-27,Zalando,zalando.pl,7.0,%
2026-08-27,Zelmer,zelmer,3.3,%
2026-08-27,Znak,znak,3.0,%
2026-08-27,zooplus,zooplus,2.1,%
2026-08-27,Zwieger,zwieger,3.0,%
2026-08-27,24mx,24mx,2.5,%
2026-08-27,4kidspoint,4kidspoint,3.5,%
2026-08-27,7way,7way,3.5,%
2026-08-27,Orange Flex,orangeflex,,no cashback
2026-08-27,Your KAYA,yourkaya,,no cashback
2026-08-27,Airbnb,airbnb,7.0,%
2026-08-27,Carinii,carinii,7.0,%
2026-08-27,Duka,duka,,no cashback
2026-08-27,Kaufland,kaufland,7.0,%
2026-08-27,Kolba,kolba,,no cashback
2026-08-27,KROSS,kross,7.0,%
2026-08-27,LycaMobile,lyca-mobile,42.0,%
2026-08-27,Mango,mango,7.0,%
2026-08-27,Nintendo eShop,nintendo-eshop,7.0,%
2026-08-27,OnePlus,oneplus,0.84,%
2026-08-27,Sportofino,sportofino,,no cashback
2026-08-27,Spotify,spotify,,no cashback
2026-08-27,Ticketmaster,ticketmaster,7.0,%
2026-08-27,Tołpa,tolpa,,no cashback
2026-08-27,Top Hi Fi,tophifi,,no cashback
2026-08-27,YES,yes,7.0,%
2026-08-27,Zegarownia,zegarownia,7.0,%
