date,retailer,slug,igraal_rate,cashback_type
2026-08-16,Crocs,crocs,2.0,%
2026-08-16,Cropp,cropp,4.0,%
2026-08-16,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-16,Dedoles,dedoles,5.0,%
2026-08-16,DeLonghi,delonghi,6.0,%
2026-08-16,Dermacol,dermacol,3.0,%
2026-08-16,Desigual,desigual,7.7,%
2026-08-16,DHgate,dhgate,2.0,%
2026-08-16,DHL,dhl,5.0,%
2026-08-16,Diablo Chairs,diablochairs,4.0,%
2026-08-16,Disney+,disneyplus,5.0,%
2026-08-16,Drogeria.pl,drogeria.pl,7.0,%
2026-08-16,Dstreet,dstreet,9.0,%
2026-08-16,Dyson,dyson,2.5,%
2026-08-16,E-Kwiaty,e-kwiaty,4.0,%
2026-08-16,e-torty,e-torty,10.0,%
2026-08-16,eBilet,ebilet,1.0,%
2026-08-16,Ecco,ecco,5.0,%
2026-08-16,Egmont,egmont,3.6,%
2026-08-16,Electrolux,electrolux,2.0,%
2026-08-16,Eltrox,eltrox,4.5,%
2026-08-16,EMP,emp,7.0,%
2026-08-16,Empik Foto,empikfoto,10.0,%
2026-08-16,Endo,endo,9.0,%
2026-08-16,eobuwie,eobuwie,4.0,%
2026-08-16,Erli,erli,3.5,%
2026-08-16,ESET,eset,8.5,%
2026-08-16,eSky,esky,2.0,%
2026-08-16,Estro,estro,7.0,%
2026-08-16,Eurofirany,eurofirany,5.0,%
2026-08-16,Euroflorist,euroflorist,10.0,%
2026-08-16,Eveline,eveline,6.0,%
2026-08-16,Eventim,eventim,1.0,%
2026-08-16,eZebra,ezebra,4.0,%
2026-08-16,Feniko,feniko,5.0,%
2026-08-16,Fera,fera,2.0,%
2026-08-16,Fielmann,fielmann,6.0,%
2026-08-16,Flexispot,flexispot,4.0,%
2026-08-16,Flixbus,flixbus,4.0,%
2026-08-16,Footdistrict,footdistrict,8.0,%
2026-08-16,Footshop,footshop,3.0,%
2026-08-16,Foreo,foreo,3.5,%
2026-08-16,FotoForma,fotoforma,2.0,%
2026-08-16,G2A,g2a,3.0,%
2026-08-16,Gameseal,gameseal,3.0,%
2026-08-16,Gamivo,gamivo,4.0,%
2026-08-16,Geekbuying.pl,geekbuying,5.0,%
2026-08-16,GetYourGuide,getyourguide,4.0,%
2026-08-16,Giacomo Conti,giacomo,5.0,%
2026-08-16,GOG,gog,3.0,%
2026-08-16,Gomez,gomez,4.0,%
2026-08-16,Green Touch,greentouch,3.3,%
2026-08-16,Greenpoint,greenpoint,4.0,%
2026-08-16,Groupon,groupon,8.0,%
2026-08-16,Gunfire,gunfire,3.78,%
2026-08-16,H&M,hm,8.0,%
2026-08-16,Homla,homla,2.5,%
2026-08-16,HP,hp,7.0,%
2026-08-16,Huawei,huawei,3.5,%
2026-08-16,iBOOD,ibood,1.0,%
2026-08-16,iDream,idream,3.0,%
2026-08-16,iHerb,iherb,3.0,%
2026-08-16,IKEA,ikea,4.0,%
2026-08-16,Intymna,intymna,3.0,%
2026-08-16,iParts,iparts,1.8,%
2026-08-16,JD Sports,jdsports,5.0,%
2026-08-16,Joom,joom,9.0,%
2026-08-16,Josera,josera,5.5,%
2026-08-16,Justjoinit,justjoinit,5.0,%
2026-08-16,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-16,Kenwood,kenwood,6.0,%
2026-08-16,KFC,kfc,3.0,%
2026-08-16,Kinguin,kinguin,10.0,%
2026-08-16,Kiwi,kiwi,3.0,%
2026-08-16,Komputronik,komputronik,1.5,%
2026-08-16,Konesso,konesso,5.0,%
2026-08-16,Krakvet,krakvet,2.0,%
2026-08-16,Kubenz,kubenz,2.76,%
2026-08-16,Kubota,kubota,4.5,%
2026-08-16,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-16,Lacoste,lacoste,8.0,%
2026-08-16,Lampy.pl,lampy,8.0,%
2026-08-16,Legimi,legimi,15.0,%
2026-08-16,LEGO,lego,3.0,%
2026-08-16,Leo Express,leoexpress,4.0,%
2026-08-16,Levi's,levis,5.0,%
2026-08-16,LG,lg,1.75,%
2026-08-16,Loaded,cdkeys,5.0,%
2026-08-16,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-16,Lookfantastic,lookfantastic,5.0,%
2026-08-16,LOT,lot,1.0,%
2026-08-16,Lufthansa,lufthansa,1.2,%
2026-08-16,Mamyito,mamyito,4.5,%
2026-08-16,Mango Outlet,mango-outlet,3.0,%
2026-08-16,Marilyn,marilyn,6.0,%
2026-08-16,Max Elektro,maxelektro,2.0,%
2026-08-16,Maxi Zoo,maxizoo,5.0,%
2026-08-16,MebleMWM,meblemwm,3.5,%
2026-08-16,Medicine,wearmedicine,3.0,%
2026-08-16,Merkury Market,merkurymarket,2.0,%
2026-08-16,Michael Kors,michaelkors,3.0,%
2026-08-16,Modivo,modivo.pl,3.5,%
2026-08-16,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-16,Morele.net,morele,5.0,%
2026-08-16,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-16,Mova,mova,4.2,%
2026-08-16,MyHeritage DNA,myheritagedna,4.0,%
2026-08-16,MyProtein,myprotein,10.0,%
2026-08-16,NAOKO,naoko,5.0,%
2026-08-16,Neness,neness,6.0,%
2026-08-16,NEONAIL,neonail,7.0,%
2026-08-16,New Balance,nbsklep,5.0,%
2026-08-16,Nike,nike,5.0,%
2026-08-16,Ninja,ninja,4.0,%
2026-08-16,NordVPN,nordvpn,30.0,%
2026-08-16,norton,norton,5.0,%
2026-08-16,Notino,notino,3.5,%
2026-08-16,Novakid,novakid,5.0,%
2026-08-16,OleOle!,oleole,1.0,%
2026-08-16,Olimp Store,olimp-store,2.5,%
2026-08-16,Orange,orange,5.0,%
2026-08-16,Pan Materac,panmaterac,8.0,%
2026-08-16,Pandora,pandora,4.0,%
2026-08-16,Parfumdreams,parfumdreams,12.0,%
2026-08-16,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-16,Perfumeria,perfumeria.pl,3.84,%
2026-08-16,Perfumy.pl,perfumy,5.0,%
2026-08-16,Petkarma,petkarma,8.0,%
2026-08-16,Philips,philips,4.0,%
2026-08-16,Philips Hue,philips-hue,7.0,%
2026-08-16,Pitbull,pitbull,5.0,%
2026-08-16,Play,play,5.0,%
2026-08-16,Pleso,plesotherapy,5.0,%
2026-08-16,Plus,plus,5.0,%
2026-08-16,Preply,preply,5.0,%
2026-08-16,Primodo,primodo,5.0,%
2026-08-16,PRM,prm,6.0,%
2026-08-16,Proton VPN,protonvpn,70.0,%
2026-08-16,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-16,Puma,puma,6.0,%
2026-08-16,PWN,pwn,2.7,%
2026-08-16,Pyszne.pl,pyszne,10.0,%
2026-08-16,Radisson Hotels,radissonhotels,2.0,%
2026-08-16,Recman,recman,5.0,%
2026-08-16,RedBull Mobile,redbullmobile,5.0,%
2026-08-16,Regatta,regatta,8.0,%
2026-08-16,Remix,remix,5.0,%
2026-08-16,Renee,renee,6.0,%
2026-08-16,Reporter Young,reporteryoung,3.5,%
2026-08-16,Rocketjobs.pl,rocketjobs,5.0,%
2026-08-16,Ryobi,ryobi,4.0,%
2026-08-16,Samsung,samsung,3.0,%
2026-08-16,SeePlaces,seeplaces,3.15,%
2026-08-16,Sferis,sferis,1.6,%
2026-08-16,Sinsay,sinsay,10.0,%
2026-08-16,Skechers,skechers,8.5,%
2026-08-16,SkyShowtime,skyshowtime,5.0,%
2026-08-16,Smyk,smyk,1.26,%
2026-08-16,Sony.pl,sony,2.5,%
2026-08-16,SportStyleStory,sportstylestory,6.0,%
2026-08-16,Stradivarius,stradivarius,5.0,%
2026-08-16,Streetstyle24,streetstyle24,4.5,%
2026-08-16,Stylevana,stylevana,7.19,%
2026-08-16,Sun & Snow,sun-and-snow,4.5,%
2026-08-16,Surfshark,surfshark,5.0,%
2026-08-16,Świat supli,swiatsupli,2.5,%
2026-08-16,Tagomago,tagomago,3.0,%
2026-08-16,Tefal,tefal,5.0,%
2026-08-16,Tescoma,tescoma,3.5,%
2026-08-16,TestDNA,testdna,5.0,%
2026-08-16,Teufel,teufel,4.0,%
2026-08-16,Top Secret,topsecret,4.2,%
2026-08-16,Trip.com,trip-com,3.85,%
2026-08-16,Triverna,triverna,2.0,%
2026-08-16,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-16,UBER,uber,5.0,%
2026-08-16,Ubisoft,ubisoft,0.5,%
2026-08-16,Ucando,ucando,4.0,%
2026-08-16,Udemy,udemy,10.0,%
2026-08-16,Under Armour,under-armour,6.0,%
2026-08-16,Unisono,unisono,6.0,%
2026-08-16,uPacjenta,upacjenta,3.36,%
2026-08-16,Van Graaf,vangraaf,7.0,%
2026-08-16,Vans,vans,4.0,%
2026-08-16,Vasco Electronics,vascoelectronics,3.0,%
2026-08-16,Venezia,venezia,4.0,%
2026-08-16,Victoria's Secret,victorias-secret,3.0,%
2026-08-16,VidaXL,vidaxl,2.5,%
2026-08-16,Vision Express,visionexpress,6.3,%
2026-08-16,Vobis,vobis,1.0,%
2026-08-16,Wolt,wolt,5.0,%
2026-08-16,Wrangler,wrangler,10.0,%
2026-08-16,x-kom,x-kom,5.0,%
2026-08-16,Xiaomi,mi,2.0,%
2026-08-16,xlmoto,xlmoto,4.0,%
2026-08-16,Yanosik,yanosik,3.0,%
2026-08-16,Yope,yope,7.0,%
2026-08-16,Yves Rocher,yves-rocher,5.0,%
2026-08-16,Zalando,zalando.pl,5.0,%
2026-08-16,Zelmer,zelmer,3.3,%
2026-08-16,Znak,znak,3.0,%
2026-08-16,zooplus,zooplus,2.1,%
2026-08-16,Zwieger,zwieger,3.0,%
2026-08-16,24mx,24mx,2.5,%
2026-08-16,4kidspoint,4kidspoint,3.5,%
2026-08-16,7way,7way,3.5,%
2026-08-16,Orange Flex,orangeflex,,no cashback
2026-08-16,Your KAYA,yourkaya,,no cashback
2026-08-16,Airbnb,airbnb,5.0,%
2026-08-16,Carinii,carinii,5.0,%
2026-08-16,Duka,duka,,no cashback
2026-08-16,Kaufland,kaufland,5.0,%
2026-08-16,Kolba,kolba,,no cashback
2026-08-16,KROSS,kross,5.0,%
2026-08-16,LycaMobile,lyca-mobile,42.0,%
2026-08-16,Mango,mango,5.0,%
2026-08-16,Nintendo eShop,nintendo-eshop,5.0,%
2026-08-16,OnePlus,oneplus,0.84,%
2026-08-16,Sportofino,sportofino,,no cashback
2026-08-16,Spotify,spotify,,no cashback
2026-08-16,Ticketmaster,ticketmaster,5.0,%
2026-08-16,Tołpa,tolpa,,no cashback
2026-08-16,Top Hi Fi,tophifi,,no cashback
2026-08-16,YES,yes,5.0,%
2026-08-16,Zegarownia,zegarownia,5.0,%
