date,retailer,slug,igraal_rate,cashback_type
2026-08-21,GetYourGuide,getyourguide,4.0,%
2026-08-21,Giacomo Conti,giacomo,5.0,%
2026-08-21,GOG,gog,3.0,%
2026-08-21,Gomez,gomez,4.0,%
2026-08-21,Green Touch,greentouch,3.3,%
2026-08-21,Greenpoint,greenpoint,4.0,%
2026-08-21,Groupon,groupon,5.6,%
2026-08-21,Gunfire,gunfire,3.78,%
2026-08-21,H&M,hm,8.0,%
2026-08-21,Homla,homla,2.5,%
2026-08-21,HP,hp,7.0,%
2026-08-21,Huawei,huawei,3.5,%
2026-08-21,iBOOD,ibood,1.0,%
2026-08-21,iDream,idream,3.0,%
2026-08-21,iHerb,iherb,3.0,%
2026-08-21,IKEA,ikea,4.0,%
2026-08-21,Intymna,intymna,3.0,%
2026-08-21,iParts,iparts,1.8,%
2026-08-21,JD Sports,jdsports,5.0,%
2026-08-21,Joom,joom,9.0,%
2026-08-21,Josera,josera,5.5,%
2026-08-21,Justjoinit,justjoinit,25.0,%
2026-08-21,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-21,Kenwood,kenwood,6.0,%
2026-08-21,KFC,kfc,3.0,%
2026-08-21,Kinguin,kinguin,10.0,%
2026-08-21,Kiwi,kiwi,3.0,%
2026-08-21,Komputronik,komputronik,1.5,%
2026-08-21,Konesso,konesso,25.0,%
2026-08-21,Krakvet,krakvet,2.0,%
2026-08-21,Kubenz,kubenz,2.76,%
2026-08-21,Kubota,kubota,4.5,%
2026-08-21,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-21,Lacoste,lacoste,8.0,%
2026-08-21,Lampy.pl,lampy,8.0,%
2026-08-21,Legimi,legimi,15.0,%
2026-08-21,LEGO,lego,3.0,%
2026-08-21,Leo Express,leoexpress,4.0,%
2026-08-21,Levi's,levis,5.0,%
2026-08-21,LG,lg,1.75,%
2026-08-21,Loaded,cdkeys,5.0,%
2026-08-21,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-21,Lookfantastic,lookfantastic,5.0,%
2026-08-21,LOT,lot,1.0,%
2026-08-21,Lufthansa,lufthansa,1.2,%
2026-08-21,Mamyito,mamyito,4.5,%
2026-08-21,Mango Outlet,mango-outlet,3.0,%
2026-08-21,Marilyn,marilyn,6.0,%
2026-08-21,Max Elektro,maxelektro,2.0,%
2026-08-21,Maxi Zoo,maxizoo,5.0,%
2026-08-21,MebleMWM,meblemwm,3.5,%
2026-08-21,Medicine,wearmedicine,3.0,%
2026-08-21,Merkury Market,merkurymarket,2.0,%
2026-08-21,Michael Kors,michaelkors,3.0,%
2026-08-21,Modivo,modivo.pl,3.5,%
2026-08-21,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-21,Morele.net,morele,25.0,%
2026-08-21,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-21,Mova,mova,4.2,%
2026-08-21,MyHeritage DNA,myheritagedna,4.0,%
2026-08-21,MyProtein,myprotein,10.0,%
2026-08-21,NAOKO,naoko,5.0,%
2026-08-21,Neness,neness,6.0,%
2026-08-21,NEONAIL,neonail,7.0,%
2026-08-21,Neonet,neonet,0.75,%
2026-08-21,New Balance,nbsklep,5.0,%
2026-08-21,Nike,nike,25.0,%
2026-08-21,Ninja,ninja,4.0,%
2026-08-21,NordVPN,nordvpn,30.0,%
2026-08-21,norton,norton,25.0,%
2026-08-21,Notino,notino,3.5,%
2026-08-21,Novakid,novakid,25.0,%
2026-08-21,OleOle!,oleole,1.0,%
2026-08-21,Olimp Store,olimp-store,2.5,%
2026-08-21,Orange,orange,25.0,%
2026-08-21,Pan Materac,panmaterac,8.0,%
2026-08-21,Pandora,pandora,4.0,%
2026-08-21,Parfumdreams,parfumdreams,12.0,%
2026-08-21,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-21,Perfumeria,perfumeria.pl,3.84,%
2026-08-21,Perfumy.pl,perfumy,5.0,%
2026-08-21,Petkarma,petkarma,8.0,%
2026-08-21,Philips,philips,4.0,%
2026-08-21,Philips Hue,philips-hue,7.0,%
2026-08-21,Pitbull,pitbull,5.0,%
2026-08-21,Play,play,25.0,%
2026-08-21,Pleso,plesotherapy,25.0,%
2026-08-21,Plus,plus,25.0,%
2026-08-21,Preply,preply,25.0,%
2026-08-21,Primodo,primodo,5.0,%
2026-08-21,PRM,prm,6.0,%
2026-08-21,Proton VPN,protonvpn,70.0,%
2026-08-21,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-21,Puma,puma,6.0,%
2026-08-21,PWN,pwn,2.7,%
2026-08-21,Pyszne.pl,pyszne,15.0,%
2026-08-21,Radisson Hotels,radissonhotels,2.0,%
2026-08-21,Recman,recman,5.0,%
2026-08-21,RedBull Mobile,redbullmobile,25.0,%
2026-08-21,Regatta,regatta,8.0,%
2026-08-21,Renee,renee,6.0,%
2026-08-21,Reporter Young,reporteryoung,3.5,%
2026-08-21,Rocketjobs.pl,rocketjobs,25.0,%
2026-08-21,Ryobi,ryobi,4.0,%
2026-08-21,Samsung,samsung,3.0,%
2026-08-21,SeePlaces,seeplaces,3.15,%
2026-08-21,Sferis,sferis,1.6,%
2026-08-21,Sinsay,sinsay,10.0,%
2026-08-21,Skechers,skechers,8.5,%
2026-08-21,SkyShowtime,skyshowtime,25.0,%
2026-08-21,Smyk,smyk,1.26,%
2026-08-21,Sony.pl,sony,2.5,%
2026-08-21,SportStyleStory,sportstylestory,6.0,%
2026-08-21,Stradivarius,stradivarius,25.0,%
2026-08-21,Streetstyle24,streetstyle24,4.5,%
2026-08-21,Stylevana,stylevana,7.19,%
2026-08-21,Sun & Snow,sun-and-snow,4.5,%
2026-08-21,Surfshark,surfshark,25.0,%
2026-08-21,Świat supli,swiatsupli,2.5,%
2026-08-21,Tagomago,tagomago,3.0,%
2026-08-21,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-21,Tefal,tefal,5.0,%
2026-08-21,Tescoma,tescoma,3.5,%
2026-08-21,TestDNA,testdna,25.0,%
2026-08-21,Teufel,teufel,,no cashback
2026-08-21,Top Secret,topsecret,4.2,%
2026-08-21,Trip.com,trip-com,3.85,%
2026-08-21,Triverna,triverna,2.0,%
2026-08-21,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-21,UBER,uber,25.0,%
2026-08-21,Ubisoft,ubisoft,0.5,%
2026-08-21,Ucando,ucando,4.0,%
2026-08-21,Udemy,udemy,10.0,%
2026-08-21,Under Armour,under-armour,6.0,%
2026-08-21,Unisono,unisono,3.0,%
2026-08-21,uPacjenta,upacjenta,3.36,%
2026-08-21,Van Graaf,vangraaf,7.0,%
2026-08-21,Vans,vans,4.0,%
2026-08-21,Vasco Electronics,vascoelectronics,3.0,%
2026-08-21,Venezia,venezia,2.5,%
2026-08-21,Victoria's Secret,victorias-secret,3.0,%
2026-08-21,VidaXL,vidaxl,2.5,%
2026-08-21,Vision Express,visionexpress,6.3,%
2026-08-21,Vobis,vobis,1.0,%
2026-08-21,Wolt,wolt,25.0,%
2026-08-21,Wrangler,wrangler,10.0,%
2026-08-21,x-kom,x-kom,25.0,%
2026-08-21,Xiaomi,mi,2.0,%
2026-08-21,xlmoto,xlmoto,4.0,%
2026-08-21,Yanosik,yanosik,3.0,%
2026-08-21,Yope,yope,7.0,%
2026-08-21,Yves Rocher,yves-rocher,5.0,%
2026-08-21,Zalando,zalando.pl,25.0,%
2026-08-21,Zelmer,zelmer,3.3,%
2026-08-21,Znak,znak,3.0,%
2026-08-21,zooplus,zooplus,2.1,%
2026-08-21,Zwieger,zwieger,3.0,%
2026-08-21,24mx,24mx,2.5,%
2026-08-21,4kidspoint,4kidspoint,3.5,%
2026-08-21,7way,7way,3.5,%
2026-08-21,Orange Flex,orangeflex,,no cashback
2026-08-21,Your KAYA,yourkaya,,no cashback
2026-08-21,Airbnb,airbnb,25.0,%
2026-08-21,Carinii,carinii,25.0,%
2026-08-21,Duka,duka,,no cashback
2026-08-21,Kaufland,kaufland,25.0,%
2026-08-21,Kolba,kolba,,no cashback
2026-08-21,KROSS,kross,25.0,%
2026-08-21,LycaMobile,lyca-mobile,42.0,%
2026-08-21,Mango,mango,25.0,%
2026-08-21,Nintendo eShop,nintendo-eshop,25.0,%
2026-08-21,OnePlus,oneplus,0.84,%
2026-08-21,Sportofino,sportofino,,no cashback
2026-08-21,Spotify,spotify,,no cashback
2026-08-21,Ticketmaster,ticketmaster,25.0,%
2026-08-21,Tołpa,tolpa,,no cashback
2026-08-21,Top Hi Fi,tophifi,,no cashback
2026-08-21,YES,yes,25.0,%
2026-08-21,Zegarownia,zegarownia,25.0,%
