date,retailer,slug,igraal_rate,cashback_type
2026-08-29,Gunfire,gunfire,3.78,%
2026-08-29,H&M,hm,8.0,%
2026-08-29,Homla,homla,2.5,%
2026-08-29,HP,hp,7.0,%
2026-08-29,Huawei,huawei,3.5,%
2026-08-29,iBOOD,ibood,1.0,%
2026-08-29,iDream,idream,3.0,%
2026-08-29,iHerb,iherb,3.0,%
2026-08-29,IKEA,ikea,4.0,%
2026-08-29,Intymna,intymna,3.0,%
2026-08-29,iParts,iparts,1.8,%
2026-08-29,JD Sports,jdsports,5.0,%
2026-08-29,Joom,joom,9.0,%
2026-08-29,Josera,josera,5.5,%
2026-08-29,Justjoinit,justjoinit,15.0,%
2026-08-29,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-29,Kenwood,kenwood,6.0,%
2026-08-29,KFC,kfc,3.0,%
2026-08-29,Kinguin,kinguin,10.0,%
2026-08-29,Kiwi,kiwi,3.0,%
2026-08-29,Komputronik,komputronik,1.5,%
2026-08-29,Konesso,konesso,15.0,%
2026-08-29,Krakvet,krakvet,2.0,%
2026-08-29,Kubenz,kubenz,2.76,%
2026-08-29,Kubota,kubota,4.5,%
2026-08-29,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-29,Lacoste,lacoste,8.0,%
2026-08-29,Lampy.pl,lampy,8.0,%
2026-08-29,Legimi,legimi,15.0,%
2026-08-29,LEGO,lego,3.0,%
2026-08-29,Leo Express,leoexpress,4.0,%
2026-08-29,Levi's,levis,5.0,%
2026-08-29,LG,lg,1.75,%
2026-08-29,Loaded,cdkeys,5.0,%
2026-08-29,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-29,Lookfantastic,lookfantastic,5.0,%
2026-08-29,LOT,lot,1.0,%
2026-08-29,Lufthansa,lufthansa,1.2,%
2026-08-29,Mamyito,mamyito,4.5,%
2026-08-29,Mango Outlet,mango-outlet,3.0,%
2026-08-29,Marilyn,marilyn,6.0,%
2026-08-29,Max Elektro,maxelektro,2.0,%
2026-08-29,Maxi Zoo,maxizoo,5.0,%
2026-08-29,MebleMWM,meblemwm,3.5,%
2026-08-29,Medicine,wearmedicine,3.0,%
2026-08-29,Merkury Market,merkurymarket,2.0,%
2026-08-29,Michael Kors,michaelkors,3.0,%
2026-08-29,Modivo,modivo.pl,3.5,%
2026-08-29,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-29,Morele.net,morele,15.0,%
2026-08-29,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-29,Mova,mova,4.2,%
2026-08-29,MyHeritage DNA,myheritagedna,4.0,%
2026-08-29,MyProtein,myprotein,10.0,%
2026-08-29,NAOKO,naoko,5.0,%
2026-08-29,Neness,neness,6.0,%
2026-08-29,NEONAIL,neonail,7.0,%
2026-08-29,Neonet,neonet,0.75,%
2026-08-29,New Balance,nbsklep,5.0,%
2026-08-29,Nike,nike,15.0,%
2026-08-29,Ninja,ninja,4.0,%
2026-08-29,NordVPN,nordvpn,30.0,%
2026-08-29,norton,norton,15.0,%
2026-08-29,Notino,notino,3.5,%
2026-08-29,Novakid,novakid,15.0,%
2026-08-29,OleOle!,oleole,1.0,%
2026-08-29,Olimp Store,olimp-store,2.5,%
2026-08-29,Orange,orange,15.0,%
2026-08-29,Pan Materac,panmaterac,8.0,%
2026-08-29,Pandora,pandora,4.0,%
2026-08-29,Parfumdreams,parfumdreams,12.0,%
2026-08-29,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-29,Perfumeria,perfumeria.pl,3.84,%
2026-08-29,Perfumy.pl,perfumy,5.0,%
2026-08-29,Petkarma,petkarma,8.0,%
2026-08-29,Philips,philips,4.0,%
2026-08-29,Philips Hue,philips-hue,7.0,%
2026-08-29,Pitbull,pitbull,5.0,%
2026-08-29,Play,play,15.0,%
2026-08-29,Pleso,plesotherapy,15.0,%
2026-08-29,Plus,plus,15.0,%
2026-08-29,Preply,preply,15.0,%
2026-08-29,Primodo,primodo,5.0,%
2026-08-29,PRM,prm,6.0,%
2026-08-29,Proton VPN,protonvpn,70.0,%
2026-08-29,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-29,Puma,puma,6.0,%
2026-08-29,PWN,pwn,2.7,%
2026-08-29,Pyszne.pl,pyszne,2.0,%
2026-08-29,Radisson Hotels,radissonhotels,2.0,%
2026-08-29,Recman,recman,5.0,%
2026-08-29,RedBull Mobile,redbullmobile,15.0,%
2026-08-29,Regatta,regatta,15.0,%
2026-08-29,Renee,renee,6.0,%
2026-08-29,Reporter Young,reporteryoung,3.5,%
2026-08-29,Rocketjobs.pl,rocketjobs,7.5,%
2026-08-29,Ryobi,ryobi,4.0,%
2026-08-29,Samsung,samsung,3.0,%
2026-08-29,SeePlaces,seeplaces,3.15,%
2026-08-29,Sferis,sferis,1.6,%
2026-08-29,Sinsay,sinsay,10.0,%
2026-08-29,Skechers,skechers,8.5,%
2026-08-29,SkyShowtime,skyshowtime,15.0,%
2026-08-29,Smyk,smyk,1.26,%
2026-08-29,Sony.pl,sony,2.5,%
2026-08-29,SportStyleStory,sportstylestory,6.0,%
2026-08-29,Stradivarius,stradivarius,15.0,%
2026-08-29,Streetstyle24,streetstyle24,4.5,%
2026-08-29,Stylevana,stylevana,7.19,%
2026-08-29,Sun & Snow,sun-and-snow,4.5,%
2026-08-29,Surfshark,surfshark,15.0,%
2026-08-29,Świat supli,swiatsupli,2.5,%
2026-08-29,Tagomago,tagomago,3.0,%
2026-08-29,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-29,Tefal,tefal,5.0,%
2026-08-29,Tescoma,tescoma,3.5,%
2026-08-29,TestDNA,testdna,15.0,%
2026-08-29,Teufel,teufel,4.0,%
2026-08-29,Top Secret,topsecret,4.2,%
2026-08-29,Trip.com,trip-com,3.85,%
2026-08-29,Triverna,triverna,2.0,%
2026-08-29,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-29,Uber,uber,15.0,%
2026-08-29,Ubisoft,ubisoft,0.5,%
2026-08-29,Ucando,ucando,4.0,%
2026-08-29,Udemy,udemy,10.0,%
2026-08-29,Under Armour,under-armour,6.0,%
2026-08-29,Unisono,unisono,3.0,%
2026-08-29,uPacjenta,upacjenta,3.36,%
2026-08-29,Van Graaf,vangraaf,7.0,%
2026-08-29,Vans,vans,4.0,%
2026-08-29,Vasco Electronics,vascoelectronics,3.0,%
2026-08-29,Venezia,venezia,2.5,%
2026-08-29,Victoria's Secret,victorias-secret,3.0,%
2026-08-29,VidaXL,vidaxl,2.5,%
2026-08-29,Vision Express,visionexpress,6.3,%
2026-08-29,Vobis,vobis,1.0,%
2026-08-29,Wolt,wolt,15.0,%
2026-08-29,Wrangler,wrangler,10.0,%
2026-08-29,x-kom,x-kom,15.0,%
2026-08-29,Xiaomi,mi,2.0,%
2026-08-29,xlmoto,xlmoto,4.0,%
2026-08-29,Yanosik,yanosik,3.0,%
2026-08-29,Yope,yope,7.0,%
2026-08-29,Yves Rocher,yves-rocher,5.0,%
2026-08-29,Zalando,zalando.pl,15.0,%
2026-08-29,Zelmer,zelmer,3.3,%
2026-08-29,Znak,znak,3.0,%
2026-08-29,zooplus,zooplus,2.1,%
2026-08-29,Zwieger,zwieger,3.0,%
2026-08-29,24mx,24mx,2.5,%
2026-08-29,4kidspoint,4kidspoint,3.5,%
2026-08-29,7way,7way,3.5,%
2026-08-29,Orange Flex,orangeflex,,no cashback
2026-08-29,Your KAYA,yourkaya,,no cashback
2026-08-29,Airbnb,airbnb,15.0,%
2026-08-29,Carinii,carinii,15.0,%
2026-08-29,Duka,duka,,no cashback
2026-08-29,Kaufland,kaufland,15.0,%
2026-08-29,Kolba,kolba,,no cashback
2026-08-29,KROSS,kross,15.0,%
2026-08-29,LycaMobile,lyca-mobile,42.0,%
2026-08-29,Mango,mango,15.0,%
2026-08-29,Nintendo eShop,nintendo-eshop,15.0,%
2026-08-29,OnePlus,oneplus,0.84,%
2026-08-29,Sportofino,sportofino,,no cashback
2026-08-29,Spotify,spotify,,no cashback
2026-08-29,Ticketmaster,ticketmaster,15.0,%
2026-08-29,Tołpa,tolpa,,no cashback
2026-08-29,Top Hi Fi,tophifi,,no cashback
2026-08-29,YES,yes,15.0,%
2026-08-29,Zegarownia,zegarownia,15.0,%
