date,retailer,slug,igraal_rate,cashback_type
2026-07-05,Lampy.pl,lampy,8.0,%
2026-07-05,Legimi,legimi,,zł
2026-07-05,LEGO,lego,3.0,%
2026-07-05,Leo Express,leoexpress,4.0,%
2026-07-05,Levi's,levis,5.0,%
2026-07-05,LG,lg,1.75,%
2026-07-05,lionelo,lionelo,,no cashback
2026-07-05,Loaded,cdkeys,5.0,%
2026-07-05,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-07-05,Lookfantastic,lookfantastic,5.0,%
2026-07-05,LOT,lot,1.0,%
2026-07-05,Lufthansa,lufthansa,1.2,%
2026-07-05,Mamyito,mamyito,4.5,%
2026-07-05,Mango Outlet,mango-outlet,3.0,%
2026-07-05,Marilyn,marilyn,6.0,%
2026-07-05,Max Elektro,maxelektro,2.0,%
2026-07-05,Maxi Zoo,maxizoo,5.0,%
2026-07-05,MebleMWM,meblemwm,3.5,%
2026-07-05,Medicine,wearmedicine,3.0,%
2026-07-05,Merkury Market,merkurymarket,2.0,%
2026-07-05,Michael Kors,michaelkors,3.0,%
2026-07-05,Modivo,modivo.pl,3.5,%
2026-07-05,Morele.net,morele,,zł
2026-07-05,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-05,MyHeritage DNA,myheritagedna,4.0,%
2026-07-05,MyProtein,myprotein,10.0,%
2026-07-05,NAOKO,naoko,5.0,%
2026-07-05,Neness,neness,6.0,%
2026-07-05,NEONAIL,neonail,7.0,%
2026-07-05,New Balance,nbsklep,3.0,%
2026-07-05,Nike,nike,7.0,%
2026-07-05,Ninja,ninja,4.0,%
2026-07-05,NordVPN,nordvpn,30.0,%
2026-07-05,norton,norton,25.0,%
2026-07-05,Notino,notino,3.5,%
2026-07-05,Novakid,novakid,,zł
2026-07-05,OleOle!,oleole,1.0,%
2026-07-05,Olimp Store,olimp-store,2.5,%
2026-07-05,Ombre,ombre,,zł
2026-07-05,Orange,orange,2.11,%
2026-07-05,Pan Materac,panmaterac,8.0,%
2026-07-05,Pandora,pandora,4.0,%
2026-07-05,Parfumdreams,parfumdreams,12.0,%
2026-07-05,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-05,Perfumeria,perfumeria.pl,3.84,%
2026-07-05,Perfumy.pl,perfumy,5.0,%
2026-07-05,Petkarma,petkarma,8.0,%
2026-07-05,Philips,philips,4.0,%
2026-07-05,Philips Hue,philips-hue,7.0,%
2026-07-05,Pitbull,pitbull,5.0,%
2026-07-05,Play,play,,zł
2026-07-05,Pleso,plesotherapy,,zł
2026-07-05,Plus,plus,,zł
2026-07-05,Preply,preply,,zł
2026-07-05,Primodo,primodo,5.0,%
2026-07-05,PRM,prm,6.0,%
2026-07-05,Proton VPN,protonvpn,70.0,%
2026-07-05,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-05,Puma,puma,6.0,%
2026-07-05,Pyszne.pl,pyszne,6.0,%
2026-07-05,Radisson Hotels,radissonhotels,2.0,%
2026-07-05,Recman,recman,5.0,%
2026-07-05,RedBull Mobile,redbullmobile,,zł
2026-07-05,Regatta,regatta,3.0,%
2026-07-05,Remix,remix,12.25,%
2026-07-05,Renee,renee,6.0,%
2026-07-05,Reporter Young,reporteryoung,3.5,%
2026-07-05,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-05,Ryobi,ryobi,4.0,%
2026-07-05,Samsung,samsung,3.0,%
2026-07-05,SeePlaces,seeplaces,3.15,%
2026-07-05,Sferis,sferis,1.6,%
2026-07-05,Sinsay,sinsay,10.0,%
2026-07-05,Skechers,skechers,18.0,%
2026-07-05,SkyShowtime,skyshowtime,,zł
2026-07-05,Sony.pl,sony,2.5,%
2026-07-05,SportStyleStory,sportstylestory,6.0,%
2026-07-05,Stradivarius,stradivarius,,no cashback
2026-07-05,Streetstyle24,streetstyle24,4.5,%
2026-07-05,Stylevana,stylevana,7.19,%
2026-07-05,Sun & Snow,sun-and-snow,4.5,%
2026-07-05,Surfshark,surfshark,,zł
2026-07-05,Świat supli,swiatsupli,2.5,%
2026-07-05,Tagomago,tagomago,3.0,%
2026-07-05,Tefal,tefal,5.0,%
2026-07-05,Tescoma,tescoma,3.5,%
2026-07-05,TestDNA,testdna,3.5,%
2026-07-05,Teufel,teufel,4.0,%
2026-07-05,Top Secret,topsecret,,zł
2026-07-05,Trip.com,trip-com,3.85,%
2026-07-05,Triverna,triverna,2.0,%
2026-07-05,UBER,uber,4.0,%
2026-07-05,Ubisoft,ubisoft,,zł
2026-07-05,Ucando,ucando,4.0,%
2026-07-05,Udemy,udemy,10.0,%
2026-07-05,Under Armour,under-armour,6.0,%
2026-07-05,uPacjenta,upacjenta,3.36,%
2026-07-05,Van Graaf,vangraaf,7.0,%
2026-07-05,Vans,vans,4.0,%
2026-07-05,Vasco Electronics,vascoelectronics,3.0,%
2026-07-05,Victoria's Secret,victorias-secret,3.0,%
2026-07-05,VidaXL,vidaxl,2.5,%
2026-07-05,Vision Express,visionexpress,6.3,%
2026-07-05,Vobis,vobis,1.0,%
2026-07-05,Volcano,volcano,7.0,%
2026-07-05,Wolt,wolt,,zł
2026-07-05,Wrangler,wrangler,10.0,%
2026-07-05,x-kom,x-kom,,no cashback
2026-07-05,Xiaomi,mi,2.0,%
2026-07-05,xlmoto,xlmoto,4.0,%
2026-07-05,Yanosik,yanosik,3.0,%
2026-07-05,Yope,yope,7.0,%
2026-07-05,Your KAYA,yourkaya,,no cashback
2026-07-05,Yves Rocher,yves-rocher,5.0,%
2026-07-05,Zalando,zalando.pl,8.0,%
2026-07-05,Znak,znak,3.0,%
2026-07-05,zooplus,zooplus,2.1,%
2026-07-05,Zwieger,zwieger,3.0,%
2026-07-05,24mx,24mx,2.5,%
2026-07-05,4Home,4home,,no cashback
2026-07-05,4kidspoint,4kidspoint,3.5,%
2026-07-05,7way,7way,3.5,%
2026-07-05,Orange Flex,orangeflex,,no cashback
2026-07-05,Airbnb,airbnb,,no cashback
2026-07-05,Carinii,carinii,,no cashback
2026-07-05,Duka,duka,,no cashback
2026-07-05,Kaufland,kaufland,1.0,%
2026-07-05,Kolba,kolba,,no cashback
2026-07-05,KROSS,kross,4.0,%
2026-07-05,LycaMobile,lyca-mobile,,no cashback
2026-07-05,Mango,mango,7.5,%
2026-07-05,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-05,OnePlus,oneplus,,no cashback
2026-07-05,Sportofino,sportofino,4.2,%
2026-07-05,Spotify,spotify,,no cashback
2026-07-05,Ticketmaster,ticketmaster,7.0,%
2026-07-05,Tołpa,tolpa,,no cashback
2026-07-05,Top Hi Fi,tophifi,,no cashback
2026-07-05,YES,yes,3.0,%
2026-07-05,Zegarownia,zegarownia,2.0,%
