date,retailer,slug,igraal_rate,cashback_type
2026-04-15,Samsung,samsung,3.0,%
2026-04-15,Senpo.pl,senpo.pl,8.0,%
2026-04-15,Sferis,sferis,1.6,%
2026-04-15,Shark,shark,4.0,%
2026-04-15,Sinsay,sinsay,10.0,%
2026-04-15,Skechers,skechers,8.5,%
2026-04-15,SkyShowtime,skyshowtime,39.0,zł
2026-04-15,SportStyleStory,sportstylestory,6.0,%
2026-04-15,Stradivarius,stradivarius,,no cashback
2026-04-15,Streetstyle24,streetstyle24,6.0,%
2026-04-15,Stylevana,stylevana,7.19,%
2026-04-15,Sun & Snow,sun-and-snow,4.5,%
2026-04-15,Surfshark,surfshark,,no cashback
2026-04-15,Świat supli,swiatsupli,5.0,%
2026-04-15,Tagomago,tagomago,3.0,%
2026-04-15,Teufel,teufel,4.0,%
2026-04-15,Top Secret,topsecret,,no cashback
2026-04-15,Trip.com,trip-com,5.5,%
2026-04-15,Ubisoft,ubisoft,0.5,%
2026-04-15,Ucando,ucando,4.0,%
2026-04-15,Udemy,udemy,10.0,%
2026-04-15,Under Armour,under-armour,6.0,%
2026-04-15,Van Graaf,vangraaf,7.0,%
2026-04-15,Vans,vans,4.0,%
2026-04-15,Victoria's Secret,victorias-secret,3.5,%
2026-04-15,VidaXL,vidaxl,2.9,%
2026-04-15,Vision Express,visionexpress,6.0,%
2026-04-15,Vobis,vobis,1.5,%
2026-04-15,Volcano,volcano,7.0,%
2026-04-15,Wolt,wolt,21.0,zł
2026-04-15,Wrangler,wrangler,10.0,%
2026-04-15,x-kom,x-kom,,no cashback
2026-04-15,Xiaomi,mi,2.0,%
2026-04-15,Yves Rocher,yves-rocher,5.0,%
2026-04-15,Znak,znak,3.0,%
2026-04-15,zooplus,zooplus,15.0,%
2026-04-15,4Home,4home,,no cashback
2026-04-15,4kidspoint,4kidspoint,3.5,%
2026-04-15,7way,7way,3.5,%
