date,retailer,slug,igraal_rate,cashback_type
2026-08-13,Modivo,modivo.pl,,no cashback
2026-08-13,ModnaKiecka.pl,modnakiecka.pl,,no cashback
2026-08-13,Morele.net,morele,10.0,%
2026-08-13,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-13,Mova,mova,4.2,%
2026-08-13,MyHeritage DNA,myheritagedna,,no cashback
2026-08-13,MyProtein,myprotein,,no cashback
2026-08-13,NAOKO,naoko,5.0,%
2026-08-13,Neness,neness,,no cashback
2026-08-13,NEONAIL,neonail,,no cashback
2026-08-13,New Balance,nbsklep,,no cashback
2026-08-13,Nike,nike,,no cashback
2026-08-13,Ninja,ninja,4.0,%
2026-08-13,NordVPN,nordvpn,,no cashback
2026-08-13,norton,norton,,no cashback
2026-08-13,Notino,notino,3.5,%
2026-08-13,Novakid,novakid,,no cashback
2026-08-13,OleOle!,oleole,,no cashback
2026-08-13,Olimp Store,olimp-store,,no cashback
2026-08-13,Orange,orange,,no cashback
2026-08-13,Pan Materac,panmaterac,8.0,%
2026-08-13,Pandora,pandora,4.0,%
2026-08-13,Parfumdreams,parfumdreams,,no cashback
2026-08-13,Peek & Cloppenburg,peek-and-cloppenburg,,no cashback
2026-08-13,Perfumeria,perfumeria.pl,,no cashback
2026-08-13,Perfumy.pl,perfumy,5.0,%
2026-08-13,Petkarma,petkarma,,no cashback
2026-08-13,Philips,philips,,no cashback
2026-08-13,Philips Hue,philips-hue,,no cashback
2026-08-13,Pitbull,pitbull,,no cashback
2026-08-13,Play,play,,no cashback
2026-08-13,Pleso,plesotherapy,,no cashback
2026-08-13,Plus,plus,,no cashback
2026-08-13,Preply,preply,,no cashback
2026-08-13,Primodo,primodo,,no cashback
2026-08-13,PRM,prm,,no cashback
2026-08-13,Proton VPN,protonvpn,,no cashback
2026-08-13,Przyjaciele Kawy,przyjacielekawy,,no cashback
2026-08-13,Puma,puma,6.0,%
2026-08-13,PWN,pwn,2.7,%
2026-08-13,Pyszne.pl,pyszne,,no cashback
2026-08-13,Radisson Hotels,radissonhotels,2.0,%
2026-08-13,Recman,recman,5.0,%
2026-08-13,RedBull Mobile,redbullmobile,10.0,%
2026-08-13,Regatta,regatta,8.0,%
2026-08-13,Remix,remix,,no cashback
2026-08-13,Renee,renee,,no cashback
2026-08-13,Reporter Young,reporteryoung,,no cashback
2026-08-13,Rocketjobs.pl,rocketjobs,,no cashback
2026-08-13,Ryobi,ryobi,4.0,%
2026-08-13,Samsung,samsung,3.0,%
2026-08-13,SeePlaces,seeplaces,,no cashback
2026-08-13,Sferis,sferis,,no cashback
2026-08-13,Sinsay,sinsay,10.0,%
2026-08-13,Skechers,skechers,,no cashback
2026-08-13,SkyShowtime,skyshowtime,,no cashback
2026-08-13,Smyk,smyk,,no cashback
2026-08-13,Sony.pl,sony,,no cashback
2026-08-13,SportStyleStory,sportstylestory,6.0,%
2026-08-13,Stradivarius,stradivarius,10.0,%
2026-08-13,Streetstyle24,streetstyle24,4.5,%
2026-08-13,Stylevana,stylevana,7.19,%
2026-08-13,Sun & Snow,sun-and-snow,4.5,%
2026-08-13,Surfshark,surfshark,10.0,%
2026-08-13,Świat supli,swiatsupli,2.5,%
2026-08-13,Tagomago,tagomago,,no cashback
2026-08-13,Tefal,tefal,5.0,%
2026-08-13,Tescoma,tescoma,3.5,%
2026-08-13,TestDNA,testdna,10.0,%
2026-08-13,Teufel,teufel,4.0,%
2026-08-13,Top Secret,topsecret,,no cashback
2026-08-13,Trip.com,trip-com,,no cashback
2026-08-13,Triverna,triverna,,no cashback
2026-08-13,Twojemeble.pl,twojemeble.pl,,no cashback
2026-08-13,UBER,uber,,no cashback
2026-08-13,Ubisoft,ubisoft,,no cashback
2026-08-13,Ucando,ucando,,no cashback
2026-08-13,Udemy,udemy,10.0,%
2026-08-13,Under Armour,under-armour,6.0,%
2026-08-13,Unisono,unisono,,no cashback
2026-08-13,uPacjenta,upacjenta,,no cashback
2026-08-13,Van Graaf,vangraaf,,no cashback
2026-08-13,Vans,vans,,no cashback
2026-08-13,Vasco Electronics,vascoelectronics,,no cashback
2026-08-13,Venezia,venezia,4.0,%
2026-08-13,Victoria's Secret,victorias-secret,,no cashback
2026-08-13,VidaXL,vidaxl,,no cashback
2026-08-13,Vision Express,visionexpress,,no cashback
2026-08-13,Vobis,vobis,,no cashback
2026-08-13,Wolt,wolt,,no cashback
2026-08-13,Wrangler,wrangler,,no cashback
2026-08-13,x-kom,x-kom,,no cashback
2026-08-13,Xiaomi,mi,,no cashback
2026-08-13,xlmoto,xlmoto,,no cashback
2026-08-13,Yanosik,yanosik,3.0,%
2026-08-13,Yope,yope,,no cashback
2026-08-13,Yves Rocher,yves-rocher,,no cashback
2026-08-13,Zalando,zalando.pl,,no cashback
2026-08-13,Zelmer,zelmer,,no cashback
2026-08-13,Znak,znak,,no cashback
2026-08-13,zooplus,zooplus,,no cashback
2026-08-13,Zwieger,zwieger,,no cashback
2026-08-13,24mx,24mx,,no cashback
2026-08-13,4kidspoint,4kidspoint,,no cashback
2026-08-13,7way,7way,,no cashback
2026-08-13,Orange Flex,orangeflex,,no cashback
2026-08-13,Your KAYA,yourkaya,,no cashback
2026-08-13,Airbnb,airbnb,,no cashback
2026-08-13,Carinii,carinii,,no cashback
2026-08-13,Duka,duka,,no cashback
2026-08-13,Kaufland,kaufland,,no cashback
2026-08-13,Kolba,kolba,,no cashback
2026-08-13,KROSS,kross,,no cashback
2026-08-13,LycaMobile,lyca-mobile,,no cashback
2026-08-13,Mango,mango,,no cashback
2026-08-13,Nintendo eShop,nintendo-eshop,,no cashback
2026-08-13,OnePlus,oneplus,,no cashback
2026-08-13,Sportofino,sportofino,,no cashback
2026-08-13,Spotify,spotify,,no cashback
2026-08-13,Ticketmaster,ticketmaster,,no cashback
2026-08-13,Tołpa,tolpa,,no cashback
2026-08-13,Top Hi Fi,tophifi,,no cashback
2026-08-13,YES,yes,,no cashback
2026-08-13,Zegarownia,zegarownia,,no cashback
