date,retailer,slug,igraal_rate,cashback_type
2026-04-16,Senpo.pl,senpo.pl,8.0,%
2026-04-16,Sferis,sferis,1.6,%
2026-04-16,Shark,shark,4.0,%
2026-04-16,Sinsay,sinsay,10.0,%
2026-04-16,Skechers,skechers,8.5,%
2026-04-16,SkyShowtime,skyshowtime,,zł
2026-04-16,SportStyleStory,sportstylestory,6.0,%
2026-04-16,Stradivarius,stradivarius,,no cashback
2026-04-16,Streetstyle24,streetstyle24,6.0,%
2026-04-16,Stylevana,stylevana,7.19,%
2026-04-16,Sun & Snow,sun-and-snow,4.5,%
2026-04-16,Surfshark,surfshark,,no cashback
2026-04-16,Świat supli,swiatsupli,5.0,%
2026-04-16,Tagomago,tagomago,3.0,%
2026-04-16,Teufel,teufel,4.0,%
2026-04-16,Top Secret,topsecret,,no cashback
2026-04-16,Trip.com,trip-com,5.5,%
2026-04-16,Ubisoft,ubisoft,0.5,%
2026-04-16,Ucando,ucando,4.0,%
2026-04-16,Udemy,udemy,10.0,%
2026-04-16,Under Armour,under-armour,6.0,%
2026-04-16,Van Graaf,vangraaf,7.0,%
2026-04-16,Vans,vans,4.0,%
2026-04-16,Victoria's Secret,victorias-secret,3.5,%
2026-04-16,VidaXL,vidaxl,2.9,%
2026-04-16,Vision Express,visionexpress,6.0,%
2026-04-16,Vobis,vobis,1.5,%
2026-04-16,Volcano,volcano,7.0,%
2026-04-16,Wolt,wolt,,zł
2026-04-16,Wrangler,wrangler,10.0,%
2026-04-16,x-kom,x-kom,,no cashback
2026-04-16,Xiaomi,mi,2.0,%
2026-04-16,Yves Rocher,yves-rocher,5.0,%
2026-04-16,Znak,znak,3.0,%
2026-04-16,zooplus,zooplus,1.5,%
2026-04-16,4Home,4home,,no cashback
2026-04-16,4kidspoint,4kidspoint,3.5,%
2026-04-16,7way,7way,3.5,%
