date,retailer,slug,igraal_rate,cashback_type
2026-05-29,Cobi,cobi,3.5,%
2026-05-29,Cocolita,cocolita,3.5,%
2026-05-29,Colorland,colorland,8.0,%
2026-05-29,Converse,converse,5.0,%
2026-05-29,Crocs,crocs,2.0,%
2026-05-29,Cropp,cropp,4.0,%
2026-05-29,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-29,Dedoles,dedoles,8.0,%
2026-05-29,DeLonghi,delonghi,6.0,%
2026-05-29,Dermacol,dermacol,7.0,%
2026-05-29,Desigual,desigual,7.7,%
2026-05-29,DHgate,dhgate,2.0,%
2026-05-29,DHL,dhl,,zł
2026-05-29,Diablo Chairs,diablochairs,4.0,%
2026-05-29,Drogeria.pl,drogeria.pl,4.5,%
2026-05-29,Drop,drop,5.38,%
2026-05-29,Dstreet,dstreet,9.0,%
2026-05-29,Dyson,dyson,2.5,%
2026-05-29,e-torty,e-torty,10.0,%
2026-05-29,eBilet,ebilet,1.0,%
2026-05-29,Ecco,ecco,,no cashback
2026-05-29,Electrolux,electrolux,2.0,%
2026-05-29,Eltrox,eltrox,4.5,%
2026-05-29,EMP,emp,7.0,%
2026-05-29,Empik Foto,empikfoto,10.0,%
2026-05-29,Endo,endo,9.0,%
2026-05-29,eobuwie,eobuwie,4.0,%
2026-05-29,Erli,erli,5.0,%
2026-05-29,ESET,eset,8.5,%
2026-05-29,eSky,esky,2.0,%
2026-05-29,Estro,estro,7.0,%
2026-05-29,Eurofirany,eurofirany,,no cashback
2026-05-29,Euroflorist,euroflorist,10.0,%
2026-05-29,Eveline,eveline,6.0,%
2026-05-29,Eventim,eventim,1.0,%
2026-05-29,eZebra,ezebra,4.0,%
2026-05-29,Fera,fera,2.0,%
2026-05-29,Fielmann,fielmann,6.0,%
2026-05-29,Flexispot,flexispot,10.0,%
2026-05-29,Flixbus,flixbus,7.0,%
2026-05-29,Footdistrict,footdistrict,8.0,%
2026-05-29,Footshop,footshop,3.0,%
2026-05-29,Foreo,foreo,3.5,%
2026-05-29,FotoForma,fotoforma,2.0,%
2026-05-29,G2A,g2a,3.0,%
2026-05-29,Gabriella,gabriella,,no cashback
2026-05-29,Gameseal,gameseal,6.0,%
2026-05-29,Gamivo,gamivo,4.0,%
2026-05-29,Geekbuying.pl,geekbuying,5.0,%
2026-05-29,GetYourGuide,getyourguide,4.0,%
2026-05-29,Giacomo Conti,giacomo,5.0,%
2026-05-29,GOG,gog,3.0,%
2026-05-29,Gomez,gomez,4.0,%
2026-05-29,Greenpoint,greenpoint,4.0,%
2026-05-29,Groupon,groupon,4.0,%
2026-05-29,H&M,hm,8.0,%
2026-05-29,Herbapol,herbapol,,no cashback
2026-05-29,Homla,homla,2.5,%
2026-05-29,HP,hp,7.0,%
2026-05-29,Huawei,huawei,3.5,%
2026-05-29,iBOOD,ibood,1.0,%
2026-05-29,iDream,idream,3.0,%
2026-05-29,iHerb,iherb,3.0,%
2026-05-29,IKEA,ikea,4.0,%
2026-05-29,Intymna,intymna,3.0,%
2026-05-29,iParts,iparts,1.8,%
2026-05-29,JD Sports,jdsports,5.0,%
2026-05-29,Joom,joom,9.0,%
2026-05-29,Justjoinit,justjoinit,13.0,%
2026-05-29,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-29,Kazar,kazar,,no cashback
2026-05-29,Kenwood,kenwood,6.0,%
2026-05-29,KFC,kfc,3.0,%
2026-05-29,Kinguin,kinguin,4.0,%
2026-05-29,Kiwi,kiwi,3.0,%
2026-05-29,Komputronik,komputronik,1.5,%
2026-05-29,Konesso,konesso,,no cashback
2026-05-29,Krakvet,krakvet,2.0,%
2026-05-29,Król Materacy,krolmateracy,,no cashback
2026-05-29,Lacoste,lacoste,8.0,%
2026-05-29,Lampy.pl,lampy,8.0,%
2026-05-29,Legimi,legimi,,zł
2026-05-29,LEGO,lego,3.0,%
2026-05-29,Leo Express,leoexpress,4.0,%
2026-05-29,Levi's,levis,5.0,%
2026-05-29,LG,lg,2.5,%
2026-05-29,lionelo,lionelo,,no cashback
2026-05-29,Loaded,cdkeys,5.0,%
2026-05-29,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-29,Lookfantastic,lookfantastic,5.0,%
2026-05-29,LOT,lot,1.0,%
2026-05-29,Mamyito,mamyito,4.5,%
2026-05-29,Mango Outlet,mango-outlet,3.0,%
2026-05-29,Marilyn,marilyn,6.0,%
2026-05-29,Max Elektro,maxelektro,2.0,%
2026-05-29,Maxi Zoo,maxizoo,5.0,%
2026-05-29,MebleMWM,meblemwm,3.5,%
2026-05-29,Medicine,wearmedicine,3.0,%
2026-05-29,Merkury Market,merkurymarket,2.0,%
2026-05-29,Michael Kors,michaelkors,3.0,%
2026-05-29,Modivo,modivo.pl,3.5,%
2026-05-29,Morele.net,morele,,zł
2026-05-29,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-29,MyProtein,myprotein,10.0,%
2026-05-29,NAOKO,naoko,5.0,%
2026-05-29,Neness,neness,6.0,%
2026-05-29,NEONAIL,neonail,7.0,%
2026-05-29,New Balance,nbsklep,3.0,%
2026-05-29,Nike,nike,7.0,%
2026-05-29,Ninja,ninja,4.0,%
2026-05-29,NordVPN,nordvpn,30.0,%
2026-05-29,norton,norton,25.0,%
2026-05-29,Notino,notino,5.0,%
2026-05-29,Novakid,novakid,,zł
2026-05-29,OleOle!,oleole,1.0,%
2026-05-29,Olimp Store,olimp-store,2.5,%
2026-05-29,Ombre,ombre,,zł
2026-05-29,Orange,orange,2.11,%
2026-05-29,Pan Materac,panmaterac,8.0,%
2026-05-29,Parfumdreams,parfumdreams,12.0,%
2026-05-29,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-29,Perfumeria,perfumeria.pl,3.84,%
2026-05-29,Perfumy.pl,perfumy,5.0,%
2026-05-29,Petkarma,petkarma,10.0,%
2026-05-29,Philips,philips,4.0,%
2026-05-29,Philips Hue,philips-hue,7.0,%
2026-05-29,Play,play,,zł
2026-05-29,Pleso,plesotherapy,,zł
2026-05-29,Preply,preply,,zł
2026-05-29,Primodo,primodo,5.0,%
2026-05-29,PRM,prm,6.0,%
2026-05-29,Proton VPN,protonvpn,70.0,%
2026-05-29,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-29,Puma,puma,6.0,%
2026-05-29,Pyszne.pl,pyszne,2.0,%
2026-05-29,Radisson Hotels,radissonhotels,4.0,%
2026-05-29,Recman,recman,5.0,%
2026-05-29,Regatta,regatta,3.0,%
2026-05-29,Remix,remix,12.25,%
2026-05-29,Renee,renee,10.0,%
2026-05-29,Reporter Young,reporteryoung,3.5,%
2026-05-29,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-29,Ryobi,ryobi,4.0,%
2026-05-29,Samsung,samsung,3.0,%
2026-05-29,SeePlaces,seeplaces,3.15,%
2026-05-29,Senpo.pl,senpo.pl,8.0,%
2026-05-29,Sferis,sferis,1.6,%
2026-05-29,Shark,shark,,no cashback
2026-05-29,Sinsay,sinsay,10.0,%
2026-05-29,Skechers,skechers,8.5,%
2026-05-29,SkyShowtime,skyshowtime,,zł
2026-05-29,Sony.pl,sony,2.5,%
2026-05-29,SportStyleStory,sportstylestory,6.0,%
2026-05-29,Stradivarius,stradivarius,,no cashback
2026-05-29,Streetstyle24,streetstyle24,4.5,%
2026-05-29,Stylevana,stylevana,7.19,%
2026-05-29,Sun & Snow,sun-and-snow,4.5,%
2026-05-29,Surfshark,surfshark,,zł
2026-05-29,Świat supli,swiatsupli,2.5,%
2026-05-29,Tagomago,tagomago,3.0,%
2026-05-29,Tefal,tefal,5.0,%
2026-05-29,TestDNA,testdna,3.5,%
2026-05-29,Teufel,teufel,4.0,%
2026-05-29,Top Secret,topsecret,,zł
2026-05-29,Trip.com,trip-com,5.5,%
2026-05-29,UBER,uber,4.0,%
2026-05-29,Ubisoft,ubisoft,,zł
2026-05-29,Ucando,ucando,4.0,%
2026-05-29,Udemy,udemy,10.0,%
2026-05-29,Under Armour,under-armour,6.0,%
2026-05-29,Van Graaf,vangraaf,7.0,%
2026-05-29,Vans,vans,4.0,%
2026-05-29,Victoria's Secret,victorias-secret,3.0,%
2026-05-29,VidaXL,vidaxl,2.5,%
2026-05-29,Vision Express,visionexpress,6.0,%
2026-05-29,Vobis,vobis,2.5,%
2026-05-29,Volcano,volcano,7.0,%
2026-05-29,Wolt,wolt,,zł
2026-05-29,Wrangler,wrangler,10.0,%
2026-05-29,x-kom,x-kom,,no cashback
2026-05-29,Xiaomi,mi,2.0,%
2026-05-29,Yanosik,yanosik,4.0,%
2026-05-29,Your KAYA,yourkaya,10.0,%
2026-05-29,Yves Rocher,yves-rocher,5.0,%
2026-05-29,Zalando,zalando.pl,8.0,%
2026-05-29,Znak,znak,3.0,%
2026-05-29,zooplus,zooplus,2.5,%
2026-05-29,Zwieger,zwieger,3.0,%
2026-05-29,4Home,4home,,no cashback
2026-05-29,4kidspoint,4kidspoint,3.5,%
2026-05-29,7way,7way,3.5,%
2026-05-29,24mx,24mx,2.5,%
2026-05-29,Agoda,agoda,5.0,%
2026-05-29,Brainmarket,brainmarket,4.0,%
2026-05-29,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-29,Orange Flex,orangeflex,,zł
2026-05-29,Tescoma,tescoma,3.5,%
2026-05-29,Vasco Electronics,vascoelectronics,3.0,%
2026-05-29,Airbnb,airbnb,,no cashback
2026-05-29,Carinii,carinii,,no cashback
2026-05-29,Duka,duka,,no cashback
2026-05-29,Kaufland,kaufland,1.0,%
2026-05-29,Kolba,kolba,,no cashback
2026-05-29,KROSS,kross,4.0,%
2026-05-29,LycaMobile,lyca-mobile,,no cashback
2026-05-29,Mango,mango,7.5,%
2026-05-29,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-29,OnePlus,oneplus,,no cashback
2026-05-29,Sportofino,sportofino,4.2,%
2026-05-29,Spotify,spotify,,no cashback
2026-05-29,Ticketmaster,ticketmaster,7.0,%
2026-05-29,Tołpa,tolpa,,no cashback
2026-05-29,Top Hi Fi,tophifi,,no cashback
2026-05-29,YES,yes,3.0,%
2026-05-29,Zegarownia,zegarownia,2.0,%
