date,retailer,slug,igraal_rate,cashback_type
2026-05-10,Orange,orange,2.11,%
2026-05-10,Pan Materac,panmaterac,8.0,%
2026-05-10,Parfumdreams,parfumdreams,12.0,%
2026-05-10,Perfumeria,perfumeria.pl,,no cashback
2026-05-10,Perfumy.pl,perfumy,,no cashback
2026-05-10,Petkarma,petkarma,10.0,%
2026-05-10,Philips,philips,7.0,%
2026-05-10,Philips Hue,philips-hue,7.0,%
2026-05-10,Play,play,,zł
2026-05-10,Primodo,primodo,5.0,%
2026-05-10,PRM,prm,6.0,%
2026-05-10,Proton VPN,protonvpn,70.0,%
2026-05-10,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-10,Puma,puma,,no cashback
2026-05-10,Pyszne.pl,pyszne,20.0,%
2026-05-10,Radisson Hotels,radissonhotels,4.0,%
2026-05-10,Recman,recman,5.0,%
2026-05-10,Regatta,regatta,5.0,%
2026-05-10,Remix,remix,12.25,%
2026-05-10,Renee,renee,6.0,%
2026-05-10,Reporter Young,reporteryoung,3.5,%
2026-05-10,Ryobi,ryobi,4.0,%
2026-05-10,Samsung,samsung,3.0,%
2026-05-10,Senpo.pl,senpo.pl,8.0,%
2026-05-10,Sferis,sferis,1.6,%
2026-05-10,Shark,shark,4.0,%
2026-05-10,Sinsay,sinsay,10.0,%
2026-05-10,Skechers,skechers,8.5,%
2026-05-10,SkyShowtime,skyshowtime,,zł
2026-05-10,Sony.pl,sony,2.5,%
2026-05-10,SportStyleStory,sportstylestory,6.0,%
2026-05-10,Stradivarius,stradivarius,,no cashback
2026-05-10,Streetstyle24,streetstyle24,6.0,%
2026-05-10,Stylevana,stylevana,7.19,%
2026-05-10,Sun & Snow,sun-and-snow,4.5,%
2026-05-10,Surfshark,surfshark,,zł
2026-05-10,Świat supli,swiatsupli,5.0,%
2026-05-10,Tagomago,tagomago,3.0,%
2026-05-10,Tefal,tefal,5.0,%
2026-05-10,TestDNA,testdna,3.5,%
2026-05-10,Teufel,teufel,4.0,%
2026-05-10,Top Secret,topsecret,,zł
2026-05-10,Trip.com,trip-com,5.5,%
2026-05-10,UBER,uber,4.0,%
2026-05-10,Ubisoft,ubisoft,0.5,%
2026-05-10,Ucando,ucando,4.0,%
2026-05-10,Udemy,udemy,10.0,%
2026-05-10,Under Armour,under-armour,6.0,%
2026-05-10,Van Graaf,vangraaf,7.0,%
2026-05-10,Vans,vans,4.0,%
2026-05-10,Victoria's Secret,victorias-secret,3.5,%
2026-05-10,VidaXL,vidaxl,2.9,%
2026-05-10,Vision Express,visionexpress,6.0,%
2026-05-10,Vobis,vobis,4.0,%
2026-05-10,Volcano,volcano,7.0,%
2026-05-10,Wolt,wolt,,zł
2026-05-10,Wrangler,wrangler,10.0,%
2026-05-10,x-kom,x-kom,,no cashback
2026-05-10,Xiaomi,mi,2.0,%
2026-05-10,Yanosik,yanosik,4.0,%
2026-05-10,Your KAYA,yourkaya,5.5,%
2026-05-10,Yves Rocher,yves-rocher,5.0,%
2026-05-10,Zalando,zalando.pl,8.0,%
2026-05-10,Znak,znak,3.0,%
2026-05-10,zooplus,zooplus,2.5,%
2026-05-10,4Home,4home,,no cashback
2026-05-10,4kidspoint,4kidspoint,3.5,%
2026-05-10,7way,7way,3.5,%
2026-05-10,24mx,24mx,2.5,%
2026-05-10,Footdistrict,footdistrict,8.0,%
2026-05-10,Agoda,agoda,5.0,%
2026-05-10,Brainmarket,brainmarket,4.0,%
2026-05-10,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-10,Orange Flex,orangeflex,,zł
2026-05-10,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-10,SeePlaces,seeplaces,3.15,%
2026-05-10,Tescoma,tescoma,3.5,%
2026-05-10,Vasco Electronics,vascoelectronics,3.0,%
2026-05-10,Zwieger,zwieger,3.0,%
2026-05-10,Airbnb,airbnb,,no cashback
2026-05-10,Carinii,carinii,,no cashback
2026-05-10,Duka,duka,,no cashback
2026-05-10,H&M,hm,8.0,%
2026-05-10,Kaufland,kaufland,1.0,%
2026-05-10,Kolba,kolba,,no cashback
2026-05-10,KROSS,kross,4.0,%
2026-05-10,LycaMobile,lyca-mobile,,no cashback
2026-05-10,Mango,mango,7.5,%
2026-05-10,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-10,OnePlus,oneplus,,no cashback
2026-05-10,Sportofino,sportofino,4.2,%
2026-05-10,Spotify,spotify,,no cashback
2026-05-10,Ticketmaster,ticketmaster,7.0,%
2026-05-10,Tołpa,tolpa,,no cashback
2026-05-10,Top Hi Fi,tophifi,,no cashback
2026-05-10,YES,yes,3.0,%
2026-05-10,Zegarownia,zegarownia,2.0,%
