date,retailer,slug,igraal_rate,cashback_type
2026-07-30,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-30,Puma,puma,6.0,%
2026-07-30,Pyszne.pl,pyszne,10.0,%
2026-07-30,Radisson Hotels,radissonhotels,2.0,%
2026-07-30,Recman,recman,5.0,%
2026-07-30,RedBull Mobile,redbullmobile,,zł
2026-07-30,Regatta,regatta,3.0,%
2026-07-30,Remix,remix,12.25,%
2026-07-30,Renee,renee,6.0,%
2026-07-30,Reporter Young,reporteryoung,3.5,%
2026-07-30,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-30,Ryobi,ryobi,4.0,%
2026-07-30,Samsung,samsung,3.0,%
2026-07-30,SeePlaces,seeplaces,3.15,%
2026-07-30,Sferis,sferis,1.6,%
2026-07-30,Sinsay,sinsay,10.0,%
2026-07-30,Skechers,skechers,18.0,%
2026-07-30,SkyShowtime,skyshowtime,,zł
2026-07-30,Smyk,smyk,1.26,%
2026-07-30,Sony.pl,sony,2.5,%
2026-07-30,SportStyleStory,sportstylestory,6.0,%
2026-07-30,Stradivarius,stradivarius,,no cashback
2026-07-30,Streetstyle24,streetstyle24,4.5,%
2026-07-30,Stylevana,stylevana,7.19,%
2026-07-30,Sun & Snow,sun-and-snow,4.5,%
2026-07-30,Surfshark,surfshark,,zł
2026-07-30,Świat supli,swiatsupli,2.5,%
2026-07-30,Tagomago,tagomago,3.0,%
2026-07-30,Tefal,tefal,5.0,%
2026-07-30,Tescoma,tescoma,3.5,%
2026-07-30,TestDNA,testdna,,no cashback
2026-07-30,Teufel,teufel,4.0,%
2026-07-30,Top Secret,topsecret,4.2,%
2026-07-30,Trip.com,trip-com,3.85,%
2026-07-30,Triverna,triverna,2.0,%
2026-07-30,UBER,uber,4.0,%
2026-07-30,Ubisoft,ubisoft,0.5,%
2026-07-30,Ucando,ucando,4.0,%
2026-07-30,Udemy,udemy,10.0,%
2026-07-30,Under Armour,under-armour,6.0,%
2026-07-30,uPacjenta,upacjenta,3.36,%
2026-07-30,Van Graaf,vangraaf,7.0,%
2026-07-30,Vans,vans,4.0,%
2026-07-30,Vasco Electronics,vascoelectronics,3.0,%
2026-07-30,Victoria's Secret,victorias-secret,3.0,%
2026-07-30,VidaXL,vidaxl,2.5,%
2026-07-30,Vision Express,visionexpress,6.3,%
2026-07-30,Vobis,vobis,1.0,%
2026-07-30,Wolt,wolt,,zł
2026-07-30,Wrangler,wrangler,10.0,%
2026-07-30,x-kom,x-kom,,no cashback
2026-07-30,Xiaomi,mi,2.0,%
2026-07-30,xlmoto,xlmoto,4.0,%
2026-07-30,Yanosik,yanosik,3.0,%
2026-07-30,Yope,yope,7.0,%
2026-07-30,Yves Rocher,yves-rocher,5.0,%
2026-07-30,Zalando,zalando.pl,8.0,%
2026-07-30,Zelmer,zelmer,3.3,%
2026-07-30,Znak,znak,3.0,%
2026-07-30,zooplus,zooplus,2.1,%
2026-07-30,Zwieger,zwieger,3.0,%
2026-07-30,24mx,24mx,2.5,%
2026-07-30,4kidspoint,4kidspoint,3.5,%
2026-07-30,7way,7way,3.5,%
2026-07-30,Orange Flex,orangeflex,,no cashback
2026-07-30,Your KAYA,yourkaya,,no cashback
2026-07-30,Airbnb,airbnb,,no cashback
2026-07-30,Carinii,carinii,,no cashback
2026-07-30,Duka,duka,,no cashback
2026-07-30,Kaufland,kaufland,1.0,%
2026-07-30,Kolba,kolba,,no cashback
2026-07-30,KROSS,kross,4.0,%
2026-07-30,LycaMobile,lyca-mobile,42.0,%
2026-07-30,Mango,mango,7.5,%
2026-07-30,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-30,OnePlus,oneplus,0.84,%
2026-07-30,Sportofino,sportofino,,no cashback
2026-07-30,Spotify,spotify,,no cashback
2026-07-30,Ticketmaster,ticketmaster,7.0,%
2026-07-30,Tołpa,tolpa,,no cashback
2026-07-30,Top Hi Fi,tophifi,,no cashback
2026-07-30,YES,yes,3.0,%
2026-07-30,Zegarownia,zegarownia,2.0,%
