date,retailer,slug,igraal_rate,cashback_type
2026-06-11,Electrolux,electrolux,2.0,%
2026-06-11,Eltrox,eltrox,4.5,%
2026-06-11,EMP,emp,7.0,%
2026-06-11,Empik Foto,empikfoto,10.0,%
2026-06-11,Endo,endo,9.0,%
2026-06-11,eobuwie,eobuwie,4.0,%
2026-06-11,Erli,erli,5.0,%
2026-06-11,ESET,eset,8.5,%
2026-06-11,eSky,esky,2.0,%
2026-06-11,Estro,estro,7.0,%
2026-06-11,Eurofirany,eurofirany,,no cashback
2026-06-11,Euroflorist,euroflorist,10.0,%
2026-06-11,Eveline,eveline,6.0,%
2026-06-11,Eventim,eventim,1.0,%
2026-06-11,eZebra,ezebra,4.0,%
2026-06-11,Fera,fera,2.0,%
2026-06-11,Fielmann,fielmann,6.0,%
2026-06-11,Flexispot,flexispot,4.0,%
2026-06-11,Flixbus,flixbus,7.0,%
2026-06-11,Footdistrict,footdistrict,8.0,%
2026-06-11,Footshop,footshop,3.0,%
2026-06-11,Foreo,foreo,3.5,%
2026-06-11,FotoForma,fotoforma,2.0,%
2026-06-11,G2A,g2a,3.0,%
2026-06-11,Gabriella,gabriella,,no cashback
2026-06-11,Gameseal,gameseal,12.0,%
2026-06-11,Gamivo,gamivo,4.0,%
2026-06-11,Geekbuying.pl,geekbuying,5.0,%
2026-06-11,GetYourGuide,getyourguide,4.0,%
2026-06-11,Giacomo Conti,giacomo,5.0,%
2026-06-11,GOG,gog,3.0,%
2026-06-11,Gomez,gomez,4.0,%
2026-06-11,Greenpoint,greenpoint,4.0,%
2026-06-11,Groupon,groupon,5.6,%
2026-06-11,H&M,hm,8.0,%
2026-06-11,Herbapol,herbapol,,no cashback
2026-06-11,Homla,homla,2.5,%
2026-06-11,HP,hp,7.0,%
2026-06-11,Huawei,huawei,3.5,%
2026-06-11,iBOOD,ibood,1.0,%
2026-06-11,iDream,idream,3.0,%
2026-06-11,iHerb,iherb,15.0,%
2026-06-11,IKEA,ikea,4.0,%
2026-06-11,Intymna,intymna,3.0,%
2026-06-11,iParts,iparts,1.8,%
2026-06-11,JD Sports,jdsports,10.0,%
2026-06-11,Joom,joom,9.0,%
2026-06-11,Justjoinit,justjoinit,13.0,%
2026-06-11,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-11,Kazar,kazar,,no cashback
2026-06-11,Kenwood,kenwood,6.0,%
2026-06-11,KFC,kfc,15.0,%
2026-06-11,Kinguin,kinguin,4.0,%
2026-06-11,Kiwi,kiwi,3.0,%
2026-06-11,Komputronik,komputronik,1.5,%
2026-06-11,Konesso,konesso,,no cashback
2026-06-11,Krakvet,krakvet,2.0,%
2026-06-11,Król Materacy,krolmateracy,,no cashback
2026-06-11,Lacoste,lacoste,8.0,%
2026-06-11,Lampy.pl,lampy,8.0,%
2026-06-11,Legimi,legimi,,zł
2026-06-11,LEGO,lego,3.0,%
2026-06-11,Leo Express,leoexpress,4.0,%
2026-06-11,Levi's,levis,5.0,%
2026-06-11,LG,lg,2.5,%
2026-06-11,lionelo,lionelo,,no cashback
2026-06-11,Loaded,cdkeys,5.0,%
2026-06-11,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-11,Lookfantastic,lookfantastic,5.0,%
2026-06-11,LOT,lot,1.0,%
2026-06-11,Mamyito,mamyito,4.5,%
2026-06-11,Mango Outlet,mango-outlet,8.0,%
2026-06-11,Marilyn,marilyn,6.0,%
2026-06-11,Max Elektro,maxelektro,2.0,%
2026-06-11,Maxi Zoo,maxizoo,5.0,%
2026-06-11,MebleMWM,meblemwm,3.5,%
2026-06-11,Medicine,wearmedicine,3.0,%
2026-06-11,Merkury Market,merkurymarket,2.0,%
2026-06-11,Michael Kors,michaelkors,3.0,%
2026-06-11,Modivo,modivo.pl,3.5,%
2026-06-11,Morele.net,morele,,zł
2026-06-11,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-11,MyHeritage DNA,myheritagedna,4.0,%
2026-06-11,MyProtein,myprotein,10.0,%
2026-06-11,NAOKO,naoko,5.0,%
2026-06-11,Neness,neness,6.0,%
2026-06-11,NEONAIL,neonail,7.0,%
2026-06-11,New Balance,nbsklep,15.0,%
2026-06-11,Nike,nike,7.0,%
2026-06-11,Ninja,ninja,4.0,%
2026-06-11,NordVPN,nordvpn,30.0,%
2026-06-11,norton,norton,25.0,%
2026-06-11,Notino,notino,6.0,%
2026-06-11,Novakid,novakid,,zł
2026-06-11,OleOle!,oleole,1.0,%
2026-06-11,Olimp Store,olimp-store,2.5,%
2026-06-11,Ombre,ombre,,zł
2026-06-11,Orange,orange,2.11,%
2026-06-11,Pan Materac,panmaterac,8.0,%
2026-06-11,Pandora,pandora,4.0,%
2026-06-11,Parfumdreams,parfumdreams,12.0,%
2026-06-11,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-11,Perfumeria,perfumeria.pl,4.0,%
2026-06-11,Perfumy.pl,perfumy,5.0,%
2026-06-11,Petkarma,petkarma,10.0,%
2026-06-11,Philips,philips,4.0,%
2026-06-11,Philips Hue,philips-hue,7.0,%
2026-06-11,Pitbull,pitbull,5.0,%
2026-06-11,Play,play,,zł
2026-06-11,Pleso,plesotherapy,,zł
2026-06-11,Preply,preply,,zł
2026-06-11,Primodo,primodo,5.0,%
2026-06-11,PRM,prm,6.0,%
2026-06-11,Proton VPN,protonvpn,70.0,%
2026-06-11,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-11,Puma,puma,6.0,%
2026-06-11,Pyszne.pl,pyszne,25.0,%
2026-06-11,Radisson Hotels,radissonhotels,4.0,%
2026-06-11,Recman,recman,5.0,%
2026-06-11,Regatta,regatta,3.0,%
2026-06-11,Remix,remix,12.25,%
2026-06-11,Renee,renee,6.0,%
2026-06-11,Reporter Young,reporteryoung,3.5,%
2026-06-11,Rocketjobs.pl,rocketjobs,11.0,%
2026-06-11,Ryobi,ryobi,4.0,%
2026-06-11,Samsung,samsung,3.0,%
2026-06-11,SeePlaces,seeplaces,3.15,%
2026-06-11,Senpo.pl,senpo.pl,8.0,%
2026-06-11,Sferis,sferis,1.6,%
2026-06-11,Sinsay,sinsay,10.0,%
2026-06-11,Skechers,skechers,11.0,%
2026-06-11,SkyShowtime,skyshowtime,,zł
2026-06-11,Sony.pl,sony,2.5,%
2026-06-11,SportStyleStory,sportstylestory,6.0,%
2026-06-11,Stradivarius,stradivarius,,no cashback
2026-06-11,Streetstyle24,streetstyle24,4.5,%
2026-06-11,Stylevana,stylevana,7.19,%
2026-06-11,Sun & Snow,sun-and-snow,4.5,%
2026-06-11,Surfshark,surfshark,,zł
2026-06-11,Świat supli,swiatsupli,2.5,%
2026-06-11,Tagomago,tagomago,4.0,%
2026-06-11,Tefal,tefal,5.0,%
2026-06-11,TestDNA,testdna,3.5,%
2026-06-11,Teufel,teufel,4.0,%
2026-06-11,Top Secret,topsecret,,zł
2026-06-11,Trip.com,trip-com,5.5,%
2026-06-11,UBER,uber,4.0,%
2026-06-11,Ubisoft,ubisoft,,zł
2026-06-11,Ucando,ucando,4.0,%
2026-06-11,Udemy,udemy,10.0,%
2026-06-11,Under Armour,under-armour,6.0,%
2026-06-11,Van Graaf,vangraaf,7.0,%
2026-06-11,Vans,vans,4.0,%
2026-06-11,Victoria's Secret,victorias-secret,3.0,%
2026-06-11,VidaXL,vidaxl,2.5,%
2026-06-11,Vision Express,visionexpress,6.3,%
2026-06-11,Vobis,vobis,1.5,%
2026-06-11,Volcano,volcano,7.0,%
2026-06-11,Wolt,wolt,,zł
2026-06-11,Wrangler,wrangler,10.0,%
2026-06-11,x-kom,x-kom,,no cashback
2026-06-11,Xiaomi,mi,2.0,%
2026-06-11,xlmoto,xlmoto,4.0,%
2026-06-11,Yanosik,yanosik,3.0,%
2026-06-11,Your KAYA,yourkaya,,no cashback
2026-06-11,Yves Rocher,yves-rocher,5.0,%
2026-06-11,Zalando,zalando.pl,8.0,%
2026-06-11,Znak,znak,3.0,%
2026-06-11,zooplus,zooplus,2.5,%
2026-06-11,Zwieger,zwieger,3.0,%
2026-06-11,24mx,24mx,2.5,%
2026-06-11,4Home,4home,,no cashback
2026-06-11,4kidspoint,4kidspoint,3.5,%
2026-06-11,7way,7way,3.5,%
2026-06-11,Agoda,agoda,5.0,%
2026-06-11,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-11,Orange Flex,orangeflex,,zł
2026-06-11,Tescoma,tescoma,3.5,%
2026-06-11,Vasco Electronics,vascoelectronics,3.0,%
2026-06-11,Airbnb,airbnb,,no cashback
2026-06-11,Carinii,carinii,,no cashback
2026-06-11,Duka,duka,,no cashback
2026-06-11,Kaufland,kaufland,1.0,%
2026-06-11,Kolba,kolba,,no cashback
2026-06-11,KROSS,kross,4.0,%
2026-06-11,LycaMobile,lyca-mobile,,no cashback
2026-06-11,Mango,mango,7.5,%
2026-06-11,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-11,OnePlus,oneplus,,no cashback
2026-06-11,Sportofino,sportofino,4.2,%
2026-06-11,Spotify,spotify,,no cashback
2026-06-11,Ticketmaster,ticketmaster,7.0,%
2026-06-11,Tołpa,tolpa,,no cashback
2026-06-11,Top Hi Fi,tophifi,,no cashback
2026-06-11,YES,yes,3.0,%
2026-06-11,Zegarownia,zegarownia,2.0,%
