date,retailer,slug,igraal_rate,cashback_type
2026-09-24,Novakid,novakid,25.0,%
2026-09-24,OleOle!,oleole,1.0,%
2026-09-24,Olimp Store,olimp-store,2.5,%
2026-09-24,Orange,orange,25.0,%
2026-09-24,Pan Materac,panmaterac,8.0,%
2026-09-24,Pandora,pandora,4.0,%
2026-09-24,Parfumdreams,parfumdreams,12.0,%
2026-09-24,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-24,Perfumeria,perfumeria.pl,3.84,%
2026-09-24,Perfumy.pl,perfumy,2.84,%
2026-09-24,Petkarma,petkarma,8.0,%
2026-09-24,Philips,philips,4.0,%
2026-09-24,Philips Hue,philips-hue,7.0,%
2026-09-24,Pitbull,pitbull,5.0,%
2026-09-24,Play,play,25.0,%
2026-09-24,Pleso,plesotherapy,25.0,%
2026-09-24,Plus,plus,5.0,%
2026-09-24,Preply,preply,25.0,%
2026-09-24,Primodo,primodo,5.0,%
2026-09-24,PRM,prm,6.0,%
2026-09-24,Proton VPN,protonvpn,70.0,%
2026-09-24,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-24,Puma,puma,6.0,%
2026-09-24,PWN,pwn,2.7,%
2026-09-24,Pyszne.pl,pyszne,2.0,%
2026-09-24,Radisson Hotels,radissonhotels,2.0,%
2026-09-24,Recman,recman,5.0,%
2026-09-24,RedBull Mobile,redbullmobile,25.0,%
2026-09-24,Regatta,regatta,8.0,%
2026-09-24,Renee,renee,6.0,%
2026-09-24,Reporter Young,reporteryoung,3.5,%
2026-09-24,RestaurantWeek,restaurant-week,3.5,%
2026-09-24,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-24,Ryobi,ryobi,4.0,%
2026-09-24,Samsung,samsung,3.0,%
2026-09-24,SeePlaces,seeplaces,3.15,%
2026-09-24,Sferis,sferis,1.6,%
2026-09-24,Sinsay,sinsay,10.0,%
2026-09-24,Skechers,skechers,8.5,%
2026-09-24,SkyShowtime,skyshowtime,25.0,%
2026-09-24,Smyk,smyk,1.26,%
2026-09-24,Sony.pl,sony,4.0,%
2026-09-24,SportStyleStory,sportstylestory,6.0,%
2026-09-24,Stradivarius,stradivarius,25.0,%
2026-09-24,Streetstyle24,streetstyle24,4.5,%
2026-09-24,Stylevana,stylevana,3.0,%
2026-09-24,Sun & Snow,sun-and-snow,4.5,%
2026-09-24,Surfshark,surfshark,25.0,%
2026-09-24,Świat supli,swiatsupli,2.5,%
2026-09-24,Tagomago,tagomago,3.0,%
2026-09-24,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-24,Tefal,tefal,5.0,%
2026-09-24,Tescoma,tescoma,3.5,%
2026-09-24,TestDNA,testdna,25.0,%
2026-09-24,Teufel,teufel,4.0,%
2026-09-24,Top Secret,topsecret,4.2,%
2026-09-24,Trip.com,trip-com,3.85,%
2026-09-24,Triverna,triverna,2.0,%
2026-09-24,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-24,Uber,uber,25.0,%
2026-09-24,Ubisoft,ubisoft,0.5,%
2026-09-24,Ucando,ucando,4.0,%
2026-09-24,Udemy,udemy,10.0,%
2026-09-24,Under Armour,under-armour,6.0,%
2026-09-24,Unisono,unisono,3.0,%
2026-09-24,uPacjenta,upacjenta,3.36,%
2026-09-24,Van Graaf,vangraaf,7.0,%
2026-09-24,Vans,vans,4.0,%
2026-09-24,Vasco Electronics,vascoelectronics,25.0,%
2026-09-24,Venezia,venezia,2.5,%
2026-09-24,Victoria's Secret,victorias-secret,3.0,%
2026-09-24,VidaXL,vidaxl,2.5,%
2026-09-24,Vision Express,visionexpress,6.3,%
2026-09-24,Vobis,vobis,1.0,%
2026-09-24,Wolt,wolt,25.0,%
2026-09-24,Wrangler,wrangler,10.0,%
2026-09-24,x-kom,x-kom,25.0,%
2026-09-24,Xiaomi,mi,2.0,%
2026-09-24,xlmoto,xlmoto,4.0,%
2026-09-24,Yanosik,yanosik,3.0,%
2026-09-24,Yope,yope,7.0,%
2026-09-24,Yves Rocher,yves-rocher,5.0,%
2026-09-24,Zalando,zalando.pl,25.0,%
2026-09-24,Zelmer,zelmer,3.3,%
2026-09-24,Znak,znak,3.0,%
2026-09-24,ZooFaster,krakvet,2.0,%
2026-09-24,zooplus,zooplus,2.1,%
2026-09-24,Zwieger,zwieger,3.0,%
2026-09-24,24mx,24mx,2.5,%
2026-09-24,4kidspoint,4kidspoint,3.5,%
2026-09-24,7way,7way,3.5,%
2026-09-24,Orange Flex,orangeflex,,no cashback
2026-09-24,Your KAYA,yourkaya,,no cashback
2026-09-24,Airbnb,airbnb,,no cashback
2026-09-24,Carinii,carinii,,no cashback
2026-09-24,Duka,duka,,no cashback
2026-09-24,Kaufland,kaufland,,no cashback
2026-09-24,Kolba,kolba,,no cashback
2026-09-24,KROSS,kross,,no cashback
2026-09-24,LycaMobile,lyca-mobile,42.0,%
2026-09-24,Mango,mango,,no cashback
2026-09-24,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-24,OnePlus,oneplus,,no cashback
2026-09-24,Sportofino,sportofino,,no cashback
2026-09-24,Spotify,spotify,,no cashback
2026-09-24,Ticketmaster,ticketmaster,,no cashback
2026-09-24,Tołpa,tolpa,,no cashback
2026-09-24,Top Hi Fi,tophifi,,no cashback
2026-09-24,YES,yes,,no cashback
2026-09-24,Zegarownia,zegarownia,25.0,%
