date,retailer,slug,igraal_rate,cashback_type
2026-06-22,GOG,gog,3.0,%
2026-06-22,Gomez,gomez,4.0,%
2026-06-22,Greenpoint,greenpoint,4.0,%
2026-06-22,Groupon,groupon,10.0,%
2026-06-22,H&M,hm,8.0,%
2026-06-22,Homla,homla,2.5,%
2026-06-22,HP,hp,7.0,%
2026-06-22,Huawei,huawei,3.5,%
2026-06-22,iBOOD,ibood,1.0,%
2026-06-22,iDream,idream,3.0,%
2026-06-22,iHerb,iherb,15.0,%
2026-06-22,IKEA,ikea,4.0,%
2026-06-22,Intymna,intymna,3.0,%
2026-06-22,iParts,iparts,1.8,%
2026-06-22,JD Sports,jdsports,5.0,%
2026-06-22,Joom,joom,9.0,%
2026-06-22,Josera,josera,5.5,%
2026-06-22,Justjoinit,justjoinit,13.0,%
2026-06-22,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-22,Kazar,kazar,,no cashback
2026-06-22,Kenwood,kenwood,6.0,%
2026-06-22,KFC,kfc,3.0,%
2026-06-22,Kinguin,kinguin,4.0,%
2026-06-22,Kiwi,kiwi,3.0,%
2026-06-22,Komputronik,komputronik,1.5,%
2026-06-22,Konesso,konesso,,no cashback
2026-06-22,Krakvet,krakvet,2.0,%
2026-06-22,Kubota,kubota,6.5,%
2026-06-22,Lacoste,lacoste,8.0,%
2026-06-22,Lampy.pl,lampy,8.0,%
2026-06-22,Legimi,legimi,,zł
2026-06-22,LEGO,lego,3.0,%
2026-06-22,Leo Express,leoexpress,4.0,%
2026-06-22,Levi's,levis,5.0,%
2026-06-22,LG,lg,1.75,%
2026-06-22,lionelo,lionelo,,no cashback
2026-06-22,Loaded,cdkeys,5.0,%
2026-06-22,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-22,Lookfantastic,lookfantastic,5.0,%
2026-06-22,LOT,lot,1.0,%
2026-06-22,Lufthansa,lufthansa,2.0,%
2026-06-22,Mamyito,mamyito,4.5,%
2026-06-22,Mango Outlet,mango-outlet,3.0,%
2026-06-22,Marilyn,marilyn,6.0,%
2026-06-22,Max Elektro,maxelektro,2.0,%
2026-06-22,Maxi Zoo,maxizoo,5.0,%
2026-06-22,MebleMWM,meblemwm,3.5,%
2026-06-22,Medicine,wearmedicine,3.0,%
2026-06-22,Merkury Market,merkurymarket,2.0,%
2026-06-22,Michael Kors,michaelkors,3.0,%
2026-06-22,Modivo,modivo.pl,3.5,%
2026-06-22,Morele.net,morele,,zł
2026-06-22,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-22,MyHeritage DNA,myheritagedna,4.0,%
2026-06-22,MyProtein,myprotein,10.0,%
2026-06-22,NAOKO,naoko,5.0,%
2026-06-22,Neness,neness,6.0,%
2026-06-22,NEONAIL,neonail,7.0,%
2026-06-22,New Balance,nbsklep,15.0,%
2026-06-22,Nike,nike,7.0,%
2026-06-22,Ninja,ninja,4.0,%
2026-06-22,NordVPN,nordvpn,30.0,%
2026-06-22,norton,norton,25.0,%
2026-06-22,Notino,notino,3.5,%
2026-06-22,Novakid,novakid,,zł
2026-06-22,OleOle!,oleole,1.0,%
2026-06-22,Olimp Store,olimp-store,2.5,%
2026-06-22,Ombre,ombre,,zł
2026-06-22,Orange,orange,2.11,%
2026-06-22,Orange Flex,orangeflex,,zł
2026-06-22,Pan Materac,panmaterac,8.0,%
2026-06-22,Pandora,pandora,4.0,%
2026-06-22,Parfumdreams,parfumdreams,12.0,%
2026-06-22,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-22,Perfumeria,perfumeria.pl,4.0,%
2026-06-22,Perfumy.pl,perfumy,5.0,%
2026-06-22,Petkarma,petkarma,10.0,%
2026-06-22,Philips,philips,4.0,%
2026-06-22,Philips Hue,philips-hue,7.0,%
2026-06-22,Pitbull,pitbull,7.0,%
2026-06-22,Play,play,,zł
2026-06-22,Pleso,plesotherapy,,zł
2026-06-22,Plus,plus,,zł
2026-06-22,Preply,preply,,zł
2026-06-22,Primodo,primodo,5.0,%
2026-06-22,PRM,prm,6.0,%
2026-06-22,Proton VPN,protonvpn,70.0,%
2026-06-22,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-22,Puma,puma,6.0,%
2026-06-22,Pyszne.pl,pyszne,2.0,%
2026-06-22,Radisson Hotels,radissonhotels,2.0,%
2026-06-22,Recman,recman,5.0,%
2026-06-22,RedBull Mobile,redbullmobile,,zł
2026-06-22,Regatta,regatta,3.0,%
2026-06-22,Remix,remix,12.25,%
2026-06-22,Renee,renee,6.0,%
2026-06-22,Reporter Young,reporteryoung,3.5,%
2026-06-22,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-22,Ryobi,ryobi,6.0,%
2026-06-22,Samsung,samsung,3.0,%
2026-06-22,SeePlaces,seeplaces,3.15,%
2026-06-22,Sferis,sferis,1.6,%
2026-06-22,Sinsay,sinsay,10.0,%
2026-06-22,Skechers,skechers,18.0,%
2026-06-22,SkyShowtime,skyshowtime,,zł
2026-06-22,Sony.pl,sony,2.5,%
2026-06-22,SportStyleStory,sportstylestory,6.0,%
2026-06-22,Stradivarius,stradivarius,,no cashback
2026-06-22,Streetstyle24,streetstyle24,4.5,%
2026-06-22,Stylevana,stylevana,7.19,%
2026-06-22,Sun & Snow,sun-and-snow,4.5,%
2026-06-22,Surfshark,surfshark,,zł
2026-06-22,Świat supli,swiatsupli,2.5,%
2026-06-22,Tagomago,tagomago,4.0,%
2026-06-22,Tefal,tefal,5.0,%
2026-06-22,TestDNA,testdna,3.5,%
2026-06-22,Teufel,teufel,4.0,%
2026-06-22,Top Secret,topsecret,,zł
2026-06-22,Trip.com,trip-com,3.85,%
2026-06-22,Triverna,triverna,3.5,%
2026-06-22,UBER,uber,4.0,%
2026-06-22,Ubisoft,ubisoft,,zł
2026-06-22,Ucando,ucando,4.0,%
2026-06-22,Udemy,udemy,10.0,%
2026-06-22,Under Armour,under-armour,6.0,%
2026-06-22,Van Graaf,vangraaf,7.0,%
2026-06-22,Vans,vans,4.0,%
2026-06-22,Vasco Electronics,vascoelectronics,3.0,%
2026-06-22,Victoria's Secret,victorias-secret,3.0,%
2026-06-22,VidaXL,vidaxl,2.5,%
2026-06-22,Vision Express,visionexpress,6.3,%
2026-06-22,Vobis,vobis,1.0,%
2026-06-22,Volcano,volcano,7.0,%
2026-06-22,Wolt,wolt,,zł
2026-06-22,Wrangler,wrangler,10.0,%
2026-06-22,x-kom,x-kom,,no cashback
2026-06-22,Xiaomi,mi,2.0,%
2026-06-22,xlmoto,xlmoto,5.0,%
2026-06-22,Yanosik,yanosik,3.0,%
2026-06-22,Yope,yope,9.0,%
2026-06-22,Your KAYA,yourkaya,,no cashback
2026-06-22,Yves Rocher,yves-rocher,5.0,%
2026-06-22,Zalando,zalando.pl,8.0,%
2026-06-22,Znak,znak,3.0,%
2026-06-22,zooplus,zooplus,2.1,%
2026-06-22,Zwieger,zwieger,3.0,%
2026-06-22,24mx,24mx,2.5,%
2026-06-22,4Home,4home,,no cashback
2026-06-22,4kidspoint,4kidspoint,3.5,%
2026-06-22,7way,7way,3.5,%
2026-06-22,Agoda,agoda,5.0,%
2026-06-22,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-22,Tescoma,tescoma,3.5,%
2026-06-22,Airbnb,airbnb,,no cashback
2026-06-22,Carinii,carinii,,no cashback
2026-06-22,Duka,duka,,no cashback
2026-06-22,Kaufland,kaufland,1.0,%
2026-06-22,Kolba,kolba,,no cashback
2026-06-22,KROSS,kross,4.0,%
2026-06-22,LycaMobile,lyca-mobile,,no cashback
2026-06-22,Mango,mango,7.5,%
2026-06-22,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-22,OnePlus,oneplus,,no cashback
2026-06-22,Sportofino,sportofino,4.2,%
2026-06-22,Spotify,spotify,,no cashback
2026-06-22,Ticketmaster,ticketmaster,7.0,%
2026-06-22,Tołpa,tolpa,,no cashback
2026-06-22,Top Hi Fi,tophifi,,no cashback
2026-06-22,YES,yes,3.0,%
2026-06-22,Zegarownia,zegarownia,2.0,%
