date,retailer,slug,igraal_rate,cashback_type
2026-07-25,iParts,iparts,1.8,%
2026-07-25,JD Sports,jdsports,8.0,%
2026-07-25,Joom,joom,9.0,%
2026-07-25,Josera,josera,5.5,%
2026-07-25,Justjoinit,justjoinit,13.0,%
2026-07-25,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-25,Kenwood,kenwood,6.0,%
2026-07-25,KFC,kfc,3.0,%
2026-07-25,Kinguin,kinguin,4.0,%
2026-07-25,Kiwi,kiwi,3.0,%
2026-07-25,Komputronik,komputronik,1.5,%
2026-07-25,Konesso,konesso,,no cashback
2026-07-25,Krakvet,krakvet,2.0,%
2026-07-25,Kubota,kubota,4.5,%
2026-07-25,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-25,Lacoste,lacoste,8.0,%
2026-07-25,Lampy.pl,lampy,8.0,%
2026-07-25,Legimi,legimi,15.0,%
2026-07-25,LEGO,lego,3.0,%
2026-07-25,Leo Express,leoexpress,4.0,%
2026-07-25,Levi's,levis,5.0,%
2026-07-25,LG,lg,1.75,%
2026-07-25,Loaded,cdkeys,5.0,%
2026-07-25,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-07-25,Lookfantastic,lookfantastic,5.0,%
2026-07-25,LOT,lot,1.0,%
2026-07-25,Lufthansa,lufthansa,1.2,%
2026-07-25,Mamyito,mamyito,4.5,%
2026-07-25,Mango Outlet,mango-outlet,3.0,%
2026-07-25,Marilyn,marilyn,6.0,%
2026-07-25,Max Elektro,maxelektro,2.0,%
2026-07-25,Maxi Zoo,maxizoo,5.0,%
2026-07-25,MebleMWM,meblemwm,3.5,%
2026-07-25,Medicine,wearmedicine,3.0,%
2026-07-25,Merkury Market,merkurymarket,2.0,%
2026-07-25,Michael Kors,michaelkors,3.0,%
2026-07-25,Modivo,modivo.pl,3.5,%
2026-07-25,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-25,Morele.net,morele,,zł
2026-07-25,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-25,Mova,mova,4.2,%
2026-07-25,MyHeritage DNA,myheritagedna,4.0,%
2026-07-25,MyProtein,myprotein,10.0,%
2026-07-25,NAOKO,naoko,5.0,%
2026-07-25,Neness,neness,6.0,%
2026-07-25,NEONAIL,neonail,7.0,%
2026-07-25,New Balance,nbsklep,4.0,%
2026-07-25,Nike,nike,7.0,%
2026-07-25,Ninja,ninja,4.0,%
2026-07-25,NordVPN,nordvpn,30.0,%
2026-07-25,norton,norton,,no cashback
2026-07-25,Notino,notino,3.5,%
2026-07-25,Novakid,novakid,,zł
2026-07-25,OleOle!,oleole,1.0,%
2026-07-25,Olimp Store,olimp-store,2.5,%
2026-07-25,Orange,orange,2.11,%
2026-07-25,Pan Materac,panmaterac,8.0,%
2026-07-25,Pandora,pandora,4.0,%
2026-07-25,Parfumdreams,parfumdreams,12.0,%
2026-07-25,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-25,Perfumeria,perfumeria.pl,3.84,%
2026-07-25,Perfumy.pl,perfumy,5.0,%
2026-07-25,Petkarma,petkarma,8.0,%
2026-07-25,Philips,philips,4.0,%
2026-07-25,Philips Hue,philips-hue,7.0,%
2026-07-25,Pitbull,pitbull,5.0,%
2026-07-25,Play,play,,zł
2026-07-25,Pleso,plesotherapy,,zł
2026-07-25,Plus,plus,,zł
2026-07-25,Preply,preply,,zł
2026-07-25,Primodo,primodo,5.0,%
2026-07-25,PRM,prm,6.0,%
2026-07-25,Proton VPN,protonvpn,70.0,%
2026-07-25,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-25,Puma,puma,6.0,%
2026-07-25,Pyszne.pl,pyszne,20.0,%
2026-07-25,Radisson Hotels,radissonhotels,2.0,%
2026-07-25,Recman,recman,5.0,%
2026-07-25,RedBull Mobile,redbullmobile,,zł
2026-07-25,Regatta,regatta,3.0,%
2026-07-25,Remix,remix,12.25,%
2026-07-25,Renee,renee,6.0,%
2026-07-25,Reporter Young,reporteryoung,3.5,%
2026-07-25,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-25,Ryobi,ryobi,4.0,%
2026-07-25,Samsung,samsung,3.0,%
2026-07-25,SeePlaces,seeplaces,3.15,%
2026-07-25,Sferis,sferis,1.6,%
2026-07-25,Sinsay,sinsay,10.0,%
2026-07-25,Skechers,skechers,18.0,%
2026-07-25,SkyShowtime,skyshowtime,,zł
2026-07-25,Smyk,smyk,1.26,%
2026-07-25,Sony.pl,sony,2.5,%
2026-07-25,SportStyleStory,sportstylestory,6.0,%
2026-07-25,Stradivarius,stradivarius,,no cashback
2026-07-25,Streetstyle24,streetstyle24,4.5,%
2026-07-25,Stylevana,stylevana,7.19,%
2026-07-25,Sun & Snow,sun-and-snow,4.5,%
2026-07-25,Surfshark,surfshark,,zł
2026-07-25,Świat supli,swiatsupli,2.5,%
2026-07-25,Tagomago,tagomago,3.0,%
2026-07-25,Tefal,tefal,5.0,%
2026-07-25,Tescoma,tescoma,3.5,%
2026-07-25,TestDNA,testdna,,no cashback
2026-07-25,Teufel,teufel,4.0,%
2026-07-25,Top Secret,topsecret,4.2,%
2026-07-25,Trip.com,trip-com,3.85,%
2026-07-25,Triverna,triverna,2.0,%
2026-07-25,UBER,uber,4.0,%
2026-07-25,Ubisoft,ubisoft,0.5,%
2026-07-25,Ucando,ucando,4.0,%
2026-07-25,Udemy,udemy,10.0,%
2026-07-25,Under Armour,under-armour,6.0,%
2026-07-25,uPacjenta,upacjenta,3.36,%
2026-07-25,Van Graaf,vangraaf,7.0,%
2026-07-25,Vans,vans,4.0,%
2026-07-25,Vasco Electronics,vascoelectronics,3.0,%
2026-07-25,Victoria's Secret,victorias-secret,3.0,%
2026-07-25,VidaXL,vidaxl,2.5,%
2026-07-25,Vision Express,visionexpress,6.3,%
2026-07-25,Vobis,vobis,1.0,%
2026-07-25,Wolt,wolt,,zł
2026-07-25,Wrangler,wrangler,10.0,%
2026-07-25,x-kom,x-kom,,no cashback
2026-07-25,Xiaomi,mi,2.0,%
2026-07-25,xlmoto,xlmoto,4.0,%
2026-07-25,Yanosik,yanosik,3.0,%
2026-07-25,Yope,yope,9.0,%
2026-07-25,Yves Rocher,yves-rocher,5.0,%
2026-07-25,Zalando,zalando.pl,8.0,%
2026-07-25,Znak,znak,3.0,%
2026-07-25,zooplus,zooplus,2.1,%
2026-07-25,Zwieger,zwieger,3.0,%
2026-07-25,24mx,24mx,2.5,%
2026-07-25,4kidspoint,4kidspoint,3.5,%
2026-07-25,7way,7way,3.5,%
2026-07-25,Orange Flex,orangeflex,,no cashback
2026-07-25,Your KAYA,yourkaya,,no cashback
2026-07-25,Airbnb,airbnb,,no cashback
2026-07-25,Carinii,carinii,,no cashback
2026-07-25,Duka,duka,,no cashback
2026-07-25,Kaufland,kaufland,1.0,%
2026-07-25,Kolba,kolba,,no cashback
2026-07-25,KROSS,kross,4.0,%
2026-07-25,LycaMobile,lyca-mobile,42.0,%
2026-07-25,Mango,mango,7.5,%
2026-07-25,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-25,OnePlus,oneplus,0.84,%
2026-07-25,Sportofino,sportofino,,no cashback
2026-07-25,Spotify,spotify,,no cashback
2026-07-25,Ticketmaster,ticketmaster,7.0,%
2026-07-25,Tołpa,tolpa,,no cashback
2026-07-25,Top Hi Fi,tophifi,,no cashback
2026-07-25,YES,yes,3.0,%
2026-07-25,Zegarownia,zegarownia,2.0,%
