date,retailer,slug,igraal_rate,cashback_type
2026-04-26,Converse,converse,5.0,%
2026-04-26,Crocs,crocs,4.0,%
2026-04-26,Cropp,cropp,4.0,%
2026-04-26,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-26,Dedoles,dedoles,8.0,%
2026-04-26,DeLonghi,delonghi,6.0,%
2026-04-26,Dermacol,dermacol,7.0,%
2026-04-26,Desigual,desigual,7.7,%
2026-04-26,DHgate,dhgate,2.0,%
2026-04-26,DHL,dhl,,zł
2026-04-26,Diablo Chairs,diablochairs,4.5,%
2026-04-26,Drogeria.pl,drogeria.pl,4.5,%
2026-04-26,Drop,drop,5.38,%
2026-04-26,Dstreet,dstreet,9.0,%
2026-04-26,Dyson,dyson,4.0,%
2026-04-26,e-torty,e-torty,10.0,%
2026-04-26,eBilet,ebilet,1.0,%
2026-04-26,Ecco,ecco,,no cashback
2026-04-26,Electrolux,electrolux,4.0,%
2026-04-26,Eltrox,eltrox,4.5,%
2026-04-26,EMP,emp,7.0,%
2026-04-26,Empik Foto,empikfoto,10.0,%
2026-04-26,Endo,endo,9.0,%
2026-04-26,eobuwie,eobuwie,6.0,%
2026-04-26,Erli,erli,6.0,%
2026-04-26,ESET,eset,10.0,%
2026-04-26,eSky,esky,3.5,%
2026-04-26,Estro,estro,7.0,%
2026-04-26,Eurofirany,eurofirany,,no cashback
2026-04-26,Euroflorist,euroflorist,12.0,%
2026-04-26,Eveline,eveline,7.0,%
2026-04-26,Eventim,eventim,2.0,%
2026-04-26,Fera,fera,4.0,%
2026-04-26,Fielmann,fielmann,6.0,%
2026-04-26,Flexispot,flexispot,4.0,%
2026-04-26,Flixbus,flixbus,10.0,%
2026-04-26,Footshop,footshop,5.0,%
2026-04-26,Foreo,foreo,20.0,%
2026-04-26,FotoForma,fotoforma,2.5,%
2026-04-26,G2A,g2a,5.0,%
2026-04-26,Gabriella,gabriella,,no cashback
2026-04-26,Gameseal,gameseal,5.0,%
2026-04-26,Gamivo,gamivo,4.0,%
2026-04-26,Geekbuying.pl,geekbuying,6.0,%
2026-04-26,GetYourGuide,getyourguide,4.0,%
2026-04-26,Giacomo Conti,giacomo,5.0,%
2026-04-26,GOG,gog,6.0,%
2026-04-26,Gomez,gomez,6.5,%
2026-04-26,Greenpoint,greenpoint,4.0,%
2026-04-26,Groupon,groupon,10.0,%
2026-04-26,Herbapol,herbapol,,no cashback
2026-04-26,Homla,homla,4.8,%
2026-04-26,HP,hp,7.0,%
2026-04-26,Huawei,huawei,3.5,%
2026-04-26,iBOOD,ibood,1.0,%
2026-04-26,iDream,idream,3.0,%
2026-04-26,iHerb,iherb,10.0,%
2026-04-26,iParts,iparts,3.5,%
2026-04-26,JD Sports,jdsports,5.0,%
2026-04-26,Joom,joom,15.0,%
2026-04-26,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-26,Kazar,kazar,,no cashback
2026-04-26,Kenwood,kenwood,6.0,%
2026-04-26,KFC,kfc,4.0,%
2026-04-26,Kinguin,kinguin,5.0,%
2026-04-26,Kiwi,kiwi,3.0,%
2026-04-26,Komputronik,komputronik,1.5,%
2026-04-26,Konesso,konesso,,no cashback
2026-04-26,Krakvet,krakvet,2.0,%
2026-04-26,Król Materacy,krolmateracy,,no cashback
2026-04-26,Lacoste,lacoste,8.0,%
2026-04-26,Lampy.pl,lampy,8.0,%
2026-04-26,Legimi,legimi,15.0,%
2026-04-26,LEGO,lego,3.0,%
2026-04-26,Leo Express,leoexpress,4.0,%
2026-04-26,Levi's,levis,5.0,%
2026-04-26,LG,lg,2.5,%
2026-04-26,lionelo,lionelo,,no cashback
2026-04-26,Loaded,cdkeys,5.0,%
2026-04-26,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-04-26,Lookfantastic,lookfantastic,5.0,%
2026-04-26,LOT,lot,1.5,%
2026-04-26,Mamyito,mamyito,10.0,%
2026-04-26,Mango Outlet,mango-outlet,3.0,%
2026-04-26,Marilyn,marilyn,6.0,%
2026-04-26,Max Elektro,maxelektro,2.0,%
2026-04-26,Maxi Zoo,maxizoo,5.0,%
2026-04-26,MebleMWM,meblemwm,6.0,%
2026-04-26,Medicine,wearmedicine,6.0,%
2026-04-26,Merkury Market,merkurymarket,3.5,%
2026-04-26,Michael Kors,michaelkors,3.0,%
2026-04-26,Modivo,modivo.pl,6.0,%
2026-04-26,Morele.net,morele,,zł
2026-04-26,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-26,MyProtein,myprotein,10.0,%
2026-04-26,NAOKO,naoko,5.0,%
2026-04-26,Neness,neness,6.0,%
2026-04-26,NEONAIL,neonail,7.0,%
2026-04-26,New Balance,nbsklep,18.0,%
2026-04-26,Nike,nike,,no cashback
2026-04-26,Ninja,ninja,4.0,%
2026-04-26,NordVPN,nordvpn,40.0,%
2026-04-26,norton,norton,25.0,%
2026-04-26,Notino,notino,5.0,%
2026-04-26,Novakid,novakid,,zł
2026-04-26,OleOle!,oleole,1.0,%
2026-04-26,Olimp Store,olimp-store,4.0,%
2026-04-26,Ombre,ombre,,zł
2026-04-26,Orange,orange,2.11,%
2026-04-26,Pan Materac,panmaterac,8.0,%
2026-04-26,Parfumdreams,parfumdreams,12.0,%
2026-04-26,Perfumeria,perfumeria.pl,3.84,%
2026-04-26,Perfumy.pl,perfumy,5.0,%
2026-04-26,Petkarma,petkarma,10.0,%
2026-04-26,Philips,philips,7.0,%
2026-04-26,Philips Hue,philips-hue,7.0,%
2026-04-26,Play,play,,zł
2026-04-26,PRM,prm,15.0,%
2026-04-26,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-26,Puma,puma,6.0,%
2026-04-26,Pyszne.pl,pyszne,2.0,%
2026-04-26,Radisson Hotels,radissonhotels,4.0,%
2026-04-26,Recman,recman,5.0,%
2026-04-26,Regatta,regatta,5.0,%
2026-04-26,Remix,remix,12.25,%
2026-04-26,Renee,renee,6.0,%
2026-04-26,Reporter Young,reporteryoung,3.5,%
2026-04-26,Ryobi,ryobi,4.0,%
2026-04-26,Samsung,samsung,3.0,%
2026-04-26,Senpo.pl,senpo.pl,8.0,%
2026-04-26,Sferis,sferis,1.6,%
2026-04-26,Shark,shark,4.0,%
2026-04-26,Sinsay,sinsay,10.0,%
2026-04-26,Skechers,skechers,8.5,%
2026-04-26,SkyShowtime,skyshowtime,,zł
2026-04-26,Sony.pl,sony,2.5,%
2026-04-26,SportStyleStory,sportstylestory,6.0,%
2026-04-26,Stradivarius,stradivarius,,no cashback
2026-04-26,Streetstyle24,streetstyle24,6.0,%
2026-04-26,Stylevana,stylevana,7.19,%
2026-04-26,Sun & Snow,sun-and-snow,4.5,%
2026-04-26,Surfshark,surfshark,,zł
2026-04-26,Świat supli,swiatsupli,5.0,%
2026-04-26,Tagomago,tagomago,3.0,%
2026-04-26,Teufel,teufel,4.0,%
2026-04-26,Top Secret,topsecret,,zł
2026-04-26,Trip.com,trip-com,5.5,%
2026-04-26,Ubisoft,ubisoft,0.5,%
2026-04-26,Ucando,ucando,4.0,%
2026-04-26,Udemy,udemy,10.0,%
2026-04-26,Under Armour,under-armour,6.0,%
2026-04-26,Van Graaf,vangraaf,7.0,%
2026-04-26,Vans,vans,4.0,%
2026-04-26,Victoria's Secret,victorias-secret,3.5,%
2026-04-26,VidaXL,vidaxl,2.9,%
2026-04-26,Vision Express,visionexpress,6.0,%
2026-04-26,Vobis,vobis,1.5,%
2026-04-26,Volcano,volcano,7.0,%
2026-04-26,Wolt,wolt,,zł
2026-04-26,Wrangler,wrangler,10.0,%
2026-04-26,x-kom,x-kom,,no cashback
2026-04-26,Xiaomi,mi,2.0,%
2026-04-26,Yanosik,yanosik,3.0,%
2026-04-26,Yves Rocher,yves-rocher,5.0,%
2026-04-26,Znak,znak,3.0,%
2026-04-26,zooplus,zooplus,1.5,%
2026-04-26,4Home,4home,,no cashback
2026-04-26,4kidspoint,4kidspoint,3.5,%
2026-04-26,7way,7way,3.5,%
