date,retailer,slug,igraal_rate,cashback_type
2026-05-03,Canal Plus,canalplus,,zł
2026-05-03,Carrefour,carrefour,3.0,%
2026-05-03,Castorama,castorama,4.0,%
2026-05-03,Ceneo,ceneo,1.0,%
2026-05-03,Cobi,cobi,3.5,%
2026-05-03,Cocolita,cocolita,3.5,%
2026-05-03,Colorland,colorland,8.0,%
2026-05-03,Converse,converse,5.0,%
2026-05-03,Crocs,crocs,4.0,%
2026-05-03,Cropp,cropp,4.0,%
2026-05-03,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-03,Dedoles,dedoles,8.0,%
2026-05-03,DeLonghi,delonghi,6.0,%
2026-05-03,Dermacol,dermacol,7.0,%
2026-05-03,Desigual,desigual,7.7,%
2026-05-03,DHgate,dhgate,2.0,%
2026-05-03,DHL,dhl,,zł
2026-05-03,Diablo Chairs,diablochairs,4.5,%
2026-05-03,Drogeria.pl,drogeria.pl,4.5,%
2026-05-03,Drop,drop,5.38,%
2026-05-03,Dstreet,dstreet,9.0,%
2026-05-03,Dyson,dyson,4.0,%
2026-05-03,e-torty,e-torty,10.0,%
2026-05-03,eBilet,ebilet,1.0,%
2026-05-03,Ecco,ecco,,no cashback
2026-05-03,Electrolux,electrolux,4.0,%
2026-05-03,Eltrox,eltrox,4.5,%
2026-05-03,EMP,emp,7.0,%
2026-05-03,Empik Foto,empikfoto,10.0,%
2026-05-03,Endo,endo,9.0,%
2026-05-03,eobuwie,eobuwie,6.0,%
2026-05-03,Erli,erli,4.0,%
2026-05-03,ESET,eset,10.0,%
2026-05-03,eSky,esky,3.5,%
2026-05-03,Estro,estro,7.0,%
2026-05-03,Eurofirany,eurofirany,,no cashback
2026-05-03,Euroflorist,euroflorist,12.0,%
2026-05-03,Eveline,eveline,6.0,%
2026-05-03,Eventim,eventim,2.0,%
2026-05-03,Fera,fera,4.0,%
2026-05-03,Fielmann,fielmann,6.0,%
2026-05-03,Flexispot,flexispot,8.0,%
2026-05-03,Flixbus,flixbus,7.0,%
2026-05-03,Footshop,footshop,5.0,%
2026-05-03,Foreo,foreo,3.5,%
2026-05-03,FotoForma,fotoforma,2.5,%
2026-05-03,G2A,g2a,5.0,%
2026-05-03,Gabriella,gabriella,,no cashback
2026-05-03,Gameseal,gameseal,5.0,%
2026-05-03,Gamivo,gamivo,4.0,%
2026-05-03,Geekbuying.pl,geekbuying,6.0,%
2026-05-03,GetYourGuide,getyourguide,4.0,%
2026-05-03,Giacomo Conti,giacomo,5.0,%
2026-05-03,GOG,gog,6.0,%
2026-05-03,Gomez,gomez,6.5,%
2026-05-03,Greenpoint,greenpoint,4.0,%
2026-05-03,Groupon,groupon,4.0,%
2026-05-03,Herbapol,herbapol,,no cashback
2026-05-03,Homla,homla,4.8,%
2026-05-03,HP,hp,7.0,%
2026-05-03,Huawei,huawei,3.5,%
2026-05-03,iBOOD,ibood,1.0,%
2026-05-03,iDream,idream,3.0,%
2026-05-03,iHerb,iherb,3.0,%
2026-05-03,iParts,iparts,3.5,%
2026-05-03,JD Sports,jdsports,5.0,%
2026-05-03,Joom,joom,9.0,%
2026-05-03,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-03,Kazar,kazar,,no cashback
2026-05-03,Kenwood,kenwood,6.0,%
2026-05-03,KFC,kfc,4.0,%
2026-05-03,Kinguin,kinguin,5.0,%
2026-05-03,Kiwi,kiwi,3.0,%
2026-05-03,Komputronik,komputronik,1.5,%
2026-05-03,Konesso,konesso,,no cashback
2026-05-03,Krakvet,krakvet,2.0,%
2026-05-03,Król Materacy,krolmateracy,,no cashback
2026-05-03,Lacoste,lacoste,8.0,%
2026-05-03,Lampy.pl,lampy,8.0,%
2026-05-03,Legimi,legimi,15.0,%
2026-05-03,LEGO,lego,3.0,%
2026-05-03,Leo Express,leoexpress,4.0,%
2026-05-03,Levi's,levis,5.0,%
2026-05-03,LG,lg,2.5,%
2026-05-03,lionelo,lionelo,,no cashback
2026-05-03,Loaded,cdkeys,5.0,%
2026-05-03,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-03,Lookfantastic,lookfantastic,5.0,%
2026-05-03,LOT,lot,1.5,%
2026-05-03,Mamyito,mamyito,4.5,%
2026-05-03,Mango Outlet,mango-outlet,3.0,%
2026-05-03,Marilyn,marilyn,6.0,%
2026-05-03,Max Elektro,maxelektro,2.0,%
2026-05-03,Maxi Zoo,maxizoo,5.0,%
2026-05-03,MebleMWM,meblemwm,6.0,%
2026-05-03,Medicine,wearmedicine,6.0,%
2026-05-03,Merkury Market,merkurymarket,3.5,%
2026-05-03,Michael Kors,michaelkors,3.0,%
2026-05-03,Modivo,modivo.pl,4.0,%
2026-05-03,Morele.net,morele,,zł
2026-05-03,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-03,MyProtein,myprotein,10.0,%
2026-05-03,NAOKO,naoko,5.0,%
2026-05-03,Neness,neness,6.0,%
2026-05-03,NEONAIL,neonail,7.0,%
2026-05-03,New Balance,nbsklep,3.0,%
2026-05-03,Nike,nike,7.0,%
2026-05-03,Ninja,ninja,4.0,%
2026-05-03,NordVPN,nordvpn,40.0,%
2026-05-03,norton,norton,25.0,%
2026-05-03,Notino,notino,15.0,%
2026-05-03,Novakid,novakid,,zł
2026-05-03,OleOle!,oleole,1.0,%
2026-05-03,Olimp Store,olimp-store,4.0,%
2026-05-03,Ombre,ombre,,zł
2026-05-03,Orange,orange,2.11,%
2026-05-03,Pan Materac,panmaterac,8.0,%
2026-05-03,Parfumdreams,parfumdreams,12.0,%
2026-05-03,Perfumeria,perfumeria.pl,3.84,%
2026-05-03,Perfumy.pl,perfumy,5.0,%
2026-05-03,Petkarma,petkarma,10.0,%
2026-05-03,Philips,philips,7.0,%
2026-05-03,Philips Hue,philips-hue,7.0,%
2026-05-03,Play,play,,zł
2026-05-03,PRM,prm,6.0,%
2026-05-03,Proton VPN,protonvpn,70.0,%
2026-05-03,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-03,Puma,puma,6.0,%
2026-05-03,Pyszne.pl,pyszne,2.0,%
2026-05-03,Radisson Hotels,radissonhotels,4.0,%
2026-05-03,Recman,recman,5.0,%
2026-05-03,Regatta,regatta,5.0,%
2026-05-03,Remix,remix,12.25,%
2026-05-03,Renee,renee,6.0,%
2026-05-03,Reporter Young,reporteryoung,3.5,%
2026-05-03,Ryobi,ryobi,4.0,%
2026-05-03,Samsung,samsung,3.0,%
2026-05-03,Senpo.pl,senpo.pl,8.0,%
2026-05-03,Sferis,sferis,1.6,%
2026-05-03,Shark,shark,4.0,%
2026-05-03,Sinsay,sinsay,10.0,%
2026-05-03,Skechers,skechers,8.5,%
2026-05-03,SkyShowtime,skyshowtime,,zł
2026-05-03,Sony.pl,sony,2.5,%
2026-05-03,SportStyleStory,sportstylestory,6.0,%
2026-05-03,Stradivarius,stradivarius,,no cashback
2026-05-03,Streetstyle24,streetstyle24,6.0,%
2026-05-03,Stylevana,stylevana,7.19,%
2026-05-03,Sun & Snow,sun-and-snow,4.5,%
2026-05-03,Surfshark,surfshark,,zł
2026-05-03,Świat supli,swiatsupli,5.0,%
2026-05-03,Tagomago,tagomago,3.0,%
2026-05-03,Tefal,tefal,5.0,%
2026-05-03,TestDNA,testdna,3.5,%
2026-05-03,Teufel,teufel,4.0,%
2026-05-03,Top Secret,topsecret,,zł
2026-05-03,Trip.com,trip-com,5.5,%
2026-05-03,Ubisoft,ubisoft,0.5,%
2026-05-03,Ucando,ucando,4.0,%
2026-05-03,Udemy,udemy,10.0,%
2026-05-03,Under Armour,under-armour,6.0,%
2026-05-03,Van Graaf,vangraaf,7.0,%
2026-05-03,Vans,vans,4.0,%
2026-05-03,Victoria's Secret,victorias-secret,3.5,%
2026-05-03,VidaXL,vidaxl,2.9,%
2026-05-03,Vision Express,visionexpress,6.0,%
2026-05-03,Vobis,vobis,4.0,%
2026-05-03,Volcano,volcano,7.0,%
2026-05-03,Wolt,wolt,,zł
2026-05-03,Wrangler,wrangler,10.0,%
2026-05-03,x-kom,x-kom,,no cashback
2026-05-03,Xiaomi,mi,2.0,%
2026-05-03,Yanosik,yanosik,3.0,%
2026-05-03,Your KAYA,yourkaya,5.5,%
2026-05-03,Yves Rocher,yves-rocher,5.0,%
2026-05-03,Znak,znak,3.0,%
2026-05-03,zooplus,zooplus,1.5,%
2026-05-03,4Home,4home,,no cashback
2026-05-03,4kidspoint,4kidspoint,3.5,%
2026-05-03,7way,7way,3.5,%
2026-05-03,24mx,24mx,2.5,%
2026-05-03,Footdistrict,footdistrict,8.0,%
2026-05-03,Agoda,agoda,5.0,%
2026-05-03,Brainmarket,brainmarket,1.75,%
2026-05-03,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-03,Orange Flex,orangeflex,,zł
2026-05-03,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-03,SeePlaces,seeplaces,3.15,%
2026-05-03,Tescoma,tescoma,3.5,%
2026-05-03,Vasco Electronics,vascoelectronics,3.0,%
2026-05-03,Zwieger,zwieger,3.0,%
2026-05-03,Airbnb,airbnb,,no cashback
2026-05-03,Carinii,carinii,,no cashback
2026-05-03,Duka,duka,4.0,%
2026-05-03,H&M,hm,8.0,%
2026-05-03,IKEA,ikea,4.0,%
2026-05-03,Kaufland,kaufland,1.0,%
2026-05-03,Kolba,kolba,,no cashback
2026-05-03,KROSS,kross,4.0,%
2026-05-03,LycaMobile,lyca-mobile,,no cashback
2026-05-03,Mango,mango,7.5,%
2026-05-03,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-03,OnePlus,oneplus,,no cashback
2026-05-03,Sportofino,sportofino,4.2,%
2026-05-03,Spotify,spotify,,no cashback
2026-05-03,Ticketmaster,ticketmaster,7.0,%
2026-05-03,Tołpa,tolpa,,no cashback
2026-05-03,Top Hi Fi,tophifi,,no cashback
2026-05-03,UBER,uber,4.0,%
2026-05-03,YES,yes,3.0,%
2026-05-03,Zalando,zalando.pl,8.0,%
2026-05-03,Zegarownia,zegarownia,2.0,%
