date,retailer,slug,igraal_rate,cashback_type
2026-06-06,Sun & Snow,sun-and-snow,4.5,%
2026-06-06,Surfshark,surfshark,,zł
2026-06-06,Świat supli,swiatsupli,2.5,%
2026-06-06,Tagomago,tagomago,3.0,%
2026-06-06,Tefal,tefal,5.0,%
2026-06-06,TestDNA,testdna,3.5,%
2026-06-06,Teufel,teufel,4.0,%
2026-06-06,Top Secret,topsecret,,zł
2026-06-06,Trip.com,trip-com,5.5,%
2026-06-06,UBER,uber,4.0,%
2026-06-06,Ubisoft,ubisoft,,zł
2026-06-06,Ucando,ucando,4.0,%
2026-06-06,Udemy,udemy,10.0,%
2026-06-06,Under Armour,under-armour,6.0,%
2026-06-06,Van Graaf,vangraaf,7.0,%
2026-06-06,Vans,vans,4.0,%
2026-06-06,Victoria's Secret,victorias-secret,3.0,%
2026-06-06,VidaXL,vidaxl,2.5,%
2026-06-06,Vision Express,visionexpress,6.3,%
2026-06-06,Vobis,vobis,1.5,%
2026-06-06,Volcano,volcano,7.0,%
2026-06-06,Wolt,wolt,,zł
2026-06-06,Wrangler,wrangler,10.0,%
2026-06-06,x-kom,x-kom,,no cashback
2026-06-06,Xiaomi,mi,2.0,%
2026-06-06,xlmoto,xlmoto,4.0,%
2026-06-06,Yanosik,yanosik,3.0,%
2026-06-06,Your KAYA,yourkaya,5.5,%
2026-06-06,Yves Rocher,yves-rocher,,no cashback
2026-06-06,Zalando,zalando.pl,8.0,%
2026-06-06,Znak,znak,3.0,%
2026-06-06,zooplus,zooplus,2.5,%
2026-06-06,Zwieger,zwieger,3.0,%
2026-06-06,4Home,4home,,no cashback
2026-06-06,4kidspoint,4kidspoint,3.5,%
2026-06-06,7way,7way,3.5,%
2026-06-06,24mx,24mx,2.5,%
2026-06-06,Agoda,agoda,5.0,%
2026-06-06,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-06,Orange Flex,orangeflex,,zł
2026-06-06,Tescoma,tescoma,3.5,%
2026-06-06,Vasco Electronics,vascoelectronics,3.0,%
2026-06-06,Airbnb,airbnb,,no cashback
2026-06-06,Carinii,carinii,,no cashback
2026-06-06,Duka,duka,,no cashback
2026-06-06,Kaufland,kaufland,1.0,%
2026-06-06,Kolba,kolba,,no cashback
2026-06-06,KROSS,kross,4.0,%
2026-06-06,LycaMobile,lyca-mobile,,no cashback
2026-06-06,Mango,mango,7.5,%
2026-06-06,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-06,OnePlus,oneplus,,no cashback
2026-06-06,Sportofino,sportofino,4.2,%
2026-06-06,Spotify,spotify,,no cashback
2026-06-06,Ticketmaster,ticketmaster,7.0,%
2026-06-06,Tołpa,tolpa,,no cashback
2026-06-06,Top Hi Fi,tophifi,,no cashback
2026-06-06,YES,yes,3.0,%
2026-06-06,Zegarownia,zegarownia,2.0,%
