date,retailer,slug,igraal_rate,cashback_type
2026-09-15,FotoForma,fotoforma,2.0,%
2026-09-15,G2A,g2a,3.0,%
2026-09-15,Gameseal,gameseal,3.0,%
2026-09-15,Gamivo,gamivo,4.0,%
2026-09-15,Geekbuying.pl,geekbuying,5.0,%
2026-09-15,GetYourGuide,getyourguide,4.0,%
2026-09-15,Giacomo Conti,giacomo,5.0,%
2026-09-15,GOG,gog,3.0,%
2026-09-15,Gomez,gomez,4.0,%
2026-09-15,Green Touch,greentouch,3.3,%
2026-09-15,Greenpoint,greenpoint,4.0,%
2026-09-15,Groupon,groupon,8.0,%
2026-09-15,Gunfire,gunfire,,no cashback
2026-09-15,H&M,hm,8.0,%
2026-09-15,Homla,homla,2.5,%
2026-09-15,HP,hp,7.0,%
2026-09-15,Huawei,huawei,3.5,%
2026-09-15,iBOOD,ibood,1.0,%
2026-09-15,iDream,idream,3.0,%
2026-09-15,iHerb,iherb,3.0,%
2026-09-15,IKEA,ikea,4.0,%
2026-09-15,Intymna,intymna,3.0,%
2026-09-15,iParts,iparts,1.8,%
2026-09-15,JD Sports,jdsports,5.0,%
2026-09-15,Joom,joom,9.0,%
2026-09-15,Josera,josera,5.5,%
2026-09-15,Justjoinit,justjoinit,13.0,%
2026-09-15,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-15,Kenwood,kenwood,6.0,%
2026-09-15,KFC,kfc,3.0,%
2026-09-15,Kinguin,kinguin,10.0,%
2026-09-15,Kiwi,kiwi,3.0,%
2026-09-15,Komputronik,komputronik,1.5,%
2026-09-15,Konesso,konesso,,no cashback
2026-09-15,Kubenz,kubenz,2.76,%
2026-09-15,Kubota,kubota,4.5,%
2026-09-15,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-15,Lacoste,lacoste,8.0,%
2026-09-15,Lampy.pl,lampy,8.0,%
2026-09-15,Legimi,legimi,15.0,%
2026-09-15,LEGO,lego,3.0,%
2026-09-15,Leo Express,leoexpress,4.0,%
2026-09-15,Levi's,levis,5.0,%
2026-09-15,LG,lg,1.75,%
2026-09-15,Loaded,cdkeys,5.0,%
2026-09-15,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-15,Lookfantastic,lookfantastic,5.0,%
2026-09-15,LOT,lot,1.0,%
2026-09-15,Lufthansa,lufthansa,1.2,%
2026-09-15,Mamyito,mamyito,4.5,%
2026-09-15,Mango Outlet,mango-outlet,3.0,%
2026-09-15,Marilyn,marilyn,6.0,%
2026-09-15,Max Elektro,maxelektro,2.0,%
2026-09-15,Maxi Zoo,maxizoo,5.0,%
2026-09-15,MebleMWM,meblemwm,3.5,%
2026-09-15,Medicine,wearmedicine,3.0,%
2026-09-15,Merkury Market,merkurymarket,2.0,%
2026-09-15,Michael Kors,michaelkors,3.0,%
2026-09-15,Modivo,modivo.pl,3.5,%
2026-09-15,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-15,Morele.net,morele,,zł
2026-09-15,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-15,Mova,mova,4.2,%
2026-09-15,MyHeritage DNA,myheritagedna,4.0,%
2026-09-15,MyProtein,myprotein,10.0,%
2026-09-15,NAOKO,naoko,5.0,%
2026-09-15,Neness,neness,6.0,%
2026-09-15,NEONAIL,neonail,7.0,%
2026-09-15,Neonet,neonet,0.75,%
2026-09-15,New Balance,nbsklep,5.0,%
2026-09-15,Nike,nike,,no cashback
2026-09-15,Ninja,ninja,4.0,%
2026-09-15,NordVPN,nordvpn,30.0,%
2026-09-15,norton,norton,,no cashback
2026-09-15,Notino,notino,3.5,%
2026-09-15,Novakid,novakid,,zł
2026-09-15,OleOle!,oleole,1.0,%
2026-09-15,Olimp Store,olimp-store,2.5,%
2026-09-15,Orange,orange,2.11,%
2026-09-15,Pan Materac,panmaterac,8.0,%
2026-09-15,Pandora,pandora,4.0,%
2026-09-15,Parfumdreams,parfumdreams,12.0,%
2026-09-15,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-15,Perfumeria,perfumeria.pl,3.84,%
2026-09-15,Perfumy.pl,perfumy,2.84,%
2026-09-15,Petkarma,petkarma,8.0,%
2026-09-15,Philips,philips,4.0,%
2026-09-15,Philips Hue,philips-hue,7.0,%
2026-09-15,Pitbull,pitbull,5.0,%
2026-09-15,Play,play,,zł
2026-09-15,Pleso,plesotherapy,,zł
2026-09-15,Plus,plus,,zł
2026-09-15,Preply,preply,,zł
2026-09-15,Primodo,primodo,5.0,%
2026-09-15,PRM,prm,6.0,%
2026-09-15,Proton VPN,protonvpn,70.0,%
2026-09-15,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-15,Puma,puma,6.0,%
2026-09-15,PWN,pwn,2.7,%
2026-09-15,Pyszne.pl,pyszne,2.0,%
2026-09-15,Radisson Hotels,radissonhotels,2.0,%
2026-09-15,Recman,recman,5.0,%
2026-09-15,RedBull Mobile,redbullmobile,,no cashback
2026-09-15,Regatta,regatta,8.0,%
2026-09-15,Renee,renee,6.0,%
2026-09-15,Reporter Young,reporteryoung,3.5,%
2026-09-15,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-15,Ryobi,ryobi,4.0,%
2026-09-15,Samsung,samsung,3.0,%
2026-09-15,SeePlaces,seeplaces,3.15,%
2026-09-15,Sferis,sferis,1.6,%
2026-09-15,Sinsay,sinsay,5.0,%
2026-09-15,Skechers,skechers,8.5,%
2026-09-15,SkyShowtime,skyshowtime,,zł
2026-09-15,Smyk,smyk,1.26,%
2026-09-15,Sony.pl,sony,4.0,%
2026-09-15,SportStyleStory,sportstylestory,6.0,%
2026-09-15,Stradivarius,stradivarius,,no cashback
2026-09-15,Streetstyle24,streetstyle24,4.5,%
2026-09-15,Stylevana,stylevana,3.0,%
2026-09-15,Sun & Snow,sun-and-snow,4.5,%
2026-09-15,Surfshark,surfshark,,zł
2026-09-15,Świat supli,swiatsupli,2.5,%
2026-09-15,Tagomago,tagomago,3.0,%
2026-09-15,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-15,Tefal,tefal,5.0,%
2026-09-15,Tescoma,tescoma,3.5,%
2026-09-15,TestDNA,testdna,,no cashback
2026-09-15,Teufel,teufel,4.0,%
2026-09-15,Top Secret,topsecret,4.2,%
2026-09-15,Trip.com,trip-com,3.85,%
2026-09-15,Triverna,triverna,2.0,%
2026-09-15,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-15,Uber,uber,,no cashback
2026-09-15,Ubisoft,ubisoft,0.5,%
2026-09-15,Ucando,ucando,4.0,%
2026-09-15,Udemy,udemy,10.0,%
2026-09-15,Under Armour,under-armour,6.0,%
2026-09-15,Unisono,unisono,3.0,%
2026-09-15,uPacjenta,upacjenta,3.36,%
2026-09-15,Van Graaf,vangraaf,7.0,%
2026-09-15,Vans,vans,4.0,%
2026-09-15,Vasco Electronics,vascoelectronics,,zł
2026-09-15,Venezia,venezia,2.5,%
2026-09-15,Victoria's Secret,victorias-secret,3.0,%
2026-09-15,VidaXL,vidaxl,2.5,%
2026-09-15,Vision Express,visionexpress,6.3,%
2026-09-15,Vobis,vobis,1.0,%
2026-09-15,Wolt,wolt,,zł
2026-09-15,Wrangler,wrangler,10.0,%
2026-09-15,x-kom,x-kom,,no cashback
2026-09-15,Xiaomi,mi,2.0,%
2026-09-15,xlmoto,xlmoto,4.0,%
2026-09-15,Yanosik,yanosik,3.0,%
2026-09-15,Yope,yope,7.0,%
2026-09-15,Yves Rocher,yves-rocher,5.0,%
2026-09-15,Zalando,zalando.pl,,zł
2026-09-15,Zelmer,zelmer,3.3,%
2026-09-15,Znak,znak,3.0,%
2026-09-15,ZooFaster,krakvet,2.0,%
2026-09-15,zooplus,zooplus,2.1,%
2026-09-15,Zwieger,zwieger,3.0,%
2026-09-15,24mx,24mx,2.5,%
2026-09-15,4kidspoint,4kidspoint,3.5,%
2026-09-15,7way,7way,3.5,%
2026-09-15,Orange Flex,orangeflex,,no cashback
2026-09-15,Your KAYA,yourkaya,,no cashback
2026-09-15,Airbnb,airbnb,,no cashback
2026-09-15,Carinii,carinii,,no cashback
2026-09-15,Duka,duka,,no cashback
2026-09-15,Kaufland,kaufland,,no cashback
2026-09-15,Kolba,kolba,,no cashback
2026-09-15,KROSS,kross,,no cashback
2026-09-15,LycaMobile,lyca-mobile,42.0,%
2026-09-15,Mango,mango,,no cashback
2026-09-15,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-15,OnePlus,oneplus,,no cashback
2026-09-15,Sportofino,sportofino,,no cashback
2026-09-15,Spotify,spotify,,no cashback
2026-09-15,Ticketmaster,ticketmaster,,no cashback
2026-09-15,Tołpa,tolpa,,no cashback
2026-09-15,Top Hi Fi,tophifi,,no cashback
2026-09-15,YES,yes,,no cashback
2026-09-15,Zegarownia,zegarownia,,no cashback
