date,retailer,slug,igraal_rate,cashback_type
2026-07-10,GOG,gog,3.0,%
2026-07-10,Gomez,gomez,4.0,%
2026-07-10,Greenpoint,greenpoint,4.0,%
2026-07-10,Groupon,groupon,5.6,%
2026-07-10,H&M,hm,8.0,%
2026-07-10,Homla,homla,2.5,%
2026-07-10,HP,hp,7.0,%
2026-07-10,Huawei,huawei,3.5,%
2026-07-10,iBOOD,ibood,1.0,%
2026-07-10,iDream,idream,3.0,%
2026-07-10,iHerb,iherb,3.0,%
2026-07-10,IKEA,ikea,4.0,%
2026-07-10,Intymna,intymna,3.0,%
2026-07-10,iParts,iparts,1.8,%
2026-07-10,JD Sports,jdsports,8.0,%
2026-07-10,Joom,joom,9.0,%
2026-07-10,Josera,josera,5.5,%
2026-07-10,Justjoinit,justjoinit,13.0,%
2026-07-10,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-10,Kenwood,kenwood,6.0,%
2026-07-10,KFC,kfc,3.0,%
2026-07-10,Kinguin,kinguin,4.0,%
2026-07-10,Kiwi,kiwi,3.0,%
2026-07-10,Komputronik,komputronik,1.5,%
2026-07-10,Konesso,konesso,,no cashback
2026-07-10,Krakvet,krakvet,2.0,%
2026-07-10,Kubota,kubota,4.5,%
2026-07-10,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-10,Lacoste,lacoste,8.0,%
2026-07-10,Lampy.pl,lampy,8.0,%
2026-07-10,Legimi,legimi,15.0,%
2026-07-10,LEGO,lego,3.0,%
2026-07-10,Leo Express,leoexpress,4.0,%
2026-07-10,Levi's,levis,5.0,%
2026-07-10,LG,lg,1.75,%
2026-07-10,Loaded,cdkeys,5.0,%
2026-07-10,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-10,Lookfantastic,lookfantastic,5.0,%
2026-07-10,LOT,lot,1.0,%
2026-07-10,Lufthansa,lufthansa,1.2,%
2026-07-10,Mamyito,mamyito,5.5,%
2026-07-10,Mango Outlet,mango-outlet,3.0,%
2026-07-10,Marilyn,marilyn,6.0,%
2026-07-10,Max Elektro,maxelektro,2.0,%
2026-07-10,Maxi Zoo,maxizoo,5.0,%
2026-07-10,MebleMWM,meblemwm,3.5,%
2026-07-10,Medicine,wearmedicine,3.0,%
2026-07-10,Merkury Market,merkurymarket,2.0,%
2026-07-10,Michael Kors,michaelkors,3.0,%
2026-07-10,Modivo,modivo.pl,3.5,%
2026-07-10,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-10,Morele.net,morele,,zł
2026-07-10,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-10,MyHeritage DNA,myheritagedna,4.0,%
2026-07-10,MyProtein,myprotein,10.0,%
2026-07-10,NAOKO,naoko,5.0,%
2026-07-10,Neness,neness,6.0,%
2026-07-10,NEONAIL,neonail,7.0,%
2026-07-10,New Balance,nbsklep,4.0,%
2026-07-10,Nike,nike,7.0,%
2026-07-10,Ninja,ninja,4.0,%
2026-07-10,NordVPN,nordvpn,30.0,%
2026-07-10,norton,norton,,no cashback
2026-07-10,Notino,notino,3.5,%
2026-07-10,Novakid,novakid,,zł
2026-07-10,OleOle!,oleole,1.0,%
2026-07-10,Olimp Store,olimp-store,2.5,%
2026-07-10,Ombre,ombre,,zł
2026-07-10,Orange,orange,2.11,%
2026-07-10,Pan Materac,panmaterac,8.0,%
2026-07-10,Pandora,pandora,4.0,%
2026-07-10,Parfumdreams,parfumdreams,12.0,%
2026-07-10,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-10,Perfumeria,perfumeria.pl,3.84,%
2026-07-10,Perfumy.pl,perfumy,5.0,%
2026-07-10,Petkarma,petkarma,8.0,%
2026-07-10,Philips,philips,4.0,%
2026-07-10,Philips Hue,philips-hue,7.0,%
2026-07-10,Pitbull,pitbull,5.0,%
2026-07-10,Play,play,,zł
2026-07-10,Pleso,plesotherapy,,zł
2026-07-10,Plus,plus,,zł
2026-07-10,Preply,preply,,zł
2026-07-10,Primodo,primodo,5.0,%
2026-07-10,PRM,prm,6.0,%
2026-07-10,Proton VPN,protonvpn,70.0,%
2026-07-10,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-10,Puma,puma,6.0,%
2026-07-10,Pyszne.pl,pyszne,2.0,%
2026-07-10,Radisson Hotels,radissonhotels,2.0,%
2026-07-10,Recman,recman,5.0,%
2026-07-10,RedBull Mobile,redbullmobile,,zł
2026-07-10,Regatta,regatta,3.0,%
2026-07-10,Remix,remix,12.25,%
2026-07-10,Renee,renee,6.0,%
2026-07-10,Reporter Young,reporteryoung,3.5,%
2026-07-10,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-10,Ryobi,ryobi,4.0,%
2026-07-10,Samsung,samsung,3.0,%
2026-07-10,SeePlaces,seeplaces,3.15,%
2026-07-10,Sferis,sferis,1.6,%
2026-07-10,Sinsay,sinsay,10.0,%
2026-07-10,Skechers,skechers,18.0,%
2026-07-10,SkyShowtime,skyshowtime,,zł
2026-07-10,Sony.pl,sony,2.5,%
2026-07-10,SportStyleStory,sportstylestory,6.0,%
2026-07-10,Stradivarius,stradivarius,,no cashback
2026-07-10,Streetstyle24,streetstyle24,4.5,%
2026-07-10,Stylevana,stylevana,7.19,%
2026-07-10,Sun & Snow,sun-and-snow,4.5,%
2026-07-10,Surfshark,surfshark,,zł
2026-07-10,Świat supli,swiatsupli,2.5,%
2026-07-10,Tagomago,tagomago,3.0,%
2026-07-10,Tefal,tefal,5.0,%
2026-07-10,Tescoma,tescoma,3.5,%
2026-07-10,TestDNA,testdna,3.5,%
2026-07-10,Teufel,teufel,4.0,%
2026-07-10,Top Secret,topsecret,4.2,%
2026-07-10,Trip.com,trip-com,3.85,%
2026-07-10,Triverna,triverna,2.0,%
2026-07-10,UBER,uber,4.0,%
2026-07-10,Ubisoft,ubisoft,0.5,%
2026-07-10,Ucando,ucando,4.0,%
2026-07-10,Udemy,udemy,10.0,%
2026-07-10,Under Armour,under-armour,6.0,%
2026-07-10,uPacjenta,upacjenta,3.36,%
2026-07-10,Van Graaf,vangraaf,7.0,%
2026-07-10,Vans,vans,4.0,%
2026-07-10,Vasco Electronics,vascoelectronics,3.0,%
2026-07-10,Victoria's Secret,victorias-secret,3.0,%
2026-07-10,VidaXL,vidaxl,2.5,%
2026-07-10,Vision Express,visionexpress,6.3,%
2026-07-10,Vobis,vobis,1.0,%
2026-07-10,Volcano,volcano,7.0,%
2026-07-10,Wolt,wolt,,zł
2026-07-10,Wrangler,wrangler,10.0,%
2026-07-10,x-kom,x-kom,,no cashback
2026-07-10,Xiaomi,mi,2.0,%
2026-07-10,xlmoto,xlmoto,4.0,%
2026-07-10,Yanosik,yanosik,3.0,%
2026-07-10,Yope,yope,7.0,%
2026-07-10,Yves Rocher,yves-rocher,5.0,%
2026-07-10,Zalando,zalando.pl,8.0,%
2026-07-10,Znak,znak,3.0,%
2026-07-10,zooplus,zooplus,2.1,%
2026-07-10,Zwieger,zwieger,3.0,%
2026-07-10,24mx,24mx,2.5,%
2026-07-10,4kidspoint,4kidspoint,3.5,%
2026-07-10,7way,7way,3.5,%
2026-07-10,Orange Flex,orangeflex,,no cashback
2026-07-10,Your KAYA,yourkaya,,no cashback
2026-07-10,Airbnb,airbnb,,no cashback
2026-07-10,Carinii,carinii,,no cashback
2026-07-10,Duka,duka,,no cashback
2026-07-10,Kaufland,kaufland,1.0,%
2026-07-10,Kolba,kolba,,no cashback
2026-07-10,KROSS,kross,4.0,%
2026-07-10,LycaMobile,lyca-mobile,42.0,%
2026-07-10,Mango,mango,7.5,%
2026-07-10,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-10,OnePlus,oneplus,0.84,%
2026-07-10,Sportofino,sportofino,,no cashback
2026-07-10,Spotify,spotify,,no cashback
2026-07-10,Ticketmaster,ticketmaster,7.0,%
2026-07-10,Tołpa,tolpa,,no cashback
2026-07-10,Top Hi Fi,tophifi,,no cashback
2026-07-10,YES,yes,3.0,%
2026-07-10,Zegarownia,zegarownia,2.0,%
