date,retailer,slug,igraal_rate,cashback_type
2026-07-13,Byrokko,byrokko,10.0,%
2026-07-13,Canal Plus,canalplus,,zł
2026-07-13,Carrefour,carrefour,2.0,%
2026-07-13,Castorama,castorama,2.5,%
2026-07-13,Ceneo,ceneo,1.0,%
2026-07-13,Cobi,cobi,4.0,%
2026-07-13,Cocolita,cocolita,3.5,%
2026-07-13,Colorland,colorland,10.0,%
2026-07-13,Converse,converse,5.0,%
2026-07-13,Crocs,crocs,2.0,%
2026-07-13,Cropp,cropp,4.0,%
2026-07-13,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-13,Dedoles,dedoles,,no cashback
2026-07-13,DeLonghi,delonghi,,no cashback
2026-07-13,Dermacol,dermacol,3.0,%
2026-07-13,Desigual,desigual,7.7,%
2026-07-13,DHgate,dhgate,2.0,%
2026-07-13,DHL,dhl,,zł
2026-07-13,Diablo Chairs,diablochairs,4.0,%
2026-07-13,Disney+,disneyplus,,zł
2026-07-13,Drogeria.pl,drogeria.pl,4.5,%
2026-07-13,Drop,drop,5.38,%
2026-07-13,Dstreet,dstreet,9.0,%
2026-07-13,Dyson,dyson,2.5,%
2026-07-13,E-Kwiaty,e-kwiaty,4.0,%
2026-07-13,e-torty,e-torty,10.0,%
2026-07-13,eBilet,ebilet,1.0,%
2026-07-13,Ecco,ecco,,no cashback
2026-07-13,Electrolux,electrolux,2.0,%
2026-07-13,Eltrox,eltrox,4.5,%
2026-07-13,EMP,emp,7.0,%
2026-07-13,Empik Foto,empikfoto,10.0,%
2026-07-13,Endo,endo,9.0,%
2026-07-13,eobuwie,eobuwie,4.0,%
2026-07-13,Erli,erli,3.58,%
2026-07-13,ESET,eset,8.5,%
2026-07-13,eSky,esky,2.0,%
2026-07-13,Estro,estro,7.0,%
2026-07-13,Eurofirany,eurofirany,,no cashback
2026-07-13,Euroflorist,euroflorist,10.0,%
2026-07-13,Eveline,eveline,12.0,%
2026-07-13,Eventim,eventim,1.0,%
2026-07-13,eZebra,ezebra,6.0,%
2026-07-13,Fera,fera,2.0,%
2026-07-13,Fielmann,fielmann,6.0,%
2026-07-13,Flexispot,flexispot,4.0,%
2026-07-13,Flixbus,flixbus,4.0,%
2026-07-13,Footdistrict,footdistrict,8.0,%
2026-07-13,Footshop,footshop,3.0,%
2026-07-13,Foreo,foreo,3.5,%
2026-07-13,FotoForma,fotoforma,2.0,%
2026-07-13,G2A,g2a,3.0,%
2026-07-13,Gabriella,gabriella,,no cashback
2026-07-13,Gameseal,gameseal,3.0,%
2026-07-13,Gamivo,gamivo,4.0,%
2026-07-13,Geekbuying.pl,geekbuying,5.0,%
2026-07-13,GetYourGuide,getyourguide,4.0,%
2026-07-13,Giacomo Conti,giacomo,5.0,%
2026-07-13,GOG,gog,3.0,%
2026-07-13,Gomez,gomez,4.0,%
2026-07-13,Greenpoint,greenpoint,4.0,%
2026-07-13,Groupon,groupon,10.0,%
2026-07-13,H&M,hm,8.0,%
2026-07-13,Homla,homla,2.5,%
2026-07-13,HP,hp,7.0,%
2026-07-13,Huawei,huawei,3.5,%
2026-07-13,iBOOD,ibood,1.0,%
2026-07-13,iDream,idream,3.0,%
2026-07-13,iHerb,iherb,3.0,%
2026-07-13,IKEA,ikea,4.0,%
2026-07-13,Intymna,intymna,3.0,%
2026-07-13,iParts,iparts,1.8,%
2026-07-13,JD Sports,jdsports,12.0,%
2026-07-13,Joom,joom,9.0,%
2026-07-13,Josera,josera,5.5,%
2026-07-13,Justjoinit,justjoinit,13.0,%
2026-07-13,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-13,Kenwood,kenwood,6.0,%
2026-07-13,KFC,kfc,3.0,%
2026-07-13,Kinguin,kinguin,4.0,%
2026-07-13,Kiwi,kiwi,4.0,%
2026-07-13,Komputronik,komputronik,1.5,%
2026-07-13,Konesso,konesso,,no cashback
2026-07-13,Krakvet,krakvet,3.0,%
2026-07-13,Kubota,kubota,4.5,%
2026-07-13,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-13,Lacoste,lacoste,8.0,%
2026-07-13,Lampy.pl,lampy,8.0,%
2026-07-13,Legimi,legimi,15.0,%
2026-07-13,LEGO,lego,3.0,%
2026-07-13,Leo Express,leoexpress,4.0,%
2026-07-13,Levi's,levis,5.0,%
2026-07-13,LG,lg,1.75,%
2026-07-13,Loaded,cdkeys,5.0,%
2026-07-13,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-13,Lookfantastic,lookfantastic,5.0,%
2026-07-13,LOT,lot,1.5,%
2026-07-13,Lufthansa,lufthansa,1.2,%
2026-07-13,Mamyito,mamyito,5.5,%
2026-07-13,Mango Outlet,mango-outlet,8.0,%
2026-07-13,Marilyn,marilyn,6.0,%
2026-07-13,Max Elektro,maxelektro,2.0,%
2026-07-13,Maxi Zoo,maxizoo,5.0,%
2026-07-13,MebleMWM,meblemwm,3.5,%
2026-07-13,Medicine,wearmedicine,3.0,%
2026-07-13,Merkury Market,merkurymarket,2.0,%
2026-07-13,Michael Kors,michaelkors,3.0,%
2026-07-13,Modivo,modivo.pl,3.5,%
2026-07-13,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-13,Morele.net,morele,,zł
2026-07-13,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-13,MyHeritage DNA,myheritagedna,4.0,%
2026-07-13,MyProtein,myprotein,10.0,%
2026-07-13,NAOKO,naoko,5.0,%
2026-07-13,Neness,neness,6.0,%
2026-07-13,NEONAIL,neonail,10.0,%
2026-07-13,New Balance,nbsklep,4.0,%
2026-07-13,Nike,nike,7.0,%
2026-07-13,Ninja,ninja,4.0,%
2026-07-13,NordVPN,nordvpn,30.0,%
2026-07-13,norton,norton,,no cashback
2026-07-13,Notino,notino,3.5,%
2026-07-13,Novakid,novakid,,zł
2026-07-13,OleOle!,oleole,1.0,%
2026-07-13,Olimp Store,olimp-store,2.5,%
2026-07-13,Ombre,ombre,,zł
2026-07-13,Orange,orange,2.11,%
2026-07-13,Pan Materac,panmaterac,8.0,%
2026-07-13,Pandora,pandora,4.0,%
2026-07-13,Parfumdreams,parfumdreams,12.0,%
2026-07-13,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-13,Perfumeria,perfumeria.pl,3.84,%
2026-07-13,Perfumy.pl,perfumy,5.0,%
2026-07-13,Petkarma,petkarma,8.0,%
2026-07-13,Philips,philips,4.0,%
2026-07-13,Philips Hue,philips-hue,7.0,%
2026-07-13,Pitbull,pitbull,5.0,%
2026-07-13,Play,play,,zł
2026-07-13,Pleso,plesotherapy,,zł
2026-07-13,Plus,plus,,zł
2026-07-13,Preply,preply,,zł
2026-07-13,Primodo,primodo,5.0,%
2026-07-13,PRM,prm,6.0,%
2026-07-13,Proton VPN,protonvpn,70.0,%
2026-07-13,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-13,Puma,puma,6.0,%
2026-07-13,Pyszne.pl,pyszne,2.0,%
2026-07-13,Radisson Hotels,radissonhotels,2.0,%
2026-07-13,Recman,recman,5.0,%
2026-07-13,RedBull Mobile,redbullmobile,,zł
2026-07-13,Regatta,regatta,3.0,%
2026-07-13,Remix,remix,12.25,%
2026-07-13,Renee,renee,6.0,%
2026-07-13,Reporter Young,reporteryoung,3.5,%
2026-07-13,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-13,Ryobi,ryobi,4.0,%
2026-07-13,Samsung,samsung,3.0,%
2026-07-13,SeePlaces,seeplaces,3.15,%
2026-07-13,Sferis,sferis,1.6,%
2026-07-13,Sinsay,sinsay,10.0,%
2026-07-13,Skechers,skechers,18.0,%
2026-07-13,SkyShowtime,skyshowtime,,zł
2026-07-13,Sony.pl,sony,2.5,%
2026-07-13,SportStyleStory,sportstylestory,6.0,%
2026-07-13,Stradivarius,stradivarius,,no cashback
2026-07-13,Streetstyle24,streetstyle24,4.5,%
2026-07-13,Stylevana,stylevana,7.19,%
2026-07-13,Sun & Snow,sun-and-snow,4.5,%
2026-07-13,Surfshark,surfshark,,zł
2026-07-13,Świat supli,swiatsupli,2.5,%
2026-07-13,Tagomago,tagomago,3.0,%
2026-07-13,Tefal,tefal,5.0,%
2026-07-13,Tescoma,tescoma,3.5,%
2026-07-13,TestDNA,testdna,3.5,%
2026-07-13,Teufel,teufel,4.0,%
2026-07-13,Top Secret,topsecret,4.2,%
2026-07-13,Trip.com,trip-com,3.85,%
2026-07-13,Triverna,triverna,2.0,%
2026-07-13,UBER,uber,4.0,%
2026-07-13,Ubisoft,ubisoft,0.5,%
2026-07-13,Ucando,ucando,4.0,%
2026-07-13,Udemy,udemy,10.0,%
2026-07-13,Under Armour,under-armour,6.0,%
2026-07-13,uPacjenta,upacjenta,3.36,%
2026-07-13,Van Graaf,vangraaf,7.0,%
2026-07-13,Vans,vans,4.0,%
2026-07-13,Vasco Electronics,vascoelectronics,3.0,%
2026-07-13,Victoria's Secret,victorias-secret,3.0,%
2026-07-13,VidaXL,vidaxl,2.5,%
2026-07-13,Vision Express,visionexpress,6.3,%
2026-07-13,Vobis,vobis,1.0,%
2026-07-13,Volcano,volcano,7.0,%
2026-07-13,Wolt,wolt,,zł
2026-07-13,Wrangler,wrangler,10.0,%
2026-07-13,x-kom,x-kom,,no cashback
2026-07-13,Xiaomi,mi,2.0,%
2026-07-13,xlmoto,xlmoto,4.0,%
2026-07-13,Yanosik,yanosik,3.0,%
2026-07-13,Yope,yope,7.0,%
2026-07-13,Yves Rocher,yves-rocher,5.0,%
2026-07-13,Zalando,zalando.pl,8.0,%
2026-07-13,Znak,znak,3.0,%
2026-07-13,zooplus,zooplus,2.1,%
2026-07-13,Zwieger,zwieger,3.0,%
2026-07-13,24mx,24mx,2.5,%
2026-07-13,4kidspoint,4kidspoint,3.5,%
2026-07-13,7way,7way,3.5,%
2026-07-13,Orange Flex,orangeflex,,no cashback
2026-07-13,Your KAYA,yourkaya,,no cashback
2026-07-13,Airbnb,airbnb,,no cashback
2026-07-13,Carinii,carinii,,no cashback
2026-07-13,Duka,duka,,no cashback
2026-07-13,Kaufland,kaufland,1.0,%
2026-07-13,Kolba,kolba,,no cashback
2026-07-13,KROSS,kross,4.0,%
2026-07-13,LycaMobile,lyca-mobile,42.0,%
2026-07-13,Mango,mango,7.5,%
2026-07-13,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-13,OnePlus,oneplus,0.84,%
2026-07-13,Sportofino,sportofino,,no cashback
2026-07-13,Spotify,spotify,,no cashback
2026-07-13,Ticketmaster,ticketmaster,7.0,%
2026-07-13,Tołpa,tolpa,,no cashback
2026-07-13,Top Hi Fi,tophifi,,no cashback
2026-07-13,YES,yes,3.0,%
2026-07-13,Zegarownia,zegarownia,2.0,%
