date,retailer,slug,igraal_rate,cashback_type
2026-09-16,Neness,neness,6.0,%
2026-09-16,NEONAIL,neonail,7.0,%
2026-09-16,Neonet,neonet,0.75,%
2026-09-16,New Balance,nbsklep,5.0,%
2026-09-16,Nike,nike,,no cashback
2026-09-16,Ninja,ninja,4.0,%
2026-09-16,NordVPN,nordvpn,30.0,%
2026-09-16,norton,norton,,no cashback
2026-09-16,Notino,notino,3.5,%
2026-09-16,Novakid,novakid,,zł
2026-09-16,OleOle!,oleole,1.0,%
2026-09-16,Olimp Store,olimp-store,2.5,%
2026-09-16,Orange,orange,2.11,%
2026-09-16,Pan Materac,panmaterac,8.0,%
2026-09-16,Pandora,pandora,4.0,%
2026-09-16,Parfumdreams,parfumdreams,12.0,%
2026-09-16,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-16,Perfumeria,perfumeria.pl,3.84,%
2026-09-16,Perfumy.pl,perfumy,2.84,%
2026-09-16,Petkarma,petkarma,8.0,%
2026-09-16,Philips,philips,4.0,%
2026-09-16,Philips Hue,philips-hue,7.0,%
2026-09-16,Pitbull,pitbull,5.0,%
2026-09-16,Play,play,,zł
2026-09-16,Pleso,plesotherapy,,zł
2026-09-16,Plus,plus,,zł
2026-09-16,Preply,preply,,zł
2026-09-16,Primodo,primodo,5.0,%
2026-09-16,PRM,prm,6.0,%
2026-09-16,Proton VPN,protonvpn,70.0,%
2026-09-16,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-16,Puma,puma,6.0,%
2026-09-16,PWN,pwn,2.7,%
2026-09-16,Pyszne.pl,pyszne,2.0,%
2026-09-16,Radisson Hotels,radissonhotels,2.0,%
2026-09-16,Recman,recman,5.0,%
2026-09-16,RedBull Mobile,redbullmobile,,no cashback
2026-09-16,Regatta,regatta,8.0,%
2026-09-16,Renee,renee,6.0,%
2026-09-16,Reporter Young,reporteryoung,3.5,%
2026-09-16,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-16,Ryobi,ryobi,4.0,%
2026-09-16,Samsung,samsung,3.0,%
2026-09-16,SeePlaces,seeplaces,3.15,%
2026-09-16,Sferis,sferis,1.6,%
2026-09-16,Sinsay,sinsay,5.0,%
2026-09-16,Skechers,skechers,8.5,%
2026-09-16,SkyShowtime,skyshowtime,,zł
2026-09-16,Smyk,smyk,1.26,%
2026-09-16,Sony.pl,sony,4.0,%
2026-09-16,SportStyleStory,sportstylestory,6.0,%
2026-09-16,Stradivarius,stradivarius,,no cashback
2026-09-16,Streetstyle24,streetstyle24,4.5,%
2026-09-16,Stylevana,stylevana,3.0,%
2026-09-16,Sun & Snow,sun-and-snow,4.5,%
2026-09-16,Surfshark,surfshark,,zł
2026-09-16,Świat supli,swiatsupli,2.5,%
2026-09-16,Tagomago,tagomago,3.0,%
2026-09-16,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-16,Tefal,tefal,5.0,%
2026-09-16,Tescoma,tescoma,3.5,%
2026-09-16,TestDNA,testdna,,no cashback
2026-09-16,Teufel,teufel,4.0,%
2026-09-16,Top Secret,topsecret,4.2,%
2026-09-16,Trip.com,trip-com,3.85,%
2026-09-16,Triverna,triverna,2.0,%
2026-09-16,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-16,Uber,uber,,no cashback
2026-09-16,Ubisoft,ubisoft,0.5,%
2026-09-16,Ucando,ucando,4.0,%
2026-09-16,Udemy,udemy,10.0,%
2026-09-16,Under Armour,under-armour,6.0,%
2026-09-16,Unisono,unisono,3.0,%
2026-09-16,uPacjenta,upacjenta,3.36,%
2026-09-16,Van Graaf,vangraaf,7.0,%
2026-09-16,Vans,vans,4.0,%
2026-09-16,Vasco Electronics,vascoelectronics,,zł
2026-09-16,Venezia,venezia,2.5,%
2026-09-16,Victoria's Secret,victorias-secret,3.0,%
2026-09-16,VidaXL,vidaxl,2.5,%
2026-09-16,Vision Express,visionexpress,6.3,%
2026-09-16,Vobis,vobis,1.0,%
2026-09-16,Wolt,wolt,,zł
2026-09-16,Wrangler,wrangler,10.0,%
2026-09-16,x-kom,x-kom,,no cashback
2026-09-16,Xiaomi,mi,2.0,%
2026-09-16,xlmoto,xlmoto,4.0,%
2026-09-16,Yanosik,yanosik,3.0,%
2026-09-16,Yope,yope,7.0,%
2026-09-16,Yves Rocher,yves-rocher,5.0,%
2026-09-16,Zalando,zalando.pl,,zł
2026-09-16,Zelmer,zelmer,3.3,%
2026-09-16,Znak,znak,3.0,%
2026-09-16,ZooFaster,krakvet,2.0,%
2026-09-16,zooplus,zooplus,2.1,%
2026-09-16,Zwieger,zwieger,3.0,%
2026-09-16,24mx,24mx,2.5,%
2026-09-16,4kidspoint,4kidspoint,3.5,%
2026-09-16,7way,7way,3.5,%
2026-09-16,Orange Flex,orangeflex,,no cashback
2026-09-16,Your KAYA,yourkaya,,no cashback
2026-09-16,Airbnb,airbnb,,no cashback
2026-09-16,Carinii,carinii,,no cashback
2026-09-16,Duka,duka,,no cashback
2026-09-16,Kaufland,kaufland,,no cashback
2026-09-16,Kolba,kolba,,no cashback
2026-09-16,KROSS,kross,,no cashback
2026-09-16,LycaMobile,lyca-mobile,42.0,%
2026-09-16,Mango,mango,,no cashback
2026-09-16,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-16,OnePlus,oneplus,,no cashback
2026-09-16,Sportofino,sportofino,,no cashback
2026-09-16,Spotify,spotify,,no cashback
2026-09-16,Ticketmaster,ticketmaster,,no cashback
2026-09-16,Tołpa,tolpa,,no cashback
2026-09-16,Top Hi Fi,tophifi,,no cashback
2026-09-16,YES,yes,,no cashback
2026-09-16,Zegarownia,zegarownia,,no cashback
