date,retailer,slug,igraal_rate,cashback_type
2026-05-18,Homla,homla,4.8,%
2026-05-18,HP,hp,7.0,%
2026-05-18,Huawei,huawei,3.5,%
2026-05-18,iBOOD,ibood,1.0,%
2026-05-18,iDream,idream,3.0,%
2026-05-18,iHerb,iherb,20.0,%
2026-05-18,IKEA,ikea,4.0,%
2026-05-18,Intymna,intymna,4.4,%
2026-05-18,iParts,iparts,3.5,%
2026-05-18,JD Sports,jdsports,5.0,%
2026-05-18,Joom,joom,9.0,%
2026-05-18,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-18,Kazar,kazar,,no cashback
2026-05-18,Kenwood,kenwood,6.0,%
2026-05-18,KFC,kfc,4.0,%
2026-05-18,Kinguin,kinguin,5.0,%
2026-05-18,Kiwi,kiwi,3.0,%
2026-05-18,Komputronik,komputronik,1.5,%
2026-05-18,Konesso,konesso,,no cashback
2026-05-18,Krakvet,krakvet,2.0,%
2026-05-18,Król Materacy,krolmateracy,,no cashback
2026-05-18,Lacoste,lacoste,8.0,%
2026-05-18,Lampy.pl,lampy,8.0,%
2026-05-18,Legimi,legimi,15.0,%
2026-05-18,LEGO,lego,3.0,%
2026-05-18,Leo Express,leoexpress,4.0,%
2026-05-18,Levi's,levis,5.0,%
2026-05-18,LG,lg,2.5,%
2026-05-18,lionelo,lionelo,,no cashback
2026-05-18,Loaded,cdkeys,5.0,%
2026-05-18,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-18,Lookfantastic,lookfantastic,5.0,%
2026-05-18,LOT,lot,1.5,%
2026-05-18,Mamyito,mamyito,4.5,%
2026-05-18,Mango Outlet,mango-outlet,3.0,%
2026-05-18,Marilyn,marilyn,6.0,%
2026-05-18,Max Elektro,maxelektro,2.0,%
2026-05-18,Maxi Zoo,maxizoo,5.0,%
2026-05-18,MebleMWM,meblemwm,6.0,%
2026-05-18,Medicine,wearmedicine,6.0,%
2026-05-18,Merkury Market,merkurymarket,3.5,%
2026-05-18,Michael Kors,michaelkors,3.0,%
2026-05-18,Modivo,modivo.pl,4.0,%
2026-05-18,Morele.net,morele,,zł
2026-05-18,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-18,MyProtein,myprotein,10.0,%
2026-05-18,NAOKO,naoko,5.0,%
2026-05-18,Neness,neness,6.0,%
2026-05-18,NEONAIL,neonail,10.0,%
2026-05-18,New Balance,nbsklep,3.0,%
2026-05-18,Nike,nike,7.0,%
2026-05-18,Ninja,ninja,4.0,%
2026-05-18,NordVPN,nordvpn,40.0,%
2026-05-18,norton,norton,25.0,%
2026-05-18,Notino,notino,12.0,%
2026-05-18,Novakid,novakid,,zł
2026-05-18,OleOle!,oleole,5.5,%
2026-05-18,Olimp Store,olimp-store,4.0,%
2026-05-18,Ombre,ombre,,zł
2026-05-18,Orange,orange,2.11,%
2026-05-18,Pan Materac,panmaterac,8.0,%
2026-05-18,Parfumdreams,parfumdreams,12.0,%
2026-05-18,Perfumeria,perfumeria.pl,3.84,%
2026-05-18,Perfumy.pl,perfumy,5.0,%
2026-05-18,Petkarma,petkarma,10.0,%
2026-05-18,Philips,philips,7.0,%
2026-05-18,Philips Hue,philips-hue,7.0,%
2026-05-18,Play,play,,zł
2026-05-18,Pleso,plesotherapy,,zł
2026-05-18,Preply,preply,,zł
2026-05-18,Primodo,primodo,5.0,%
2026-05-18,PRM,prm,6.0,%
2026-05-18,Proton VPN,protonvpn,70.0,%
2026-05-18,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-18,Puma,puma,6.0,%
2026-05-18,Pyszne.pl,pyszne,2.0,%
2026-05-18,Radisson Hotels,radissonhotels,4.0,%
2026-05-18,Recman,recman,5.0,%
2026-05-18,Regatta,regatta,5.0,%
2026-05-18,Remix,remix,12.25,%
2026-05-18,Renee,renee,6.0,%
2026-05-18,Reporter Young,reporteryoung,3.5,%
2026-05-18,Ryobi,ryobi,4.0,%
2026-05-18,Samsung,samsung,3.0,%
2026-05-18,Senpo.pl,senpo.pl,8.0,%
2026-05-18,Sferis,sferis,1.6,%
2026-05-18,Shark,shark,4.0,%
2026-05-18,Sinsay,sinsay,10.0,%
2026-05-18,Skechers,skechers,8.5,%
2026-05-18,SkyShowtime,skyshowtime,,zł
2026-05-18,Sony.pl,sony,2.5,%
2026-05-18,SportStyleStory,sportstylestory,6.0,%
2026-05-18,Stradivarius,stradivarius,,no cashback
2026-05-18,Streetstyle24,streetstyle24,6.0,%
2026-05-18,Stylevana,stylevana,12.0,%
2026-05-18,Sun & Snow,sun-and-snow,4.5,%
2026-05-18,Surfshark,surfshark,,zł
2026-05-18,Świat supli,swiatsupli,5.0,%
2026-05-18,Tagomago,tagomago,3.0,%
2026-05-18,Tefal,tefal,5.0,%
2026-05-18,TestDNA,testdna,3.5,%
2026-05-18,Teufel,teufel,4.0,%
2026-05-18,Top Secret,topsecret,,zł
2026-05-18,Trip.com,trip-com,5.5,%
2026-05-18,UBER,uber,4.0,%
2026-05-18,Ubisoft,ubisoft,0.5,%
2026-05-18,Ucando,ucando,4.0,%
2026-05-18,Udemy,udemy,10.0,%
2026-05-18,Under Armour,under-armour,6.0,%
2026-05-18,Van Graaf,vangraaf,7.0,%
2026-05-18,Vans,vans,4.0,%
2026-05-18,Victoria's Secret,victorias-secret,3.5,%
2026-05-18,VidaXL,vidaxl,2.9,%
2026-05-18,Vision Express,visionexpress,6.0,%
2026-05-18,Vobis,vobis,4.0,%
2026-05-18,Volcano,volcano,7.0,%
2026-05-18,Wolt,wolt,,zł
2026-05-18,Wrangler,wrangler,10.0,%
2026-05-18,x-kom,x-kom,,no cashback
2026-05-18,Xiaomi,mi,2.0,%
2026-05-18,Yanosik,yanosik,4.0,%
2026-05-18,Your KAYA,yourkaya,5.5,%
2026-05-18,Yves Rocher,yves-rocher,5.0,%
2026-05-18,Zalando,zalando.pl,8.0,%
2026-05-18,Znak,znak,3.0,%
2026-05-18,zooplus,zooplus,2.5,%
2026-05-18,Zwieger,zwieger,3.0,%
2026-05-18,4Home,4home,,no cashback
2026-05-18,4kidspoint,4kidspoint,3.5,%
2026-05-18,7way,7way,3.5,%
2026-05-18,24mx,24mx,2.5,%
2026-05-18,Agoda,agoda,5.0,%
2026-05-18,Brainmarket,brainmarket,4.0,%
2026-05-18,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-18,Orange Flex,orangeflex,,zł
2026-05-18,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-18,SeePlaces,seeplaces,3.15,%
2026-05-18,Tescoma,tescoma,3.5,%
2026-05-18,Vasco Electronics,vascoelectronics,3.0,%
2026-05-18,Airbnb,airbnb,,no cashback
2026-05-18,Carinii,carinii,,no cashback
2026-05-18,Duka,duka,,no cashback
2026-05-18,Kaufland,kaufland,1.0,%
2026-05-18,Kolba,kolba,,no cashback
2026-05-18,KROSS,kross,4.0,%
2026-05-18,LycaMobile,lyca-mobile,,no cashback
2026-05-18,Mango,mango,7.5,%
2026-05-18,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-18,OnePlus,oneplus,,no cashback
2026-05-18,Sportofino,sportofino,4.2,%
2026-05-18,Spotify,spotify,,no cashback
2026-05-18,Ticketmaster,ticketmaster,7.0,%
2026-05-18,Tołpa,tolpa,,no cashback
2026-05-18,Top Hi Fi,tophifi,,no cashback
2026-05-18,YES,yes,3.0,%
2026-05-18,Zegarownia,zegarownia,2.0,%
