date,retailer,slug,igraal_rate,cashback_type
2026-05-27,Leo Express,leoexpress,4.0,%
2026-05-27,Levi's,levis,5.0,%
2026-05-27,LG,lg,2.5,%
2026-05-27,lionelo,lionelo,,no cashback
2026-05-27,Loaded,cdkeys,5.0,%
2026-05-27,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-27,Lookfantastic,lookfantastic,5.0,%
2026-05-27,LOT,lot,1.0,%
2026-05-27,Mamyito,mamyito,4.5,%
2026-05-27,Mango Outlet,mango-outlet,3.0,%
2026-05-27,Marilyn,marilyn,6.0,%
2026-05-27,Max Elektro,maxelektro,2.0,%
2026-05-27,Maxi Zoo,maxizoo,5.0,%
2026-05-27,MebleMWM,meblemwm,3.5,%
2026-05-27,Medicine,wearmedicine,3.0,%
2026-05-27,Merkury Market,merkurymarket,2.0,%
2026-05-27,Michael Kors,michaelkors,3.0,%
2026-05-27,Modivo,modivo.pl,3.5,%
2026-05-27,Morele.net,morele,,zł
2026-05-27,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-27,MyProtein,myprotein,10.0,%
2026-05-27,NAOKO,naoko,5.0,%
2026-05-27,Neness,neness,6.0,%
2026-05-27,NEONAIL,neonail,7.0,%
2026-05-27,New Balance,nbsklep,3.0,%
2026-05-27,Nike,nike,7.0,%
2026-05-27,Ninja,ninja,4.0,%
2026-05-27,NordVPN,nordvpn,30.0,%
2026-05-27,norton,norton,25.0,%
2026-05-27,Notino,notino,5.0,%
2026-05-27,Novakid,novakid,,zł
2026-05-27,OleOle!,oleole,1.0,%
2026-05-27,Olimp Store,olimp-store,2.5,%
2026-05-27,Ombre,ombre,,zł
2026-05-27,Orange,orange,2.11,%
2026-05-27,Pan Materac,panmaterac,8.0,%
2026-05-27,Parfumdreams,parfumdreams,12.0,%
2026-05-27,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-27,Perfumeria,perfumeria.pl,3.84,%
2026-05-27,Perfumy.pl,perfumy,5.0,%
2026-05-27,Petkarma,petkarma,10.0,%
2026-05-27,Philips,philips,4.0,%
2026-05-27,Philips Hue,philips-hue,7.0,%
2026-05-27,Play,play,,zł
2026-05-27,Pleso,plesotherapy,,zł
2026-05-27,Preply,preply,,zł
2026-05-27,Primodo,primodo,5.0,%
2026-05-27,PRM,prm,6.0,%
2026-05-27,Proton VPN,protonvpn,70.0,%
2026-05-27,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-27,Puma,puma,6.0,%
2026-05-27,Pyszne.pl,pyszne,2.0,%
2026-05-27,Radisson Hotels,radissonhotels,4.0,%
2026-05-27,Recman,recman,5.0,%
2026-05-27,Regatta,regatta,3.0,%
2026-05-27,Remix,remix,12.25,%
2026-05-27,Renee,renee,6.0,%
2026-05-27,Reporter Young,reporteryoung,3.5,%
2026-05-27,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-27,Ryobi,ryobi,4.0,%
2026-05-27,Samsung,samsung,3.0,%
2026-05-27,SeePlaces,seeplaces,3.15,%
2026-05-27,Senpo.pl,senpo.pl,8.0,%
2026-05-27,Sferis,sferis,1.6,%
2026-05-27,Shark,shark,,no cashback
2026-05-27,Sinsay,sinsay,10.0,%
2026-05-27,Skechers,skechers,8.5,%
2026-05-27,SkyShowtime,skyshowtime,,zł
2026-05-27,Sony.pl,sony,2.5,%
2026-05-27,SportStyleStory,sportstylestory,6.0,%
2026-05-27,Stradivarius,stradivarius,,no cashback
2026-05-27,Streetstyle24,streetstyle24,4.5,%
2026-05-27,Stylevana,stylevana,7.19,%
2026-05-27,Sun & Snow,sun-and-snow,4.5,%
2026-05-27,Surfshark,surfshark,,zł
2026-05-27,Świat supli,swiatsupli,2.5,%
2026-05-27,Tagomago,tagomago,,no cashback
2026-05-27,Tefal,tefal,5.0,%
2026-05-27,TestDNA,testdna,3.5,%
2026-05-27,Teufel,teufel,4.0,%
2026-05-27,Top Secret,topsecret,,zł
2026-05-27,Trip.com,trip-com,5.5,%
2026-05-27,UBER,uber,4.0,%
2026-05-27,Ubisoft,ubisoft,,zł
2026-05-27,Ucando,ucando,4.0,%
2026-05-27,Udemy,udemy,10.0,%
2026-05-27,Under Armour,under-armour,6.0,%
2026-05-27,Van Graaf,vangraaf,7.0,%
2026-05-27,Vans,vans,4.0,%
2026-05-27,Victoria's Secret,victorias-secret,3.0,%
2026-05-27,VidaXL,vidaxl,2.5,%
2026-05-27,Vision Express,visionexpress,6.0,%
2026-05-27,Vobis,vobis,2.5,%
2026-05-27,Volcano,volcano,7.0,%
2026-05-27,Wolt,wolt,,zł
2026-05-27,Wrangler,wrangler,10.0,%
2026-05-27,x-kom,x-kom,,no cashback
2026-05-27,Xiaomi,mi,2.0,%
2026-05-27,Yanosik,yanosik,4.0,%
2026-05-27,Your KAYA,yourkaya,5.5,%
2026-05-27,Yves Rocher,yves-rocher,5.0,%
2026-05-27,Zalando,zalando.pl,8.0,%
2026-05-27,Znak,znak,3.0,%
2026-05-27,zooplus,zooplus,2.5,%
2026-05-27,Zwieger,zwieger,3.0,%
2026-05-27,4Home,4home,,no cashback
2026-05-27,4kidspoint,4kidspoint,3.5,%
2026-05-27,7way,7way,3.5,%
2026-05-27,24mx,24mx,2.5,%
2026-05-27,Agoda,agoda,5.0,%
2026-05-27,Brainmarket,brainmarket,4.0,%
2026-05-27,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-27,Orange Flex,orangeflex,,zł
2026-05-27,Tescoma,tescoma,3.5,%
2026-05-27,Vasco Electronics,vascoelectronics,3.0,%
2026-05-27,Airbnb,airbnb,,no cashback
2026-05-27,Carinii,carinii,,no cashback
2026-05-27,Duka,duka,,no cashback
2026-05-27,Kaufland,kaufland,1.0,%
2026-05-27,Kolba,kolba,,no cashback
2026-05-27,KROSS,kross,4.0,%
2026-05-27,LycaMobile,lyca-mobile,,no cashback
2026-05-27,Mango,mango,7.5,%
2026-05-27,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-27,OnePlus,oneplus,,no cashback
2026-05-27,Sportofino,sportofino,4.2,%
2026-05-27,Spotify,spotify,,no cashback
2026-05-27,Ticketmaster,ticketmaster,7.0,%
2026-05-27,Tołpa,tolpa,,no cashback
2026-05-27,Top Hi Fi,tophifi,,no cashback
2026-05-27,YES,yes,3.0,%
2026-05-27,Zegarownia,zegarownia,2.0,%
