date,retailer,slug,igraal_rate,cashback_type
2026-05-15,Gameseal,gameseal,5.0,%
2026-05-15,Gamivo,gamivo,4.0,%
2026-05-15,Geekbuying.pl,geekbuying,6.0,%
2026-05-15,GetYourGuide,getyourguide,4.0,%
2026-05-15,Giacomo Conti,giacomo,5.0,%
2026-05-15,GOG,gog,6.0,%
2026-05-15,Gomez,gomez,6.5,%
2026-05-15,Greenpoint,greenpoint,4.0,%
2026-05-15,Groupon,groupon,4.0,%
2026-05-15,H&M,hm,8.0,%
2026-05-15,Herbapol,herbapol,,no cashback
2026-05-15,Homla,homla,4.8,%
2026-05-15,HP,hp,7.0,%
2026-05-15,Huawei,huawei,3.5,%
2026-05-15,iBOOD,ibood,1.0,%
2026-05-15,iDream,idream,3.0,%
2026-05-15,iHerb,iherb,20.0,%
2026-05-15,IKEA,ikea,4.0,%
2026-05-15,Intymna,intymna,4.4,%
2026-05-15,iParts,iparts,3.5,%
2026-05-15,JD Sports,jdsports,5.0,%
2026-05-15,Joom,joom,9.0,%
2026-05-15,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-15,Kazar,kazar,,no cashback
2026-05-15,Kenwood,kenwood,6.0,%
2026-05-15,KFC,kfc,4.0,%
2026-05-15,Kinguin,kinguin,8.0,%
2026-05-15,Kiwi,kiwi,3.0,%
2026-05-15,Komputronik,komputronik,1.5,%
2026-05-15,Konesso,konesso,,no cashback
2026-05-15,Krakvet,krakvet,2.0,%
2026-05-15,Król Materacy,krolmateracy,,no cashback
2026-05-15,Lacoste,lacoste,8.0,%
2026-05-15,Lampy.pl,lampy,8.0,%
2026-05-15,Legimi,legimi,15.0,%
2026-05-15,LEGO,lego,3.0,%
2026-05-15,Leo Express,leoexpress,4.0,%
2026-05-15,Levi's,levis,5.0,%
2026-05-15,LG,lg,2.5,%
2026-05-15,lionelo,lionelo,,no cashback
2026-05-15,Loaded,cdkeys,5.0,%
2026-05-15,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-15,Lookfantastic,lookfantastic,5.0,%
2026-05-15,LOT,lot,1.5,%
2026-05-15,Mamyito,mamyito,4.5,%
2026-05-15,Mango Outlet,mango-outlet,3.0,%
2026-05-15,Marilyn,marilyn,6.0,%
2026-05-15,Max Elektro,maxelektro,2.0,%
2026-05-15,Maxi Zoo,maxizoo,5.0,%
2026-05-15,MebleMWM,meblemwm,6.0,%
2026-05-15,Medicine,wearmedicine,6.0,%
2026-05-15,Merkury Market,merkurymarket,3.5,%
2026-05-15,Michael Kors,michaelkors,3.0,%
2026-05-15,Modivo,modivo.pl,4.0,%
2026-05-15,Morele.net,morele,,zł
2026-05-15,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-15,MyProtein,myprotein,10.0,%
2026-05-15,NAOKO,naoko,5.0,%
2026-05-15,Neness,neness,6.0,%
2026-05-15,NEONAIL,neonail,7.0,%
2026-05-15,New Balance,nbsklep,3.0,%
2026-05-15,Nike,nike,7.0,%
2026-05-15,Ninja,ninja,4.0,%
2026-05-15,NordVPN,nordvpn,40.0,%
2026-05-15,norton,norton,25.0,%
2026-05-15,Notino,notino,5.0,%
2026-05-15,Novakid,novakid,,zł
2026-05-15,OleOle!,oleole,1.0,%
2026-05-15,Olimp Store,olimp-store,4.0,%
2026-05-15,Ombre,ombre,,zł
2026-05-15,Orange,orange,2.11,%
2026-05-15,Pan Materac,panmaterac,8.0,%
2026-05-15,Parfumdreams,parfumdreams,12.0,%
2026-05-15,Perfumeria,perfumeria.pl,3.84,%
2026-05-15,Perfumy.pl,perfumy,5.0,%
2026-05-15,Petkarma,petkarma,10.0,%
2026-05-15,Philips,philips,7.0,%
2026-05-15,Philips Hue,philips-hue,7.0,%
2026-05-15,Play,play,,zł
2026-05-15,Pleso,plesotherapy,,zł
2026-05-15,Preply,preply,,zł
2026-05-15,Primodo,primodo,5.0,%
2026-05-15,PRM,prm,6.0,%
2026-05-15,Proton VPN,protonvpn,70.0,%
2026-05-15,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-15,Puma,puma,6.0,%
2026-05-15,Pyszne.pl,pyszne,25.0,%
2026-05-15,Radisson Hotels,radissonhotels,4.0,%
2026-05-15,Recman,recman,5.0,%
2026-05-15,Regatta,regatta,5.0,%
2026-05-15,Remix,remix,12.25,%
2026-05-15,Renee,renee,6.0,%
2026-05-15,Reporter Young,reporteryoung,3.5,%
2026-05-15,Ryobi,ryobi,6.0,%
2026-05-15,Samsung,samsung,3.0,%
2026-05-15,Senpo.pl,senpo.pl,8.0,%
2026-05-15,Sferis,sferis,1.6,%
2026-05-15,Shark,shark,4.0,%
2026-05-15,Sinsay,sinsay,10.0,%
2026-05-15,Skechers,skechers,8.5,%
2026-05-15,SkyShowtime,skyshowtime,,zł
2026-05-15,Sony.pl,sony,2.5,%
2026-05-15,SportStyleStory,sportstylestory,6.0,%
2026-05-15,Stradivarius,stradivarius,,no cashback
2026-05-15,Streetstyle24,streetstyle24,6.0,%
2026-05-15,Stylevana,stylevana,7.19,%
2026-05-15,Sun & Snow,sun-and-snow,4.5,%
2026-05-15,Surfshark,surfshark,,zł
2026-05-15,Świat supli,swiatsupli,5.0,%
2026-05-15,Tagomago,tagomago,3.0,%
2026-05-15,Tefal,tefal,5.0,%
2026-05-15,TestDNA,testdna,3.5,%
2026-05-15,Teufel,teufel,4.0,%
2026-05-15,Top Secret,topsecret,,zł
2026-05-15,Trip.com,trip-com,5.5,%
2026-05-15,UBER,uber,4.0,%
2026-05-15,Ubisoft,ubisoft,0.5,%
2026-05-15,Ucando,ucando,4.0,%
2026-05-15,Udemy,udemy,10.0,%
2026-05-15,Under Armour,under-armour,6.0,%
2026-05-15,Van Graaf,vangraaf,7.0,%
2026-05-15,Vans,vans,4.0,%
2026-05-15,Victoria's Secret,victorias-secret,3.5,%
2026-05-15,VidaXL,vidaxl,2.9,%
2026-05-15,Vision Express,visionexpress,6.0,%
2026-05-15,Vobis,vobis,4.0,%
2026-05-15,Volcano,volcano,7.0,%
2026-05-15,Wolt,wolt,,zł
2026-05-15,Wrangler,wrangler,10.0,%
2026-05-15,x-kom,x-kom,,no cashback
2026-05-15,Xiaomi,mi,2.0,%
2026-05-15,Yanosik,yanosik,4.0,%
2026-05-15,Your KAYA,yourkaya,5.5,%
2026-05-15,Yves Rocher,yves-rocher,5.0,%
2026-05-15,Zalando,zalando.pl,8.0,%
2026-05-15,Znak,znak,3.0,%
2026-05-15,zooplus,zooplus,2.5,%
2026-05-15,4Home,4home,,no cashback
2026-05-15,4kidspoint,4kidspoint,3.5,%
2026-05-15,7way,7way,3.5,%
2026-05-15,24mx,24mx,2.5,%
2026-05-15,Footdistrict,footdistrict,8.0,%
2026-05-15,Agoda,agoda,5.0,%
2026-05-15,Brainmarket,brainmarket,4.0,%
2026-05-15,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-15,Orange Flex,orangeflex,,zł
2026-05-15,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-15,SeePlaces,seeplaces,3.15,%
2026-05-15,Tescoma,tescoma,3.5,%
2026-05-15,Vasco Electronics,vascoelectronics,3.0,%
2026-05-15,Zwieger,zwieger,3.0,%
2026-05-15,Airbnb,airbnb,,no cashback
2026-05-15,Carinii,carinii,,no cashback
2026-05-15,Duka,duka,,no cashback
2026-05-15,Kaufland,kaufland,1.0,%
2026-05-15,Kolba,kolba,,no cashback
2026-05-15,KROSS,kross,4.0,%
2026-05-15,LycaMobile,lyca-mobile,,no cashback
2026-05-15,Mango,mango,7.5,%
2026-05-15,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-15,OnePlus,oneplus,,no cashback
2026-05-15,Sportofino,sportofino,4.2,%
2026-05-15,Spotify,spotify,,no cashback
2026-05-15,Ticketmaster,ticketmaster,7.0,%
2026-05-15,Tołpa,tolpa,,no cashback
2026-05-15,Top Hi Fi,tophifi,,no cashback
2026-05-15,YES,yes,3.0,%
2026-05-15,Zegarownia,zegarownia,2.0,%
